listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
210702,https://www.vinted.co.uk/items/9860788862-north-face-jacket-size-m?referrer=catalog,North face jacket size M,The North Face,outerwear,Good,M,10.0,26.18,16.18,61.8,5.2,18,62.1
346836,https://www.vinted.co.uk/items/9884396007-winter-warmer?referrer=catalog,Winter warmer,,womens_outerwear,Very good,One size,5.0,13.33,8.33,62.5,5.5,9,62.0
222485,https://www.vinted.co.uk/items/9306443064,ASOS,ASOS,outerwear,Very good,M,5.0,14.4,9.4,65.3,6.4,5,62.0
593887,https://www.vinted.co.uk/items/9972446521-black-hugo-boss-knitted-quarter-zip?referrer=catalog,Black Hugo boss knitted quarter zip,Hugo Boss,jumpers_and_sweaters,Very good,M,9.0,20.24,11.24,55.5,3.2,16,62.0
597098,https://www.vinted.co.uk/items/9974301283-mb-black-evening-dress-with-detachable-black-slip-18-nwot?referrer=catalog,M&B Black Evening Dress with Detachable Black Slip 18 NWOT,Marks & Spencer,womens_dresses,New without tags,L / UK 16-18,4.0,9.96,5.96,59.8,4.6,12,62.0
598397,https://www.vinted.co.uk/items/9972660872-short-coat-jacket?referrer=catalog,Short coat /jacket,,womens_outerwear,Very good,One size,5.0,13.33,8.33,62.5,5.5,9,62.0
356315,https://www.vinted.co.uk/items/9850270568-mens-clifton-8-hoka-running-shoes-size-9?referrer=catalog,Men’s Clifton 8 hoka running shoes size 9,Hoka,shoes,Very good,9,15.99,38.64,22.65,58.6,4.2,7,62.0
623357,https://www.vinted.co.uk/items/9979763857-grey-leopard-pattern-dress-womens-size-18?referrer=catalog,Grey leopard pattern dress womens size 18,Marks & Spencer,womens_dresses,New without tags,L / UK 16-18,4.0,9.96,5.96,59.8,4.6,12,62.0
496807,https://www.vinted.co.uk/items/9952451997-grey-dress?referrer=catalog,Grey dress,Marks & Spencer,womens_dresses,New without tags,L / UK 16-18,4.0,9.96,5.96,59.8,4.6,12,62.0
611482,https://www.vinted.co.uk/items/9975448354-red-bdg-jeans?referrer=catalog,Red BDG jeans,BDG,womens_jeans,Very good,M / UK 12-14,6.0,16.0,10.0,62.5,5.5,6,62.0
612392,https://www.vinted.co.uk/items/9970712767-joules-raincoat-size-uk10?referrer=catalog,Joules Raincoat Size UK10,Joules,womens_outerwear,Very good,S / UK 8-10,7.5,19.7,12.2,61.9,5.3,23,62.0
202576,https://www.vinted.co.uk/items/9843263166-boys-colombia-top?referrer=catalog,Boys Colombia Top,Columbia,outerwear,Very good,S,7.0,16.88,9.88,58.5,4.2,8,62.0
599924,https://www.vinted.co.uk/items/9974992375-pink-striped-shirt?referrer=catalog,Pink striped shirt,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.5,11.6,7.1,61.2,5.1,26,61.9
191217,https://www.vinted.co.uk/items/9858806557-zara-cream-denim-jacket?referrer=catalog,Zara cream denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
108494,https://www.vinted.co.uk/items/9811657804-mens-nike-battle-begins-now-graphic-t-shirt-white-size-large,Nike,Nike,tops_and_tshirts,Very good,L,4.0,10.32,6.32,61.2,5.1,12,61.9
152098,https://www.vinted.co.uk/items/9852526751-dress-by-laura-ashley-size-14-blackwhite?referrer=catalog,Dress by Laura Ashley size 14 Black/White,Laura Ashley,womens_dresses,Very good,M / UK 12-14,5.0,14.0,9.0,64.3,6.1,5,61.9
346827,https://www.vinted.co.uk/items/9882769357-zara-festival-jacket-size-l?referrer=catalog,Zara festival jacket size L,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
176800,https://www.vinted.co.uk/items/9854405766-mens-puma-tshirt-bundle?referrer=catalog,Mens PUMA tshirt bundle,Puma,activewear,Very good,M,6.0,15.97,9.97,62.4,5.5,19,61.9
611915,https://www.vinted.co.uk/items/9971274675-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
612314,https://www.vinted.co.uk/items/9978603871-zara-cream-beige-long-gillet-with-hood-size-medium?referrer=catalog,Zara cream beige long gillet with hood size medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
612465,https://www.vinted.co.uk/items/9975646261-black-denim-jacket?referrer=catalog,Black denim jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
486467,https://www.vinted.co.uk/items/9951025537-zara-demin-jacket-size-medium?referrer=catalog,Zara demin jacket size medium,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,20.29,12.29,60.6,4.9,100,61.9
215776,https://www.vinted.co.uk/items/9855611954-hollister-emo-ripped-skinny-jeans?referrer=catalog,Hollister Emo Ripped Skinny Jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,4.0,10.82,6.82,63.0,5.7,11,61.9
218214,https://www.vinted.co.uk/items/9861617130-mens-light-blue-nike-t-shirt-size-large?referrer=catalog,Mens Light Blue Nike T-Shirt Size Large,Nike,tops_and_tshirts,Very good,L,4.0,10.32,6.32,61.2,5.1,12,61.9
492405,https://www.vinted.co.uk/items/9952743973-dickies-chinos-shorts?referrer=catalog,Dickies chinos shorts,Dickies,trousers,Very good,W32,6.0,15.57,9.57,61.5,5.2,14,61.9
497446,https://www.vinted.co.uk/items/9953088385-asos-size-8-navy-dress?referrer=catalog,ASOS size 8 navy dress,ASOS,womens_dresses,Very good,S / UK 8-10,6.0,15.48,9.48,61.2,5.1,26,61.9
473114,https://www.vinted.co.uk/items/9946907111-montirex-half-zip?referrer=catalog,Montirex Half zip,Montirex,activewear,Good,M,4.0,11.56,7.56,65.4,6.5,9,61.8
620676,https://www.vinted.co.uk/items/9980496666,Ralph Lauren,Ralph Lauren,jumpers_and_sweaters,Very good,XL,15.0,36.49,21.49,58.9,4.4,19,61.8
368407,https://www.vinted.co.uk/items/9892679120,ASOS,ASOS,womens_dresses,Very good,L / UK 16-18,5.0,12.82,7.82,61.0,5.1,11,61.8
367333,https://www.vinted.co.uk/items/9892819738-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Good,M,4.0,11.56,7.56,65.4,6.5,9,61.8
484838,https://www.vinted.co.uk/items/9949202025-asos-black-and-leopard-skater-dress?referrer=catalog,ASOS black and leopard skater dress,ASOS,womens_dresses,Very good,L / UK 16-18,5.0,12.82,7.82,61.0,5.1,11,61.8
608685,https://www.vinted.co.uk/items/9973769497-grey-and-green-nike-sliders?referrer=catalog,Grey and green Nike sliders,Nike,shoes,Very good,9,13.0,32.87,19.87,60.5,4.9,70,61.8
609276,https://www.vinted.co.uk/items/9973378739-navy-adidas-running-shorts-large?referrer=catalog,Navy Adidas Running Shorts - large,adidas,activewear,New with tags,L,10.0,24.88,14.88,59.8,4.7,13,61.8
366939,https://www.vinted.co.uk/items/9889908542-nike-sliders?referrer=catalog,nike sliders,Nike,shoes,Very good,5,8.0,20.75,12.75,61.4,5.3,14,61.7
559850,https://www.vinted.co.uk/items/9966411342-puma-drycell-t-shirt-black-in-medium?referrer=catalog,Puma drycell t shirt black in medium,Puma,activewear,New with tags,M,10.0,27.09,17.09,63.1,5.8,11,61.7
594742,https://www.vinted.co.uk/items/9973722937-nike-tiempo-legend-5-lightening-storm-pack?referrer=catalog,Nike Tiempo Legend 5 Lightening Storm Pack,Nike,shoes,Good,8,8.0,20.79,12.79,61.5,5.3,28,61.7
594838,https://www.vinted.co.uk/items/9970725222-nike-air-white-mens-trainers-with-black-tick-uk-8-worn?referrer=catalog,Nike air white mens trainers with black tick uk 8. Worn,Nike,shoes,Good,8,8.0,20.79,12.79,61.5,5.3,28,61.7
597156,https://www.vinted.co.uk/items/9973894263-maxi-vest-dress?referrer=catalog,Maxi Vest Dress,Next,womens_dresses,New without tags,S / UK 8-10,4.0,9.83,5.83,59.3,4.6,6,61.7
147411,https://www.vinted.co.uk/items/9840527937-mens-jack-jones-coat-size-medium?referrer=catalog,Men’s Jack & Jones Coat size Medium,Jack & Jones,outerwear,Very good,M,4.0,10.9,6.9,63.3,5.9,10,61.7
623407,https://www.vinted.co.uk/items/9979697968-hobbs-classic-knee-length-dress-with-stretch?referrer=catalog,Hobbs classic knee length dress with stretch,Hobbs,womens_dresses,Very good,L / UK 16-18,8.0,18.57,10.57,56.9,3.8,7,61.7
367843,https://www.vinted.co.uk/items/9454255707,Reiss,Reiss,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,24.8,14.8,59.7,4.7,5,61.7
165182,https://www.vinted.co.uk/items/9854155396-bnwt-womens-zara-midi-skort-white-cream-size-xs?referrer=catalog,BNWT women’s Zara midi skort white Cream size XS,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,15.15,10.15,67.0,7.1,22,61.7
222647,https://www.vinted.co.uk/items/9866197425-jack-jones-fur-hooded-coat?referrer=catalog,Jack & Jones Fur hooded coat,Jack & Jones,outerwear,Very good,M,4.0,10.9,6.9,63.3,5.9,10,61.7
368891,https://www.vinted.co.uk/items/9893137332-next-floral-dress?referrer=catalog,Next floral dress,Next,womens_dresses,New without tags,S / UK 8-10,4.0,9.83,5.83,59.3,4.6,6,61.7
494039,https://www.vinted.co.uk/items/9940484829-addidas-essentials-black-3-stripe-jumper-size-small?referrer=catalog,Addidas Essentials black 3 stripe jumper size small,adidas,jumpers_and_sweaters,Very good,S,6.0,15.96,9.96,62.4,5.6,14,61.7
607239,https://www.vinted.co.uk/items/9974677131-represent-black-owners-club-sweatshirt?referrer=catalog,Represent Black Owner’s Club Sweatshirt,REPRESENT,jumpers_and_sweaters,Very good,M,15.0,35.62,20.62,57.9,4.1,12,61.7
608637,https://www.vinted.co.uk/items/9973904015-nike-air-max-size-10?referrer=catalog,Nike air max size 10,Nike Air,shoes,Very good,10,20.0,49.99,29.99,60.0,4.8,7,61.7
611297,https://www.vinted.co.uk/items/9978587498-motel-low-rise-parallel-jeans?referrer=catalog,Motel low rise parallel jeans,Motel Rocks,womens_jeans,Very good,XS / UK 4-6,10.0,24.46,14.46,59.1,4.5,8,61.7
242612,https://www.vinted.co.uk/items/9867725291-next-dress-size-10?referrer=catalog,Next dress size 10,Next,womens_dresses,New without tags,S / UK 8-10,4.0,9.83,5.83,59.3,4.6,6,61.7
222692,https://www.vinted.co.uk/items/9866371552-jack-jones-black-coat-size-medium?referrer=catalog,"Jack & Jones black coat, size medium",Jack & Jones,outerwear,Very good,M,4.0,10.9,6.9,63.3,5.9,10,61.7
202566,https://www.vinted.co.uk/items/9854592845-timberland-jacket?referrer=catalog,Timberland Jacket,Timberland,outerwear,Very good,M,20.0,49.95,29.95,60.0,4.8,5,61.7
570219,https://www.vinted.co.uk/items/9959017380-vintage-german-100-cotton-chore-jacket?referrer=catalog,Vintage German 100% Cotton Chore Jacket,Vintage Dressing,outerwear,Very good,M,16.1,45.08,28.98,64.3,6.2,14,61.7
572984,https://www.vinted.co.uk/items/9968328720-man-city-shorts?referrer=catalog,Man city shorts,Puma,activewear,New with tags,M,10.0,27.09,17.09,63.1,5.8,11,61.7
164652,https://www.vinted.co.uk/items/9854825019-ex-asos-long-dress-red-uk-12?referrer=catalog,Ex asos long dress red uk 12,ASOS,womens_dresses,New with tags,M / UK 12-14,5.0,12.1,7.1,58.7,4.4,10,61.6
134483,https://www.vinted.co.uk/items/9842539550-tommy-hilfiger-jeans?referrer=catalog,Tommy hilfiger jeans,Tommy Jeans,jeans,Very good,W32,6.0,14.3,8.3,58.0,4.2,10,61.6
493670,https://www.vinted.co.uk/items/9952166448-black-gymshark-stringer-m?referrer=catalog,Black Gymshark stringer M,Gymshark,tops_and_tshirts,Very good,M,4.0,9.25,5.25,56.8,3.8,8,61.6
498629,https://www.vinted.co.uk/items/9943441790-brown-leather-look-jacket?referrer=catalog,Brown leather look jacket,Source Unknown,womens_outerwear,Very good,M / UK 12-14,5.0,14.08,9.08,64.5,6.3,6,61.6
605029,https://www.vinted.co.uk/items/9958280608-nike-bomber-jacket-vintage-80s?referrer=catalog,Nike Bomber Jacket vintage 80’s,Nike,outerwear,Good,L,12.0,28.55,16.55,58.0,4.2,9,61.6
296705,https://www.vinted.co.uk/items/9841726916-halloween-dress?referrer=catalog,Halloween dress,,womens_dresses,New without tags,Other,8.0,24.1,16.1,66.8,7.1,5,61.5
556555,https://www.vinted.co.uk/items/9967043110-dickies-jeans-carpenter-workwear-mens-vintage-relaxed-fit-w32-l34?referrer=catalog,Dickies Jeans Carpenter Workwear Mens Vintage Relaxed Fit W32 L34,Dickies,trousers,Good,W32,5.0,12.71,7.71,60.7,5.1,7,61.5
595322,https://www.vinted.co.uk/items/9971664310-grey-mens-monitirex-tee?referrer=catalog,Grey men's monitirex tee,Montirex,activewear,Very good,M,6.0,15.12,9.12,60.3,5.0,53,61.5
597966,https://www.vinted.co.uk/items/9973770782-ms-ladies-size-8-super-skinny-jeans?referrer=catalog,M&S ladies size 8 super skinny jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,6.0,15.86,9.86,62.2,5.6,7,61.5
598647,https://www.vinted.co.uk/items/9967516681-zara-basic-grey-coat-size-xs?referrer=catalog,Zara basic grey coat size xs,Zara,womens_outerwear,Very good,XS / UK 4-6,6.5,16.63,10.13,60.9,5.2,40,61.5
475404,https://www.vinted.co.uk/items/9936564389-green-corduroy-shirt?referrer=catalog,Green Corduroy Shirt,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,15.34,9.34,60.9,5.2,38,61.5
355922,https://www.vinted.co.uk/items/9888218520-nike-white-leather-trainers-black-tick-worn-couple-of-times-uk-6-authentic?referrer=catalog,Nike white leather trainers black tick worn couple of times uk 6 authentic,Nike,shoes,Very good,6,10.0,24.77,14.77,59.6,4.8,31,61.5
356313,https://www.vinted.co.uk/items/9884887216-football-boots-size-6-adult?referrer=catalog,Football boots - Size 6 adult,Nike,shoes,Very good,6,10.0,24.77,14.77,59.6,4.8,31,61.5
166049,https://www.vinted.co.uk/items/9832448007-zara-black-sheer-pleated-fringe-bomber-jacket-blouse-size-l?referrer=catalog,ZARA Black Sheer Pleated Fringe Bomber Jacket / Blouse - Size L,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,15.34,9.34,60.9,5.2,38,61.5
151336,https://www.vinted.co.uk/items/9835550967-black-sweatshirt-small?referrer=catalog,Black Sweatshirt - Small,Source Unknown,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,12.5,7.5,60.0,4.9,6,61.5
152362,https://www.vinted.co.uk/items/9850859749-ex-abaya-stall-stock-uae-nida-fabric-abaya-multiple-sizes?referrer=catalog,Ex abaya stall stock .UAE Nida Fabric Abaya multiple sizes,,womens_dresses,New without tags,Other,8.0,24.1,16.1,66.8,7.1,5,61.5
623320,https://www.vinted.co.uk/items/9980345174-pink-gold-paisley-maxi-dress-new-with-tags-free-size?referrer=catalog,Pink & Gold Paisley Maxi Dress – New With Tags – Free Size,,womens_dresses,New with tags,M / UK 12-14,4.0,10.5,6.5,61.9,5.5,6,61.5
118034,https://www.vinted.co.uk/items/9830676843-black-and-grey-montirex-m-mens?referrer=catalog,Black and grey montirex (M mens ),Montirex,activewear,Very good,M,6.0,15.12,9.12,60.3,5.0,53,61.5
344051,https://www.vinted.co.uk/items/9876823597-monterrain-top?referrer=catalog,monterrain top,Monterrain,activewear,New without tags,S,5.0,12.6,7.6,60.3,5,5,61.5
499106,https://www.vinted.co.uk/items/9951709644-womens-regatta-full-zip-fleece-jacket?referrer=catalog,Women’s Regatta Full Zip Fleece Jacket,Regatta,womens_outerwear,Very good,M / UK 12-14,5.0,12.11,7.11,58.7,4.5,18,61.5
367188,https://www.vinted.co.uk/items/9885762617-mens-monterain-top?referrer=catalog,men’s monterain top,Monterrain,activewear,New without tags,S,5.0,12.6,7.6,60.3,5,5,61.5
583419,https://www.vinted.co.uk/items/9960445988-nike-phantom-football-boots-size-6?referrer=catalog,Nike phantom football boots size 6,Nike,shoes,Very good,6,10.0,24.77,14.77,59.6,4.8,31,61.5
583804,https://www.vinted.co.uk/items/9967288538-montirex-t-shirt?referrer=catalog,montirex t-shirt,Montirex,activewear,Very good,M,6.0,15.12,9.12,60.3,5.0,53,61.5
608263,https://www.vinted.co.uk/items/9971551481-nike-phantom-boots-size-6?referrer=catalog,Nike Phantom Boots - Size 6,Nike,shoes,Very good,6,10.0,24.77,14.77,59.6,4.8,31,61.5
609297,https://www.vinted.co.uk/items/9972877696-montirex-joggers-size-s?referrer=catalog,Montirex joggers size s,Montirex,activewear,Very good,S,7.5,18.9,11.4,60.3,5.0,25,61.5
612097,https://www.vinted.co.uk/items/9978025585-womens-regatta-coat?referrer=catalog,Women’s regatta coat,Regatta,womens_outerwear,Very good,M / UK 12-14,5.0,12.11,7.11,58.7,4.5,18,61.5
485109,https://www.vinted.co.uk/items/9949064952-joe-browns-dress?referrer=catalog,Joe browns dress,Joe Browns,womens_dresses,Very good,L / UK 16-18,6.0,15.25,9.25,60.7,5.1,6,61.5
227392,https://www.vinted.co.uk/items/9866334758-longe-sleeve-knit-top?referrer=catalog,Longe sleeve knit top,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,10.14,6.14,60.6,5.1,14,61.5
594679,https://www.vinted.co.uk/items/9975578302-nike-air-force-size-9?referrer=catalog,Nike air force size 9,Nike,shoes,Good,9,7.0,18.69,11.69,62.5,5.8,26,61.4
556938,https://www.vinted.co.uk/items/9967429627-dickies-carpenter-jeans-size-3630?referrer=catalog,Dickies carpenter jeans size 36/30,Dickies,jeans,Very good,W36,6.0,15.0,9.0,60.0,5.0,7,61.3
595143,https://www.vinted.co.uk/items/9968301671-adidas-training-shorts-medium-mens?referrer=catalog,Adidas training shorts medium men’s,adidas,activewear,New with tags,M,8.5,20.78,12.28,59.1,4.7,16,61.3
598604,https://www.vinted.co.uk/items/9972388719-fab-black-fur-jacket-size-m-1214?referrer=catalog,Fab black fur jacket size M 12/14,Wallis,womens_outerwear,Very good,M / UK 12-14,6.0,15.0,9.0,60.0,5.0,6,61.3
475636,https://www.vinted.co.uk/items/9947613121-berghaus-womens-baby-blue-quarter-zip-fleece?referrer=catalog,Berghaus women’s baby blue quarter zip fleece,Berghaus,womens_outerwear,Very good,M / UK 12-14,14.0,34.19,20.19,59.1,4.7,8,61.3
121307,https://www.vinted.co.uk/items/9620151249-lovely-super-skinny-lee-jeans?referrer=catalog,Lovely super skinny Lee jeans,Lee,womens_jeans,Very good,S / UK 8-10,4.0,10.47,6.47,61.8,5.6,11,61.3
609352,https://www.vinted.co.uk/items/9977935544-adidas-mens-techfit-compression-long-tights?referrer=catalog,Adidas Mens Techfit Compression Long Tights,adidas,activewear,Very good,L,9.0,22.5,13.5,60.0,5.0,46,61.3
210680,https://www.vinted.co.uk/items/9856336296-napapijri-coat?referrer=catalog,Napapijri coat,Napapijri,outerwear,Very good,M,20.0,42.86,22.86,53.3,2.8,7,61.3
391232,https://www.vinted.co.uk/items/9920140936-england-rugby-shirt-2122?referrer=catalog,England Rugby shirt 21/22,Umbro,activewear,Very good,L,8.0,21.78,13.78,63.3,6.1,16,61.2
595045,https://www.vinted.co.uk/items/9972951869,adidas,adidas,activewear,Good,L,15.0,37.9,22.9,60.4,5.2,15,61.2
474618,https://www.vinted.co.uk/items/9947163505-plisse-v-neck-midi-dress-orange?referrer=catalog,Plisse V neck Midi Dress - Orange,,womens_dresses,New without tags,One size,5.0,13.38,8.38,62.6,5.9,8,61.2
474626,https://www.vinted.co.uk/items/9941723754-pack-of-3-tops-and-dress?referrer=catalog,Pack of 3 Tops and Dress,,womens_dresses,New without tags,One size,5.0,13.38,8.38,62.6,5.9,8,61.2
159861,https://www.vinted.co.uk/items/9843616651-light-river-island-jacket?referrer=catalog,Light River Island jacket,River Island,outerwear,Very good,M,4.0,10.06,6.06,60.2,5.1,18,61.2
95157,https://www.vinted.co.uk/items/9826655076-white-with-black-fade-nike-mens-trainers-size?referrer=catalog,White with black fade Nike men’s trainers size,Nike,shoes,Good,11,8.0,20.9,12.9,61.7,5.6,10,61.2
251245,https://www.vinted.co.uk/items/9868306189-columbia-orange-fleece?referrer=catalog,Columbia Orange Fleece,Columbia,outerwear,Very good,M,9.5,22.49,12.99,57.8,4.3,21,61.2
605545,https://www.vinted.co.uk/items/9974754921-ms-navy-waffle-knit-overshirt?referrer=catalog,M&S navy waffle knit overshirt,Marks & Spencer,outerwear,Very good,XXL,4.25,9.97,5.72,57.4,4.2,8,61.2
592772,https://www.vinted.co.uk/items/9974233579-stussy?referrer=catalog,Stussy,Stüssy,tops_and_tshirts,Very good,S,5.0,12.5,7.5,60.0,5.1,6,61.1
473346,https://www.vinted.co.uk/items/9947641481-under-armour-golf-t-shirt?referrer=catalog,Under armour golf T-shirt,Under Armour,activewear,Very good,L,5.0,12.31,7.31,59.4,4.9,53,61.1
619622,https://www.vinted.co.uk/items/9958336964-nike-lilac-joggers?referrer=catalog,Nike Lilac Joggers,Nike,trousers,New without tags,L,8.0,19.71,11.71,59.4,4.9,7,61.1
85924,https://www.vinted.co.uk/items/9831964508-black-nike-skorts-size-10?referrer=catalog,Black Nike Skorts - size 10,Nike,womens_skorts,Very good,S / UK 8-10,5.0,13.43,8.43,62.8,6,7,61.1
499192,https://www.vinted.co.uk/items/9951917128-river-island-jacket?referrer=catalog,River Island jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,12.5,7.5,60.0,5.1,24,61.1
605261,https://www.vinted.co.uk/items/9976123539-mens-joules-body-warmegillet-autumn?referrer=catalog,Men’s Joules Body Warme/Gillet Autumn,Joules,outerwear,Very good,M,5.0,11.29,6.29,55.7,3.7,7,61.1
