listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
512876,https://www.vinted.co.uk/items/9953797811-polka-dot-denim-short-sleeved-shirt-xs?referrer=catalog,Polka Dot Denim Short Sleeved Shirt XS,,womens_outerwear,New without tags,XS / UK 4-6,5.0,15.8,10.8,68.4,5.7,5,62.3
386031,https://www.vinted.co.uk/items/9919758953-nike-hoodie?referrer=catalog,Nike hoodie,Nike,trousers,Very good,S,4.0,11.37,7.37,64.8,4.8,47,62.3
458227,https://www.vinted.co.uk/items/9936203467-mens-leather-ankle-boots?referrer=catalog,Men’s leather ankle boots,,shoes,Very good,9,8.0,23.83,15.83,66.4,5.2,6,62.3
458506,https://www.vinted.co.uk/items/9945454837-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,Very good,9.5,18.0,50.14,32.14,64.1,4.6,22,62.3
190425,https://www.vinted.co.uk/items/9857261743-pink-tight-party-dress?referrer=catalog,Pink tight party dress,Oh Polly,womens_dresses,New with tags,XS / UK 4-6,5.0,20.32,15.32,75.4,7.5,5,62.3
475905,https://www.vinted.co.uk/items/9943965257-crew-clothing-denim-jacket-size-12?referrer=catalog,Crew Clothing Denim Jacket Size 12,Crew Clothing Company,womens_outerwear,Very good,M / UK 12-14,5.0,15.0,10.0,66.7,5.3,5,62.2
506155,https://www.vinted.co.uk/items/9955465560-adidas-jogging-bottoms-size-medium?referrer=catalog,Adidas jogging bottoms size Medium,adidas,trousers,Very good,M,4.5,12.89,8.39,65.1,4.9,31,62.2
326666,https://www.vinted.co.uk/items/9885632022-mens-superdry-heavyweight-shirt?referrer=catalog,Men’s superdry heavyweight shirt,Superdry,outerwear,Very good,M,5.0,15.32,10.32,67.4,5.5,7,62.2
492168,https://www.vinted.co.uk/items/9954195849-adidas-tracksuit-bottoms?referrer=catalog,Adidas tracksuit bottoms,adidas,trousers,Very good,M,4.5,12.89,8.39,65.1,4.9,31,62.2
482148,https://www.vinted.co.uk/items/9949596606-ladies-paul-smith-jumper?referrer=catalog,Ladies Paul Smith jumper,Paul Smith,jumpers_and_sweaters,Very good,M,10.0,30.38,20.38,67.1,5.4,5,62.2
484671,https://www.vinted.co.uk/items/9949965185-karen-millen-dress?referrer=catalog,Karen Millen dress,Karen Millen,womens_dresses,Very good,M / UK 12-14,4.0,12.0,8.0,66.7,5.3,6,62.2
485061,https://www.vinted.co.uk/items/9949173850-attractive-feather-design-dress?referrer=catalog,Attractive Feather design dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,18.0,12.0,66.7,5.3,14,62.2
214675,https://www.vinted.co.uk/items/9861216609-allsaints-t-shirt-dress?referrer=catalog,AllSaints t-shirt dress,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,25.45,17.45,68.6,5.8,11,62.2
228235,https://www.vinted.co.uk/items/9865887076-all-saints-black-dress-size-10?referrer=catalog,All saints - black dress - size 10,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,25.45,17.45,68.6,5.8,11,62.2
510438,https://www.vinted.co.uk/items/9957483206-beautiful-phase-eight-red-dress-size-8?referrer=catalog,Beautiful Phase Eight red dress size 8,Phase Eight,womens_dresses,Very good,S / UK 8-10,9.0,28.2,19.2,68.1,5.7,5,62.1
512830,https://www.vinted.co.uk/items/9955411315-marks-spencer-size-16-red-coat?referrer=catalog,Marks & Spencer size 16 red coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.92,9.92,66.5,5.3,31,62.1
498611,https://www.vinted.co.uk/items/9954541684-ms-black-satin-bomber-style-shower-resistant-jacket-16?referrer=catalog,M&S black satin bomber style shower resistant jacket 16,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,5.0,14.92,9.92,66.5,5.3,31,62.1
202887,https://www.vinted.co.uk/items/9856845335-adidas-grey-3-stripe-joggers-tracksuit-bottoms?referrer=catalog,Adidas Grey 3 Stripe Joggers Tracksuit Bottoms,adidas,trousers,Very good,L,6.0,17.89,11.89,66.5,5.3,23,62.1
366087,https://www.vinted.co.uk/items/9888605727-mens-puma-xl-teal-hoodie?referrer=catalog,Men’s Puma XL Teal Hoodie,Puma,jumpers_and_sweaters,Very good,XL,4.0,10.8,6.8,63.0,4.4,5,62.1
255235,https://www.vinted.co.uk/items/9870208986-nobodys-child-polkadot-dress?referrer=catalog,Nobody's child polkadot dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,6.0,18.54,12.54,67.6,5.6,13,62.1
483632,https://www.vinted.co.uk/items/9936501531-essentials-shorts?referrer=catalog,essentials shorts,Essentials,activewear,Very good,S,25.0,69.86,44.86,64.2,4.7,7,62.1
472572,https://www.vinted.co.uk/items/9947624660-asics-uk-9-blue-trainers-gel-exalt-memory-foam-running?referrer=catalog,Asics UK 9 blue trainers gel exalt memory foam running,Asics,shoes,Very good,9,20.0,56.85,36.85,64.8,4.9,22,62.0
205948,https://www.vinted.co.uk/items/9859170261-dress?referrer=catalog,Dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.5,13.7,9.2,67.2,5.5,20,62.0
512673,https://www.vinted.co.uk/items/9956734202-pretty-little-thing-brown-faux-fur-coat?referrer=catalog,Pretty Little Thing - Brown Faux Fur Coat,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,11.5,7.5,65.2,5.0,13,62.0
384808,https://www.vinted.co.uk/items/9930823101-rain-jacket?referrer=catalog,Rain jacket,The North Face,outerwear,Good,XL,5.0,15.4,10.4,67.5,5.6,5,62.0
495343,https://www.vinted.co.uk/items/9952088042-nike-running-shoes?referrer=catalog,Nike running shoes,Nike,shoes,Very good,10,12.0,34.16,22.16,64.9,4.9,38,62.0
176052,https://www.vinted.co.uk/items/9838067105-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,Good,8,5.35,15.35,10.0,65.1,5.0,22,62.0
163370,https://www.vinted.co.uk/items/9855480395-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,S,4.5,13.78,9.28,67.3,5.6,104,61.9
384410,https://www.vinted.co.uk/items/9934241940-vintage-puma-track-top-black-size-m?referrer=catalog,Vintage Puma Track Top – Black – Size M,Puma,outerwear,Very good,M,5.0,13.0,8.0,61.5,4.1,5,61.9
431991,https://www.vinted.co.uk/items/9917767727-mercurial-air-zoom-original-size-85-uk?referrer=catalog,Mercurial air zoom original size 8.5 Uk,Nike,shoes,New with tags,8.5,20.0,58.43,38.43,65.8,5.2,7,61.9
480884,https://www.vinted.co.uk/items/9949208486-uniqlo-mens-comfy-cotton-trousers?referrer=catalog,UNIQLO men’s comfy cotton trousers,Uniqlo,trousers,Very good,S,4.0,11.72,7.72,65.9,5.2,6,61.9
223235,https://www.vinted.co.uk/items/9865999260-nike-grey-joggers?referrer=catalog,nike grey joggers,Nike,trousers,New without tags,S,5.0,14.78,9.78,66.2,5.3,7,61.9
262989,https://www.vinted.co.uk/items/9869529502-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,L,5.0,14.12,9.12,64.6,4.9,20,61.8
492047,https://www.vinted.co.uk/items/9950913447-zara-jacket-size-s?referrer=catalog,Zara jacket size S,Zara,outerwear,Very good,S,6.0,17.5,11.5,65.7,5.2,11,61.8
227392,https://www.vinted.co.uk/items/9866334758-longe-sleeve-knit-top?referrer=catalog,Longe sleeve knit top,Urban Outfitters,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.15,7.15,64.1,4.8,13,61.8
186377,https://www.vinted.co.uk/items/9856966592-superdry-coat-size-s?referrer=catalog,Superdry coat size S,Superdry,outerwear,Very good,S,6.0,16.93,10.93,64.6,4.9,13,61.8
471443,https://www.vinted.co.uk/items/9946424869-fred-perry-shirt-size-m?referrer=catalog,Fred Perry Shirt Size M,Fred Perry,tops_and_tshirts,Very good,M,5.0,13.3,8.3,62.4,4.4,25,61.7
473220,https://www.vinted.co.uk/items/9946780689-chelsea-fc-nike-training-top?referrer=catalog,Chelsea FC Nike training top,Nike,activewear,Very good,XL,8.0,22.46,14.46,64.4,4.9,82,61.7
509330,https://www.vinted.co.uk/items/9956524957-black-nike-running-vest-in-size-xl?referrer=catalog,Black Nike running vest in size XL,Nike,activewear,Very good,XL,8.0,22.46,14.46,64.4,4.9,82,61.7
150704,https://www.vinted.co.uk/items/9850286583-mens-sports-thermal-top?referrer=catalog,Men’s sports thermal top,Nike,activewear,Very good,XL,8.0,22.46,14.46,64.4,4.9,82,61.7
496288,https://www.vinted.co.uk/items/9952257945-mint-velvet-grey-sweatshirt-with-star-motif?referrer=catalog,Mint velvet grey sweatshirt with star motif,Mint Velvet,womens_jumpers_and_sweaters,Very good,S / UK 8-10,7.0,21.07,14.07,66.8,5.5,7,61.7
498856,https://www.vinted.co.uk/items/9953968748-ms-size-medium-zip-up-black-jumper?referrer=catalog,M&S size medium zip up black jumper,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
499201,https://www.vinted.co.uk/items/9953566632-ms-pink-jacket?referrer=catalog,M&S pink jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
499222,https://www.vinted.co.uk/items/9951472965-ms-womens-padded-gillet?referrer=catalog,M&S Womens Padded Gillet,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
365108,https://www.vinted.co.uk/items/9891952293-fred-perry-polo-shirt-size-m?referrer=catalog,Fred Perry Polo shirt size M,Fred Perry,tops_and_tshirts,Very good,M,5.0,13.3,8.3,62.4,4.4,25,61.7
310662,https://www.vinted.co.uk/items/9880530180-jacket?referrer=catalog,Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
120607,https://www.vinted.co.uk/items/9844508583-zara-skort-size-m?referrer=catalog,Zara Skort- Size M,Zara,womens_skorts,New with tags,M / UK 12-14,4.0,14.16,10.16,71.8,6.8,49,61.7
195774,https://www.vinted.co.uk/items/9856777810-black-faux-leather-safari-field-jacket-mens-utility-4-pocket-button-up-size-medium?referrer=catalog,Black Faux Leather Safari Field Jacket Mens Utility 4 Pocket Button Up size Medium,,outerwear,Very good,M,6.0,16.86,10.86,64.4,4.9,19,61.7
447871,https://www.vinted.co.uk/items/9940365570-marks-navy-petite-jacket?referrer=catalog,Marks navy petite jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
486666,https://www.vinted.co.uk/items/9950487545-marks-and-spencer-coat?referrer=catalog,Marks and Spencer coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
222973,https://www.vinted.co.uk/items/9866383397-mens-dickies-trouser?referrer=catalog,Men’s dickies trouser,Dickies,trousers,Very good,W34,6.0,16.82,10.82,64.3,4.9,17,61.7
230032,https://www.vinted.co.uk/items/9865380258-ms-womens-jacket?referrer=catalog,M&s women's jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.49,9.49,65.5,5.2,55,61.7
242767,https://www.vinted.co.uk/items/9868255315-karen-millen-knit-dress?referrer=catalog,Karen Millen Knit Dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,27.91,17.91,64.2,4.9,11,61.6
509209,https://www.vinted.co.uk/items/9957414616-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,New without tags,L,8.0,23.43,15.43,65.9,5.3,14,61.6
509554,https://www.vinted.co.uk/items/9953767589-mens-castore-long-sleeve-top?referrer=catalog,Men’s Castore Long Sleeve Top,Castore,activewear,Very good,L,6.5,18.0,11.5,63.9,4.8,11,61.6
512450,https://www.vinted.co.uk/items/9857572814,Dorothy Perkins,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,12.38,7.38,59.6,3.7,9,61.6
493317,https://www.vinted.co.uk/items/9951469581-paul-smith-t-shirt?referrer=catalog,Paul Smith t shirt,Paul Smith,tops_and_tshirts,Very good,XL,4.0,11.7,7.7,65.8,5.3,5,61.6
495334,https://www.vinted.co.uk/items/9952904732-nike-air-mercurial-zoom-ag-boots?referrer=catalog,Nike air mercurial zoom ag boots,Nike,shoes,New without tags,10,20.0,54.7,34.7,63.4,4.7,10,61.6
498488,https://www.vinted.co.uk/items/9954059133-leather-look-jacket?referrer=catalog,Leather look jacket,Dorothy Perkins,womens_outerwear,Very good,L / UK 16-18,5.0,12.38,7.38,59.6,3.7,9,61.6
366068,https://www.vinted.co.uk/items/9889894685-lacoste-l-navy-zipper?referrer=catalog,Lacoste L navy zipper,Lacoste,jumpers_and_sweaters,Very good,L,10.0,27.33,17.33,63.4,4.7,9,61.6
211821,https://www.vinted.co.uk/items/9859068959-stripy-green-and-white-wrangler-tshirt?referrer=catalog,Stripy green and white wrangler tshirt,Wrangler,tops_and_tshirts,Very good,L,5.0,13.67,8.67,63.4,4.7,9,61.6
228485,https://www.vinted.co.uk/items/9865899823-karen-millen-black-dress?referrer=catalog,Karen Millen black dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,27.91,17.91,64.2,4.9,11,61.6
226848,https://www.vinted.co.uk/items/9865368778-navy-adidas-shorts?referrer=catalog,Navy adidas shorts,adidas,activewear,New without tags,M,6.0,17.17,11.17,65.1,5.1,11,61.6
294686,https://www.vinted.co.uk/items/9874340604-trainers-nike?referrer=catalog,Trainers - Nike,Nike,shoes,Very good,8.5,14.0,39.35,25.35,64.4,5.0,43,61.5
224938,https://www.vinted.co.uk/items/9865924915-navy-north-face-hoody-size-m?referrer=catalog,Navy North face Hoody - size M,The North Face,jumpers_and_sweaters,Very good,M,4.0,11.78,7.78,66.0,5.4,16,61.5
498628,https://www.vinted.co.uk/items/9954385162-vintage-denim-jacket?referrer=catalog,vintage denim jacket,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,17.0,41.45,24.45,59.0,3.6,15,61.5
198463,https://www.vinted.co.uk/items/9858643129-womans-jeans?referrer=catalog,Woman’s jeans,Topshop,womens_jeans,Very good,M / UK 12-14,5.0,13.55,8.55,63.1,4.7,10,61.4
507989,https://www.vinted.co.uk/items/9955612813-red-gant-hoodie?referrer=catalog,Red Gant hoodie,GANT,jumpers_and_sweaters,Very good,XL,9.0,25.24,16.24,64.3,5,8,61.4
385519,https://www.vinted.co.uk/items/9924975692-adidas-jogging-bottoms?referrer=catalog,Adidas Jogging bottoms,adidas,trousers,Very good,S,5.0,14.15,9.15,64.7,5.1,13,61.4
244893,https://www.vinted.co.uk/items/9869222983-abercrombie-fitch-white-bodysuit?referrer=catalog,Abercrombie & Fitch white bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,17.03,11.03,64.8,5.1,11,61.4
261441,https://www.vinted.co.uk/items/9852304784-uniqlo-cotton-linen-trousers-size-l?referrer=catalog,Uniqlo Cotton Linen Trousers – Size L,Uniqlo,trousers,Very good,L,5.0,13.57,8.57,63.2,4.7,7,61.4
497232,https://www.vinted.co.uk/items/9952152364-quiz-wrap-dress?referrer=catalog,Quiz wrap dress,Quiz,womens_dresses,Very good,L / UK 16-18,4.0,10.75,6.75,62.8,4.6,6,61.4
498736,https://www.vinted.co.uk/items/9954234017-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,22.46,14.46,64.4,5.0,13,61.4
176655,https://www.vinted.co.uk/items/9858488953-mens-dri-fit-nike-top-xxl-from-a-smoke-free-home?referrer=catalog,Men’s Dri fit Nike top xxl from a smoke free home,Nike,activewear,Very good,XXL,6.0,16.82,10.82,64.3,5,22,61.4
366637,https://www.vinted.co.uk/items/9882098659-nike-slides-benassi-jdi-sandals-blackwhite-mens-size-9-eu-425-343880-090?referrer=catalog,Nike Slides Benassi JDI Sandals Black/White Men's Size 9 EU 42.5 - 343880-090,Nike,shoes,Very good,9,11.87,32.99,21.12,64.0,4.9,61,61.4
371070,https://www.vinted.co.uk/items/9892429180-vintage-abercrombie-shirt?referrer=catalog,Vintage Abercrombie shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,17.03,11.03,64.8,5.1,11,61.4
483550,https://www.vinted.co.uk/items/9949654827-adidas-golf-trousers-36-32?referrer=catalog,Adidas golf trousers 36-32,adidas,activewear,Very good,XL,9.0,24.43,15.43,63.2,4.7,41,61.4
295508,https://www.vinted.co.uk/items/9877223762-celtic-adidas-full-zip-track-jacket?referrer=catalog,Celtic adidas full zip track jacket,adidas,activewear,Very good,L,10.0,27.33,17.33,63.4,4.8,45,61.3
262958,https://www.vinted.co.uk/items/9869836706-nike-miller-shorts?referrer=catalog,Nike miller shorts,Nike,activewear,Very good,L,7.0,19.77,12.77,64.6,5.1,111,61.3
505978,https://www.vinted.co.uk/items/9954645203-tommy-hilfiger-chino?referrer=catalog,Tommy Hilfiger chino,Tommy Hilfiger,trousers,Very good,W36,4.0,10.83,6.83,63.1,4.7,6,61.3
512578,https://www.vinted.co.uk/items/9956339253-cosy-soft-ladies-next-fleece?referrer=catalog,"Cosy , soft ladies Next fleece.",Next,womens_outerwear,Very good,M / UK 12-14,5.0,13.5,8.5,63.0,4.7,38,61.3
256382,https://www.vinted.co.uk/items/9870166232-lovely-deep-green-blazerjacketshacket-size-next-14t?referrer=catalog,Lovely deep green blazer/jacket/shacket size Next 14T,Next,womens_outerwear,Very good,M / UK 12-14,5.0,13.5,8.5,63.0,4.7,38,61.3
280783,https://www.vinted.co.uk/items/9875487322-puma-running-top?referrer=catalog,Puma running top,Puma,activewear,Very good,XL,4.0,11.15,7.15,64.1,5,15,61.3
389596,https://www.vinted.co.uk/items/9933530250,Nike,Nike,shoes,Very good,9,11.95,32.99,21.04,63.8,4.9,61,61.3
391269,https://www.vinted.co.uk/items/9923195148-puma-shorts-xl-men?referrer=catalog,Puma shorts (XL men),Puma,activewear,Very good,XL,4.0,11.15,7.15,64.1,5,15,61.3
495483,https://www.vinted.co.uk/items/9953165056-puma-xl-jacket?referrer=catalog,Puma XL jacket,Puma,activewear,Very good,XL,4.0,11.15,7.15,64.1,5,15,61.3
495617,https://www.vinted.co.uk/items/9953428749-nike-dri-fit-shorts?referrer=catalog,Nike Dri Fit Shorts,Nike,activewear,Very good,L,7.0,19.77,12.77,64.6,5.1,111,61.3
495620,https://www.vinted.co.uk/items/9954563295-referee-training-kit?referrer=catalog,Referee training kit,Puma,activewear,Very good,XL,4.0,11.15,7.15,64.1,5,15,61.3
499029,https://www.vinted.co.uk/items/9953617443-leather-look-biker-jacket?referrer=catalog,Leather look biker jacket,Next,womens_outerwear,Very good,M / UK 12-14,5.0,13.5,8.5,63.0,4.7,38,61.3
367462,https://www.vinted.co.uk/items/9827353008-montirex-mens-xs-black-shorts?referrer=catalog,Montirex Men’s XS black shorts,Montirex,activewear,Very good,XS,5.0,14.62,9.62,65.8,5.4,12,61.3
443148,https://www.vinted.co.uk/items/9941347161-ralph-lauren-grey-jacket?referrer=catalog,Ralph Lauren Grey Jacket,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,38.31,24.31,63.5,4.8,26,61.3
432355,https://www.vinted.co.uk/items/9939164418-berghaus-mens-explorer-tech-colourblock-t-shirt-grey-blue?referrer=catalog,Berghaus Men's Explorer Tech Colourblock T-Shirt – Grey / Blue,Berghaus,activewear,Very good,M,10.0,27.93,17.93,64.2,5,15,61.3
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.31,12.17,7.86,64.6,5.1,51,61.3
204991,https://www.vinted.co.uk/items/9855103768-montirex-top-turquoise-size-extra-small?referrer=catalog,Montirex top turquoise size extra small,Montirex,activewear,Very good,XS,5.0,14.62,9.62,65.8,5.4,12,61.3
510165,https://www.vinted.co.uk/items/9954905275-vintage-ralph-lauren-jumper?referrer=catalog,Vintage ralph lauren jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.0,24.75,15.75,63.6,4.9,11,61.2
240404,https://www.vinted.co.uk/items/9869280630-mens-nike-black-sliders-uk-size-9?referrer=catalog,Men’s Nike Black Sliders UK Size 9,Nike,shoes,Very good,9,12.0,32.99,20.99,63.6,4.9,61,61.2
494988,https://www.vinted.co.uk/items/9953083356-nike-calm-mule-light-smoke-mens-uk9?referrer=catalog,Nike calm mule light smoke men’s UK9,Nike,shoes,Very good,9,12.0,32.99,20.99,63.6,4.9,61,61.2
119051,https://www.vinted.co.uk/items/9793233945-vgc-ralph-lauren-navy-blue-jumper?referrer=catalog,VGC Ralph Lauren navy blue jumper,Ralph Lauren,womens_jumpers_and_sweaters,Very good,M / UK 12-14,9.0,24.75,15.75,63.6,4.9,11,61.2
480535,https://www.vinted.co.uk/items/9950470717-quilted-barbour-jacket?referrer=catalog,Quilted Barbour Jacket,Barbour,outerwear,Very good,L,15.0,38.08,23.08,60.6,4.1,13,61.2
510554,https://www.vinted.co.uk/items/9956043807-hobbs-linen-dress-smaller-size-16?referrer=catalog,Hobbs linen dress smaller size 16,Hobbs,womens_dresses,Very good,L / UK 16-18,5.0,14.17,9.17,64.7,5.2,6,61.1
384943,https://www.vinted.co.uk/items/9928805174-napapjiri-overshirt?referrer=catalog,Napapjiri Overshirt,Napapijri,outerwear,Very good,M,15.0,36.5,21.5,58.9,3.7,12,61.1
330077,https://www.vinted.co.uk/items/9874978007-nike-dri-fit-shirt?referrer=catalog,Nike dri fit shirt,Nike,activewear,Very good,M,5.39,15.24,9.85,64.6,5.2,183,61.1
