listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
395662,https://www.vinted.co.uk/items/9867934702-ms-checkered-shacket-uk-10?referrer=catalog,M&S checkered shacket UK 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.89,6.89,57.9,3.4,32,60.4
20692,https://www.vinted.co.uk/items/9810691304-dark-teal-dress-with-flowers?referrer=catalog,Dark Teal dress with flowers,Seasalt Cornwall,womens_dresses,Very good,M / UK 12-14,5.5,12.83,7.33,57.1,3.2,9,60.4
134039,https://www.vinted.co.uk/items/9846131953-colombia-jacket?referrer=catalog,Colombia jacket,Columbia,outerwear,Very good,L,10.0,23.35,13.35,57.2,3.2,12,60.4
144371,https://www.vinted.co.uk/items/9846769524-retro-style-bomber-jacket?referrer=catalog,Retro style bomber jacket,PrettyLittleThing,womens_outerwear,Very good,S / UK 8-10,4.0,9.62,5.62,58.4,3.5,13,60.4
176465,https://www.vinted.co.uk/items/9857771374-asics-gel-ziruss-8?referrer=catalog,Asics Gel Ziruss 8,Asics,shoes,Very good,8,20.0,47.63,27.63,58.0,3.4,14,60.4
177489,https://www.vinted.co.uk/items/9815425979-asos-boho-crochet-style-waistcoat-1618?referrer=catalog,ASOS Boho Crochet Style Waistcoat 16/18,ASOS,womens_jumpers_and_sweaters,Very good,L / UK 16-18,5.0,12.8,7.8,60.9,4.1,5,60.4
196718,https://www.vinted.co.uk/items/9859412602-very-good-for-the-cold?referrer=catalog,Very good for the cold,adidas,jumpers_and_sweaters,Very good,M,5.0,12.68,7.68,60.6,4.0,29,60.4
229911,https://www.vinted.co.uk/items/9864993199-ms-brown-teddy-bear-coat?referrer=catalog,M&S brown teddy bear coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.89,6.89,57.9,3.4,32,60.4
230120,https://www.vinted.co.uk/items/9861037398-black-ms-jacket?referrer=catalog,Black M&S jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.89,6.89,57.9,3.4,32,60.4
360002,https://www.vinted.co.uk/items/9884032144-nike-dri-fit-joggers?referrer=catalog,Nike dri fit joggers,Nike,trousers,Very good,M,5.0,12.03,7.03,58.4,3.5,60,60.4
364484,https://www.vinted.co.uk/items/9892472225-jogging-bottoms?referrer=catalog,jogging bottoms,Nike,trousers,Very good,M,5.0,12.03,7.03,58.4,3.5,60,60.4
386657,https://www.vinted.co.uk/items/9924734097-mens-lee-jeans-rider-waist-34-inside-leg-32-blue?referrer=catalog,Mens Lee Jeans Rider waist 34 inside leg 32 Blue,Lee,jeans,Very good,W32,5.0,12.22,7.22,59.1,3.7,9,60.3
386874,https://www.vinted.co.uk/items/9933911219-black-lee-jeans?referrer=catalog,Black LEE jeans,Lee,jeans,Very good,W32,5.0,12.22,7.22,59.1,3.7,9,60.3
393191,https://www.vinted.co.uk/items/9933370458-asos-leopard-print-dress-size-10?referrer=catalog,ASOS leopard print dress size 10,ASOS,womens_dresses,Very good,S / UK 8-10,8.0,19.15,11.15,58.2,3.5,24,60.3
148457,https://www.vinted.co.uk/items/9806333195-mens-wrangler-jeans?referrer=catalog,Men’s Wrangler Jeans,Wrangler,jeans,Very good,W30,5.0,12.79,7.79,60.9,4.1,8,60.3
151112,https://www.vinted.co.uk/items/9850731986-zara-cropped-sweatshirt?referrer=catalog,Zara cropped sweatshirt,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,10.45,6.45,61.7,4.3,12,60.3
186195,https://www.vinted.co.uk/items/9858863308-nike-zip-up-jacket?referrer=catalog,Nike Zip Up Jacket,Nike,outerwear,Good,M,5.0,12.78,7.78,60.9,4.1,7,60.3
186472,https://www.vinted.co.uk/items/9840399174-nike-nfl-jacksonville-jaguars-hoody-medium?referrer=catalog,Nike NFL Jacksonville Jaguars Hoody Medium,Nike,outerwear,Good,M,5.0,12.78,7.78,60.9,4.1,7,60.3
197874,https://www.vinted.co.uk/items/9859360293-brown-slinky-dress?referrer=catalog,Brown slinky dress,PrettyLittleThing,womens_dresses,New without tags,XS / UK 4-6,4.0,10.33,6.33,61.3,4.2,6,60.3
228317,https://www.vinted.co.uk/items/9865266217-zara-satin-mini-dress?referrer=catalog,Zara satin mini dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.48,5.48,57.8,3.4,22,60.3
241872,https://www.vinted.co.uk/items/9869792509-zara-black-dress?referrer=catalog,Zara black dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,9.48,5.48,57.8,3.4,22,60.3
294686,https://www.vinted.co.uk/items/9874340604-trainers-nike?referrer=catalog,Trainers - Nike,Nike,shoes,Very good,8.5,14.0,33.24,19.24,57.9,3.4,37,60.3
367218,https://www.vinted.co.uk/items/9893033185-under-armour-leggings?referrer=catalog,Under armour leggings,Under Armour,activewear,New with tags,S,7.0,18.71,11.71,62.6,4.5,7,60.3
385316,https://www.vinted.co.uk/items/9867045955,Dickies,Dickies,trousers,Very good,W34,8.0,18.92,10.92,57.7,3.4,16,60.2
385466,https://www.vinted.co.uk/items/9934619943-navy-nike-dry-fit-bottoms?referrer=catalog,Navy Nike dry fit bottoms,Nike,trousers,Very good,L,5.0,12.06,7.06,58.5,3.6,47,60.2
385830,https://www.vinted.co.uk/items/9933963353-mens-nike-tracksuit-bottoms?referrer=catalog,Men’s Nike Tracksuit Bottoms,Nike,trousers,Very good,L,5.0,12.06,7.06,58.5,3.6,47,60.2
390808,https://www.vinted.co.uk/items/9916687893-nike-miler-shorts?referrer=catalog,Nike Miler Shorts,Nike,activewear,Very good,M,6.47,15.6,9.13,58.5,3.6,200,60.2
390920,https://www.vinted.co.uk/items/9914534182-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,5.0,11.27,6.27,55.6,2.9,37,60.2
390956,https://www.vinted.co.uk/items/9928739587-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,5.0,11.27,6.27,55.6,2.9,37,60.2
391223,https://www.vinted.co.uk/items/9925555408-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,5.0,11.27,6.27,55.6,2.9,37,60.2
395362,https://www.vinted.co.uk/items/9929022141-red-barbour-quilted-jacket-size-12?referrer=catalog,Red Barbour quilted jacket size 12,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,48.84,28.84,59.0,3.7,16,60.2
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,11.27,6.27,55.6,2.9,37,60.2
263979,https://www.vinted.co.uk/items/9870612353-womens-oh-polly-orange-dress-size-8?referrer=catalog,Women’s Oh Polly Orange Dress Size 8,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,13.91,7.91,56.9,3.2,33,60.2
163067,https://www.vinted.co.uk/items/9854178353-monterex-too?referrer=catalog,monterex too,Montirex,activewear,Very good,M,5.0,11.27,6.27,55.6,2.9,37,60.2
179376,https://www.vinted.co.uk/items/9856587435-superdry-windcheater-premium-jacket-size-14?referrer=catalog,Superdry Windcheater Premium Jacket size 14,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,28.12,16.12,57.3,3.3,17,60.2
191132,https://www.vinted.co.uk/items/9852719946-womens-barbour-beige-quilted-size-12-uk?referrer=catalog,Women’s Barbour Beige quilted size 12 uk,Barbour,womens_outerwear,Very good,M / UK 12-14,20.0,48.84,28.84,59.0,3.7,16,60.2
203232,https://www.vinted.co.uk/items/9859275309-diesel-jeans-3434?referrer=catalog,Diesel Jeans 34/34,Diesel,jeans,Very good,W34,9.0,21.92,12.92,58.9,3.7,18,60.2
206007,https://www.vinted.co.uk/items/9859576927-oh-polly-beige-midi-dress?referrer=catalog,Oh polly beige midi dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,13.91,7.91,56.9,3.2,33,60.2
229605,https://www.vinted.co.uk/items/9865617043-zara-hooded-gilet?referrer=catalog,Zara hooded gilet,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,18.29,10.79,59.0,3.7,80,60.2
244043,https://www.vinted.co.uk/items/9869627309-jacket?referrer=catalog,Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,28.12,16.12,57.3,3.3,17,60.2
252695,https://www.vinted.co.uk/items/9868023815,The North Face,The North Face,jumpers_and_sweaters,Good,M,4.0,9.0,5.0,55.6,2.9,6,60.2
252935,https://www.vinted.co.uk/items/9870548281-north-face-hoodie?referrer=catalog,North face hoodie,The North Face,jumpers_and_sweaters,Good,M,4.0,9.0,5.0,55.6,2.9,6,60.2
276417,https://www.vinted.co.uk/items/9846946161-vintage-patterned-fleece?referrer=catalog,Vintage Patterned Fleece,Vintage Dressing,outerwear,Very good,L,15.0,36.95,21.95,59.4,3.8,21,60.2
353861,https://www.vinted.co.uk/items/9890411211-dickies-cargo-workwear-trousers-grey-mens-regular-size-34-waist-31-leg?referrer=catalog,Dickies Cargo Workwear Trousers Grey Mens Regular Size 34 Waist 31 Leg,Dickies,trousers,Very good,W34,8.0,18.92,10.92,57.7,3.4,16,60.2
364343,https://www.vinted.co.uk/items/9893184856-nike-trousers?referrer=catalog,Nike trousers,Nike,trousers,Very good,L,5.0,12.06,7.06,58.5,3.6,47,60.2
364440,https://www.vinted.co.uk/items/9869294622-nike-trainning-bottoms?referrer=catalog,Nike trainning bottoms,Nike,trousers,Very good,L,5.0,12.06,7.06,58.5,3.6,47,60.2
368386,https://www.vinted.co.uk/items/9891704306-long-sleeve-dress?referrer=catalog,Long sleeve dress,Joe Browns,womens_dresses,Very good,L / UK 16-18,4.5,11.08,6.58,59.4,3.8,6,60.2
387424,https://www.vinted.co.uk/items/9930358523-lacoste-sport-grey-t-shirt?referrer=catalog,Lacoste Sport Grey T-shirt,Lacoste,tops_and_tshirts,Very good,M,5.0,12.17,7.17,58.9,3.7,9,60.1
391036,https://www.vinted.co.uk/items/9918210076-black-nike-quarter-ziptop?referrer=catalog,Black Nike Quarter ZipTop.,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
253935,https://www.vinted.co.uk/items/9869375832-nike-dri-fit-teal-black-running-gym-t-shirt-size-l-seamless?referrer=catalog,Nike Dri-FIT Teal Black Running Gym T-Shirt Size L Seamless,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
254087,https://www.vinted.co.uk/items/9865535867-nike-miler-white-large-t-shirt?referrer=catalog,Nike Miler White Large T-Shirt,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
263013,https://www.vinted.co.uk/items/9867027502-nike-dri-fit-long-sleeved-training-top?referrer=catalog,Nike Dri-Fit long sleeved training top,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
264375,https://www.vinted.co.uk/items/9866581976-denim-jacket-xs?referrer=catalog,Denim jacket xs,H&M,womens_outerwear,Very good,XS / UK 4-6,5.0,11.55,6.55,56.7,3.2,19,60.1
95793,https://www.vinted.co.uk/items/9833865142-large-navy-blue-dry-fit-shirt?referrer=catalog,Large navy blue Dry-fit shirt,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
180098,https://www.vinted.co.uk/items/9851933152-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,12.14,7.14,58.8,3.7,7,60.1
179674,https://www.vinted.co.uk/items/9857429789-quilted-winter-coat-zara?referrer=catalog,Quilted Winter Coat - Zara,Zara,womens_outerwear,Good,M / UK 12-14,5.0,12.14,7.14,58.8,3.7,7,60.1
179873,https://www.vinted.co.uk/items/9857331917-womens-shacket?referrer=catalog,Women's shacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,12.14,7.14,58.8,3.7,7,60.1
207006,https://www.vinted.co.uk/items/9858325593-womens-size-16-long-gilet?referrer=catalog,Women's size 16 Long Gilet,F&F,womens_outerwear,Very good,L / UK 16-18,4.0,9.53,5.53,58.0,3.5,15,60.1
207066,https://www.vinted.co.uk/items/9856696490-green-bomber-jacket?referrer=catalog,Green bomber jacket,H&M,womens_outerwear,Very good,XS / UK 4-6,5.0,11.55,6.55,56.7,3.2,19,60.1
252066,https://www.vinted.co.uk/items/9864645677-arne-black-jeans-size-30s?referrer=catalog,Arne Black Jeans size 30S,ARNE,jeans,Very good,W30,5.0,12.4,7.4,59.7,3.9,5,60.1
262958,https://www.vinted.co.uk/items/9869836706-nike-miller-shorts?referrer=catalog,Nike miller shorts,Nike,activewear,Very good,L,7.0,16.67,9.67,58.0,3.5,105,60.1
308473,https://www.vinted.co.uk/items/9878374025-retro-inter-milan-shirt?referrer=catalog,Retro inter Milan shirt,Umbro,activewear,Very good,M,10.0,24.56,14.56,59.3,3.8,9,60.1
358924,https://www.vinted.co.uk/items/9888939567-black-cropped-leather-jacket?referrer=catalog,black cropped leather jacket,H&M,womens_outerwear,Very good,XS / UK 4-6,5.0,11.55,6.55,56.7,3.2,19,60.1
369832,https://www.vinted.co.uk/items/9893190189-zara-button-up-jacket?referrer=catalog,Zara button up jacket,Zara,womens_outerwear,Good,M / UK 12-14,5.0,12.14,7.14,58.8,3.7,7,60.1
370058,https://www.vinted.co.uk/items/9892469417-ladies-body-warmer?referrer=catalog,Ladies Body warmer,F&F,womens_outerwear,Very good,L / UK 16-18,4.0,9.53,5.53,58.0,3.5,15,60.1
370374,https://www.vinted.co.uk/items/9481932653,H&M,H&M,womens_outerwear,Very good,XS / UK 4-6,5.0,11.55,6.55,56.7,3.2,19,60.1
386977,https://www.vinted.co.uk/items/9934495592,Barbour,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.62,6.62,57.0,3.3,13,60.0
387222,https://www.vinted.co.uk/items/9934342838-barbour-t-shirt-xxl?referrer=catalog,Barbour T-shirt XXL,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.62,6.62,57.0,3.3,13,60.0
394501,https://www.vinted.co.uk/items/9925643142-fatface-jeans?referrer=catalog,Fatface Jeans,FatFace,womens_jeans,Very good,S / UK 8-10,4.0,9.5,5.5,57.9,3.5,8,60.0
256403,https://www.vinted.co.uk/items/9862952466-zara-neutral-shirtdress-size-s?referrer=catalog,Zara neutral shirt/dress size S,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
264394,https://www.vinted.co.uk/items/9870665793-womens-new-look-shacket-size-14-black-and-white?referrer=catalog,Women’s new look Shacket size 14 black and white,New Look,womens_outerwear,New without tags,M / UK 12-14,4.0,9.68,5.68,58.7,3.7,11,60.0
196539,https://www.vinted.co.uk/items/9850830674-mens-barbour-polo-shirt?referrer=catalog,Mens Barbour polo shirt,Barbour,tops_and_tshirts,Very good,XXL,5.0,11.62,6.62,57.0,3.3,13,60.0
205968,https://www.vinted.co.uk/items/9859562740-nobodys-child-floral-maxi-dress-size-14?referrer=catalog,Nobody’s Child floral maxi dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,15.0,9.0,60.0,4.0,9,60.0
230022,https://www.vinted.co.uk/items/9866257598-cropped-light-blue-denim-jacket?referrer=catalog,cropped light blue denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
230037,https://www.vinted.co.uk/items/9863864150-zara-cropped?referrer=catalog,Zara cropped,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
230183,https://www.vinted.co.uk/items/9865302441-zara-denim-hoodie-size-s?referrer=catalog,Zara denim hoodie size s,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
243686,https://www.vinted.co.uk/items/9869857127-zara-denim-jacket-size-s?referrer=catalog,Zara denim jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
284290,https://www.vinted.co.uk/items/9756969851-size-16-next-long-coat?referrer=catalog,Size 16 | Next Long coat,Next,womens_outerwear,Very good,L / UK 16-18,7.0,16.44,9.44,57.4,3.4,20,60.0
358693,https://www.vinted.co.uk/items/9886006947-zara-faux-suede-short-jacket?referrer=catalog,Zara faux suede short  jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
369974,https://www.vinted.co.uk/items/9892655892-zara-grey-washed-leather-jacket?referrer=catalog,Zara grey washed leather jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,18.8,10.8,57.4,3.4,88,60.0
386376,https://www.vinted.co.uk/items/9931407663-grey-levis-jeans-34-regular-601?referrer=catalog,Grey Levi's jeans 34. Regular #601,Levi's,jeans,Very good,W34,7.0,16.2,9.2,56.8,3.3,51,59.9
388369,https://www.vinted.co.uk/items/9933955796-lyle-scott-jacket-mens-size-medium?referrer=catalog,Lyle & Scott jacket men’s size medium,Lyle & Scott,jumpers_and_sweaters,Very good,M,4.0,9.75,5.75,59.0,3.8,10,59.9
389951,https://www.vinted.co.uk/items/9926579403-new-balance-numeric-480-sbw-skate-shoes?referrer=catalog,New Balance Numeric 480 SBW Skate Shoes,New Balance,shoes,Very good,8,15.0,33.12,18.12,54.7,2.8,16,59.9
390657,https://www.vinted.co.uk/items/9911017218-green-nike-miller?referrer=catalog,green nike miller,Nike,activewear,New without tags,S,5.0,11.59,6.59,56.9,3.3,15,59.9
112644,https://www.vinted.co.uk/items/9825500218-genuine-dickies-work-pants-tan-brown-duck-canvas-w36-l30?referrer=catalog,Genuine Dickies Work Pants Tan / Brown Duck Canvas W36 L30,Dickies,trousers,Good,W36,13.0,26.24,13.24,50.5,1.8,8,59.9
118117,https://www.vinted.co.uk/items/9848058729-nike-long-sleeved?referrer=catalog,Nike long sleeved,Nike,activewear,New without tags,S,5.0,11.59,6.59,56.9,3.3,15,59.9
176475,https://www.vinted.co.uk/items/9856206140-nike-air-force-1?referrer=catalog,Nike Air Force 1,Nike,shoes,Good,9.5,10.0,22.93,12.93,56.4,3.2,15,59.9
204944,https://www.vinted.co.uk/items/9859653961-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,New without tags,S,5.0,11.59,6.59,56.9,3.3,15,59.9
216119,https://www.vinted.co.uk/items/9853540948-dorothy-perkins-black-padded-jacket-with-faux-fur-collar?referrer=catalog,Dorothy Perkins black padded jacket with faux fur collar,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,9.1,5.1,56.0,3.1,10,59.9
241920,https://www.vinted.co.uk/items/9868914526-oh-polly-bodycon-ruched-mini-dress-uk14-pink?referrer=catalog,Oh Polly Bodycon Ruched Mini Dress UK14 Pink,Oh Polly,womens_dresses,Very good,M / UK 12-14,10.0,22.72,12.72,56.0,3.1,11,59.9
367005,https://www.vinted.co.uk/items/9892506686-nike-95uk-mens-sumner-shoes?referrer=catalog,Nike 9.5uk mens  sumner shoes,Nike,shoes,Good,9.5,10.0,22.93,12.93,56.4,3.2,15,59.9
387260,https://www.vinted.co.uk/items/9930344289-wrangler-denim-shirt?referrer=catalog,Wrangler denim shirt,Wrangler,tops_and_tshirts,Very good,XL,6.0,12.62,6.62,52.5,2.3,8,59.8
388443,https://www.vinted.co.uk/items/9931787122-mens-allsaints-merino-wool?referrer=catalog,Mens allsaints merino wool,AllSaints,jumpers_and_sweaters,Very good,S,5.0,10.7,5.7,53.3,2.5,5,59.8
392892,https://www.vinted.co.uk/items/9934588406-boden-tunic-dress?referrer=catalog,Boden tunic dress,Boden,womens_dresses,Very good,L / UK 16-18,7.0,16.0,9.0,56.2,3.2,6,59.8
395335,https://www.vinted.co.uk/items/9925876807-river-island-womens-faux-leather-fur-trim-biker-jacket-uk-size-10?referrer=catalog,River Island women's faux leather fur trim biker jacket UK size 10.,River Island,womens_outerwear,New without tags,S / UK 8-10,12.0,28.9,16.9,58.5,3.7,5,59.8
18082,https://www.vinted.co.uk/items/9811271444-navy-baby-tee-with-graphic?referrer=catalog,Navy baby tee with graphic,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.82,5.82,59.3,3.9,17,59.8
178823,https://www.vinted.co.uk/items/9842680396-zara-jeans?referrer=catalog,Zara jeans,Zara,womens_jeans,New without tags,S / UK 8-10,5.0,12.29,7.29,59.3,3.9,7,59.8
188463,https://www.vinted.co.uk/items/9857885583-nike-air-max-ltd-3-trainers-uk-75,Nike,Nike,shoes,Very good,7.5,15.0,35.69,20.69,58.0,3.6,23,59.8
191763,https://www.vinted.co.uk/items/9858862766-hollister-checked-shirt?referrer=catalog,Hollister checked shirt,Hollister,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,9.82,5.82,59.3,3.9,17,59.8
197125,https://www.vinted.co.uk/items/9855390255-new-balance-2002r?referrer=catalog,New balance 2002r,New Balance,shoes,Good,9,12.0,26.2,14.2,54.2,2.7,5,59.8
212940,https://www.vinted.co.uk/items/9857885583,Nike,Nike,shoes,Very good,7.5,15.0,35.69,20.69,58.0,3.6,23,59.8
251397,https://www.vinted.co.uk/items/9846482859-regatta-fleece-lined-waterproof-coat?referrer=catalog,Regatta fleece lined waterproof coat,Regatta,outerwear,Very good,M,4.0,9.82,5.82,59.3,3.9,14,59.8
320123,https://www.vinted.co.uk/items/9883514867-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,M / UK 12-14,5.0,13.7,8.7,63.5,4.9,51,59.8
332462,https://www.vinted.co.uk/items/9886048194-checked-skort?referrer=catalog,Checked Skort,Zara,womens_skorts,New with tags,M / UK 12-14,5.0,13.7,8.7,63.5,4.9,51,59.8
355086,https://www.vinted.co.uk/items/9887657358-wrangler-flex-for-comfort-long-sleeve-grey-shirt-xl?referrer=catalog,Wrangler Flex for Comfort long sleeve grey shirt XL,Wrangler,tops_and_tshirts,Very good,XL,6.0,12.62,6.62,52.5,2.3,8,59.8
364865,https://www.vinted.co.uk/items/9881164772-wrangler-stix-mens-size-36-jeans-black-size-36?referrer=catalog,Wrangler stix Mens size 36 jeans black size 36,Wrangler,jeans,Very good,W36,5.39,13.09,7.7,58.8,3.8,20,59.8
