listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
280052,https://www.vinted.co.uk/items/9872278640-asics-gel-gt-2000-size-85?referrer=catalog,ASICS gel gt-2000 size 8.5,Asics,shoes,Very good,8.5,23.0,57.07,34.07,59.7,4.6,14,59.2
298691,https://www.vinted.co.uk/items/9876734038-camo-print-khaki-utility-jacket-size-16?referrer=catalog,Camo print khaki utility jacket size 16,F&F,womens_outerwear,Very good,L / UK 16-18,6.0,14.71,8.71,59.2,4.5,13,59.2
441251,https://www.vinted.co.uk/items/9943527516-mens-nike-dri-fit-joggers-size-l?referrer=catalog,Men’s Nike Dri-Fit Joggers Size L,Nike,trousers,Very good,L,5.0,12.64,7.64,60.4,4.8,40,59.2
441531,https://www.vinted.co.uk/items/9943161110-levi-jeans-501-w30-l32?referrer=catalog,Levi jeans 501 W30 L32,Levi's,jeans,Very good,W30,8.0,20.86,12.86,61.6,5.1,32,59.2
445945,https://www.vinted.co.uk/items/9942972681-blue-flowery-maxi-dress?referrer=catalog,Blue flowery maxi dress,no brand,womens_dresses,New without tags,S / UK 8-10,5.0,16.57,11.57,69.8,7.2,7,59.2
447114,https://www.vinted.co.uk/items/9943095612-hollister-jeans?referrer=catalog,Hollister jeans,Hollister,womens_jeans,Very good,M / UK 12-14,4.0,10.62,6.62,62.3,5.3,13,59.2
448014,https://www.vinted.co.uk/items/9942420850-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,Very good,L / UK 16-18,6.0,14.71,8.71,59.2,4.5,13,59.2
117626,https://www.vinted.co.uk/items/9835877258-under-amour-shirt?referrer=catalog,Under amour shirt,Under Armour,activewear,New without tags,M,5.0,12.38,7.38,59.6,4.6,8,59.2
327432,https://www.vinted.co.uk/items/9884442315-black-jeans?referrer=catalog,Black Jeans,Marks & Spencer,jeans,New with tags,W34,5.0,12.17,7.17,58.9,4.4,6,59.2
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,31.86,19.86,62.3,5.3,7,59.2
430467,https://www.vinted.co.uk/items/9939414002-mens-xtra-short-black-jeans?referrer=catalog,Men’s Xtra short black jeans,Marks & Spencer,jeans,New with tags,W34,5.0,12.17,7.17,58.9,4.4,6,59.2
316007,https://www.vinted.co.uk/items/9882914743-nike-beige-mens-ankle-grazer-joggers-size-large-autumn?referrer=catalog,Nike beige mens ankle grazer joggers size large autumn,Nike,trousers,Very good,L,5.0,12.64,7.64,60.4,4.8,40,59.2
316411,https://www.vinted.co.uk/items/9883158303-levis-512-30w-34l?referrer=catalog,Levi’s 512 30W 34L,Levi's,jeans,Very good,W30,8.0,20.86,12.86,61.6,5.1,32,59.2
69687,https://www.vinted.co.uk/items/9826796043-ms-straight-fit-jeans?referrer=catalog,M&S straight fit jeans,Marks & Spencer,jeans,New with tags,W34,5.0,12.17,7.17,58.9,4.4,6,59.2
424531,https://www.vinted.co.uk/items/9929856780-north-face-polo-fleece?referrer=catalog,North Face polo fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,28.96,18.96,65.5,6.1,30,59.2
292218,https://www.vinted.co.uk/items/9877634528-boys-nike-jogger?referrer=catalog,Boys Nike jogger,Nike,trousers,Very good,L,5.0,12.64,7.64,60.4,4.8,40,59.2
298487,https://www.vinted.co.uk/items/9878113626-north-face-black-girls-fleece?referrer=catalog,North Face Black Girls Fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,10.0,28.96,18.96,65.5,6.1,30,59.2
2315,https://www.vinted.co.uk/items/9787651100-levis-551-corduroy-jeans?referrer=catalog,Levi's 551 Corduroy Jeans,Levi's,jeans,Very good,W30,8.0,20.86,12.86,61.6,5.1,32,59.2
279800,https://www.vinted.co.uk/items/9874820385,Wrangler,Wrangler,shorts,Good,W34,4.0,10.29,6.29,61.1,5,7,59.2
292457,https://www.vinted.co.uk/items/9879402587-mens-wrangler-jeans-w42-l32-stretch?referrer=catalog,Mens Wrangler Jeans W42 L32 stretch.,Wrangler,jeans,Very good,W42,5.0,12.33,7.33,59.4,4.6,6,59.1
293472,https://www.vinted.co.uk/items/9878094489-khaki-under-armour-jacket?referrer=catalog,Khaki under armour jacket,Under Armour,jumpers_and_sweaters,Very good,M,4.0,9.43,5.43,57.6,4.1,7,59.1
385822,https://www.vinted.co.uk/items/9929187424-dickies-trousers?referrer=catalog,Dickies trousers,Dickies,trousers,Very good,W34,5.0,12.95,7.95,61.4,5.1,11,59.1
388193,https://www.vinted.co.uk/items/9929272973-tommy-hilfiger-sweatshirt-boys-youth-11-12-years?referrer=catalog,Tommy Hilfiger sweatshirt boys youth 11-12 years,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,14.24,8.74,61.4,5.1,21,59.1
326766,https://www.vinted.co.uk/items/9886553240-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,12.0,30.84,18.84,61.1,5.0,41,59.1
321633,https://www.vinted.co.uk/items/9883101040-brandy-melville-navy-tank-top?referrer=catalog,Brandy Melville navy tank top,Brandy Melville,womens_tops_and_tshirts,New without tags,One size,4.0,9.69,5.69,58.7,4.4,8,59.1
330114,https://www.vinted.co.uk/items/9871335750-nike-dri-fit?referrer=catalog,Nike Dri Fit,Nike,activewear,Very good,M,5.39,13.97,8.58,61.4,5.1,158,59.1
58172,https://www.vinted.co.uk/items/9816542678-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,tops_and_tshirts,Very good,M,6.0,14.26,8.26,57.9,4.2,11,59.1
327245,https://www.vinted.co.uk/items/9885485389-black-pair-of-trousers-m-and-s?referrer=catalog,Black pair of trousers M and S,Marks & Spencer,trousers,New with tags,W40,6.0,15.2,9.2,60.5,4.9,5,59.0
315602,https://www.vinted.co.uk/items/9882210187-l-jacket?referrer=catalog,L jacket,Zara,outerwear,Very good,L,5.0,12.77,7.77,60.8,5,15,59.0
112294,https://www.vinted.co.uk/items/9848488884-g-mens-black-zara-gilet-body-warmer-medium?referrer=catalog,G mens black Zara gilet body warmer medium,Zara,outerwear,Very good,L,5.0,12.77,7.77,60.8,5,15,59.0
432076,https://www.vinted.co.uk/items/9932339788-running-shoe?referrer=catalog,Running shoe,Asics,shoes,Very good,11,15.0,41.7,26.7,64.0,5.8,6,59.0
422566,https://www.vinted.co.uk/items/9936825762-asos-halter-neck-fish-tail-evening-gown?referrer=catalog,ASOS halter neck  fish tail evening gown,ASOS,womens_dresses,New with tags,M / UK 12-14,10.0,26.12,16.12,61.7,5.2,8,59.0
297081,https://www.vinted.co.uk/items/9879141869-asos-halter-neck-chiffon-maxi-dress-in-multi-stripe?referrer=catalog,ASOS  halter neck chiffon maxi dress in multi stripe,ASOS,womens_dresses,New with tags,M / UK 12-14,10.0,26.12,16.12,61.7,5.2,8,59.0
284005,https://www.vinted.co.uk/items/9873715172-women-jackets?referrer=catalog,Women jackets,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.98,7.98,61.5,5.2,24,58.9
395379,https://www.vinted.co.uk/items/9928369477-topshop-army-style-jacket?referrer=catalog,Topshop army style jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.98,7.98,61.5,5.2,24,58.9
76858,https://www.vinted.co.uk/items/9825086430-nike-running-dri-fit?referrer=catalog,Nike running dri fit,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
444206,https://www.vinted.co.uk/items/9943792150-nike-mercurial-astro-trainers?referrer=catalog,Nike mercurial Astro trainers,Nike,shoes,Good,7,6.0,15.29,9.29,60.8,5.0,19,58.9
444740,https://www.vinted.co.uk/items/9922808494-nike-dri-fit-shirt?referrer=catalog,nike DRI-FIT shirt,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
328181,https://www.vinted.co.uk/items/9884210109-obama-graphic-t?referrer=catalog,Obama Graphic T,Stüssy,tops_and_tshirts,Very good,M,5.0,13.13,8.13,61.9,5.3,6,58.9
330555,https://www.vinted.co.uk/items/9881045008-black-nike-shorts?referrer=catalog,Black Nike shorts,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
83943,https://www.vinted.co.uk/items/9831155292-nike-pro-shorts?referrer=catalog,nike pro shorts,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
122455,https://www.vinted.co.uk/items/9847956929-dark-blue-slim-fit-denim-jacket?referrer=catalog,dark blue slim fit denim jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.98,7.98,61.5,5.2,24,58.9
122558,https://www.vinted.co.uk/items/9842028190-black-topshop-aviator-jacket?referrer=catalog,Black Topshop aviator jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,5.0,12.98,7.98,61.5,5.2,24,58.9
150856,https://www.vinted.co.uk/items/9722986518-mens-navy-nike-top?referrer=catalog,Men’s Navy Nike top,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
432375,https://www.vinted.co.uk/items/9911123366-nike-running-dri-fit-t-shirt-mint-green?referrer=catalog,Nike Running Dri Fit T Shirt - Mint Green,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
435267,https://www.vinted.co.uk/items/9928095967-brown-coat?referrer=catalog,Brown coat,Zara,womens_outerwear,New without tags,M / UK 12-14,8.63,20.75,12.12,58.4,4.4,18,58.9
435468,https://www.vinted.co.uk/items/9939029923-zara-black-faux-leather-shirt?referrer=catalog,Zara black faux leather shirt,Zara,womens_outerwear,Very good,XS / UK 4-6,6.0,15.46,9.46,61.2,5.1,38,58.9
308215,https://www.vinted.co.uk/items/9875567242-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
84123,https://www.vinted.co.uk/items/9830895228-nike-dri-fit-running-shorts-size-s?referrer=catalog,Nike dri-fit running shorts size S,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
330429,https://www.vinted.co.uk/items/9886463991-small-nike-shorts?referrer=catalog,Small Nike Shorts,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
420729,https://www.vinted.co.uk/items/9934791556-north-face-hoody?referrer=catalog,North face hoody,The North Face,jumpers_and_sweaters,Very good,S,5.0,12.01,7.01,58.4,4.4,11,58.9
421782,https://www.vinted.co.uk/items/9932339582-nike-dri-fit-slim-fit-top-size-small-mens?referrer=catalog,Nike Dri Fit Slim Fit Top Size Small Mens,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
421849,https://www.vinted.co.uk/items/9910428223-liverpool-training-top-mens-s?referrer=catalog,Liverpool Training Top Men’s S,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
295221,https://www.vinted.co.uk/items/9880067319-mens-grey-nike-shorts?referrer=catalog,Men’s grey Nike shorts,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
96,https://www.vinted.co.uk/items/9801290042-reiss-khaki-cargo-shirtjacket?referrer=catalog,Reiss khaki cargo shirt/jacket,Reiss,outerwear,Very good,L,13.5,33.08,19.58,59.2,4.6,6,58.9
409327,https://www.vinted.co.uk/items/9923948621-blue-nike-dri-fit-top?referrer=catalog,Blue Nike Dri-Fit Top,Nike,activewear,Very good,S,5.0,13.26,8.26,62.3,5.4,126,58.9
431234,https://www.vinted.co.uk/items/9934628760-brown-roll-neck-jumper?referrer=catalog,Brown roll neck jumper,Zara,jumpers_and_sweaters,New without tags,M,5.0,12.0,7.0,58.3,4.4,9,58.8
306354,https://www.vinted.co.uk/items/9875305210-quicksilver-long-sleeve-shirt?referrer=catalog,Quicksilver long sleeve shirt,Quiksilver,tops_and_tshirts,Very good,XL,6.45,15.91,9.46,59.5,4.7,6,58.8
319917,https://www.vinted.co.uk/items/9882525884-zara-dress-size-l?referrer=catalog,Zara dress size L,Zara,womens_dresses,Very good,L / UK 16-18,4.0,10.57,6.57,62.2,5.4,30,58.8
321939,https://www.vinted.co.uk/items/9882455729-zara-long-sleeve-top?referrer=catalog,Zara long sleeve top,Zara,womens_tops_and_tshirts,New with tags,M / UK 12-14,4.0,10.17,6.17,60.7,5.0,15,58.8
422113,https://www.vinted.co.uk/items/9933842781-river-island-jumper?referrer=catalog,River Island Jumper,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,10.0,25.38,15.38,60.6,5,8,58.8
291705,https://www.vinted.co.uk/items/9877428569-gap-linen-cotton-denim-jacket?referrer=catalog,Gap Linen Cotton Denim Jacket,GAP,outerwear,Very good,L,11.0,24.5,13.5,55.1,3.6,6,58.8
296569,https://www.vinted.co.uk/items/9877926659-zara-dress?referrer=catalog,Zara dress,Zara,womens_dresses,Very good,L / UK 16-18,4.0,10.57,6.57,62.2,5.4,30,58.8
262964,https://www.vinted.co.uk/items/9869773022-adidas-basketball-jersey-2xl-bnwt-greenblack?referrer=catalog,Adidas basketball jersey 2xl BNWT green/black,adidas,activewear,New with tags,XXL,8.0,21.8,13.8,63.3,5.7,5,58.8
404853,https://www.vinted.co.uk/items/9934553438-men-hugo-boss-jacket?referrer=catalog,Men Hugo boss jacket,Hugo Boss,outerwear,Very good,L,30.0,74.8,44.8,59.9,4.8,5,58.8
409165,https://www.vinted.co.uk/items/9924448855-nike-miller-t-shirt-l?referrer=catalog,Nike Miller T-Shirt. L,Nike,activewear,New without tags,L,7.0,18.12,11.12,61.4,5.2,8,58.8
226796,https://www.vinted.co.uk/items/9861957901-adidas-shorts-navy?referrer=catalog,Adidas shorts navy,adidas,activewear,Very good,S,5.0,13.05,8.05,61.7,5.3,41,58.7
276594,https://www.vinted.co.uk/items/9760041000-superdry-osaka-team-jacket-l?referrer=catalog,Superdry Osaka Team Jacket - L,Superdry,outerwear,Very good,L,6.0,15.46,9.46,61.2,5.2,13,58.7
388365,https://www.vinted.co.uk/items/9929742398-hugo-boss-tracksuit-top?referrer=catalog,Hugo boss tracksuit top,Hugo Boss,jumpers_and_sweaters,Very good,XL,12.0,31.0,19.0,61.3,5.2,5,58.7
389951,https://www.vinted.co.uk/items/9926579403-new-balance-numeric-480-sbw-skate-shoes?referrer=catalog,New Balance Numeric 480 SBW Skate Shoes,New Balance,shoes,Very good,8,15.0,37.91,22.91,60.4,5.0,11,58.7
440747,https://www.vinted.co.uk/items/9941359804-boys-montirex-jacket?referrer=catalog,Boys Montirex jacket,Montirex,outerwear,Very good,M,6.0,14.33,8.33,58.1,4.4,12,58.7
444831,https://www.vinted.co.uk/items/9914962349-thai-shorts?referrer=catalog,Thai shorts,adidas,activewear,Very good,S,5.0,13.05,8.05,61.7,5.3,41,58.7
327579,https://www.vinted.co.uk/items/9886610127-levi-strauss-co-mens-levi-jeans-501?referrer=catalog,Levi Strauss & Co. Men’s Levi Jeans 501,Levi Strauss & Co.,jeans,Very good,W34,8.0,19.28,11.28,58.5,4.5,7,58.7
42646,https://www.vinted.co.uk/items/9820511792-the-north-face-grey-joggers?referrer=catalog,The north face grey joggers,The North Face,trousers,Very good,S,4.0,9.64,5.64,58.5,4.5,7,58.7
424908,https://www.vinted.co.uk/items/9935857618-hollister-boat-neck-top?referrer=catalog,Hollister boat neck top,Hollister,womens_tops_and_tshirts,New with tags,S / UK 8-10,6.0,17.6,11.6,65.9,6.4,5,58.7
58901,https://www.vinted.co.uk/items/9728211894-fila-sport-black-fleece-half-zip-pullover?referrer=catalog,Fila Sport Black Fleece Half-Zip Pullover,FILA,jumpers_and_sweaters,Very good,L,8.0,22.44,14.44,64.3,6,5,58.7
276264,https://www.vinted.co.uk/items/9876494801-super-dry?referrer=catalog,Super dry,Superdry,outerwear,Very good,XL,7.0,17.33,10.33,59.6,4.8,12,58.6
444762,https://www.vinted.co.uk/items/9921254897-rangers-scarf?referrer=catalog,"Rangers Scarf, Brand: Ranger",,activewear,Very good,,5.0,13.14,8.14,61.9,5.4,28,58.6
432008,https://www.vinted.co.uk/items/9939772324-mens-clarks-soft-cushion-ortholite-shoes-size-7?referrer=catalog,Men’s Clarks soft cushion ortholite shoes size 7,Clarks,shoes,Very good,7,5.0,12.0,7.0,58.3,4.5,8,58.6
432493,https://www.vinted.co.uk/items/9939401556-juicy-hoodie?referrer=catalog,Juicy hoodie,Juicy Couture,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,16.8,10.8,64.3,6,5,58.6
306144,https://www.vinted.co.uk/items/9838697045-diesel-blue-jeans?referrer=catalog,Diesel blue jeans,Diesel,jeans,Very good,W32,10.0,25.5,15.5,60.8,5.1,10,58.6
315982,https://www.vinted.co.uk/items/9873012156-dickies-cargo-trousers?referrer=catalog,Dickies cargo trousers,Dickies,trousers,Good,W34,10.0,22.57,12.57,55.7,3.8,7,58.6
318055,https://www.vinted.co.uk/items/9882650793-adidas-adilette-aqua-sliders?referrer=catalog,Adidas adilette aqua sliders,adidas,shoes,Good,10,9.0,21.81,12.81,58.7,4.6,8,58.6
308880,https://www.vinted.co.uk/items/9879874750-superdry-jumper?referrer=catalog,superdry jumper,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.41,6.41,61.6,5.3,12,58.6
422366,https://www.vinted.co.uk/items/9930836932-womans-superdry-hoodie?referrer=catalog,Woman’s Superdry hoodie,Superdry,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.41,6.41,61.6,5.3,12,58.6
292265,https://www.vinted.co.uk/items/9865433418-dickies-carpenter-jeans?referrer=catalog,Dickies carpenter jeans,Dickies,trousers,Good,W34,10.0,22.57,12.57,55.7,3.8,7,58.6
2401,https://www.vinted.co.uk/items/9752942248-mens-diesel-jeans-w32-l32?referrer=catalog,Men’s diesel jeans W~32 L32,Diesel,jeans,Very good,W32,10.0,25.5,15.5,60.8,5.1,10,58.6
35459,https://www.vinted.co.uk/items/9816199949-puma-frame?referrer=catalog,"puma frame, Brand: Puma",,activewear,Very good,,5.0,13.14,8.14,61.9,5.4,28,58.6
47286,https://www.vinted.co.uk/items/9821595693-ms-bootleg-jeans?referrer=catalog,M&S bootleg jeans,Marks & Spencer,womens_jeans,Very good,S / UK 8-10,4.5,11.22,6.72,59.9,4.9,61,58.6
441360,https://www.vinted.co.uk/items/9942929949-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,M,5.5,13.96,8.46,60.6,5.1,61,58.5
444783,https://www.vinted.co.uk/items/9940485055-montirex-pants?referrer=catalog,Montirex pants,Montirex,activewear,Very good,XL,8.5,20.54,12.04,58.6,4.6,12,58.5
432187,https://www.vinted.co.uk/items/9922976396-adidas-aeroready-sports-top?referrer=catalog,Adidas aeroready sports top,adidas,activewear,New without tags,M,6.0,14.8,8.8,59.5,4.8,10,58.5
308502,https://www.vinted.co.uk/items/9877837432-gymshark-mens-teal-crest-tshirt-in-small?referrer=catalog,Gymshark men’s teal crest tshirt in small,Gymshark,activewear,Very good,S,5.0,12.67,7.67,60.5,5.1,6,58.5
318641,https://www.vinted.co.uk/items/9881652022-inter-miami-home-kit-with-messi-print?referrer=catalog,Inter Miami home kit with Messi print,adidas,activewear,Very good,XL,7.0,17.92,10.92,60.9,5.2,37,58.5
68738,https://www.vinted.co.uk/items/9825159639-mens-lyle-scott-overshirt-shacket-jacket?referrer=catalog,Men’s Lyle & Scott Overshirt / Shacket / Jacket,Lyle & Scott,outerwear,Very good,M,6.0,14.25,8.25,57.9,4.4,6,58.5
421848,https://www.vinted.co.uk/items/9923343431-manchester-united-cavani-shirt?referrer=catalog,Manchester United cavani shirt,adidas,activewear,Very good,XL,7.0,17.92,10.92,60.9,5.2,37,58.5
267829,https://www.vinted.co.uk/items/9872823797-jack-jones-indigo-blue-jeans-new?referrer=catalog,Jack & Jones Indigo Blue Jeans - New,Jack & Jones,jeans,New with tags,W32,10.0,22.8,12.8,56.1,4,5,58.4
276376,https://www.vinted.co.uk/items/9872464072-rab?referrer=catalog,Rab..,Rab,outerwear,Very good,M,25.0,62.0,37.0,59.7,4.9,5,58.4
395495,https://www.vinted.co.uk/items/9932767551-hm-ladies-winter-coat-size-eur-34-uk-6?referrer=catalog,H&M ladies winter coat size eur 34 uk 6,H&M,womens_outerwear,Very good,XS / UK 4-6,4.25,11.07,6.82,61.6,5.4,10,58.4
447941,https://www.vinted.co.uk/items/9940858889-90s-vintage-oversized-whimsygoth-red-fleece-quarter-zip-jumper?referrer=catalog,90s vintage oversized whimsygoth red fleece quarter zip jumper,Vintage Dressing,womens_outerwear,Very good,M / UK 12-14,13.0,33.53,20.53,61.2,5.3,16,58.4
115569,https://www.vinted.co.uk/items/9661390250-vintage-sweatshirt-mens-large-white-clearwater-beach-florida-coastal-embroidered,Vintage Dressing,Vintage Dressing,jumpers_and_sweaters,Good,L,4.0,10.65,6.65,62.4,5.6,6,58.4
118230,https://www.vinted.co.uk/items/9846934851-puma-dry-cell-t-shirt?referrer=catalog,Puma dry cell t shirt,Puma,activewear,Very good,XL,5.0,12.88,7.88,61.2,5.3,13,58.4
430411,https://www.vinted.co.uk/items/9939731971-abercrombie-and-fitch-skinny-jeans-w32-l32?referrer=catalog,Abercrombie and Fitch skinny jeans W32 L32,Abercrombie & Fitch,jeans,Very good,W32,6.0,14.71,8.71,59.2,4.8,7,58.4
431235,https://www.vinted.co.uk/items/9929079585-boss-grey-long-sleeve-jumper-polo?referrer=catalog,Boss grey long sleeve jumper polo,Hugo Boss,jumpers_and_sweaters,Very good,M,7.0,17.89,10.89,60.9,5.2,9,58.4
310869,https://www.vinted.co.uk/items/9870547652-new-hm-denim-jacket-size-s?referrer=catalog,New H&M denim jacket size S,H&M,womens_outerwear,New without tags,S / UK 8-10,6.0,15.0,9.0,60.0,5.0,5,58.4
