listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
366883,https://www.vinted.co.uk/items/9888563143-nike-hypervenom-phade-ii-tf?referrer=catalog,Nike Hypervenom Phade II TF,Nike,shoes,New without tags,9,15.0,41.12,26.12,63.5,4.5,8,64.1
386977,https://www.vinted.co.uk/items/9934495592,Barbour,Barbour,tops_and_tshirts,Very good,XXL,5.0,13.7,8.7,63.5,4.5,10,64.1
663305,https://www.vinted.co.uk/items/9990780782-navy-jacket?referrer=catalog,Navy jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,21,64.1
535935,https://www.vinted.co.uk/items/9961081592-blue-denim-jacket?referrer=catalog,Blue denim jacket,,womens_outerwear,Very good,S / UK 8-10,6.0,17.95,11.95,66.6,5.4,21,64.1
531587,https://www.vinted.co.uk/items/9958023764-stussy-white-t-shirt?referrer=catalog,Stussy white T-shirt,Stüssy,tops_and_tshirts,Very good,L,9.0,20.41,11.41,55.9,2.2,7,64.1
20,https://www.vinted.co.uk/items/9797232068-retro-windbreaker?referrer=catalog,Retro windbreaker,,outerwear,Good,M,4.0,13.23,9.23,69.8,6.4,6,64.1
621975,https://www.vinted.co.uk/items/9978798184-nike-therma-fit-black-and-white-gloves?referrer=catalog,Nike Therma-Fit Black And White Gloves,Nike,activewear,New with tags,S,10.0,27.91,17.91,64.2,4.7,11,64.1
31097,https://www.vinted.co.uk/items/9805899705-womens-bikerracer-jacket?referrer=catalog,Women’s Biker/Racer Jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,5.0,14.12,9.12,64.6,4.8,8,64.1
27346,https://www.vinted.co.uk/items/9791184305-nike-black-miler-t-shirt?referrer=catalog,Nike black miler t shirt,Nike,mens_activewear,New without tags,S,5.0,18.6,13.6,73.1,7.4,5,64.1
521132,https://www.vinted.co.uk/items/9957981519-v-neck-cotton-jumper?referrer=catalog,V-neck cotton jumper,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,4.0,12.17,8.17,67.1,5.6,12,64.1
342488,https://www.vinted.co.uk/items/9885421074-mens-crew-clothing-company-grey-quarter-zip-sweatshirt?referrer=catalog,Men’s Crew Clothing Company grey quarter zip sweatshirt,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,4.0,12.17,8.17,67.1,5.6,12,64.1
72304,https://www.vinted.co.uk/items/9824416435-nike-sports-shirt?referrer=catalog,Nike Sports Shirt,Nike,activewear,New without tags,M,4.28,11.91,7.63,64.1,4.7,23,64.0
608646,https://www.vinted.co.uk/items/9972141859-asics-trainers?referrer=catalog,ASICS trainers,Asics,shoes,Very good,9,18.0,49.68,31.68,63.8,4.6,39,64.0
406789,https://www.vinted.co.uk/items/9935562358-fred-perry?referrer=catalog,Fred perry,Fred Perry,tops_and_tshirts,Very good,M,5.0,13.52,8.52,63.0,4.4,24,64.0
390559,https://www.vinted.co.uk/items/9932286731-adidas-xl-tall-polo?referrer=catalog,Adidas Xl tall polo,adidas,activewear,Very good,XL,5.0,14.44,9.44,65.4,5.1,42,64.0
499120,https://www.vinted.co.uk/items/9953837699-zara-body-warmer?referrer=catalog,Zara body warmer,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,17.65,11.65,66.0,5.3,39,64.0
256106,https://www.vinted.co.uk/items/9870144324,Zara,Zara,womens_outerwear,Very good,L / UK 16-18,6.0,17.65,11.65,66.0,5.3,39,64.0
8187,https://www.vinted.co.uk/items/9542218092-brown-uniqlo-turtleneck-jumper-s,Uniqlo,Uniqlo,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.7,5.7,58.8,3.1,11,64.0
660822,https://www.vinted.co.uk/items/9992054202-grey-white-fox-hoodie?referrer=catalog,Grey white fox hoodie,White Fox,womens_jumpers_and_sweaters,Good,M / UK 12-14,4.0,11.57,7.57,65.4,5.1,7,64.0
662979,https://www.vinted.co.uk/items/9987014061-jack-wills-womens-quilted-coat-mint-light-green-uk-size-12?referrer=catalog,Jack Wills Women’s Quilted Coat Mint Light Green UK Size 12,Jack Wills,womens_outerwear,Very good,M / UK 12-14,10.0,26.11,16.11,61.7,4.0,7,64.0
409099,https://www.vinted.co.uk/items/9924687639-manchester-united-tshirt?referrer=catalog,Manchester United Tshirt,adidas,activewear,Very good,XL,5.0,14.44,9.44,65.4,5.1,42,64.0
522938,https://www.vinted.co.uk/items/9958333250-navy-white-fox-hoodie?referrer=catalog,Navy white fox hoodie,White Fox,womens_jumpers_and_sweaters,Good,M / UK 12-14,4.0,11.57,7.57,65.4,5.1,7,64.0
114110,https://www.vinted.co.uk/items/9562643482-wrangler-jeans?referrer=catalog,Wrangler Jeans,Wrangler,jeans,Very good,W40,5.0,15.14,10.14,67.0,5.6,7,64.0
520889,https://www.vinted.co.uk/items/9957537233-calvin-klein-blue-sweater?referrer=catalog,Calvin Klein blue sweater,Calvin Klein,jumpers_and_sweaters,Very good,M,4.0,11.12,7.12,64.0,4.7,8,64.0
645562,https://www.vinted.co.uk/items/8826474857,adidas,adidas,activewear,Very good,XL,5.0,14.44,9.44,65.4,5.1,42,64.0
648591,https://www.vinted.co.uk/items/9987803189-jasper-conran-bomer-jacket?referrer=catalog,Jasper conran bomer jacket,Jasper Conran,womens_outerwear,Very good,M / UK 12-14,4.0,13.2,9.2,69.7,6.4,5,64.0
649366,https://www.vinted.co.uk/items/9988093738-abercrombie-fitch-striped-shirt?referrer=catalog,Abercrombie & fitch striped shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,4.5,12.41,7.91,63.7,4.6,11,64.0
390573,https://www.vinted.co.uk/items/9922476494-mens-adidas-t-shirt?referrer=catalog,Mens adidas T-shirt,adidas,activewear,Very good,XL,5.0,14.44,9.44,65.4,5.1,42,64.0
367022,https://www.vinted.co.uk/items/9891510441-nike-hypervenom-football-boots?referrer=catalog,Nike hypervenom football boots,Nike,shoes,Good,7,7.0,20.82,13.82,66.4,5.4,26,64.0
509260,https://www.vinted.co.uk/items/9956929551-under-armour-orange-tee-shirt?referrer=catalog,Under Armour orange tee shirt,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
509559,https://www.vinted.co.uk/items/9951719025-mens-under-armour-shorts?referrer=catalog,Men’s under armour shorts,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
240369,https://www.vinted.co.uk/items/9866836449-nike-grey-shoes?referrer=catalog,Nike grey shoes,Nike Air,shoes,Very good,7,9.0,25.67,16.67,64.9,5.0,6,63.9
632937,https://www.vinted.co.uk/items/9984570284-under-armour-t-shirt?referrer=catalog,Under Armour T shirt,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
634985,https://www.vinted.co.uk/items/9984414379-zara-skort-with-side-zip-bnwt-size-m?referrer=catalog,Zara skort with side zip BNWT size M,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,17.75,12.75,71.8,7.1,74,63.9
659840,https://www.vinted.co.uk/items/9987397393-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
293573,https://www.vinted.co.uk/items/9865196282-nike-grey-hoodie?referrer=catalog,Nike grey hoodie,Nike,jumpers_and_sweaters,Very good,XS,5.0,15.43,10.43,67.6,5.8,7,63.9
511394,https://www.vinted.co.uk/items/9956438372-zara-white-skort?referrer=catalog,Zara white skort,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,17.75,12.75,71.8,7.1,74,63.9
560100,https://www.vinted.co.uk/items/9944768291-grey-monterrain-active-wear-trousers?referrer=catalog,Grey Monterrain active wear trousers,Monterrain,activewear,Very good,XS,9.0,26.43,17.43,65.9,5.3,7,63.9
509103,https://www.vinted.co.uk/items/9955533330-puma-astro-trainer-boots-size-7?referrer=catalog,Puma Astro trainer boots size 7,Puma,shoes,Very good,7,5.5,15.25,9.75,63.9,4.7,6,63.9
645598,https://www.vinted.co.uk/items/9989314936-under-armour-gym-top?referrer=catalog,Under Armour Gym Top,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
645800,https://www.vinted.co.uk/items/9989059110-under-armour-t-shirt?referrer=catalog,Under armour t-shirt,Under Armour,activewear,Very good,M,4.0,11.74,7.74,65.9,5.3,87,63.9
647511,https://www.vinted.co.uk/items/9987127395-new-zara-faux-leather-skort-small?referrer=catalog,"New Zara faux leather skort, small",Zara,womens_skorts,New with tags,S / UK 8-10,5.0,17.75,12.75,71.8,7.1,74,63.9
262976,https://www.vinted.co.uk/items/9869827715-montirex-grey-t-shirt?referrer=catalog,Montirex grey t shirt,Montirex,activewear,Very good,S,5.0,14.17,9.17,64.7,5.0,26,63.8
409156,https://www.vinted.co.uk/items/9935196720-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,S,5.0,14.17,9.17,64.7,5.0,26,63.8
480595,https://www.vinted.co.uk/items/9948127729-winter-down-jacket?referrer=catalog,Winter down jacket,Superdry,outerwear,Very good,S,7.0,21.06,14.06,66.8,5.6,8,63.8
256434,https://www.vinted.co.uk/items/9869481508-mint-velvet-asymmetric-biker-style-draped-jacket?referrer=catalog,Mint Velvet Asymmetric Biker-Style Draped Jacket,Mint Velvet,womens_outerwear,Very good,M / UK 12-14,5.0,13.42,8.42,62.7,4.4,6,63.8
492370,https://www.vinted.co.uk/items/9933105369-mens-cargo-trousers?referrer=catalog,Men’s cargo trousers,,trousers,Very good,M,4.0,14.33,10.33,72.1,7.2,6,63.8
560019,https://www.vinted.co.uk/items/9965684417-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,5.0,14.17,9.17,64.7,5.0,26,63.8
412788,https://www.vinted.co.uk/items/9928074828-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,17.03,11.03,64.8,5.0,30,63.8
262955,https://www.vinted.co.uk/items/9869295812-montrex-shorts?referrer=catalog,montrex shorts,Montirex,activewear,Very good,S,5.0,14.17,9.17,64.7,5.0,26,63.8
282047,https://www.vinted.co.uk/items/9876722278,TU,TU,womens_dresses,New with tags,M / UK 12-14,4.5,11.7,7.2,61.5,4.0,5,63.8
409145,https://www.vinted.co.uk/items/9919288302-mens-small-sports-top?referrer=catalog,Mens small Sports top,Montirex,activewear,Very good,S,5.0,14.17,9.17,64.7,5.0,26,63.8
570534,https://www.vinted.co.uk/items/9964138374-uniqlo-quarter-zip?referrer=catalog,Uniqlo Quarter Zip,Uniqlo,outerwear,Very good,XL,5.0,16.63,11.63,69.9,6.6,7,63.7
395599,https://www.vinted.co.uk/items/9931865902-double-breasted-coat?referrer=catalog,Double breasted coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
635960,https://www.vinted.co.uk/items/9984589297-next-size-l-crochet-knit-shawl?referrer=catalog,Next. Size L. Crochet knit shawl,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
637029,https://www.vinted.co.uk/items/9983154112-black-coast-top-size-10?referrer=catalog,Black coast top size 10,Coast,womens_tops_and_tshirts,Very good,S / UK 8-10,5.0,12.4,7.4,59.7,3.5,5,63.7
662709,https://www.vinted.co.uk/items/9989562925-denim-jacket?referrer=catalog,denim jacket,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
662717,https://www.vinted.co.uk/items/9983871969,Next,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
648903,https://www.vinted.co.uk/items/9984182041-next-ladies-teddy-jacket-size-large?referrer=catalog,Next Ladies Teddy Jacket - Size Large,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
649000,https://www.vinted.co.uk/items/9988197045-next-lightweight-coat?referrer=catalog,Next lightweight coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,11.3,7.3,64.6,5.0,37,63.7
510601,https://www.vinted.co.uk/items/9956555262-oh-polly-ekin-su-dress?referrer=catalog,Oh Polly Ekin Su dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.5,17.57,11.07,63.0,4.5,15,63.7
522307,https://www.vinted.co.uk/items/9956529258-montirex-tshirt?referrer=catalog,Montirex tshirt,Montirex,activewear,Very good,L,5.0,14.19,9.19,64.8,5.1,33,63.6
609145,https://www.vinted.co.uk/items/9974097786-montirex-14-zip?referrer=catalog,Montirex 1/4 zip,Montirex,activewear,Very good,L,5.0,14.19,9.19,64.8,5.1,33,63.6
632960,https://www.vinted.co.uk/items/9981748272-under-armour-mens-heatgear-polo-shirt-xl?referrer=catalog,Under Armour Men’s Heatgear Polo shirt - XL,Under Armour,activewear,Very good,XL,4.0,11.79,7.79,66.1,5.5,41,63.6
633018,https://www.vinted.co.uk/items/9984225602-under-armour-grey-top?referrer=catalog,Under armour grey top,Under Armour,activewear,Very good,XL,4.0,11.79,7.79,66.1,5.5,41,63.6
634453,https://www.vinted.co.uk/items/9984455943-zara-long-light-dress?referrer=catalog,Zara long light dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,11.04,7.04,63.8,4.8,17,63.6
393174,https://www.vinted.co.uk/items/9933859748-zara-floral-dress?referrer=catalog,zara floral dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,11.04,7.04,63.8,4.8,17,63.6
658296,https://www.vinted.co.uk/items/9985220282-hugo-boss-full-zip-sweatshirt-black-size-xl?referrer=catalog,Hugo boss full zip sweatshirt Black size XL,Hugo Boss,jumpers_and_sweaters,Very good,XL,6.0,15.71,9.71,61.8,4.2,14,63.6
522501,https://www.vinted.co.uk/items/9956461195-montirex-tshirt?referrer=catalog,Montirex tshirt,Montirex,activewear,Very good,L,5.0,14.19,9.19,64.8,5.1,33,63.6
511141,https://www.vinted.co.uk/items/9956047888-button-up-mini-summer-dress?referrer=catalog,Button Up Mini Summer Dress,Zara,womens_dresses,New without tags,S / UK 8-10,4.0,11.04,7.04,63.8,4.8,17,63.6
556495,https://www.vinted.co.uk/items/9964259992-pants?referrer=catalog,Pants,adidas,trousers,Very good,XL,5.0,14.75,9.75,66.1,5.5,18,63.6
645504,https://www.vinted.co.uk/items/9982867488-montriex-tee?referrer=catalog,Montriex tee,Montirex,activewear,Very good,L,5.0,14.19,9.19,64.8,5.1,33,63.6
645616,https://www.vinted.co.uk/items/9989111139-under-armour-mens-oversized-sports-t-shirt?referrer=catalog,Under Armour Men’s oversized sports t-Shirt,Under Armour,activewear,Very good,XL,4.0,11.79,7.79,66.1,5.5,41,63.6
645635,https://www.vinted.co.uk/items/9984557753-under-armour-fitted-tee-xl?referrer=catalog,Under Armour Fitted Tee XL,Under Armour,activewear,Very good,XL,4.0,11.79,7.79,66.1,5.5,41,63.6
645680,https://www.vinted.co.uk/items/9977451403-mens-new-balance-tracksuit-bottoms?referrer=catalog,Men’s New balance tracksuit bottoms,New Balance,activewear,Very good,M,6.0,17.73,11.73,66.2,5.5,12,63.6
646516,https://www.vinted.co.uk/items/9984432744-lovely-pink-jumpersize-18-20?referrer=catalog,Lovely pink jumper.Size 18-20,,womens_jumpers_and_sweaters,New without tags,XL / UK 20-22,4.0,10.94,6.94,63.4,4.7,7,63.6
262989,https://www.vinted.co.uk/items/9869529502-montirex-quarter-zip?referrer=catalog,Montirex quarter zip,Montirex,activewear,Very good,L,5.0,14.19,9.19,64.8,5.1,33,63.6
254461,https://www.vinted.co.uk/items/9862798959-lovely-soft-jumper?referrer=catalog,Lovely soft jumper,& Other Stories,womens_jumpers_and_sweaters,Very good,M / UK 12-14,10.0,25.93,15.93,61.4,4.1,7,63.5
663107,https://www.vinted.co.uk/items/9988443687-north-face-womens-gilet?referrer=catalog,North Face women's gilet,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,40.86,25.86,63.3,4.7,37,63.5
522713,https://www.vinted.co.uk/items/9952831542-cute-cow-top?referrer=catalog,Cute cow top,,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,5.0,13.65,8.65,63.4,4.7,10,63.5
12625,https://www.vinted.co.uk/items/9810065939-the-north-face-thermoball-insulated-jacket-turquoise-womens-s-18-pit-to-pit?referrer=catalog,The North Face ThermoBall Insulated Jacket | Turquoise | Women’s S | 18” Pit to Pit,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,40.86,25.86,63.3,4.7,37,63.5
648576,https://www.vinted.co.uk/items/9985264013-reversible-north-face?referrer=catalog,Reversible north face,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,40.86,25.86,63.3,4.7,37,63.5
509484,https://www.vinted.co.uk/items/9956209560-the-north-face-running-tshirt-medium?referrer=catalog,The North Face Running Tshirt Medium,The North Face,activewear,Very good,M,6.0,17.77,11.77,66.2,5.6,13,63.4
244148,https://www.vinted.co.uk/items/9865254828-asos-design-shacket?referrer=catalog,ASOS design shacket,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,17.72,11.72,66.1,5.6,9,63.4
632892,https://www.vinted.co.uk/items/9972222446-mens-adidas-zip-up-active-wear-top?referrer=catalog,Men’s Adidas zip up active wear top,adidas,activewear,Very good,L,5.37,15.45,10.08,65.2,5.3,61,63.4
656089,https://www.vinted.co.uk/items/9982992695-uniqlo-shacket?referrer=catalog,Uniqlo Shacket,Uniqlo,outerwear,Very good,L,5.0,15.85,10.85,68.5,6.3,13,63.4
662898,https://www.vinted.co.uk/items/9984323727-black-bomber-jacket?referrer=catalog,Black bomber jacket,River Island,womens_outerwear,New with tags,M / UK 12-14,9.0,25.8,16.8,65.1,5.3,5,63.4
662992,https://www.vinted.co.uk/items/9990166400-oversized-khaki-trench-coat?referrer=catalog,Oversized khaki trench coat,ASOS Design,womens_outerwear,Very good,M / UK 12-14,6.0,17.72,11.72,66.1,5.6,9,63.4
533429,https://www.vinted.co.uk/items/9959921738-light-north-face-jacket?referrer=catalog,light north face jacket,The North Face,activewear,Very good,M,6.0,17.77,11.77,66.2,5.6,13,63.4
519004,https://www.vinted.co.uk/items/9934079454-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,L,8.0,23.21,15.21,65.5,5.4,14,63.4
642060,https://www.vinted.co.uk/items/9979488419-asics-mens-jacket-size-l?referrer=catalog,Asics Mens Jacket  size L,Asics,outerwear,Very good,L,13.0,35.4,22.4,63.3,4.7,5,63.4
176052,https://www.vinted.co.uk/items/9838067105-nike-air-max?referrer=catalog,Nike air max,Nike,shoes,Good,8,5.35,15.76,10.41,66.1,5.6,29,63.3
629467,https://www.vinted.co.uk/items/9984452185-adidas-climaheat-gillet?referrer=catalog,Adidas climaheat gillet,adidas,outerwear,Very good,M,6.0,17.86,11.86,66.4,5.7,22,63.3
635770,https://www.vinted.co.uk/items/9980914670-next-oversized-padded-coat-size-10?referrer=catalog,Next oversized padded coat size 10,Next,womens_outerwear,Very good,S / UK 8-10,4.0,11.35,7.35,64.8,5.2,36,63.3
662884,https://www.vinted.co.uk/items/9981969722-next-borg-fleece?referrer=catalog,Next Borg fleece,Next,womens_outerwear,Very good,S / UK 8-10,4.0,11.35,7.35,64.8,5.2,36,63.3
27480,https://www.vinted.co.uk/items/9808355839-adidas-white-shorts?referrer=catalog,Adidas white shorts,adidas,mens_activewear,Very good,M,5.0,17.0,12.0,70.6,7,9,63.3
642213,https://www.vinted.co.uk/items/9979853712-mens-ms-gilet?referrer=catalog,Men’s M&S Gilet,Marks & Spencer,outerwear,Very good,XXL,4.0,9.94,5.94,59.8,3.7,8,63.3
645204,https://www.vinted.co.uk/items/9986087006-kids-trainers?referrer=catalog,Kids trainers,Nike,shoes,Very good,13,10.0,28.29,18.29,64.7,5.2,7,63.3
648681,https://www.vinted.co.uk/items/9984204086-next-wool-cape?referrer=catalog,Next wool cape,Next,womens_outerwear,Very good,S / UK 8-10,4.0,11.35,7.35,64.8,5.2,36,63.3
282745,https://www.vinted.co.uk/items/9875541575-nobodys-child-dress-size-8?referrer=catalog,Nobody’s child dress size 8,Nobody's Child,womens_dresses,Very good,S / UK 8-10,4.0,11.42,7.42,65.0,5.3,12,63.3
631546,https://www.vinted.co.uk/items/9984499265-nike-sweater?referrer=catalog,nike sweater,Nike,jumpers_and_sweaters,Very good,XL,4.0,10.9,6.9,63.3,4.8,21,63.2
635967,https://www.vinted.co.uk/items/9983398560-next-coat-size-14?referrer=catalog,Next coat size 14,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.07,7.07,63.9,5.0,48,63.2
636212,https://www.vinted.co.uk/items/9979099815-next-burgundy-zip-up-padded-coat-size-14?referrer=catalog,Next burgundy zip up padded coat. Size 14,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.07,7.07,63.9,5.0,48,63.2
393390,https://www.vinted.co.uk/items/9713934554,Brandy Melville,Brandy Melville,womens_skorts,Very good,S / UK 8-10,5.0,11.7,6.7,57.3,3,5,63.2
662764,https://www.vinted.co.uk/items/9991930009-animal-print-kagool?referrer=catalog,Animal Print Kagool,George,womens_outerwear,New without tags,L / UK 16-18,4.0,11.4,7.4,64.9,5.3,5,63.2
662925,https://www.vinted.co.uk/items/9988380903-denim-top-with-waistband-tie?referrer=catalog,Denim top with waistband tie,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.07,7.07,63.9,5.0,48,63.2
662994,https://www.vinted.co.uk/items/9988099441-next-ladies-denim-jacket-size-14?referrer=catalog,Next Ladies Denim Jacket size 14,Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.07,7.07,63.9,5.0,48,63.2
536389,https://www.vinted.co.uk/items/9960500837-next-white-denim-jacket-size-12?referrer=catalog,"Next White denim jacket, Size 12",Next,womens_outerwear,Very good,M / UK 12-14,4.0,11.07,7.07,63.9,5.0,48,63.2
