listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
318576,https://www.vinted.co.uk/items/9875156530-monterrain-shorts?referrer=catalog,Monterrain shorts,Monterrain,activewear,Very good,M,6.0,13.94,7.94,57.0,4.8,25,60.4
645084,https://www.vinted.co.uk/items/9982466403-asics-1130?referrer=catalog,Asics 1130,Asics,shoes,Very good,8.5,30.0,68.53,38.53,56.2,4.6,15,60.4
512466,https://www.vinted.co.uk/items/9957872887-khaki-water-proof-jacket-from-levi-size-small?referrer=catalog,"Khaki water proof jacket from Levi, size small",Levi's,womens_outerwear,Very good,S / UK 8-10,10.0,24.28,14.28,58.8,5.3,7,60.4
8998,https://www.vinted.co.uk/items/9807884554-ladies-coast-dress-size-12?referrer=catalog,Ladies Coast Dress Size 12,Coast,womens_dresses,New with tags,M / UK 12-14,11.0,25.8,14.8,57.4,4.9,5,60.4
388559,https://www.vinted.co.uk/items/9925650888-champion-sweat-top-xl?referrer=catalog,Champion sweat top XL,Champion,jumpers_and_sweaters,Good,XL,4.0,10.62,6.62,62.3,6.3,8,60.4
609151,https://www.vinted.co.uk/items/9978880631-xl-asics-running-top?referrer=catalog,XL Asics running top,Asics,activewear,Very good,XL,5.0,12.46,7.46,59.9,5.6,7,60.4
186187,https://www.vinted.co.uk/items/9857765674-ms-mens-fleece?referrer=catalog,M&S men’s fleece,Marks & Spencer,outerwear,Very good,L,4.0,9.75,5.75,59.0,5.4,24,60.3
367259,https://www.vinted.co.uk/items/9670415293-new-nike-swim-top-navy-small?referrer=catalog,New - Nike swim top - navy - small,Nike,activewear,New with tags,S,12.5,29.19,16.69,57.2,4.9,13,60.3
642079,https://www.vinted.co.uk/items/9986787827-mens-nike-windbreaker-size-m?referrer=catalog,Mens Nike windbreaker size m,Nike,outerwear,Very good,M,10.0,23.57,13.57,57.6,5.0,35,60.3
645581,https://www.vinted.co.uk/items/9972146558-under-armour-mens-size-xl-black-shorts-gym-training-running?referrer=catalog,Under armour men's size XL black shorts gym training running,Under Armour,activewear,Very good,XL,4.99,12.05,7.06,58.6,5.3,36,60.3
645692,https://www.vinted.co.uk/items/9980098717-adidas-originals-zipped-green-shorts-bnwt-size-small?referrer=catalog,Adidas originals Zipped green shorts BNWT size small,adidas,activewear,New with tags,S,7.5,16.67,9.17,55.0,4.3,6,60.3
522458,https://www.vinted.co.uk/items/9956733836-adidas-running-tshirt?referrer=catalog,Adidas running tshirt,adidas,activewear,New with tags,S,7.5,16.67,9.17,55.0,4.3,6,60.3
26318,https://www.vinted.co.uk/items/9813629679-nike-mercurial-size-11-football-boots?referrer=catalog,Nike mercurial size 11 football boots,Nike,shoes,Good,11,12.0,28.73,16.73,58.2,5.2,18,60.3
404824,https://www.vinted.co.uk/items/9932792748-lovely-zara-jacket?referrer=catalog,Lovely Zara jacket,Zara,outerwear,Very good,M,5.25,11.96,6.71,56.1,4.6,34,60.3
384647,https://www.vinted.co.uk/items/9920584290-chelsea-jacket?referrer=catalog,Chelsea jacket,Nike,outerwear,Very good,M,10.0,23.57,13.57,57.6,5.0,35,60.3
577091,https://www.vinted.co.uk/items/9967348592-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,M,10.0,23.57,13.57,57.6,5.0,35,60.3
632583,https://www.vinted.co.uk/items/9973768229-new-balance-520-running-trainers-uk-size-7?referrer=catalog,New Balance 520 Running Trainers UK size 7,New Balance,shoes,Very good,7,12.5,30.77,18.27,59.4,5.5,13,60.3
632979,https://www.vinted.co.uk/items/9972146558-under-armour-mens-size-xl-black-shirts-gym-training-running?referrer=catalog,Under armour men's size XL black shirts gym training running,Under Armour,activewear,Very good,XL,4.99,12.05,7.06,58.6,5.3,36,60.3
13723,https://www.vinted.co.uk/items/9809468833-babydoll-top?referrer=catalog,babydoll top,Urban Outfitters,womens_tops_and_tshirts,New without tags,XS / UK 4-6,5.0,12.0,7.0,58.3,5.2,6,60.3
226480,https://www.vinted.co.uk/items/9863873597-nike-t-shirt?referrer=catalog,Nike t shirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
481955,https://www.vinted.co.uk/items/9950413925-long-sleeves-af-oxford-shirt-size-m?referrer=catalog,Long sleeves A&F Oxford shirt Size M,Abercrombie & Fitch,tops_and_tshirts,Very good,M,5.0,11.83,6.83,57.7,5.1,6,60.2
473143,https://www.vinted.co.uk/items/9947576989-dri-fit-shorts?referrer=catalog,Dri fit shorts,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
473281,https://www.vinted.co.uk/items/9935294275-nike-sport-shirt?referrer=catalog,Nike sport shirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
620912,https://www.vinted.co.uk/items/9977485267-ralph-lauren-zip-up?referrer=catalog,Ralph Lauren zip up,Ralph Lauren,jumpers_and_sweaters,Very good,M,16.0,35.47,19.47,54.9,4.3,18,60.2
620937,https://www.vinted.co.uk/items/9965287491-casual-textured-marl-knit-long-sleeve-sweater-blue-cream-grey-xl?referrer=catalog,Casual Textured Marl Knit Long-Sleeve Sweater – Blue & Cream / Grey (XL),,jumpers_and_sweaters,Very good,XL,7.0,16.75,9.75,58.2,5.2,8,60.2
624139,https://www.vinted.co.uk/items/9977663937-levis-baggy-dad-jeans?referrer=catalog,Levi’s Baggy Dad Jeans,Levi's,womens_jeans,Very good,L / UK 16-18,6.0,14.2,8.2,57.7,5.1,15,60.2
494039,https://www.vinted.co.uk/items/9940484829-addidas-essentials-black-3-stripe-jumper-size-small?referrer=catalog,Addidas Essentials black 3 stripe jumper size small,adidas,jumpers_and_sweaters,Very good,S,6.0,15.39,9.39,61.0,6.0,14,60.2
499091,https://www.vinted.co.uk/items/9953944475-size-8-denim-jacket?referrer=catalog,Size 8 denim jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.55,6.55,56.7,4.8,55,60.2
495464,https://www.vinted.co.uk/items/9952224179-medium-england-shirt?referrer=catalog,Medium England shirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
583637,https://www.vinted.co.uk/items/9970823796-nike-dark-navy-sports-trousers?referrer=catalog,Nike dark navy sports trousers,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
587415,https://www.vinted.co.uk/items/9971697049-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
642129,https://www.vinted.co.uk/items/9988777732-mens-casual-tommy-hilfiger-jacket-size-l?referrer=catalog,"Mens casual Tommy Hilfiger jacket, size L",Tommy Hilfiger,outerwear,Very good,L,12.0,28.4,16.4,57.7,5.1,15,60.2
645640,https://www.vinted.co.uk/items/9979807302-under-armour-34-zip?referrer=catalog,Under armour 3/4 zip,Under Armour,activewear,Very good,XL,5.0,12.05,7.05,58.5,5.3,36,60.2
645760,https://www.vinted.co.uk/items/9974620988-inter-milan-football-shirt?referrer=catalog,Inter Milan football shirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
645795,https://www.vinted.co.uk/items/9989184718-nike-running-short?referrer=catalog,Nike running short,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
512387,https://www.vinted.co.uk/items/9952323132-ladie-long-boucle-coat?referrer=catalog,Ladie long boucle coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.55,6.55,56.7,4.8,55,60.2
522213,https://www.vinted.co.uk/items/9934985729-football-shirt?referrer=catalog,football shirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
409478,https://www.vinted.co.uk/items/9923828829-nike-dri-fit-black-training-top-mens-slim-fit-medium?referrer=catalog,Nike DRI-FiT black training top Men’s slim fit Medium,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
273105,https://www.vinted.co.uk/items/9863940838-mens-nike-tshirt?referrer=catalog,Men’s Nike tshirt,Nike,activewear,Very good,M,6.0,14.82,8.82,59.5,5.6,158,60.2
498651,https://www.vinted.co.uk/items/9951721432-marks-and-spencer-navy-fleece-size-10?referrer=catalog,Marks and Spencer navy fleece size 10,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.55,6.55,56.7,4.8,55,60.2
230120,https://www.vinted.co.uk/items/9861037398-black-ms-jacket?referrer=catalog,Black M&S jacket,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.55,6.55,56.7,4.8,55,60.2
629536,https://www.vinted.co.uk/items/9978355322-uniqlo-shacket?referrer=catalog,Uniqlo shacket,Uniqlo,outerwear,Very good,L,9.0,22.44,13.44,59.9,5.7,9,60.2
635621,https://www.vinted.co.uk/items/9981898957-ladies-levi-jeans?referrer=catalog,Ladies levi jeans,Levi's,womens_jeans,Very good,L / UK 16-18,6.0,14.2,8.2,57.7,5.1,15,60.2
635939,https://www.vinted.co.uk/items/9983597018-black-trench-coat?referrer=catalog,Black trench coat,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,11.55,6.55,56.7,4.8,55,60.2
472649,https://www.vinted.co.uk/items/9943556473-new-balance-2002r?referrer=catalog,New balance 2002r,New Balance,shoes,Very good,6,15.0,35.16,20.16,57.3,5,6,60.1
621178,https://www.vinted.co.uk/items/9977137934-dickies-mens-beige-khaki-cargo-shorts-size-w36-workwear-utility-combat-skate?referrer=catalog,Dickies Men’s Beige Khaki Cargo Shorts Size W36 Workwear Utility Combat Skate,Dickies,shorts,Very good,W36,4.0,13.53,9.53,70.4,8.7,15,60.1
625111,https://www.vinted.co.uk/items/9979422380-next-white-top?referrer=catalog,Next white top,Next,womens_tops_and_tshirts,New with tags,L / UK 16-18,4.0,9.35,5.35,57.2,5.0,10,60.1
142252,https://www.vinted.co.uk/items/9843400463-grey-and-black-jumper?referrer=catalog,Grey and black jumper,,jumpers_and_sweaters,Very good,M,4.0,10.71,6.71,62.7,6.5,16,60.1
212117,https://www.vinted.co.uk/items/9854773088-hoodie?referrer=catalog,Hoodie,,jumpers_and_sweaters,Very good,M,4.0,10.71,6.71,62.7,6.5,16,60.1
648562,https://www.vinted.co.uk/items/9987400240-joules-raincoat?referrer=catalog,Joules raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,16.39,9.39,57.3,5,28,60.1
648582,https://www.vinted.co.uk/items/9987657436-joules-body-warmer?referrer=catalog,Joules body warmer,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,16.39,9.39,57.3,5,28,60.1
648743,https://www.vinted.co.uk/items/9985216901-joules-green-waterproof-bird-print-raincoat-uk-10?referrer=catalog,Joules Green Waterproof Bird Print Raincoat – UK 10,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,16.39,9.39,57.3,5,28,60.1
649371,https://www.vinted.co.uk/items/9986380029-free-people-veya-fauxchet-top?referrer=catalog,Free People Veya Fauxchet Top,Free People,womens_tops_and_tshirts,Very good,M / UK 12-14,5.0,11.43,6.43,56.3,4.7,7,60.1
46178,https://www.vinted.co.uk/items/9821862280-monsoon-red-dress?referrer=catalog,Monsoon red dress,Monsoon,womens_dresses,Very good,L / UK 16-18,6.0,13.25,7.25,54.7,4.3,10,60.1
28995,https://www.vinted.co.uk/items/9813469657-red-dress?referrer=catalog,Red dress,Monsoon,womens_dresses,Very good,L / UK 16-18,6.0,13.25,7.25,54.7,4.3,10,60.1
255235,https://www.vinted.co.uk/items/9870208986-nobodys-child-polkadot-dress?referrer=catalog,Nobody's child polkadot dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,6.0,14.54,8.54,58.7,5.4,13,60.1
605955,https://www.vinted.co.uk/items/9975591518-mens-wrangler-trousers-w-36-from-a-smoke-free-home?referrer=catalog,Men’s wrangler trousers w “36” from a smoke free home,Wrangler,trousers,Very good,W36,5.0,13.36,8.36,62.6,6.5,7,60.1
633410,https://www.vinted.co.uk/items/9978673860-ms-white-long-sleeve?referrer=catalog,M&S white long sleeve,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.0,9.38,5.38,57.4,5,8,60.1
635790,https://www.vinted.co.uk/items/9983728152-marks-and-spencers-white-cream-fur-hood-coat?referrer=catalog,Marks and Spencer’s white cream fur hood coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.5,14.99,8.49,56.6,4.8,36,60.1
636135,https://www.vinted.co.uk/items/9973014620-joules-brown-gilet-size-s?referrer=catalog,Joules brown gilet size s,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,16.39,9.39,57.3,5,28,60.1
636157,https://www.vinted.co.uk/items/9973862785-joules-gilet?referrer=catalog,Joules gilet,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,16.39,9.39,57.3,5,28,60.1
393180,https://www.vinted.co.uk/items/9933823287-closet-london-kimono-wrap-midi-dress?referrer=catalog,Closet London Kimono Wrap Midi Dress,ASOS,womens_dresses,Very good,M / UK 12-14,4.0,9.38,5.38,57.4,5.0,21,60.1
432355,https://www.vinted.co.uk/items/9939164418-berghaus-mens-explorer-tech-colourblock-t-shirt-grey-blue?referrer=catalog,Berghaus Men's Explorer Tech Colourblock T-Shirt – Grey / Blue,Berghaus,activewear,Very good,M,10.0,21.93,11.93,54.4,4.2,22,60.1
622044,https://www.vinted.co.uk/items/9976173835-womens-emerald-green-long-sleeved-jumper?referrer=catalog,Women’s Emerald Green long sleeved Jumper,unknown,womens_jumpers_and_sweaters,New without tags,XL / UK 20-22,5.5,12.85,7.35,57.2,5,6,60.0
498837,https://www.vinted.co.uk/items/9952676278-next-faux-fur-bodywarmer?referrer=catalog,Next faux fur bodywarmer,Next,womens_outerwear,Very good,L / UK 16-18,5.0,11.65,6.65,57.1,5.0,34,60.0
226196,https://www.vinted.co.uk/items/9865759381-nike-tn-air?referrer=catalog,Nike TN Air,Nike,shoes,Good,6,5.0,13.47,8.47,62.9,6.6,18,60.0
647307,https://www.vinted.co.uk/items/9986961451-mid-length-dress?referrer=catalog,Mid length dress,ASOS,womens_dresses,New with tags,M / UK 12-14,6.0,14.5,8.5,58.6,5.4,7,60.0
512503,https://www.vinted.co.uk/items/9953951425-next-ladies-jacket?referrer=catalog,Next Ladies Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,11.65,6.65,57.1,5.0,34,60.0
283817,https://www.vinted.co.uk/items/9873961826-fat-face-poncho?referrer=catalog,Fat face poncho,FatFace,womens_outerwear,Very good,S / UK 8-10,4.0,10.0,6.0,60.0,5.8,7,60.0
409005,https://www.vinted.co.uk/items/9926059842-mens-xs-montirex-tshirt?referrer=catalog,Mens XS montirex tshirt,Montirex,activewear,Very good,XS,8.0,19.45,11.45,58.9,5.5,10,60.0
532956,https://www.vinted.co.uk/items/9960274120-nike-sliders?referrer=catalog,Nike - sliders,Nike,shoes,Good,6,5.0,13.47,8.47,62.9,6.6,18,60.0
572405,https://www.vinted.co.uk/items/9967346961-wrangler-carpenter-denim-shorts-size-36?referrer=catalog,Wrangler carpenter denim shorts size 36,Wrangler,shorts,Very good,W36,6.0,15.71,9.71,61.8,6.3,7,60.0
629457,https://www.vinted.co.uk/items/9977807811-timberland-body-warmer?referrer=catalog,Timberland body warmer,Timberland,outerwear,Very good,L,11.0,27.0,16.0,59.3,5.6,5,60.0
633093,https://www.vinted.co.uk/items/9973337432-u-see-armour-let-mens-skins-black?referrer=catalog,U see armour let men’s skins black,Under Armour,activewear,Very good,M,5.5,13.07,7.57,57.9,5.2,89,60.0
636295,https://www.vinted.co.uk/items/9982684207-next-denim-jacket?referrer=catalog,Next Denim Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,11.65,6.65,57.1,5.0,34,60.0
343772,https://www.vinted.co.uk/items/9885746269-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,L,7.0,16.03,9.03,56.3,4.8,29,59.9
367140,https://www.vinted.co.uk/items/9886742125-monitrex-quarter-zip-l?referrer=catalog,Monitrex quarter zip L,Montirex,activewear,Very good,L,7.0,16.03,9.03,56.3,4.8,29,59.9
647186,https://www.vinted.co.uk/items/9987589653-nobodys-child-checkered-pinafore-dress?referrer=catalog,Nobody’s child checkered pinafore dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,14.18,8.18,57.7,5.2,17,59.9
648566,https://www.vinted.co.uk/items/9988880198-quilted-barbour-jacket?referrer=catalog,Quilted Barbour jacket,Barbour,womens_outerwear,Very good,S / UK 8-10,15.0,33.0,18.0,54.5,4.3,14,59.9
648956,https://www.vinted.co.uk/items/9982402065-barbour-wax-coat?referrer=catalog,Barbour wax coat,Barbour,womens_outerwear,Very good,S / UK 8-10,15.0,33.0,18.0,54.5,4.3,14,59.9
573995,https://www.vinted.co.uk/items/9968417249-nobodys-child-dress-size-14?referrer=catalog,Nobody’s child dress size 14,Nobody's Child,womens_dresses,Very good,M / UK 12-14,6.0,14.18,8.18,57.7,5.2,17,59.9
497393,https://www.vinted.co.uk/items/9930943651-gorgeous-dress?referrer=catalog,Gorgeous dress,ASOS,womens_dresses,New with tags,S / UK 8-10,8.0,20.2,12.2,60.4,6,5,59.8
498469,https://www.vinted.co.uk/items/9947298135-boho-chic-geometric-knit-poncho-with-fringes?referrer=catalog,Boho-Chic Geometric Knit Poncho with Fringes,,womens_outerwear,New without tags,One size,7.0,15.6,8.6,55.1,4.5,5,59.8
644279,https://www.vinted.co.uk/items/9979110569-mens-gap-jumper-size-large?referrer=catalog,Men’s Gap jumper size large,GAP,jumpers_and_sweaters,Very good,L,5.0,11.12,6.12,55.0,4.5,8,59.8
645761,https://www.vinted.co.uk/items/9976424601-mens-gymshark-long-sleeve-top-size-large?referrer=catalog,Men’s Gymshark long sleeve top size large,Gymshark,activewear,Very good,L,5.0,11.23,6.23,55.5,4.6,22,59.8
177956,https://www.vinted.co.uk/items/9768088107-womens-beach-dress-size-8,ASOS,ASOS,womens_dresses,New with tags,S / UK 8-10,8.0,20.2,12.2,60.4,6,5,59.8
633098,https://www.vinted.co.uk/items/9982526473-gym-shorts?referrer=catalog,Gym shorts,Gymshark,activewear,Very good,L,5.0,11.23,6.23,55.5,4.6,22,59.8
494306,https://www.vinted.co.uk/items/9949856651-superdry-hoodie?referrer=catalog,Superdry hoodie,Superdry,jumpers_and_sweaters,Very good,L,5.0,11.44,6.44,56.3,4.9,9,59.7
408444,https://www.vinted.co.uk/items/9936116588-nike-270-used-size-9?referrer=catalog,Nike 270 used size 9,Nike,shoes,Good,9,8.0,19.43,11.43,58.8,5.6,21,59.7
621653,https://www.vinted.co.uk/items/9974645989-nike-tiempo-astros?referrer=catalog,Nike tiempo astros,Nike,shoes,Good,9,8.0,19.43,11.43,58.8,5.6,21,59.7
621839,https://www.vinted.co.uk/items/9979962725-under-armour-m-kids?referrer=catalog,Under armour M kids,Under Armour,activewear,New with tags,M,5.0,11.73,6.73,57.4,5.2,12,59.7
346827,https://www.vinted.co.uk/items/9882769357-zara-festival-jacket-size-l?referrer=catalog,Zara festival jacket size L,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,18.5,10.5,56.8,5.0,103,59.7
230099,https://www.vinted.co.uk/items/9862928469-joules-winter-coat?referrer=catalog,Joules winter coat,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,17.5,9.5,54.3,4.3,30,59.7
498825,https://www.vinted.co.uk/items/9954326918-purple-zara-overshirtjacket-with-side-pockets?referrer=catalog,Purple Zara overshirt/jacket with side pockets,Zara,womens_outerwear,New without tags,L / UK 16-18,8.0,16.68,8.68,52.0,3.7,10,59.7
369855,https://www.vinted.co.uk/items/9893175173-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,womens_outerwear,Very good,S / UK 8-10,5.0,11.85,6.85,57.8,5.3,6,59.7
642625,https://www.vinted.co.uk/items/9989039757-mens-grey-nike-cargo-joggers?referrer=catalog,Men’s grey Nike cargo joggers,Nike,trousers,Good,L,4.0,9.01,5.01,55.6,4.7,12,59.7
648429,https://www.vinted.co.uk/items/9983851923-joules-scarlet-gilet-bodywarmer-uk-14-eur-42?referrer=catalog,Joules Scarlet Gilet Bodywarmer UK 14 / Eur 42,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,17.5,9.5,54.3,4.3,30,59.7
648523,https://www.vinted.co.uk/items/9985581502-zara-leather-jacket?referrer=catalog,Zara leather jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,18.5,10.5,56.8,5.0,103,59.7
648945,https://www.vinted.co.uk/items/9985457972-joules-winter-jacket?referrer=catalog,Joules winter jacket,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,17.5,9.5,54.3,4.3,30,59.7
648959,https://www.vinted.co.uk/items/9983826854-zara-denim-shirt?referrer=catalog,Zara denim shirt,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,18.5,10.5,56.8,5.0,103,59.7
277329,https://www.vinted.co.uk/items/9867910567-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Good,L,4.0,9.01,5.01,55.6,4.7,12,59.7
630003,https://www.vinted.co.uk/items/9983909544-carhartt-trousers?referrer=catalog,Carhartt trousers,Carhartt,trousers,Very good,W32,10.0,24.56,14.56,59.3,5.7,8,59.7
631869,https://www.vinted.co.uk/items/9980572523-zara-sweatshirt?referrer=catalog,Zara sweatshirt,Zara,jumpers_and_sweaters,Very good,M,4.0,9.08,5.08,55.9,4.8,19,59.7
636065,https://www.vinted.co.uk/items/9979692940-zara-jacket?referrer=catalog,Zara Jacket,Zara,womens_outerwear,Very good,M / UK 12-14,8.0,18.5,10.5,56.8,5.0,103,59.7
636080,https://www.vinted.co.uk/items/9984038630-joules-waterproof-and-breathable-jacket?referrer=catalog,Joules waterproof and breathable jacket,Joules,womens_outerwear,Very good,M / UK 12-14,8.0,17.5,9.5,54.3,4.3,30,59.7
