listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
86949,https://www.vinted.co.uk/items/9829069396-river-island-khaki-bomber-jacket?referrer=catalog,River Island Khaki bomber jacket,River Island,womens_outerwear,New without tags,M / UK 12-14,6.0,18.0,12.0,66.7,5.6,7,61.4
271066,https://www.vinted.co.uk/items/9865981576-summer-skirt?referrer=catalog,Summer skirt,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,16.67,11.67,70.0,6.5,52,61.3
346938,https://www.vinted.co.uk/items/9886481457-charcoal-grey-ms-waistcoat-size-14?referrer=catalog,Charcoal grey M&S waistcoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
475672,https://www.vinted.co.uk/items/9947573820-ms-peacoat?referrer=catalog,M&S Peacoat.,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,14.09,9.09,64.5,5.1,31,61.3
165003,https://www.vinted.co.uk/items/9853672660-teal-satin-mini-dress?referrer=catalog,teal satin mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,14.14,9.14,64.6,5.1,19,61.3
408645,https://www.vinted.co.uk/items/9921969199-mens-nike-astro?referrer=catalog,Mens nike astro,Nike,shoes,Very good,9,12.0,33.92,21.92,64.6,5.1,68,61.3
458676,https://www.vinted.co.uk/items/9940480348-trainers?referrer=catalog,Trainers,New Balance,shoes,Very good,9.5,15.0,43.37,28.37,65.4,5.3,8,61.3
460905,https://www.vinted.co.uk/items/9945210026-floral-off-the-shoulder-oh-polly-dress?referrer=catalog,Floral off the shoulder Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,14.14,9.14,64.6,5.1,19,61.3
462549,https://www.vinted.co.uk/items/9945218396-ms-grey-grid-check-belted-raincoat-size-14?referrer=catalog,M&S grey grid check belted raincoat size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
462588,https://www.vinted.co.uk/items/9942952289-denim-utility-jacket?referrer=catalog,Denim Utility Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
462594,https://www.vinted.co.uk/items/9940987029-ladies-asos-size-8-waistcoat-lilacpurple-floral?referrer=catalog,Ladies ASOS size 8 waistcoat Lilac/purple floral,ASOS Design,womens_outerwear,Very good,S / UK 8-10,4.0,11.81,7.81,66.1,5.5,16,61.3
462896,https://www.vinted.co.uk/items/9941734779-marks-and-spencer-black-ladies-raincoat-size-22?referrer=catalog,Marks and Spencer black ladies raincoat size 22,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
333696,https://www.vinted.co.uk/items/9883896939-ms-gilet-size-8?referrer=catalog,m&s gilet size 8,Marks & Spencer,womens_outerwear,Very good,S / UK 8-10,5.0,14.09,9.09,64.5,5.1,31,61.3
134060,https://www.vinted.co.uk/items/7727093494-stone-island-overshirt-shacket-3118,Stone Island,Stone Island,outerwear,Very good,M,139.95,383.28,243.33,63.5,4.8,6,61.3
137283,https://www.vinted.co.uk/items/9846059260-ms-mustard-trench-coat-size-13?referrer=catalog,"M&S mustard trench coat, size 13",Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
446453,https://www.vinted.co.uk/items/9941889793-oh-polly-cream-co-ord?referrer=catalog,Oh Polly Cream Co-ord,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,14.14,9.14,64.6,5.1,19,61.3
447871,https://www.vinted.co.uk/items/9940365570-marks-navy-petite-jacket?referrer=catalog,Marks navy petite jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,14.42,9.42,65.3,5.3,48,61.3
121005,https://www.vinted.co.uk/items/9846490951-ms-the-ivy-skinny-jeans-size-14?referrer=catalog,M&S the ivy skinny jeans size 14,Marks & Spencer,womens_jeans,New with tags,M / UK 12-14,5.0,15.29,10.29,67.3,5.8,14,61.3
316401,https://www.vinted.co.uk/items/9882672800-mens-501-levi-jeans?referrer=catalog,Men’s 501 Levi Jeans,Levi's,jeans,Very good,W36,6.0,16.7,10.7,64.1,5.0,46,61.2
472115,https://www.vinted.co.uk/items/9937056301-zara-jumper?referrer=catalog,Zara Jumper,Zara,jumpers_and_sweaters,Very good,L,4.0,10.9,6.9,63.3,4.8,20,61.2
457446,https://www.vinted.co.uk/items/9946490622-zara-men-black-jumper?referrer=catalog,Zara men black jumper,Zara,jumpers_and_sweaters,Very good,L,4.0,10.9,6.9,63.3,4.8,20,61.2
94457,https://www.vinted.co.uk/items/9833280990-zara-oversized-mens-grey-crewneck?referrer=catalog,Zara Oversized Mens Grey Crewneck,Zara,jumpers_and_sweaters,Very good,L,4.0,10.9,6.9,63.3,4.8,20,61.2
432197,https://www.vinted.co.uk/items/9911552902-t-shirt?referrer=catalog,t-shirt,Nike,activewear,Very good,XXL,5.5,16.18,10.68,66.0,5.5,17,61.2
285885,https://www.vinted.co.uk/items/9873365752-nike-jumper-m?referrer=catalog,Nike Jumper M,Nike,jumpers_and_sweaters,Very good,M,4.0,11.22,7.22,64.3,5.1,45,61.1
355351,https://www.vinted.co.uk/items/9890784243-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,11.22,7.22,64.3,5.1,45,61.1
454550,https://www.vinted.co.uk/items/9876785274-nike-black-short-sleeve-windbreaker-jacket-size-l?referrer=catalog,Nike Black Short-Sleeve Windbreaker / Jacket / Size L,Nike,outerwear,Very good,L,10.0,29.0,19.0,65.5,5.4,31,61.1
457141,https://www.vinted.co.uk/items/9945103754-ralph-lauren-quarter-zip?referrer=catalog,Ralph Lauren Quarter Zip,Ralph Lauren,jumpers_and_sweaters,Very good,M,12.0,33.19,21.19,63.8,5.0,8,61.1
457211,https://www.vinted.co.uk/items/9945630175-polo-ralph-lauren-jersey-full-zip-sweater?referrer=catalog,Polo Ralph Lauren Jersey Full Zip Sweater,Polo Ralph Lauren,jumpers_and_sweaters,Very good,L,15.0,35.44,20.44,57.7,3.4,9,61.1
460782,https://www.vinted.co.uk/items/9947151848-ted-baker-ladies-floral-dress?referrer=catalog,Ted Baker ladies floral dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,6.0,18.17,12.17,67.0,5.8,6,61.1
462689,https://www.vinted.co.uk/items/9940126534-joules-rain-coat?referrer=catalog,Joules rain coat,Joules,womens_outerwear,Very good,S / UK 8-10,8.0,22.86,14.86,65.0,5.3,21,61.0
444265,https://www.vinted.co.uk/items/9942793530-unisex-black-goldnike-sliders-size-uk-55?referrer=catalog,Unisex black & goldNike sliders size Uk 5.5,Nike,shoes,Very good,5.5,4.5,14.11,9.61,68.1,6.1,9,61.0
444632,https://www.vinted.co.uk/items/9943395142-north-face-t-shirt?referrer=catalog,North face t shirt,The North Face,activewear,Very good,S,4.0,10.28,6.28,61.1,4.3,8,61.0
57165,https://www.vinted.co.uk/items/9793930496-the-north-face-lg-fleece?referrer=catalog,The North Face L/G Fleece,The North Face,outerwear,Very good,L,10.0,28.69,18.69,65.1,5.4,28,60.9
470236,https://www.vinted.co.uk/items/9947407811-superdry-jacket?referrer=catalog,Superdry Jacket,Superdry,outerwear,Very good,S,5.0,13.44,8.44,62.8,4.8,9,60.9
346815,https://www.vinted.co.uk/items/9886092266-dusky-pink-suede-style-jacket-size-14?referrer=catalog,Dusky pink suede style jacket. Size 14.,Dorothy Perkins,womens_outerwear,Very good,M / UK 12-14,4.0,12.31,8.31,67.5,6.0,8,60.9
454486,https://www.vinted.co.uk/items/9945546714-the-north-face-fleece-zip-jacket-mens-l-large-black?referrer=catalog,The North Face Fleece Zip Jacket Men’s L Large Black,The North Face,outerwear,Very good,L,10.0,28.69,18.69,65.1,5.4,28,60.9
454558,https://www.vinted.co.uk/items/9946726146-north-fleece-quarter-zip-fleece?referrer=catalog,North Fleece quarter zip fleece,The North Face,outerwear,Very good,L,10.0,28.69,18.69,65.1,5.4,28,60.9
332576,https://www.vinted.co.uk/items/9873565104-next-hypercurve-jeans-size-8-10?referrer=catalog,Next hypercurve jeans size 8-10,Next,womens_jeans,New with tags,S / UK 8-10,4.0,12.17,8.17,67.1,5.9,6,60.9
442929,https://www.vinted.co.uk/items/9929521902-chainsaw-man-fox-devil-graphic-sweatshirt-red-mens-s-unisex?referrer=catalog,Chainsaw Man Fox Devil Graphic Sweatshirt Red – Men’s S / Unisex,,jumpers_and_sweaters,Very good,S,4.32,11.76,7.44,63.3,4.9,7,60.9
245880,https://www.vinted.co.uk/items/9865694794-nike-dri-fit?referrer=catalog,Nike dri-fit,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
318516,https://www.vinted.co.uk/items/9875555160-nike-dri-fit-shorts?referrer=catalog,Nike Dri-fit shorts,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
421824,https://www.vinted.co.uk/items/9936584318-pink-nike-miler-shorts-size-m?referrer=catalog,Pink Nike Miler Shorts Size M,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
421844,https://www.vinted.co.uk/items/9920920549-nike-dry-fit-tee?referrer=catalog,Nike Dry fit tee,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
473350,https://www.vinted.co.uk/items/9944569180-nike-black-shorts-uk-m?referrer=catalog,Nike black shorts UK M,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
474299,https://www.vinted.co.uk/items/9947999751-pink-fur-mini-dress?referrer=catalog,Pink fur mini dress,PrettyLittleThing,womens_dresses,New with tags,M / UK 12-14,4.0,11.42,7.42,65.0,5.4,6,60.8
356397,https://www.vinted.co.uk/items/9874344602-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
459383,https://www.vinted.co.uk/items/9945181545-nike-dri-fit-shorts?referrer=catalog,Nike dri fit shorts,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
344028,https://www.vinted.co.uk/items/9382475585-nike-34-zip-top?referrer=catalog,Nike 3/4 zip top,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
273050,https://www.vinted.co.uk/items/9863392337-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
136480,https://www.vinted.co.uk/items/9849027295-nwt-plt-button-down-coral-red-tea-dress-size-14?referrer=catalog,NWT PLT button down Coral Red Tea Dress Size 14,PrettyLittleThing,womens_dresses,New with tags,M / UK 12-14,4.0,11.42,7.42,65.0,5.4,6,60.8
135725,https://www.vinted.co.uk/items/9846828346-white-nike-training-top?referrer=catalog,White Nike Training Top,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
135734,https://www.vinted.co.uk/items/9828069684-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
143023,https://www.vinted.co.uk/items/9691512035-mens-nike-top-size-m-yellow?referrer=catalog,Mens Nike top size M Yellow,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
444527,https://www.vinted.co.uk/items/9934749283-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
444801,https://www.vinted.co.uk/items/9942838596-nike-sports-top?referrer=catalog,Nike Sports Top,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
330365,https://www.vinted.co.uk/items/9884563043-inter-milan-official-shorts-medium?referrer=catalog,Inter Milan official shorts medium,Nike,activewear,Very good,M,5.0,13.82,8.82,63.8,5.1,171,60.8
473355,https://www.vinted.co.uk/items/9940069846-adidas-black-long-sleeve-base-layer?referrer=catalog,Adidas Black Long Sleeve Base Layer,adidas,activewear,Very good,XL,7.0,19.54,12.54,64.2,5.2,42,60.7
473785,https://www.vinted.co.uk/items/9945328995-new-look-red-cardigan?referrer=catalog,New Look Red Cardigan,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,4.0,10.58,6.58,62.2,4.7,6,60.7
353562,https://www.vinted.co.uk/items/9213236977,Nike,Nike,outerwear,Very good,S,11.0,29.71,18.71,63.0,4.9,21,60.7
458496,https://www.vinted.co.uk/items/9944291214-jordan-legacy-312-uk-size-9?referrer=catalog,Jordan Legacy 312 uk size 9,Jordan,shoes,Very good,9,18.0,48.0,30.0,62.5,4.8,6,60.7
466108,https://www.vinted.co.uk/items/9942992567-red-adidas-swim-shorts?referrer=catalog,Red adidas swim shorts,adidas,activewear,Good,S,4.0,11.77,7.77,66.0,5.7,13,60.7
142872,https://www.vinted.co.uk/items/9820230282-two-tech-fit-tops?referrer=catalog,Two TECH fit tops,adidas,activewear,Good,S,4.0,11.77,7.77,66.0,5.7,13,60.7
442280,https://www.vinted.co.uk/items/9940621385-mens-barbour-tshirt-2xl?referrer=catalog,Mens barbour tshirt 2xl,Barbour,tops_and_tshirts,Very good,XXL,6.0,13.5,7.5,55.6,3.0,6,60.7
442311,https://www.vinted.co.uk/items/9943024975-dickies-t-shirts?referrer=catalog,Dickies t-shirts,Dickies,tops_and_tshirts,Very good,L,4.0,10.8,6.8,63.0,4.9,8,60.7
447727,https://www.vinted.co.uk/items/9943888716-cropped-puffer-coat?referrer=catalog,Cropped puffer coat,ASOS Design,womens_outerwear,Very good,M / UK 12-14,4.0,11.15,7.15,64.1,5.2,10,60.7
42227,https://www.vinted.co.uk/items/9821472867-berghaus-crop-fleece-size-m?referrer=catalog,Berghaus crop fleece size M,Berghaus,outerwear,Very good,M,10.0,27.53,17.53,63.7,5.1,19,60.7
83859,https://www.vinted.co.uk/items/9827342670-adidas-climacool-shorts?referrer=catalog,Adidas climacool shorts,adidas,activewear,Good,S,4.0,11.77,7.77,66.0,5.7,13,60.7
71732,https://www.vinted.co.uk/items/9824556316-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,5,5.0,13.43,8.43,62.8,4.9,7,60.6
473107,https://www.vinted.co.uk/items/9947644501-montirex-running-t-shirt?referrer=catalog,Montirex running t shirt,Montirex,activewear,Very good,L,5.0,13.28,8.28,62.3,4.8,23,60.6
462431,https://www.vinted.co.uk/items/9947304123-joe-browns-fur-trimmed-gillet?referrer=catalog,Joe Browns fur trimmed gillet,Joe Browns,womens_outerwear,Very good,M / UK 12-14,10.0,24.83,14.83,59.7,4.1,6,60.6
295516,https://www.vinted.co.uk/items/9868521133-t-shirt?referrer=catalog,T-shirt,Montirex,activewear,Very good,L,5.0,13.28,8.28,62.3,4.8,23,60.6
391117,https://www.vinted.co.uk/items/9921105232-monterex-t-shirt?referrer=catalog,Monterex T-shirt,Montirex,activewear,Very good,L,5.0,13.28,8.28,62.3,4.8,23,60.6
330157,https://www.vinted.co.uk/items/9726565970,Montirex,Montirex,activewear,Very good,L,5.0,13.28,8.28,62.3,4.8,23,60.6
134594,https://www.vinted.co.uk/items/9844329336-lee-mens-light-beige-jeans?referrer=catalog,Lee Mens Light Beige Jeans,Lee,jeans,Very good,W32,5.5,15.05,9.55,63.5,5.1,9,60.5
356204,https://www.vinted.co.uk/items/9888970663-nike-victori-one-sliders?referrer=catalog,nike victori one sliders,Nike,shoes,New with tags,10,18.5,47.12,28.62,60.7,4.4,12,60.5
460571,https://www.vinted.co.uk/items/9945861139-nobodys-child-gingham-check-high-frill-turtle-neck-mini-dress-cottagecore?referrer=catalog,Nobody’s child gingham check high frill turtle neck mini dress cottagecore,Nobody's Child,womens_dresses,Very good,S / UK 8-10,5.0,14.81,9.81,66.2,5.8,13,60.5
142634,https://www.vinted.co.uk/items/9848139956-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,6,8.0,21.46,13.46,62.7,4.9,28,60.5
393858,https://www.vinted.co.uk/items/9914302656-skort?referrer=catalog,Skort,Bershka,womens_skorts,New with tags,S / UK 8-10,4.0,10.0,6.0,60.0,4.2,5,60.5
443471,https://www.vinted.co.uk/items/9941079637-uniqlo-polo-neck-jumper-large?referrer=catalog,UNIQLO polo neck  jumper large,Uniqlo,jumpers_and_sweaters,Very good,L,4.0,11.31,7.31,64.6,5.4,8,60.5
334584,https://www.vinted.co.uk/items/9884190311-pink-lacy-cami-tank-top?referrer=catalog,Pink lacy cami tank top,edikted,womens_tops_and_tshirts,Very good,S / UK 8-10,4.0,11.62,7.62,65.6,5.7,8,60.4
344085,https://www.vinted.co.uk/items/9886090767-adidas-training-top-large?referrer=catalog,Adidas training top large,adidas,activewear,Very good,L,6.0,16.16,10.16,62.9,5.0,51,60.4
112338,https://www.vinted.co.uk/items/9840862710-the-north-face-size-m-fleece-thin?referrer=catalog,The North Face Size M fleece thin,The North Face,outerwear,Good,M,6.0,16.34,10.34,63.3,5.1,10,60.4
472718,https://www.vinted.co.uk/items/9939500096-new-balance-mens?referrer=catalog,New balance men’s,New Balance,shoes,Very good,9,16.19,42.83,26.64,62.2,4.8,17,60.4
356561,https://www.vinted.co.uk/items/9883465268-compression-t?referrer=catalog,Compression T,adidas,activewear,Very good,L,6.0,16.16,10.16,62.9,5.0,51,60.4
409320,https://www.vinted.co.uk/items/9920628938-adidas-t-shirt-black-and-white-climate-design?referrer=catalog,Adidas T-shirt  black and white climate design,adidas,activewear,Very good,L,6.0,16.16,10.16,62.9,5.0,51,60.4
457288,https://www.vinted.co.uk/items/9945538783-green-nike-hoodie-mens-x-small?referrer=catalog,Green Nike Hoodie - Men’s X-Small,Nike,jumpers_and_sweaters,Very good,XS,6.0,16.2,10.2,63.0,5.0,5,60.4
388085,https://www.vinted.co.uk/items/9928052200-zara-grey-high-neck-buckle-detail-top-new-with-tags-size-m?referrer=catalog,Zara Grey High Neck Buckle Detail Top – New With Tags – Size M,Zara,jumpers_and_sweaters,New with tags,M,8.5,20.36,11.86,58.3,3.8,7,60.4
444807,https://www.vinted.co.uk/items/9914362897-adidas-rugby-top?referrer=catalog,Adidas rugby top,adidas,activewear,Very good,L,6.0,16.16,10.16,62.9,5.0,51,60.4
95902,https://www.vinted.co.uk/items/9827041272-zip-up-jacket?referrer=catalog,Zip up jacket,adidas,activewear,Very good,L,6.0,16.16,10.16,62.9,5.0,51,60.4
473265,https://www.vinted.co.uk/items/9946157794-gymshark-lightweight-tshirt?referrer=catalog,Gymshark lightweight tshirt,Gymshark,activewear,Very good,M,4.0,10.76,6.76,62.8,5.0,17,60.3
473278,https://www.vinted.co.uk/items/9946531212-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New with tags,M,8.0,22.63,14.63,64.6,5.5,19,60.3
356491,https://www.vinted.co.uk/items/9886345110-black-nike-womens-dri-fit-t-shirt-size-m?referrer=catalog,Black Nike Women’s Dri-Fit T Shirt Size M,Nike,activewear,New with tags,M,8.0,22.63,14.63,64.6,5.5,19,60.3
408234,https://www.vinted.co.uk/items/9935129611-nike-running-shoes?referrer=catalog,Nike Running Shoes,Nike,shoes,New without tags,9,17.0,45.21,28.21,62.4,4.9,12,60.3
333536,https://www.vinted.co.uk/items/9886691189-north-face-cropped-fleece?referrer=catalog,North face cropped fleece,The North Face,womens_outerwear,Very good,S / UK 8-10,8.0,24.52,16.52,67.4,6.2,24,60.3
341992,https://www.vinted.co.uk/items/9887601325-mens-xl-fred-perry-tshirt?referrer=catalog,Mens XL Fred perry tshirt,Fred Perry,tops_and_tshirts,Very good,XL,7.5,19.75,12.25,62.0,4.8,10,60.3
346447,https://www.vinted.co.uk/items/9888374638-brown-trench-coat?referrer=catalog,Brown trench coat,,womens_outerwear,New without tags,M / UK 12-14,25.0,74.22,49.22,66.3,5.9,12,60.3
419380,https://www.vinted.co.uk/items/9926886593-nike-mens-track-pants?referrer=catalog,nike men’s track pants,Nike,trousers,Very good,L,4.32,11.44,7.12,62.2,4.9,38,60.2
147491,https://www.vinted.co.uk/items/9843582333-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,outerwear,Good,L,4.0,11.55,7.55,65.4,5.7,9,60.2
152021,https://www.vinted.co.uk/items/9850759589-nobodys-child-black-velvet-dress?referrer=catalog,Nobody's Child black velvet dress,Nobody's Child,womens_dresses,Very good,M / UK 12-14,5.0,13.5,8.5,63.0,5.1,11,60.2
164732,https://www.vinted.co.uk/items/9853680714-ladies-oliver-bonas-dress?referrer=catalog,Ladies Oliver Bonas dress,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,5.0,14.43,9.43,65.3,5.7,7,60.2
357772,https://www.vinted.co.uk/items/9890555473-oliver-bonas-denim-dress-12?referrer=catalog,Oliver Bonas denim dress 12,Oliver Bonas,womens_dresses,Very good,M / UK 12-14,5.0,14.43,9.43,65.3,5.7,7,60.2
121737,https://www.vinted.co.uk/items/9848656061-vintage-black-faux-fur-trim-longline-coat-size-l,Vintage Dressing,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,25.0,69.0,44.0,63.8,5.3,6,60.2
136467,https://www.vinted.co.uk/items/9847789499-black-marks-and-spencer-dress-size-12?referrer=catalog,Black Marks and Spencer Dress Size 12,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,6.0,15.9,9.9,62.3,4.9,21,60.2
471127,https://www.vinted.co.uk/items/9946852527-mens-reiss-shirt-medium?referrer=catalog,Men’s Reiss shirt medium,Reiss,tops_and_tshirts,Very good,M,9.0,22.6,13.6,60.2,4.4,5,60.1
474968,https://www.vinted.co.uk/items/9945759149-levi-jeans-size-29?referrer=catalog,Levi jeans size 29,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,15.97,9.97,62.4,5.0,45,60.1
