listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
522341,https://www.vinted.co.uk/items/9957412979-nike-t-shirt?referrer=catalog,Nike T-shirt,Nike,activewear,New without tags,XL,7.0,16.97,9.97,58.8,5.0,17,58.6
387770,https://www.vinted.co.uk/items/9933696657-hugo-boss-polo-shirt?referrer=catalog,Hugo boss polo shirt,Hugo Boss,tops_and_tshirts,Very good,M,6.0,14.3,8.3,58.0,4.8,13,58.6
409361,https://www.vinted.co.uk/items/9797844341-nike-miller-running-shirt?referrer=catalog,Nike miller running shirt,Nike,activewear,New without tags,XL,7.0,16.97,9.97,58.8,5.0,17,58.6
34056,https://www.vinted.co.uk/items/9816079244-vintage-y2k-90s-mens-adidas-14-zip-hoodie-grayblack-m,adidas,adidas,mens_jumpers_and_sweaters,Very good,M,9.99,26.22,16.23,61.9,5.9,9,58.6
472997,https://www.vinted.co.uk/items/9934080513-nike-top?referrer=catalog,Nike top,Nike,activewear,New without tags,M,7.0,17.54,10.54,60.1,5.4,19,58.6
506994,https://www.vinted.co.uk/items/9954337839-tshirt?referrer=catalog,Tshirt,Fred Perry,tops_and_tshirts,Very good,S,4.5,10.7,6.2,57.9,4.8,10,58.6
387674,https://www.vinted.co.uk/items/9933619484-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,M,6.0,14.3,8.3,58.0,4.8,13,58.6
386874,https://www.vinted.co.uk/items/9933911219-black-lee-jeans?referrer=catalog,Black LEE jeans,Lee,jeans,Very good,W32,5.0,12.1,7.1,58.7,5,15,58.6
226196,https://www.vinted.co.uk/items/9865759381-nike-tn-air?referrer=catalog,Nike TN Air,Nike,shoes,Good,6,5.0,13.63,8.63,63.3,6.3,15,58.6
386657,https://www.vinted.co.uk/items/9924734097-mens-lee-jeans-rider-waist-34-inside-leg-32-blue?referrer=catalog,Mens Lee Jeans Rider waist 34 inside leg 32 Blue,Lee,jeans,Very good,W32,5.0,12.1,7.1,58.7,5,15,58.6
492156,https://www.vinted.co.uk/items/9952384119-dickies-cargo-trousers?referrer=catalog,Dickies cargo trousers,Dickies,trousers,Very good,W38,6.0,15.92,9.92,62.3,6.0,13,58.6
495804,https://www.vinted.co.uk/items/9950800056-gymshark-mens-red-tshirt-l?referrer=catalog,Gymshark mens red tshirt L,Gymshark,activewear,Very good,L,4.0,9.43,5.43,57.6,4.7,22,58.6
519737,https://www.vinted.co.uk/items/9958135282-blue-skinny-jeans?referrer=catalog,blue skinny jeans,Superdry,jeans,Very good,W34,5.0,11.67,6.67,57.2,4.6,6,58.5
521038,https://www.vinted.co.uk/items/9117625747-zara-jumper-size-s?referrer=catalog,Zara jumper size S,Zara,jumpers_and_sweaters,Very good,S,5.0,12.05,7.05,58.5,5.0,6,58.5
521952,https://www.vinted.co.uk/items/9952504430-puma-slipstream-trainers-size-13?referrer=catalog,PUMA Slipstream trainers size 13.,Puma,shoes,Very good,13,12.0,29.0,17.0,58.6,5,5,58.5
161969,https://www.vinted.co.uk/items/9839608267-zara-navy-v-neck-top?referrer=catalog,Zara Navy V Neck top,Zara,jumpers_and_sweaters,Very good,S,5.0,12.05,7.05,58.5,5.0,6,58.5
449739,https://www.vinted.co.uk/items/9942810273-nike-yellow-tshirt-boys-size-xl?referrer=catalog,Nike yellow tshirt boys size XL,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
522367,https://www.vinted.co.uk/items/9956272102-nike-mens-grey-shorts?referrer=catalog,Nike men's grey shorts,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
522379,https://www.vinted.co.uk/items/9956856874-mens-nike-tshirt-size-xl?referrer=catalog,Mens Nike Tshirt Size XL,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
524944,https://www.vinted.co.uk/items/9955782449-next-fur-jacket?referrer=catalog,Next Fur Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.34,7.34,59.5,5.3,29,58.4
283479,https://www.vinted.co.uk/items/9862583689-vintage-y2k-you-jeans-uk-10-26-blue-flare-bootcut-patch-pocket-00s-retro-denim?referrer=catalog,Vintage Y2K Y.O.U Jeans UK 10 26” Blue Flare Bootcut Patch Pocket 00s Retro Denim,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,9.99,25.83,15.84,61.3,5.8,12,58.4
270075,https://www.vinted.co.uk/items/9872793929-fat-face-size-12-jumper?referrer=catalog,Fat face size 12 jumper,FatFace,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,11.92,6.92,58.1,4.9,13,58.4
27555,https://www.vinted.co.uk/items/9811803466-mens-under-armour-t-shirt-size-xl?referrer=catalog,"Mens Under Armour t-shirt, size XL",Under Armour,mens_activewear,Very good,XL,6.0,20.4,14.4,70.6,8.4,5,58.4
27178,https://www.vinted.co.uk/items/9814849536-nike-golf-14-zip?referrer=catalog,Nike Golf 1/4 Zip,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
409017,https://www.vinted.co.uk/items/9915738603-nike-black-gloves?referrer=catalog,Nike black gloves,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
510133,https://www.vinted.co.uk/items/9956428916-river-island-oversized-jumper?referrer=catalog,River island oversized jumper,River Island,womens_jumpers_and_sweaters,Very good,L / UK 16-18,4.0,9.16,5.16,56.3,4.4,6,58.4
510621,https://www.vinted.co.uk/items/9956371116-monsoon-size-14-lined-black-crochet-style-sheer-sleeves-long-midi-dress-christmascruise?referrer=catalog,Monsoon size 14 lined black crochet style sheer sleeves long midi dress # Christmas#cruise,Monsoon,womens_dresses,Very good,M / UK 12-14,4.0,9.96,5.96,59.8,5.4,28,58.4
512503,https://www.vinted.co.uk/items/9953951425-next-ladies-jacket?referrer=catalog,Next Ladies Jacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.34,7.34,59.5,5.3,29,58.4
512673,https://www.vinted.co.uk/items/9956734202-pretty-little-thing-brown-faux-fur-coat?referrer=catalog,Pretty Little Thing - Brown Faux Fur Coat,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,9.89,5.89,59.6,5.3,11,58.4
322562,https://www.vinted.co.uk/items/9880379745-nike-top?referrer=catalog,nike top,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
494393,https://www.vinted.co.uk/items/9950382586-tommy-hilfiger-hoodie-size-medium-0684?referrer=catalog,Tommy Hilfiger hoodie size medium #0684,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,7.3,17.85,10.55,59.1,5.2,28,58.4
495663,https://www.vinted.co.uk/items/9943081994-mens-nike-swim-top?referrer=catalog,Mens Nike Swim top,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
495937,https://www.vinted.co.uk/items/9950737253-castore-top?referrer=catalog,Castore Top,Castore,activewear,Very good,L,6.0,14.58,8.58,58.8,5.1,12,58.4
495984,https://www.vinted.co.uk/items/9809473784-nike-dri-fit-qatar-qfa-size-xl?referrer=catalog,Nike Dri-FIT Qatar (QFA) size XL,Nike,activewear,Very good,XL,7.0,17.13,10.13,59.1,5.2,82,58.4
498837,https://www.vinted.co.uk/items/9952676278-next-faux-fur-bodywarmer?referrer=catalog,Next faux fur bodywarmer,Next,womens_outerwear,Very good,L / UK 16-18,5.0,12.34,7.34,59.5,5.3,29,58.4
210735,https://www.vinted.co.uk/items/9826707245-berghaus-mens-warm-navy-fleece-jacket-xl?referrer=catalog,Berghaus men’s warm Navy Fleece Jacket XL,Berghaus,outerwear,Very good,XL,10.0,25.5,15.5,60.8,5.7,6,58.3
255777,https://www.vinted.co.uk/items/9869715508-river-island-ladies-navy-skinny-stretchy-jeans-size10?referrer=catalog,River island ladies Navy skinny stretchy jeans size10,River Island,womens_jeans,Good,S / UK 8-10,4.0,9.43,5.43,57.6,4.8,7,58.3
161720,https://www.vinted.co.uk/items/9854152246-olive-green-calvin-klein-sleepwear?referrer=catalog,Olive green Calvin Klein  sleepwear,Calvin Klein,jumpers_and_sweaters,Very good,M,5.0,11.87,6.87,57.9,4.9,8,58.3
524702,https://www.vinted.co.uk/items/9957734023-womens-green-zip-up-fleece?referrer=catalog,Women’s green zip up fleece,unknown,womens_outerwear,Good,M / UK 12-14,6.0,13.78,7.78,56.5,4.5,6,58.3
505581,https://www.vinted.co.uk/items/9950067085-mens-14-zip-fleece?referrer=catalog,Men’s 1/4 zip fleece,,outerwear,Very good,XL,7.0,18.55,11.55,62.3,6.1,11,58.3
384794,https://www.vinted.co.uk/items/9933376199,Berghaus,Berghaus,outerwear,Very good,XL,10.0,25.5,15.5,60.8,5.7,6,58.3
466197,https://www.vinted.co.uk/items/9936808502-lamine-yamal-euro-2024-spain-top?referrer=catalog,Lamine Yamal Euro 2024 Spain Top,adidas,activewear,Good,S,4.0,9.83,5.83,59.3,5.3,9,58.3
228317,https://www.vinted.co.uk/items/9865266217-zara-satin-mini-dress?referrer=catalog,Zara satin mini dress,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,10.11,6.11,60.4,5.6,28,58.3
497164,https://www.vinted.co.uk/items/9953919777-stunning-ladies-occasion-dress-size-xs?referrer=catalog,Stunning ladies occasion dress size XS,Zara,womens_dresses,Very good,XS / UK 4-6,4.0,10.11,6.11,60.4,5.6,28,58.3
370156,https://www.vinted.co.uk/items/9892223584-zara-coat-size-s?referrer=catalog,Zara coat size S,Zara,womens_outerwear,Very good,S / UK 8-10,7.5,18.2,10.7,58.8,5.2,80,58.2
229880,https://www.vinted.co.uk/items/9866154911-next-hooded-jacket?referrer=catalog,Next hooded jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,14.85,8.85,59.6,5.4,33,58.2
294686,https://www.vinted.co.uk/items/9874340604-trainers-nike?referrer=catalog,Trainers - Nike,Nike,shoes,Very good,8.5,14.0,34.67,20.67,59.6,5.4,45,58.2
257020,https://www.vinted.co.uk/items/9867478949-phase-eight-short-sleeve-black-top-good-condition?referrer=catalog,Phase Eight Short Sleeve Black Top  Good Condition,Phase Eight,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,9.33,5.33,57.1,4.7,6,58.2
256577,https://www.vinted.co.uk/items/9867136513-next-100-cotton-jacket?referrer=catalog,Next 100% cotton jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,14.85,8.85,59.6,5.4,33,58.2
412087,https://www.vinted.co.uk/items/9936175941-next-downtime-pink-and-purple-over-jacket?referrer=catalog,Next Downtime Pink and Purple Over Jacket,Next,womens_outerwear,Very good,S / UK 8-10,6.0,14.85,8.85,59.6,5.4,33,58.2
179745,https://www.vinted.co.uk/items/9857357714-denim-shacket-zara-shirt?referrer=catalog,Denim shacket Zara shirt,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,19.64,11.64,59.3,5.3,38,58.2
263782,https://www.vinted.co.uk/items/9855411282-oh-polly-dress?referrer=catalog,Oh polly dress,Oh Polly,womens_dresses,New with tags,S / UK 8-10,6.0,15.54,9.54,61.4,5.9,13,58.2
264392,https://www.vinted.co.uk/items/9862155266-womens-next-pink-leather-look-jacket-size-8?referrer=catalog,Women’s Next Pink Leather Look Jacket Size 8,Next,womens_outerwear,Very good,S / UK 8-10,6.0,14.85,8.85,59.6,5.4,33,58.2
410777,https://www.vinted.co.uk/items/9935485507-beautiful-monsoon-cotton-smocked-dress-s10?referrer=catalog,Beautiful Monsoon Cotton Smocked Dress S10,Monsoon,womens_dresses,Very good,S / UK 8-10,7.0,17.92,10.92,60.9,5.8,12,58.2
510601,https://www.vinted.co.uk/items/9956555262-oh-polly-ekin-su-dress?referrer=catalog,Oh Polly Ekin Su dress,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.5,15.54,9.04,58.2,5.0,12,58.2
511856,https://www.vinted.co.uk/items/9953260803-black-bershka-baggy-jeans?referrer=catalog,Black Bershka baggy jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,12.57,7.57,60.2,5.6,7,58.2
512380,https://www.vinted.co.uk/items/9954004074-coat-cream?referrer=catalog,Coat cream,Next,womens_outerwear,Very good,S / UK 8-10,6.0,14.85,8.85,59.6,5.4,33,58.2
512479,https://www.vinted.co.uk/items/9957891261-womans-khaki-zara-jacket?referrer=catalog,Woman’s khaki Zara jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,19.64,11.64,59.3,5.3,38,58.2
242259,https://www.vinted.co.uk/items/9869549020-crochet-halterneck-maxi-dress?referrer=catalog,Crochet halterneck maxi dress,,womens_dresses,Very good,M / UK 12-14,5.0,12.59,7.59,60.3,5.6,37,58.2
229866,https://www.vinted.co.uk/items/9865534545-zara-cropped-bomber-jacket?referrer=catalog,Zara cropped bomber jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,19.64,11.64,59.3,5.3,38,58.2
384790,https://www.vinted.co.uk/items/9933788338,The North Face,The North Face,outerwear,Good,S,8.0,19.81,11.81,59.6,5.4,8,58.2
306182,https://www.vinted.co.uk/items/9878337729-dickies-jeans?referrer=catalog,Dickies jeans,Dickies,jeans,Very good,W36,7.0,15.8,8.8,55.7,4.3,10,58.2
243465,https://www.vinted.co.uk/items/9863864925-bershka-jeans?referrer=catalog,bershka jeans,Bershka,womens_jeans,Very good,XS / UK 4-6,5.0,12.57,7.57,60.2,5.6,7,58.2
462181,https://www.vinted.co.uk/items/9943451642-zara-denim-jacket?referrer=catalog,Zara denim jacket,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,19.64,11.64,59.3,5.3,38,58.2
491661,https://www.vinted.co.uk/items/9720330339-mens-barbour-shacket-size-m?referrer=catalog,Men’s Barbour shacket size M,Barbour,outerwear,Very good,M,25.0,56.0,31.0,55.4,4.2,15,58.2
491749,https://www.vinted.co.uk/items/9952012275-the-north-face-black-mens-small-ripstop-hooded-jacket?referrer=catalog,The North Face black mens small Ripstop Hooded Jacket,The North Face,outerwear,Very good,S,12.0,30.5,18.5,60.7,5.7,23,58.2
491892,https://www.vinted.co.uk/items/9953773307-the-north-face-jacket?referrer=catalog,The North Face Jacket,The North Face,outerwear,Very good,S,12.0,30.5,18.5,60.7,5.7,23,58.2
498738,https://www.vinted.co.uk/items/9952018802-zara-teddy-coat?referrer=catalog,Zara teddy coat,Zara,womens_outerwear,Very good,L / UK 16-18,8.0,19.64,11.64,59.3,5.3,38,58.2
369650,https://www.vinted.co.uk/items/9892841583-bershka-combat-cargo-trousers?referrer=catalog,Bershka combat cargo trousers,Bershka,womens_jeans,Very good,S / UK 8-10,4.0,9.45,5.45,57.7,4.9,11,58.1
364616,https://www.vinted.co.uk/items/9893044199-ms-slim-fit-cord-trousers?referrer=catalog,M&S Slim Fit Cord Trousers,Marks & Spencer,trousers,Very good,W30,4.5,11.69,7.19,61.5,6.0,8,58.1
370334,https://www.vinted.co.uk/items/9893157791-sleeveless-coat?referrer=catalog,Sleeveless coat,unknown,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
229161,https://www.vinted.co.uk/items/9865879514-wide-leg-jean?referrer=catalog,Wide leg Jean,Bershka,womens_jeans,Very good,S / UK 8-10,4.0,9.45,5.45,57.7,4.9,11,58.1
370247,https://www.vinted.co.uk/items/9884235950-denim-cropped-jacket?referrer=catalog,Denim cropped jacket,,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
358751,https://www.vinted.co.uk/items/9890309251-tassle-jacket-womens-black-size-medium-10-12-14-cowboy-cowgirl-country?referrer=catalog,Tassle jacket womens black size medium 10 12 14 cowboy cowgirl country,,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
521025,https://www.vinted.co.uk/items/9953075962-zara-cream-knit-jumper?referrer=catalog,Zara cream knit jumper,Zara,jumpers_and_sweaters,Very good,L,5.0,11.52,6.52,56.6,4.6,12,58.1
525124,https://www.vinted.co.uk/items/9954765826-parker-style-jacket?referrer=catalog,Parker Style Jacket,,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
271644,https://www.vinted.co.uk/items/9871891850-reversible-faux-fur-gilet?referrer=catalog,Reversible Faux fur gilet.,,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
264562,https://www.vinted.co.uk/items/9869318730-dark-green-ladies-boucle-coat-size-14?referrer=catalog,Dark Green ladies boucle coat size 14,unknown,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
471646,https://www.vinted.co.uk/items/9849332202-zara-l-mens-wu-tang-hoodie?referrer=catalog,Zara L men’s wu-tang Hoodie,Zara,jumpers_and_sweaters,Very good,L,5.0,11.52,6.52,56.6,4.6,12,58.1
509376,https://www.vinted.co.uk/items/9954853571-mens-montirex-shorts?referrer=catalog,Mens montirex shorts,Montirex,activewear,New without tags,M,7.0,16.5,9.5,57.6,4.9,13,58.1
512665,https://www.vinted.co.uk/items/9949877075-womens-the-north-face-fleece-jacket-size-small?referrer=catalog,Women’s The north face fleece jacket size small,The North Face,womens_outerwear,Very good,S / UK 8-10,16.5,39.97,23.47,58.7,5.2,41,58.1
11437,https://www.vinted.co.uk/items/9803708338-flaredbootcut-jeans?referrer=catalog,flared/bootcut jeans,Bershka,womens_jeans,Very good,S / UK 8-10,4.0,9.45,5.45,57.7,4.9,11,58.1
163370,https://www.vinted.co.uk/items/9855480395-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,S,4.5,11.51,7.01,60.9,5.8,103,58.1
166286,https://www.vinted.co.uk/items/9852683615-orang-ms-trench-coat?referrer=catalog,Orang M&S Trench Coat,M&S Collection,womens_outerwear,Very good,S / UK 8-10,7.0,15.86,8.86,55.9,4.4,7,58.1
494759,https://www.vinted.co.uk/items/9954078741-nike-grey-cargo-shorts-mens-medium-utility-combat-style?referrer=catalog,Nike Grey Cargo Shorts – Men’s Medium – Utility / Combat Style,Nike,shorts,Very good,M,5.0,12.02,7.02,58.4,5.1,18,58.1
494786,https://www.vinted.co.uk/items/9952816436-mens-black-nike-shorts-size-medium?referrer=catalog,Men’s black Nike shorts size medium,Nike,shorts,Very good,M,5.0,12.02,7.02,58.4,5.1,18,58.1
499184,https://www.vinted.co.uk/items/9953284663-belted-jacket?referrer=catalog,Belted jacket,,womens_outerwear,Very good,M / UK 12-14,5.0,12.1,7.1,58.7,5.2,45,58.1
370367,https://www.vinted.co.uk/items/9892709425-quilted-barbour-jacket?referrer=catalog,Quilted Barbour jacket,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,44.78,24.78,55.3,4.3,9,58.0
330335,https://www.vinted.co.uk/items/9883161693-manchester-united-top?referrer=catalog,Manchester united Top,adidas,activewear,Good,L,5.0,11.96,6.96,58.2,5.1,12,58.0
518938,https://www.vinted.co.uk/items/9958377753,Vintage Dressing,Vintage Dressing,outerwear,Very good,XL,11.99,29.16,17.17,58.9,5.3,6,58.0
387784,https://www.vinted.co.uk/items/9934180833-mens-t-shirt-size-l?referrer=catalog,Mens t shirt size L,unknown,tops_and_tshirts,New without tags,L,4.0,10.2,6.2,60.8,5.8,10,58.0
491884,https://www.vinted.co.uk/items/9954444377-berghaus-fleece?referrer=catalog,Berghaus fleece,Berghaus,outerwear,Very good,S,5.0,11.67,6.67,57.2,4.8,6,58.0
493299,https://www.vinted.co.uk/items/9947370657-mens-navy-textured-polo-shirt-size-l?referrer=catalog,Men’s navy textured polo shirt size L,,tops_and_tshirts,New without tags,L,4.0,10.2,6.2,60.8,5.8,10,58.0
120198,https://www.vinted.co.uk/items/9807364074-brown-dress?referrer=catalog,Brown dress,Zara,womens_dresses,Very good,L / UK 16-18,4.5,10.2,5.7,55.9,4.5,27,57.9
446813,https://www.vinted.co.uk/items/9942941649-skort?referrer=catalog,skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
255235,https://www.vinted.co.uk/items/9870208986-nobodys-child-polkadot-dress?referrer=catalog,Nobody's child polkadot dress,Nobody's Child,womens_dresses,Very good,S / UK 8-10,6.0,14.79,8.79,59.4,5.5,14,57.9
358058,https://www.vinted.co.uk/items/9890235467-zara-black-skort?referrer=catalog,Zara Black Skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
519018,https://www.vinted.co.uk/items/9589320391,adidas,adidas,outerwear,Very good,L,6.95,17.6,10.65,60.5,5.8,15,57.9
524080,https://www.vinted.co.uk/items/9958458450-black-zara-skort-womens-size-m?referrer=catalog,Black Zara Skort Women’s Size M,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
411288,https://www.vinted.co.uk/items/9917789016-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
474828,https://www.vinted.co.uk/items/9944023783-zara-denim-skort?referrer=catalog,Zara denim skort,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
455737,https://www.vinted.co.uk/items/9913425617-replay-jeans?referrer=catalog,Replay jeans,Replay,jeans,Very good,W38,6.0,14.8,8.8,59.5,5.5,5,57.9
393759,https://www.vinted.co.uk/items/9931946729-zara-skort-black?referrer=catalog,Zara skort black,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
497272,https://www.vinted.co.uk/items/9954631591-awesome-burnt-orange-zara-dress?referrer=catalog,Awesome burnt orange Zara dress,Zara,womens_dresses,Very good,L / UK 16-18,4.5,10.2,5.7,55.9,4.5,27,57.9
497685,https://www.vinted.co.uk/items/9953770973-zara-skirt-with-shorts?referrer=catalog,Zara skirt with shorts,Zara,womens_skorts,New without tags,M / UK 12-14,4.0,10.43,6.43,61.6,6.1,45,57.9
34344,https://www.vinted.co.uk/items/9818150667-reiss-mens-jumper?referrer=catalog,Reiss men's jumper,Reiss,jumpers_and_sweaters,Very good,L,13.0,30.42,17.42,57.3,4.9,6,57.8
