listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
672579,https://www.vinted.co.uk/items/9976903145-tommy-hilfiger-jumper?referrer=catalog,Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,15.91,9.91,62.3,4.8,12,62.2
674068,https://www.vinted.co.uk/items/9991959131-nike-sports-t-shirt?referrer=catalog,Nike sports t shirt,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
408910,https://www.vinted.co.uk/items/9935108409-ea-sports-14-zip?referrer=catalog,EA Sports 1/4 Zip,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
283173,https://www.vinted.co.uk/items/9873709319,Levi's,Levi's,womens_jeans,Very good,Other,7.0,18.94,11.94,63.0,5.0,9,62.2
409184,https://www.vinted.co.uk/items/9926191360-nike-athletic-shirt?referrer=catalog,Nike athletic shirt,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
42560,https://www.vinted.co.uk/items/9822198184-nike-tracksuit-bottoms?referrer=catalog,Nike tracksuit bottoms,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
295476,https://www.vinted.co.uk/items/9879878712-mens-tshirt?referrer=catalog,Mens tshirt,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
695082,https://www.vinted.co.uk/items/10002924920-nike-joggers-size-medium?referrer=catalog,Nike joggers size medium,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
695420,https://www.vinted.co.uk/items/9984971625-nike-cargo-joggers?referrer=catalog,Nike Cargo Joggers,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
701838,https://www.vinted.co.uk/items/10002701888-the-north-face-grey-jacket-size-l?referrer=catalog,The North Face Grey Jacket - Size L,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,34.31,22.31,65.0,5.6,13,62.2
420550,https://www.vinted.co.uk/items/9930633427-grey-and-blue-tommy-hilfiger-jumper-small?referrer=catalog,Grey and blue Tommy Hilfiger Jumper Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,15.91,9.91,62.3,4.8,12,62.2
530950,https://www.vinted.co.uk/items/9961079260-nike-bottoms-m?referrer=catalog,Nike bottoms M,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
42532,https://www.vinted.co.uk/items/9821247141-nike-dri-fit-trousers?referrer=catalog,Nike dri fit trousers,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
662088,https://www.vinted.co.uk/items/9988472709-marks-spencers-black-jeans?referrer=catalog,Marks & Spencer’s black jeans,Marks & Spencer,womens_jeans,New without tags,L / UK 16-18,4.0,11.33,7.33,64.7,5.5,9,62.2
664500,https://www.vinted.co.uk/items/9992261491-nike-dri-fit-tshirt?referrer=catalog,Nike dri fit Tshirt,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
560234,https://www.vinted.co.uk/items/9959776039-nike-black-dri-fit-t-shirt-l?referrer=catalog,"Nike Black Dri-fit T-shirt, L",Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
685643,https://www.vinted.co.uk/items/9998465455-nike-shorts-grey?referrer=catalog,Nike shorts - Grey,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
685824,https://www.vinted.co.uk/items/9993349148-nike-dri-fit-tee-shirt?referrer=catalog,Nike Dri Fit Tee shirt,Nike,activewear,New with tags,M,10.0,26.5,16.5,62.3,4.8,18,62.2
685894,https://www.vinted.co.uk/items/9997331555-nike-jogger-shorts-l-blue?referrer=catalog,Nike Jogger Shorts L Blue,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
685936,https://www.vinted.co.uk/items/9985195114-grey-north-face-shorts?referrer=catalog,Grey north face shorts,The North Face,activewear,Very good,M,7.0,18.95,11.95,63.1,5.0,12,62.2
685991,https://www.vinted.co.uk/items/9984245426-mens-dri-fit-nike-jacket?referrer=catalog,Men’s dri fit Nike jacket,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
686028,https://www.vinted.co.uk/items/9977428460-nike-large-shorts?referrer=catalog,Nike large shorts,Nike,activewear,Very good,L,5.0,13.9,8.9,64.0,5.3,150,62.2
688490,https://www.vinted.co.uk/items/9998523343-jacket-size-l?referrer=catalog,Jacket – Size L,The North Face,womens_outerwear,Very good,L / UK 16-18,12.0,34.31,22.31,65.0,5.6,13,62.2
305638,https://www.vinted.co.uk/items/9880481983-black-nike-joggers?referrer=catalog,Black Nike joggers,Nike,trousers,Very good,M,5.0,12.93,7.93,61.3,4.5,74,62.2
547574,https://www.vinted.co.uk/items/9963992236-zara-white-dress?referrer=catalog,Zara white dress,Zara,womens_dresses,New with tags,S / UK 8-10,4.5,12.76,8.26,64.7,5.5,19,62.2
385375,https://www.vinted.co.uk/items/9916853643-black-dickies-874?referrer=catalog,Black Dickies 874,Dickies,trousers,Good,W32,8.09,19.86,11.77,59.3,3.9,7,62.2
645002,https://www.vinted.co.uk/items/9985434891-black-and-orange-asics-versablast-4-trainers-sz-95?referrer=catalog,Black and Orange ASICS Versablast 4 Trainers Sz 9.5,Asics,shoes,Very good,9.5,20.0,49.0,29.0,59.2,3.9,5,62.1
431771,https://www.vinted.co.uk/items/9931784497-uniqlo-jwanderson-mens-shorts-beige?referrer=catalog,Uniqlo / JWAnderson men’s shorts beige,Uniqlo,shorts,Very good,S,4.0,10.77,6.77,62.9,5.0,11,62.1
239708,https://www.vinted.co.uk/items/9862871141-uniqlo-shorts?referrer=catalog,Uniqlo Shorts,Uniqlo,shorts,Very good,S,4.0,10.77,6.77,62.9,5.0,11,62.1
559198,https://www.vinted.co.uk/items/9963420932-asics-gel-1130-mens?referrer=catalog,ASICS gel - 1130 men’s,Asics,shoes,Very good,9.5,20.0,49.0,29.0,59.2,3.9,5,62.1
112294,https://www.vinted.co.uk/items/9848488884-g-mens-black-zara-gilet-body-warmer-medium?referrer=catalog,G mens black Zara gilet body warmer medium,Zara,outerwear,Very good,L,5.0,12.98,7.98,61.5,4.6,24,62.1
685612,https://www.vinted.co.uk/items/9998539565-nike-dri-fit-academy-shorts-slim-fit-xl?referrer=catalog,Nike Dri Fit academy shorts. Slim Fit XL.,Nike,activewear,Very good,XL,4.5,12.45,7.95,63.9,5.3,79,62.1
420421,https://www.vinted.co.uk/items/9929669435-watoto-there-is-hope-t-shirt?referrer=catalog,Watoto - There is hope T-shirt,Gildan,tops_and_tshirts,Very good,L,4.0,11.06,7.06,63.8,5.3,8,62.1
315602,https://www.vinted.co.uk/items/9882210187-l-jacket?referrer=catalog,L jacket,Zara,outerwear,Very good,L,5.0,12.98,7.98,61.5,4.6,24,62.1
545694,https://www.vinted.co.uk/items/9953560692-adidas-running-top?referrer=catalog,Adidas Running Top,adidas,activewear,Very good,XL,8.0,20.9,12.9,61.7,4.7,36,62.0
677023,https://www.vinted.co.uk/items/9993013248-af-jacket?referrer=catalog,A&F jacket,Abercrombie & Fitch,womens_outerwear,Very good,M / UK 12-14,20.0,53.62,33.62,62.7,5,6,62.0
294984,https://www.vinted.co.uk/items/9876465627-puma-flippers?referrer=catalog,Puma flippers,Puma,shoes,Very good,9,6.0,16.85,10.85,64.4,5.5,13,62.0
696132,https://www.vinted.co.uk/items/10002719436-mens-xl-nike-vest?referrer=catalog,Men’s XL nike vest,Nike,tops_and_tshirts,Very good,XL,5.0,13.66,8.66,63.4,5.2,9,62.0
698584,https://www.vinted.co.uk/items/10001260729-aston-villa-training-top?referrer=catalog,Aston Villa training top,Castore,activewear,Very good,L,5.0,12.6,7.6,60.3,4.3,10,62.0
560146,https://www.vinted.co.uk/items/9966335573-rangers-home-jersey?referrer=catalog,Rangers home jersey,Castore,activewear,Very good,L,5.0,12.6,7.6,60.3,4.3,10,62.0
306373,https://www.vinted.co.uk/items/9880524610,Nike,Nike,tops_and_tshirts,Very good,XL,5.0,13.66,8.66,63.4,5.2,9,62.0
75719,https://www.vinted.co.uk/items/9826539370-boden-uk-16-square-neck-vest-top,Boden,Boden,womens_tops_and_tshirts,Very good,L / UK 16-18,6.0,14.4,8.4,58.3,3.7,5,62.0
541679,https://www.vinted.co.uk/items/9945786066-vintage-90s-o-club-officers-club-harrington-bomber-jacket?referrer=catalog,Vintage 90s O Club Officers Club Harrington Bomber Jacket,Vintage Dressing,outerwear,Very good,M,13.0,41.22,28.22,68.5,6.7,9,62.0
315405,https://www.vinted.co.uk/items/9883250791-lightweight-grey-mens-fleece?referrer=catalog,Lightweight Grey Mens Fleece,The North Face,outerwear,Very good,S,12.0,33.89,21.89,64.6,5.6,27,61.9
694750,https://www.vinted.co.uk/items/10002527437-north-face-grey-full-zip-fleece?referrer=catalog,North Face grey full zip fleece,The North Face,outerwear,Very good,S,12.0,33.89,21.89,64.6,5.6,27,61.9
695354,https://www.vinted.co.uk/items/9895986270-black-jogging-bottom?referrer=catalog,Black jogging bottom,,trousers,New without tags,M,5.0,17.75,12.75,71.8,7.7,9,61.9
655686,https://www.vinted.co.uk/items/9992928878,Columbia,Columbia,outerwear,Very good,S,6.99,19.0,12.01,63.2,5.2,6,61.9
541706,https://www.vinted.co.uk/items/9963603954-black-north-face-jacket?referrer=catalog,Black North Face Jacket,The North Face,outerwear,Very good,S,12.0,33.89,21.89,64.6,5.6,27,61.9
263082,https://www.vinted.co.uk/items/9868706509-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,L,6.0,15.8,9.8,62.0,4.9,25,61.8
674206,https://www.vinted.co.uk/items/9987422668-montirex-green-14-zip?referrer=catalog,Montirex Green 1/4 zip,Montirex,activewear,Very good,L,6.0,15.8,9.8,62.0,4.9,25,61.8
676511,https://www.vinted.co.uk/items/9989709477-next-cord-shacket?referrer=catalog,Next cord shacket,Next,womens_outerwear,Very good,L / UK 16-18,5.0,13.07,8.07,61.7,4.8,23,61.8
694581,https://www.vinted.co.uk/items/10000917561-cream-mens-columbia-jacket?referrer=catalog,Cream men’s Columbia jacket,Columbia,outerwear,Very good,M,8.0,21.32,13.32,62.5,5.0,19,61.8
702184,https://www.vinted.co.uk/items/9998775301-next-poncho-size-l?referrer=catalog,Next Poncho size L,Next,womens_outerwear,Very good,L / UK 16-18,5.0,13.07,8.07,61.7,4.8,23,61.8
632982,https://www.vinted.co.uk/items/9978900833-mediums-burghaus-top?referrer=catalog,mediums burghaus top,Berghaus,activewear,Very good,M,8.0,19.21,11.21,58.4,3.8,14,61.8
667166,https://www.vinted.co.uk/items/9979229438-grey-adidas-shoes?referrer=catalog,Grey adidas shoes,adidas,shoes,Very good,10,12.0,30.52,18.52,60.7,4.5,12,61.8
405267,https://www.vinted.co.uk/items/9919832532-northface-rain-jacket?referrer=catalog,Northface Rain Jacket,The North Face,outerwear,Very good,L,10.0,25.93,15.93,61.4,4.7,31,61.8
62322,https://www.vinted.co.uk/items/9821323096-barbour-jacket-size-18?referrer=catalog,Barbour Jacket size 18,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,54.29,34.29,63.2,5.2,7,61.8
284345,https://www.vinted.co.uk/items/8936094366,River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,10.69,6.69,62.6,5.1,18,61.7
676939,https://www.vinted.co.uk/items/9985630507-river-island-rosepink-sparkly-top?referrer=catalog,River Island rose/pink sparkly top,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,10.69,6.69,62.6,5.1,18,61.7
697114,https://www.vinted.co.uk/items/9985809859-blue-nike-jacket?referrer=catalog,Blue nike jacket,Nike,jumpers_and_sweaters,Very good,M,5.0,13.16,8.16,62.0,4.9,51,61.7
698665,https://www.vinted.co.uk/items/9997562245-montirex-trousers?referrer=catalog,montirex trousers,Montirex,activewear,Very good,S,6.0,16.05,10.05,62.6,5.1,27,61.7
700373,https://www.vinted.co.uk/items/10001031279-plus-size-pretty-dress-milk-maid-style?referrer=catalog,Plus size pretty dress milk maid style,,womens_dresses,New without tags,XL / UK 20-22,4.0,11.8,7.8,66.1,6.1,5,61.7
495736,https://www.vinted.co.uk/items/9952901379-montirex-t-shirt?referrer=catalog,Montirex t shirt,Montirex,activewear,Very good,S,6.0,16.05,10.05,62.6,5.1,27,61.7
117309,https://www.vinted.co.uk/items/9844908761-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Good,7.5,6.0,17.17,11.17,65.1,5.8,18,61.7
309817,https://www.vinted.co.uk/items/9880414504-ms-black-dress?referrer=catalog,M&S black dress,Marks & Spencer,womens_dresses,New with tags,S / UK 8-10,4.5,12.17,7.67,63.0,5.2,13,61.7
268604,https://www.vinted.co.uk/items/9867330526-black-nike-zip-up-jumper?referrer=catalog,Black Nike Zip-up Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,13.16,8.16,62.0,4.9,51,61.7
544976,https://www.vinted.co.uk/items/9961736153-nike-flywire-trainers?referrer=catalog,Nike Flywire trainers,Nike,shoes,Good,7.5,6.0,17.17,11.17,65.1,5.8,18,61.7
280135,https://www.vinted.co.uk/items/9872739008-nike-react-trainers?referrer=catalog,Nike react trainers,Nike,shoes,Good,7.5,6.0,17.17,11.17,65.1,5.8,18,61.7
685863,https://www.vinted.co.uk/items/9997975883-montirex-shirt?referrer=catalog,montirex shirt,Montirex,activewear,Very good,S,6.0,16.05,10.05,62.6,5.1,27,61.7
305555,https://www.vinted.co.uk/items/9880615291-berghaus-fleese?referrer=catalog,berghaus fleese,Berghaus,outerwear,Very good,M,10.0,24.53,14.53,59.2,4.1,17,61.7
543628,https://www.vinted.co.uk/items/9964137285,Hugo Boss,Hugo Boss,tops_and_tshirts,Very good,S,7.0,17.6,10.6,60.2,4.4,5,61.7
390920,https://www.vinted.co.uk/items/9914534182-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
673828,https://www.vinted.co.uk/items/9986333865-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
673955,https://www.vinted.co.uk/items/9988396428-mens-montirex-t-shirt-medium?referrer=catalog,Men’s Montirex T Shirt - Medium,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
674142,https://www.vinted.co.uk/items/9987704520-montirex-grey-top-size-medium?referrer=catalog,Montirex grey top size medium,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
254166,https://www.vinted.co.uk/items/9869386417-montirex-t-shirt?referrer=catalog,Montirex T shirt,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
694796,https://www.vinted.co.uk/items/10002646079-red-nike-coat?referrer=catalog,Red Nike Coat,Nike,outerwear,Very good,XL,10.0,25.93,15.93,61.4,4.8,31,61.6
694960,https://www.vinted.co.uk/items/10002073147-vintage-nike-windbreaker?referrer=catalog,Vintage Nike Windbreaker,Nike,outerwear,Very good,XL,10.0,25.93,15.93,61.4,4.8,31,61.6
696820,https://www.vinted.co.uk/items/9999938376-northface-womens-jumper?referrer=catalog,Northface women’s jumper,The North Face,jumpers_and_sweaters,Very good,M,4.0,10.19,6.19,60.7,4.6,13,61.6
698296,https://www.vinted.co.uk/items/9997622518-new-balance-t410-trainers-size-10?referrer=catalog,New Balance T410 Trainers Size 10,New Balance,shoes,Very good,10,15.0,35.44,20.44,57.7,3.7,25,61.6
111912,https://www.vinted.co.uk/items/9848440673-tottenham-coat-kids-xl?referrer=catalog,Tottenham Coat Kids XL,Nike,outerwear,Very good,XL,10.0,25.93,15.93,61.4,4.8,31,61.6
532348,https://www.vinted.co.uk/items/9961019964-woman-top?referrer=catalog,Woman top,The North Face,jumpers_and_sweaters,Very good,M,4.0,10.19,6.19,60.7,4.6,13,61.6
659669,https://www.vinted.co.uk/items/9992343524-mens-montirex-shorts?referrer=catalog,Mens montirex shorts.,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
591216,https://www.vinted.co.uk/items/9954889385-nike-rain-jacket-size-xl?referrer=catalog,Nike rain jacket size XL,Nike,outerwear,Very good,XL,10.0,25.93,15.93,61.4,4.8,31,61.6
118022,https://www.vinted.co.uk/items/9847324226-montirex-mens-m-top?referrer=catalog,Montirex men’s M top,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
685672,https://www.vinted.co.uk/items/9987016042-montirex-shorts-size-medium?referrer=catalog,Montirex shorts size medium,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
432290,https://www.vinted.co.uk/items/9929833653-brisbane-broncos-dri-fit-polo?referrer=catalog,Brisbane Broncos Dri-Fit Polo,Nike,activewear,Very good,S,4.32,12.66,8.34,65.9,6.1,122,61.6
546408,https://www.vinted.co.uk/items/9963901436-hand-crochet-green-cropped-zip-hoodie?referrer=catalog,Hand crochet green cropped zip hoodie,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,24.72,16.72,67.6,6.6,18,61.6
621683,https://www.vinted.co.uk/items/9979322119-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,12.88,7.88,61.2,4.7,60,61.6
306631,https://www.vinted.co.uk/items/9879157628-fred-perry-polo?referrer=catalog,Fred Perry polo,Fred Perry,tops_and_tshirts,Very good,L,5.0,12.17,7.17,58.9,4.1,12,61.5
670573,https://www.vinted.co.uk/items/9993616247-mens-uniqlo-shacket?referrer=catalog,Men’s Uniqlo Shacket,Uniqlo,outerwear,Very good,S,7.0,19.5,12.5,64.1,5.6,10,61.5
670964,https://www.vinted.co.uk/items/9993664218-soft-jeans?referrer=catalog,Soft jeans,Zara,trousers,New with tags,M,5.0,13.4,8.4,62.7,5.2,5,61.5
671187,https://www.vinted.co.uk/items/9988822451-creme-chinos?referrer=catalog,Creme Chinos,Dickies,trousers,Very good,W34,6.0,15.93,9.93,62.3,5.1,16,61.5
676833,https://www.vinted.co.uk/items/9987225064-bomber-type-jacket?referrer=catalog,Bomber type jacket,,womens_outerwear,Very good,L / UK 16-18,4.0,10.34,6.34,61.3,4.8,16,61.5
677001,https://www.vinted.co.uk/items/9991789720-grey-fur-style-ladies-jacket-size-l?referrer=catalog,Grey fur style ladies jacket size L,,womens_outerwear,Very good,L / UK 16-18,4.0,10.34,6.34,61.3,4.8,16,61.5
686940,https://www.vinted.co.uk/items/9996283398-flattering-dress-in-size-large?referrer=catalog,Flattering dress in size large,,womens_dresses,Very good,L / UK 16-18,4.99,13.62,8.63,63.4,5.4,24,61.5
688766,https://www.vinted.co.uk/items/9997426454-coat-camel-colour?referrer=catalog,Coat camel colour,,womens_outerwear,Very good,L / UK 16-18,4.0,10.34,6.34,61.3,4.8,16,61.5
511673,https://www.vinted.co.uk/items/9957086601,Levi's,Levi's,womens_jeans,Very good,S / UK 8-10,5.99,15.9,9.91,62.3,5.1,70,61.5
423248,https://www.vinted.co.uk/items/9936422395-green-and-white-dress?referrer=catalog,Green and white dress,,womens_dresses,Very good,L / UK 16-18,5.0,13.62,8.62,63.3,5.4,24,61.4
118230,https://www.vinted.co.uk/items/9846934851-puma-dry-cell-t-shirt?referrer=catalog,Puma dry cell t shirt,Puma,activewear,Very good,XL,5.0,14.42,9.42,65.3,6.0,13,61.4
534047,https://www.vinted.co.uk/items/9961166782-zara-multi-coloured-cropped-cardigansize-m?referrer=catalog,"Zara multi coloured cropped cardigan,size M",Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.2,6.2,60.8,4.7,5,61.4
701678,https://www.vinted.co.uk/items/10003096292-lovely-coat-jacket-from-zara?referrer=catalog,Lovely coat jacket  from Zara,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.74,9.74,61.9,5.0,93,61.4
563595,https://www.vinted.co.uk/items/9963168355-khaki-gilet?referrer=catalog,Khaki gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.74,9.74,61.9,5.0,93,61.4
308852,https://www.vinted.co.uk/items/9879765727-zara-navy-sweatshirt?referrer=catalog,Zara navy sweatshirt,Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.2,6.2,60.8,4.7,5,61.4
684722,https://www.vinted.co.uk/items/9998542234-mens-ralph-lauren-shorts?referrer=catalog,Men’s Ralph Lauren shorts,Ralph Lauren,shorts,Very good,W38,5.0,13.6,8.6,63.2,5.4,5,61.4
687128,https://www.vinted.co.uk/items/9997569640-womens-christmas-tartan-dress-xl-long-sleeve-gingerbread-penguin-size-xl?referrer=catalog,Women’s Christmas Tartan Dress XL Long Sleeve Gingerbread Penguin Size XL,,womens_dresses,Very good,L / UK 16-18,5.0,13.62,8.62,63.3,5.4,24,61.4
688243,https://www.vinted.co.uk/items/9995089601-black-flared-jeans?referrer=catalog,Black flared jeans,Zara,womens_jeans,New with tags,M / UK 12-14,5.0,12.78,7.78,60.9,4.7,9,61.4
688455,https://www.vinted.co.uk/items/9996628255-gilet?referrer=catalog,gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.74,9.74,61.9,5.0,93,61.4
619228,https://www.vinted.co.uk/items/9964431559-mens-reversible-jacket?referrer=catalog,Men’s reversible jacket,,outerwear,Very good,M,5.35,13.92,8.57,61.6,4.9,24,61.4
454097,https://www.vinted.co.uk/items/9946331297-vintage-sportique-performance-colorblock-windbreaker-jacket-teal-purple-size-l?referrer=catalog,Vintage Sportique Performance Colorblock Windbreaker Jacket Teal Purple Size L,Vintage Dressing,outerwear,Very good,L,13.95,39.66,25.71,64.8,5.9,15,61.3
