listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
409327,https://www.vinted.co.uk/items/9923948621-blue-nike-dri-fit-top?referrer=catalog,Blue Nike Dri-Fit Top,Nike,activewear,Very good,S,4.5,14.79,10.29,69.6,5.5,94,63.7
369721,https://www.vinted.co.uk/items/9892153540-block-bomber-jacket?referrer=catalog,Block bomber jacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.5,20.24,13.74,67.9,5.1,92,63.6
121307,https://www.vinted.co.uk/items/9620151249-lovely-super-skinny-lee-jeans?referrer=catalog,Lovely super skinny Lee jeans,Lee,womens_jeans,Very good,S / UK 8-10,4.0,12.02,8.02,66.7,4.8,14,63.6
117817,https://www.vinted.co.uk/items/9848265306-psg-youth-size-1617-home-shorts?referrer=catalog,PSG youth size 16/17 home shorts,Nike,activewear,New without tags,XL,5.0,14.87,9.87,66.4,4.7,12,63.6
366637,https://www.vinted.co.uk/items/9882098659-nike-slides-benassi-jdi-sandals-blackwhite-mens-size-9-eu-425-343880-090?referrer=catalog,Nike Slides Benassi JDI Sandals Black/White Men's Size 9 EU 42.5 - 343880-090,Nike,shoes,Very good,9,11.87,36.06,24.19,67.1,4.9,65,63.6
444547,https://www.vinted.co.uk/items/9927867439-england-top?referrer=catalog,England top,Nike,activewear,New without tags,XXL,6.48,24.7,18.22,73.8,6.6,5,63.6
486651,https://www.vinted.co.uk/items/9945988234-zara-blue-thick-embellished-zipped-jacket-med-1214?referrer=catalog,Zara blue thick embellished zipped jacket Med 12/14,Zara,womens_outerwear,Very good,M / UK 12-14,6.5,20.24,13.74,67.9,5.1,92,63.6
473191,https://www.vinted.co.uk/items/9934257581-dri-fit?referrer=catalog,Dri fit,Nike,activewear,New without tags,XL,5.0,14.87,9.87,66.4,4.7,12,63.6
206734,https://www.vinted.co.uk/items/9858546034-mango-50-olive-green-wool-coat-size-l?referrer=catalog,Mango 50% Olive Green Wool coat Size L,Mango,womens_outerwear,Very good,M / UK 12-14,6.0,18.0,12.0,66.7,4.8,6,63.6
454558,https://www.vinted.co.uk/items/9946726146-north-fleece-quarter-zip-fleece?referrer=catalog,North Fleece quarter zip fleece,The North Face,outerwear,Very good,L,10.0,31.0,21.0,67.7,5.1,27,63.5
242767,https://www.vinted.co.uk/items/9868255315-karen-millen-knit-dress?referrer=catalog,Karen Millen Knit Dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,30.2,20.2,66.9,4.9,10,63.5
293831,https://www.vinted.co.uk/items/9874724311-adidas-zip-up-jacket?referrer=catalog,Adidas zip up jacket,adidas,jumpers_and_sweaters,Very good,S,4.0,13.88,9.88,71.2,6.0,17,63.5
491716,https://www.vinted.co.uk/items/9954253438-north-face-quarter-button-fleece?referrer=catalog,North face quarter button fleece,The North Face,outerwear,Very good,L,10.0,31.0,21.0,67.7,5.1,27,63.5
491784,https://www.vinted.co.uk/items/9954402577-nike-black-zip-up-jacket?referrer=catalog,Nike black zip up jacket,Nike,outerwear,Good,S,4.0,18.37,14.37,78.2,7.8,8,63.5
495315,https://www.vinted.co.uk/items/9953923489-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,7,8.0,25.39,17.39,68.5,5.3,40,63.5
443148,https://www.vinted.co.uk/items/9941347161-ralph-lauren-grey-jacket?referrer=catalog,Ralph Lauren Grey Jacket,Ralph Lauren,jumpers_and_sweaters,Very good,L,14.0,41.35,27.35,66.1,4.7,23,63.5
262003,https://www.vinted.co.uk/items/9758588673-wrangler-denim-shirt?referrer=catalog,Wrangler denim shirt,Wrangler,tops_and_tshirts,Very good,M,4.0,11.28,7.28,64.5,4.3,16,63.5
228485,https://www.vinted.co.uk/items/9865899823-karen-millen-black-dress?referrer=catalog,Karen Millen black dress,Karen Millen,womens_dresses,Very good,S / UK 8-10,10.0,30.2,20.2,66.9,4.9,10,63.5
57165,https://www.vinted.co.uk/items/9793930496-the-north-face-lg-fleece?referrer=catalog,The North Face L/G Fleece,The North Face,outerwear,Very good,L,10.0,31.0,21.0,67.7,5.1,27,63.5
471840,https://www.vinted.co.uk/items/9945116326-vintage-lyle-and-scott-100-pure-lambs-wool-sweater?referrer=catalog,Vintage Lyle and Scott 100% pure lambs wool sweater,Vintage Dressing,jumpers_and_sweaters,Very good,M,5.0,16.92,11.92,70.4,5.8,25,63.5
472826,https://www.vinted.co.uk/items/9931747683-nike-victori-one-mens-slides?referrer=catalog,Nike Victori One Men's Slides,Nike,shoes,Very good,11,10.0,33.48,23.48,70.1,5.7,29,63.5
148275,https://www.vinted.co.uk/items/9845794058-levi-511?referrer=catalog,Levi 511,Levi's,jeans,Very good,W32,5.0,15.32,10.32,67.4,5.0,65,63.5
150159,https://www.vinted.co.uk/items/9841788843-nike-sliders?referrer=catalog,Nike sliders,Nike,shoes,Very good,6.5,4.0,13.38,9.38,70.1,5.7,5,63.5
162617,https://www.vinted.co.uk/items/9852861200-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,11,10.0,33.48,23.48,70.1,5.7,29,63.5
492204,https://www.vinted.co.uk/items/9951140605-dickies-corduroy-trousers?referrer=catalog,Dickies corduroy trousers,Dickies,trousers,Very good,W36,5.0,15.45,10.45,67.6,5.1,19,63.4
495102,https://www.vinted.co.uk/items/9953322131-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,7,4.0,14.2,10.2,71.8,6.2,10,63.4
459172,https://www.vinted.co.uk/items/9943916776-blue-montrex-top?referrer=catalog,Blue montrex top,Montirex,activewear,Very good,S,7.0,20.04,13.04,65.1,4.5,35,63.3
493494,https://www.vinted.co.uk/items/9954538386-levis-t-shirt?referrer=catalog,Levi’s t-shirt,Levi's,tops_and_tshirts,Very good,M,5.0,13.55,8.55,63.1,4.0,10,63.3
493940,https://www.vinted.co.uk/items/9954618235-nike-m?referrer=catalog,Nike M,Nike,jumpers_and_sweaters,Very good,M,4.0,12.29,8.29,67.5,5.1,34,63.3
494988,https://www.vinted.co.uk/items/9953083356-nike-calm-mule-light-smoke-mens-uk9?referrer=catalog,Nike calm mule light smoke men’s UK9,Nike,shoes,Very good,9,12.0,36.06,24.06,66.7,4.9,65,63.3
497187,https://www.vinted.co.uk/items/9953290079-hobbs-knee-length-wrap-dress-size-16?referrer=catalog,Hobbs knee length wrap dress size 16,Hobbs,womens_dresses,Very good,L / UK 16-18,6.0,17.17,11.17,65.1,4.5,6,63.3
497304,https://www.vinted.co.uk/items/9953269463-hobbs-knitted-formal-dress?referrer=catalog,Hobbs knitted formal dress,Hobbs,womens_dresses,Very good,L / UK 16-18,6.0,17.17,11.17,65.1,4.5,6,63.3
499144,https://www.vinted.co.uk/items/9919504878-monsoon-fur-gilet-size-1012?referrer=catalog,Monsoon fur gilet size 10/12,Monsoon,womens_outerwear,Very good,S / UK 8-10,6.0,21.2,15.2,71.7,6.2,5,63.3
204370,https://www.vinted.co.uk/items/9845758136-nike-air-huarache-trainers?referrer=catalog,Nike air Huarache trainers,Nike Air,shoes,Very good,10,15.0,41.66,26.66,64.0,4.2,6,63.3
365761,https://www.vinted.co.uk/items/9893188683-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,12.29,8.29,67.5,5.1,34,63.3
483451,https://www.vinted.co.uk/items/9949075422-montirex-t-shirt?referrer=catalog,Montirex T-shirt,Montirex,activewear,Very good,S,7.0,20.04,13.04,65.1,4.5,35,63.3
176704,https://www.vinted.co.uk/items/9840115437-nike-sportswear-club-cotton-shorts?referrer=catalog,Nike Sportswear Club Cotton Shorts,Nike,activewear,New without tags,M,5.0,15.73,10.73,68.2,5.3,27,63.3
355351,https://www.vinted.co.uk/items/9890784243-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,M,4.0,12.29,8.29,67.5,5.1,34,63.3
213410,https://www.vinted.co.uk/items/9856398711-white-nike-long-sleeved-running-shirt?referrer=catalog,White Nike long sleeved running shirt,Nike,activewear,New without tags,M,5.0,15.73,10.73,68.2,5.3,27,63.3
495936,https://www.vinted.co.uk/items/9954282607-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,activewear,Very good,M,8.0,24.42,16.42,67.2,5.1,19,63.2
486382,https://www.vinted.co.uk/items/9938498589-joules-quilted-winter-white-gilet-size-16?referrer=catalog,Joules Quilted Winter White Gilet Size 16,Joules,womens_outerwear,Very good,L / UK 16-18,10.0,28.83,18.83,65.3,4.6,6,63.2
227281,https://www.vinted.co.uk/items/9850802563-adanola-sweatshirt-large?referrer=catalog,Adanola sweatshirt large,Adanola,womens_jumpers_and_sweaters,Very good,L / UK 16-18,12.0,28.0,16.0,57.1,2.5,5,63.2
470128,https://www.vinted.co.uk/items/9939398003-nautica-jacket?referrer=catalog,Nautica jacket,Nautica,outerwear,Very good,M,8.0,22.8,14.8,64.9,4.5,5,63.2
166220,https://www.vinted.co.uk/items/9854672850-zara-faux-leather-biker-style-jacket?referrer=catalog,Zara faux leather biker style jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.63,10.63,68.0,5.3,35,63.2
359173,https://www.vinted.co.uk/items/9876451412-zara-pink-denim-cotton-jacket?referrer=catalog,Zara pink denim cotton jacket,Zara,womens_outerwear,Very good,L / UK 16-18,5.0,15.63,10.63,68.0,5.3,35,63.2
367433,https://www.vinted.co.uk/items/9892528645-castore-preston-north-end-fc-goalkeeper-shorts-mens-adults-size-l?referrer=catalog,"Castore Preston North End FC Goalkeeper Shorts, Men’s Adults Size L",Castore,activewear,New with tags,L,4.0,13.8,9.8,71.0,6.1,5,63.1
370367,https://www.vinted.co.uk/items/9892709425-quilted-barbour-jacket?referrer=catalog,Quilted Barbour jacket,Barbour,womens_outerwear,Very good,L / UK 16-18,20.0,63.0,43.0,68.3,5.4,8,63.1
176965,https://www.vinted.co.uk/items/9856672049-west-ham-shirt?referrer=catalog,west ham shirt,Umbro,activewear,Very good,M,6.0,21.9,15.9,72.6,6.5,10,63.1
436812,https://www.vinted.co.uk/items/9934776099-nike-airforces?referrer=catalog,Nike Airforces,Nike,shoes,Good,6,6.0,21.59,15.59,72.2,6.4,11,63.1
173506,https://www.vinted.co.uk/items/9854453721-uniqlo-corduroy-overshirt-grey-medium?referrer=catalog,Uniqlo corduroy overshirt grey medium,Uniqlo,outerwear,Very good,M,9.5,25.88,16.38,63.3,4.1,15,63.1
472868,https://www.vinted.co.uk/items/9947394054-junior-black-and-blue-air-max-90s?referrer=catalog,Junior black and blue air max 90s,Nike,shoes,Good,6,6.0,21.59,15.59,72.2,6.4,11,63.1
456186,https://www.vinted.co.uk/items/9947139423,Hugo Boss,Hugo Boss,tops_and_tshirts,Very good,L,5.0,13.85,8.85,63.9,4.3,13,63.0
495804,https://www.vinted.co.uk/items/9950800056-gymshark-mens-red-tshirt-l?referrer=catalog,Gymshark mens red tshirt L,Gymshark,activewear,Very good,L,4.0,11.98,7.98,66.6,5.0,13,63.0
496473,https://www.vinted.co.uk/items/9954547194-mint-velvet-jumper?referrer=catalog,Mint Velvet Jumper,Mint Velvet,womens_jumpers_and_sweaters,Very good,S / UK 8-10,6.0,18.0,12.0,66.7,5,6,63.0
225886,https://www.vinted.co.uk/items/9865574220-adidas-sliders?referrer=catalog,Adidas Sliders,adidas,shoes,Very good,10,7.0,19.36,12.36,63.8,4.3,13,63.0
191387,https://www.vinted.co.uk/items/9854162732-patterned-green-quilted-gilet-waist-coat?referrer=catalog,Patterned green quilted gilet / waist coat,Vintage Dressing,womens_outerwear,Very good,L / UK 16-18,13.0,38.12,25.12,65.9,4.8,8,63.0
473145,https://www.vinted.co.uk/items/9947325533-sheffield-wednesday-2026-2027-away-shirt-xl?referrer=catalog,Sheffield Wednesday 2026-2027 Away Shirt XL,Umbro,activewear,Very good,XL,20.0,51.0,31.0,60.8,3.5,8,63.0
346483,https://www.vinted.co.uk/items/9889692842-zara-gilets?referrer=catalog,Zara gilets,Zara,womens_outerwear,Very good,XL / UK 20-22,9.0,25.72,16.72,65.0,4.6,16,63.0
160916,https://www.vinted.co.uk/items/9854086128-hugo-boss-plain-black-t-shirt-with-logo-size-large?referrer=catalog,hugo boss plain black t-shirt with logo size large,Hugo Boss,tops_and_tshirts,Very good,L,5.0,13.85,8.85,63.9,4.3,13,63.0
160948,https://www.vinted.co.uk/items/9852048971-hugo-boss-white-t-shirt-in-white-and-black?referrer=catalog,Hugo Boss white T-shirt in white and black,Hugo Boss,tops_and_tshirts,Very good,L,5.0,13.85,8.85,63.9,4.3,13,63.0
161182,https://www.vinted.co.uk/items/9851827855-paul-smith-zebra-tshirt-size-l?referrer=catalog,Paul smith zebra tshirt size L,Paul Smith,tops_and_tshirts,Very good,L,5.0,14.16,9.16,64.7,4.5,6,63.0
294674,https://www.vinted.co.uk/items/9877011326-nike-shoes?referrer=catalog,Nike shoes,Nike,shoes,Very good,9.5,17.0,46.33,29.33,63.3,4.2,24,62.9
365846,https://www.vinted.co.uk/items/9576345216-zara-mens-oversized-sweatshirt-size-medium?referrer=catalog,Zara men’s oversized sweatshirt. Size medium,Zara,jumpers_and_sweaters,New with tags,M,8.0,18.66,10.66,57.1,2.6,6,62.9
370256,https://www.vinted.co.uk/items/9350431875-womens-coat?referrer=catalog,Womens coat,,womens_outerwear,Very good,M / UK 12-14,4.5,14.28,9.78,68.5,5.5,40,62.9
355900,https://www.vinted.co.uk/items/9890534824,Nike,Nike,shoes,Very good,8,14.0,42.71,28.71,67.2,5.2,46,62.9
369802,https://www.vinted.co.uk/items/9893179643-zara-funnel-neck-sleeveless-top-khaki-size-s?referrer=catalog,Zara funnel neck sleeveless top khaki size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
370315,https://www.vinted.co.uk/items/9880209399-zara-faux-fur-gillet?referrer=catalog,Zara Faux Fur Gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
229685,https://www.vinted.co.uk/items/9864986044-trespass-zip-up-jacket-size-s?referrer=catalog,Trespass zip up jacket size S,Trespass,womens_outerwear,Very good,S / UK 8-10,4.0,11.6,7.6,65.5,4.8,5,62.8
191456,https://www.vinted.co.uk/items/9858772124-zara-denim-jacket-size-s?referrer=catalog,Zara denim jacket size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
475687,https://www.vinted.co.uk/items/9943786942-womens-thin-black-zara-gillet?referrer=catalog,Women’s thin black Zara gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
475823,https://www.vinted.co.uk/items/9947722943-womens-coat?referrer=catalog,Women’s coat,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
475940,https://www.vinted.co.uk/items/9941107492-cropped-zara-puffer-jacket-gilet?referrer=catalog,Cropped Zara Puffer Jacket (Gilet),Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
358700,https://www.vinted.co.uk/items/9888705443-zara-gillet?referrer=catalog,Zara gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
358830,https://www.vinted.co.uk/items/9878366246-zara-ladies-puffer-gilet-jacket-in-khaki-medium?referrer=catalog,Zara ladies puffer gilet jacket in khaki - medium,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.46,12.46,67.5,5.3,98,62.8
166662,https://www.vinted.co.uk/items/9853902406-mint-velvet-womens-top-size-8?referrer=catalog,Mint Velvet Womens Top size 8,Mint Velvet,womens_tops_and_tshirts,Very good,S / UK 8-10,5.5,16.7,11.2,67.1,5.2,5,62.8
495870,https://www.vinted.co.uk/items/9954269141-manchester-united-shirt-xl?referrer=catalog,Manchester United shirt XL,adidas,activewear,Good,XL,6.0,18.4,12.4,67.4,5.3,5,62.7
367022,https://www.vinted.co.uk/items/9891510441-nike-hypervenom-football-boots?referrer=catalog,Nike hypervenom football boots,Nike,shoes,Good,7,7.0,21.18,14.18,66.9,5.2,23,62.7
371070,https://www.vinted.co.uk/items/9892429180-vintage-abercrombie-shirt?referrer=catalog,Vintage Abercrombie shirt,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,18.2,12.2,67.0,5.2,12,62.7
482148,https://www.vinted.co.uk/items/9949596606-ladies-paul-smith-jumper?referrer=catalog,Ladies Paul Smith jumper,Paul Smith,jumpers_and_sweaters,Very good,M,10.0,30.58,20.58,67.3,5.3,5,62.7
470098,https://www.vinted.co.uk/items/9931545369-crew-clothing-company-military-style-shirt-size-large?referrer=catalog,"Crew clothing company, military style shirt size large",Crew Clothing Company,outerwear,Very good,L,6.0,16.6,10.6,63.9,4.4,5,62.7
473278,https://www.vinted.co.uk/items/9946531212-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New with tags,M,8.0,24.24,16.24,67.0,5.2,21,62.7
356491,https://www.vinted.co.uk/items/9886345110-black-nike-womens-dri-fit-t-shirt-size-m?referrer=catalog,Black Nike Women’s Dri-Fit T Shirt Size M,Nike,activewear,New with tags,M,8.0,24.24,16.24,67.0,5.2,21,62.7
367282,https://www.vinted.co.uk/items/9891895285-mens-new-balance-shorts?referrer=catalog,Men’s new balance shorts,New Balance,activewear,Very good,S,5.0,15.25,10.25,67.2,5.3,8,62.6
229844,https://www.vinted.co.uk/items/9795639876,Marks & Spencer,Marks & Spencer,womens_outerwear,New without tags,M,10.99,34.8,23.81,68.4,5.6,5,62.6
473146,https://www.vinted.co.uk/items/9940704204-new-balance-shirt?referrer=catalog,New balance shirt,New Balance,activewear,Very good,S,5.0,15.25,10.25,67.2,5.3,8,62.6
318678,https://www.vinted.co.uk/items/9880293785-under-armour-threadborne-xl-orange-tan-t-shirt?referrer=catalog,Under Armour Threadborne XL Orange Tan T Shirt,Under Armour,activewear,Very good,XL,4.99,15.2,10.21,67.2,5.3,37,62.6
159840,https://www.vinted.co.uk/items/9844199631-grey-reiss-shirt?referrer=catalog,Grey Reiss shirt,Reiss,outerwear,Very good,M,13.0,43.29,30.29,70.0,6,7,62.6
459327,https://www.vinted.co.uk/items/9939722089-nike-dri-fit-green-reflective-running-gym-top?referrer=catalog,Nike Dri Fit Green Reflective Running Gym Top,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
495659,https://www.vinted.co.uk/items/9901433848-nike-pro-dri-fit-long-sleeve-training-top-l?referrer=catalog,Nike Pro Dri-FIT Long Sleeve Training Top - L,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
495758,https://www.vinted.co.uk/items/9954431836-nike-dri-fit-quarter-zip?referrer=catalog,Nike dri fit quarter zip,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
367317,https://www.vinted.co.uk/items/9893146482-nike-miler-t-shirt?referrer=catalog,Nike Miler T-Shirt,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
369855,https://www.vinted.co.uk/items/9893175173-adidas-windbreaker?referrer=catalog,Adidas windbreaker,adidas,womens_outerwear,Very good,S / UK 8-10,5.0,15.0,10.0,66.7,5.2,5,62.5
214635,https://www.vinted.co.uk/items/9861138011-french-connection-maxi-dress-size-8?referrer=catalog,French connection maxi dress size 8,French Connection,womens_dresses,Very good,S / UK 8-10,4.0,11.88,7.88,66.3,5.1,14,62.5
242672,https://www.vinted.co.uk/items/9869955290-ladies-wrap-over-midi-dress?referrer=catalog,Ladies wrap over midi dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,12.15,8.15,67.1,5.3,23,62.5
367304,https://www.vinted.co.uk/items/9892451377-adidas-shorts-fortore-23-large?referrer=catalog,Adidas Shorts. Fortore 23. Large,adidas,activewear,New with tags,L,6.0,18.44,12.44,67.5,5.4,8,62.5
485134,https://www.vinted.co.uk/items/9949300135-polka-dot-dress?referrer=catalog,Polka dot dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,12.15,8.15,67.1,5.3,23,62.5
488016,https://www.vinted.co.uk/items/9946414926-nike-dri-fit-long-sleeved-14-zip?referrer=catalog,Nike Dri-Fit long sleeved 1/4 zip,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
226411,https://www.vinted.co.uk/items/9865542752-mens-large-black-nike-shorts?referrer=catalog,Men’s Large black Nike shorts,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
368386,https://www.vinted.co.uk/items/9891704306-long-sleeve-dress?referrer=catalog,Long sleeve dress,Joe Browns,womens_dresses,Very good,L / UK 16-18,4.5,12.5,8.0,64.0,4.5,5,62.5
473321,https://www.vinted.co.uk/items/9946716869-england-away-top?referrer=catalog,England Away Top,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
150941,https://www.vinted.co.uk/items/9851738531-nike-england-football-shorts-size-large?referrer=catalog,Nike England Football shorts size Large,Nike,activewear,Very good,L,6.0,17.79,11.79,66.3,5.1,113,62.5
142873,https://www.vinted.co.uk/items/9847481296-under-armour-black-tech-t-shirt?referrer=catalog,Under Armour black tech T-shirt,Under Armour,activewear,Very good,XL,5.0,15.2,10.2,67.1,5.3,37,62.5
493228,https://www.vinted.co.uk/items/9952172278-men-polo-tshirt?referrer=catalog,Men polo tshirt,Lacoste,tops_and_tshirts,Very good,XL,4.0,10.6,6.6,62.3,4.1,10,62.4
497026,https://www.vinted.co.uk/items/9951986714-oh-polly-brown-alternate-dress?referrer=catalog,Oh Polly brown alternate dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,17.34,11.34,65.4,4.9,34,62.4
206007,https://www.vinted.co.uk/items/9859576927-oh-polly-beige-midi-dress?referrer=catalog,Oh polly beige midi dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,17.34,11.34,65.4,4.9,34,62.4
