listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
83424,https://www.vinted.co.uk/items/9829913079-nike-trainers-uk-6?referrer=catalog,Nike trainers UK 6,Nike,shoes,Good,6,5.0,16.73,11.73,70.1,5.6,22,62.8
408287,https://www.vinted.co.uk/items/9850279632-nike-force-trainers?referrer=catalog,Nike Force Trainers,Nike,shoes,Good,6,5.0,16.73,11.73,70.1,5.6,22,62.8
117645,https://www.vinted.co.uk/items/9828843990-mens-green-nike-shorts?referrer=catalog,men’s green nike shorts,Nike,activewear,Very good,L,5.35,16.74,11.39,68.0,5.1,160,62.8
71823,https://www.vinted.co.uk/items/9818689207-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,Good,6,5.0,16.73,11.73,70.1,5.6,22,62.8
530821,https://www.vinted.co.uk/items/9961399715-the-north-face-jogging-bottoms?referrer=catalog,The north face jogging bottoms,The North Face,trousers,Very good,M,5.0,14.0,9.0,64.3,4.2,8,62.8
532956,https://www.vinted.co.uk/items/9960274120-nike-sliders?referrer=catalog,Nike - sliders,Nike,shoes,Good,6,5.0,16.73,11.73,70.1,5.6,22,62.8
533430,https://www.vinted.co.uk/items/9941898678-tracky-bottoms?referrer=catalog,Tracky bottoms,,activewear,New without tags,M,4.0,13.24,9.24,69.8,5.5,5,62.8
420520,https://www.vinted.co.uk/items/9932782932-tommy-hilfiger-jumper-grey?referrer=catalog,Tommy Hilfiger Jumper - Grey,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.0,15.29,10.29,67.3,4.9,27,62.8
95149,https://www.vinted.co.uk/items/9832369198-tommy-hillfiger-black-shoes-size-9?referrer=catalog,Tommy Hillfiger black shoes size 9,Tommy Hilfiger,shoes,Very good,9,10.0,27.0,17.0,63.0,3.9,5,62.7
318212,https://www.vinted.co.uk/items/9883131370-low-top-white-grey-nike-air-jordans-size-10?referrer=catalog,Low top white & grey Nike Air Jordans- size 10,Nike,shoes,Good,10,6.0,18.04,12.04,66.7,4.8,19,62.7
305796,https://www.vinted.co.uk/items/9879283030-mens-nike-joggers?referrer=catalog,Men’s Nike joggers,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
556358,https://www.vinted.co.uk/items/9965987152-nike-straight-leg-jogger?referrer=catalog,Nike straight leg jogger,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
556423,https://www.vinted.co.uk/items/9967963099-nike-dri-fit-pants?referrer=catalog,Nike Dri Fit Pants,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
563541,https://www.vinted.co.uk/items/9966274428-zara-beige-cropped-jacket?referrer=catalog,Zara beige cropped jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,15.61,10.61,68.0,5.1,34,62.7
119642,https://www.vinted.co.uk/items/9848208288-per-una-midi-dress-size-14?referrer=catalog,Per Una midi dress size 14,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,12.65,8.65,68.4,5.2,10,62.7
319953,https://www.vinted.co.uk/items/9883404777-per-una-black-and-white-polka-dot-midi-dress?referrer=catalog,Per Una black and white polka dot midi dress,Per Una,womens_dresses,Very good,M / UK 12-14,4.0,12.65,8.65,68.4,5.2,10,62.7
522230,https://www.vinted.co.uk/items/9958333563-berghaus-sidley-pocket-grey-t-shirt?referrer=catalog,Berghaus Sidley Pocket Grey T-Shirt,Berghaus,activewear,Very good,S,8.0,22.33,14.33,64.2,4.2,9,62.7
526348,https://www.vinted.co.uk/items/9957001506-mens-black-joggers?referrer=catalog,Men’s black joggers,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
435367,https://www.vinted.co.uk/items/9930085614-miss-selfridge-studded-denim-jacket-size-10?referrer=catalog,Miss Selfridge Studded Denim Jacket – Size 10,Miss Selfridge,womens_outerwear,Very good,S / UK 8-10,4.99,16.16,11.17,69.1,5.4,6,62.7
500508,https://www.vinted.co.uk/items/9952469671-junior-nike-joggers?referrer=catalog,Junior Nike joggers,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
530784,https://www.vinted.co.uk/items/9961407811-joggers?referrer=catalog,Joggers,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
385880,https://www.vinted.co.uk/items/9928892626-nike-joggers-kids-large?referrer=catalog,Nike joggers - kids large,Nike,trousers,Very good,L,4.0,12.01,8.01,66.7,4.8,50,62.7
555845,https://www.vinted.co.uk/items/9963506737-nike-bomber-jacket-large?referrer=catalog,Nike bomber jacket large,Nike,outerwear,Very good,L,10.5,32.25,21.75,67.4,5.0,45,62.6
520852,https://www.vinted.co.uk/items/9950460094-superdry-jumper?referrer=catalog,Superdry Jumper,Superdry,jumpers_and_sweaters,Very good,S,4.0,10.75,6.75,62.8,3.9,8,62.6
494334,https://www.vinted.co.uk/items/9946212034-the-edit-superdry?referrer=catalog,The Edit Superdry,Superdry,jumpers_and_sweaters,Very good,S,4.0,10.75,6.75,62.8,3.9,8,62.6
544220,https://www.vinted.co.uk/items/9962922495-super-dry-hoody?referrer=catalog,Super dry Hoody,Superdry,jumpers_and_sweaters,Very good,S,4.0,10.75,6.75,62.8,3.9,8,62.6
532408,https://www.vinted.co.uk/items/9954402086-adidas-originals-crew-neck-jumper?referrer=catalog,Adidas originals crew neck jumper,adidas,jumpers_and_sweaters,Very good,XS,6.0,15.8,9.8,62.0,3.7,5,62.6
536359,https://www.vinted.co.uk/items/9961391648-ms-pink-gilet?referrer=catalog,M&S pink Gilet,Marks & Spencer,womens_outerwear,New with tags,M / UK 12-14,10.0,30.29,20.29,67.0,4.9,7,62.6
422361,https://www.vinted.co.uk/items/9930835706-new-look-fluffy-green-jumper?referrer=catalog,New look fluffy green jumper,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,4.0,12.61,8.61,68.3,5.2,13,62.6
561487,https://www.vinted.co.uk/items/9966064588-monsoon-dress-medium?referrer=catalog,Monsoon dress medium,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,16.04,11.04,68.8,5.4,29,62.5
73206,https://www.vinted.co.uk/items/9004442619-vest-top,River Island,River Island,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,8.0,25.38,17.38,68.5,5.3,8,62.5
543909,https://www.vinted.co.uk/items/9962355552,Ralph Lauren,Ralph Lauren,jumpers_and_sweaters,Very good,S,12.0,34.89,22.89,65.6,4.6,18,62.5
547463,https://www.vinted.co.uk/items/9963160105-monsoon-size-14-dress?referrer=catalog,Monsoon size 14 dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,16.04,11.04,68.8,5.4,29,62.5
495353,https://www.vinted.co.uk/items/9954518103-puma-football-boots-uk-8?referrer=catalog,Puma football boots uk 8,Puma,shoes,Very good,8,6.0,19.04,13.04,68.5,5.3,12,62.5
536176,https://www.vinted.co.uk/items/9961126533-leopard-print-coat?referrer=catalog,Leopard print coat,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,12.84,8.84,68.8,5.4,35,62.5
283402,https://www.vinted.co.uk/items/9873512612-levis-cream-jeans-w27-l27?referrer=catalog,Levi’s cream jeans w27 l27,Levi's,womens_jeans,New without tags,S / UK 8-10,5.0,17.92,12.92,72.1,6.2,6,62.4
408864,https://www.vinted.co.uk/items/9921342993-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,10.0,30.74,20.74,67.5,5.1,70,62.4
309722,https://www.vinted.co.uk/items/9879506610-womens-new-with-tags-ms-dress?referrer=catalog,Women’s new with tags M&S dress,Marks & Spencer,womens_dresses,New with tags,M / UK 12-14,4.0,11.83,7.83,66.2,4.8,18,62.4
115226,https://www.vinted.co.uk/items/9846366340-sweater?referrer=catalog,Sweater,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,5.0,15.17,10.17,67.0,5.0,36,62.4
408519,https://www.vinted.co.uk/items/9921360047-nike-sb-dunk-low?referrer=catalog,Nike SB dunk low,Nike,shoes,Very good,8,10.0,30.74,20.74,67.5,5.1,70,62.4
541958,https://www.vinted.co.uk/items/9962410452-reiss-jacket?referrer=catalog,Reiss jacket,Reiss,outerwear,Very good,M,17.0,57.38,40.38,70.4,5.8,8,62.4
549343,https://www.vinted.co.uk/items/9963141497-north-face-womens-jacket-size-s-uk10?referrer=catalog,"North Face Womens Jacket Size S, UK10",The North Face,womens_outerwear,Very good,S / UK 8-10,12.0,39.48,27.48,69.6,5.6,46,62.4
550830,https://www.vinted.co.uk/items/9961876759-nike-air-jordans?referrer=catalog,Nike air Jordan’s,Nike,shoes,Very good,8,10.0,30.74,20.74,67.5,5.1,70,62.4
432047,https://www.vinted.co.uk/items/9939361724-black-moleskin-converse-all-stars?referrer=catalog,Black Moleskin Converse All Stars,Converse,shoes,Very good,9,6.0,17.8,11.8,66.3,4.8,5,62.4
71842,https://www.vinted.co.uk/items/9827009666-mens-trainers?referrer=catalog,Mens trainers,Nike,shoes,Very good,7.5,9.0,27.72,18.72,67.5,5.1,29,62.4
492204,https://www.vinted.co.uk/items/9951140605-dickies-corduroy-trousers?referrer=catalog,Dickies corduroy trousers,Dickies,trousers,Very good,W36,5.0,15.4,10.4,67.5,5.1,16,62.4
535255,https://www.vinted.co.uk/items/9670869579-levis-535-legging-skinny-jeans-dark-blue-distressed-ripped-knees-w30-l32?referrer=catalog,Levi’s 535 Legging Skinny Jeans Dark Blue Distressed Ripped Knees W30 L32,Levi's,womens_jeans,Very good,Other,7.5,23.08,15.58,67.5,5.1,11,62.4
421492,https://www.vinted.co.uk/items/9925592566-nike-football-boots?referrer=catalog,Nike football boots,Nike,shoes,Very good,8,10.0,30.74,20.74,67.5,5.1,70,62.4
310502,https://www.vinted.co.uk/items/9880210404-y2k-vintage-style-tan-suedefaux-suede-gilet-with-borg-lining?referrer=catalog,Y2K Vintage-style tan suede/faux suede gilet with borg lining 🤎,Per Una,womens_outerwear,Very good,S / UK 8-10,5.0,15.91,10.91,68.6,5.4,11,62.3
409422,https://www.vinted.co.uk/items/9869979697-mens-trousers?referrer=catalog,Men’s trousers,,activewear,New without tags,S,5.0,14.73,9.73,66.1,4.8,5,62.3
507829,https://www.vinted.co.uk/items/9955049269-tommy-hilfiger-v-neck?referrer=catalog,Tommy Hilfiger V Neck,Tommy Hilfiger,jumpers_and_sweaters,Good,L,4.0,10.85,6.85,63.1,4.1,10,62.3
548704,https://www.vinted.co.uk/items/9965019602-wms-gilet-ms-per-una-size-s-as-new?referrer=catalog,Wms Gilet M&S Per Una Size S. As New,Per Una,womens_outerwear,Very good,S / UK 8-10,5.0,15.91,10.91,68.6,5.4,11,62.3
432290,https://www.vinted.co.uk/items/9929833653-brisbane-broncos-dri-fit-polo?referrer=catalog,Brisbane Broncos Dri-Fit Polo,Nike,activewear,Very good,S,4.32,14.33,10.01,69.9,5.7,130,62.3
320610,https://www.vinted.co.uk/items/9172061375-womens-vintage-acid-wash-uniquely-embroidered-skinny-jeans-w27xl29?referrer=catalog,Women’s vintage acid wash uniquely embroidered skinny jeans 👖 W27xL29,Vintage Dressing,womens_jeans,Very good,S / UK 8-10,5.0,15.71,10.71,68.2,5.3,7,62.3
498620,https://www.vinted.co.uk/items/9953457319-short-jacket?referrer=catalog,Short jacket,New Look,womens_outerwear,New without tags,S / UK 8-10,4.0,12.75,8.75,68.6,5.4,5,62.3
81419,https://www.vinted.co.uk/items/9825816470-diesel-jeans?referrer=catalog,Diesel Jeans,Diesel,jeans,Very good,W32,8.0,25.32,17.32,68.4,5.4,17,62.2
556145,https://www.vinted.co.uk/items/9964648420-mens-beige-gilet?referrer=catalog,Men's beige gilet,Zara,outerwear,Very good,M,6.0,16.59,10.59,63.8,4.3,36,62.2
559404,https://www.vinted.co.uk/items/9877691764,New Balance,New Balance,shoes,Very good,9.5,14.0,43.8,29.8,68.0,5.3,12,62.2
559914,https://www.vinted.co.uk/items/9965237340-canterbury-cardiff-blues-shorts?referrer=catalog,Canterbury Cardiff Blues Shorts,Canterbury,activewear,Very good,S,5.0,15.86,10.86,68.5,5.4,8,62.2
330245,https://www.vinted.co.uk/items/9883559966-mens-under-armour-shorts?referrer=catalog,Men’s Under Armour Shorts,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
409244,https://www.vinted.co.uk/items/9923867511-mens-under-armour-top?referrer=catalog,Mens Under Armour Top,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
521017,https://www.vinted.co.uk/items/9957243200-adidas-hoodie?referrer=catalog,Adidas hoodie,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,12.5,67.6,5.2,26,62.2
308300,https://www.vinted.co.uk/items/9878691661-underarmour-shorts?referrer=catalog,underarmour shorts,Under Armour,activewear,Very good,M,4.99,14.85,9.86,66.4,4.9,67,62.2
545522,https://www.vinted.co.uk/items/9964321187-mens-underarmour-runningcycling-top?referrer=catalog,Mens Underarmour running/cycling top,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
431453,https://www.vinted.co.uk/items/9926078393-mens-adidas-hoodie-size-m-like-new?referrer=catalog,Mens Adidas Hoodie Size M Like New,adidas,jumpers_and_sweaters,Very good,M,6.0,18.5,12.5,67.6,5.2,26,62.2
7016,https://www.vinted.co.uk/items/9804057497-under-armour-zipper?referrer=catalog,Under Armour Zipper,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
541345,https://www.vinted.co.uk/items/9961693085-mens-levi-501-jeans?referrer=catalog,Men's Levi 501 Jeans,Levi's,jeans,Very good,W34,7.5,21.01,13.51,64.3,4.4,51,62.2
295408,https://www.vinted.co.uk/items/9877565287-mens-under-armour-jacket?referrer=catalog,Men’s under armour jacket,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
295624,https://www.vinted.co.uk/items/9872479512-under-armour-long-sleeve-fitted-top?referrer=catalog,Under armour long sleeve fitted top,Under Armour,activewear,Very good,M,5.0,14.85,9.85,66.3,4.9,67,62.2
269553,https://www.vinted.co.uk/items/9868255032-nike-new?referrer=catalog,Nike new,Nike,activewear,New without tags,M,6.0,18.73,12.73,68.0,5.3,24,62.1
560014,https://www.vinted.co.uk/items/9963700903-asics-motiondry-running-t-shirt?referrer=catalog,ASICS motiondry running t shirt,Asics,activewear,Very good,XL,8.0,25.57,17.57,68.7,5.5,7,62.1
562993,https://www.vinted.co.uk/items/9955523146-zara-cream-bomber-jacket?referrer=catalog,Zara Cream Bomber Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.24,12.24,67.1,5.1,110,62.1
563257,https://www.vinted.co.uk/items/9966234179-zara-small-cropped-coat-lemon?referrer=catalog,Zara Small cropped coat - lemon,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.24,12.24,67.1,5.1,110,62.1
563595,https://www.vinted.co.uk/items/9963168355-khaki-gilet?referrer=catalog,Khaki gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.24,12.24,67.1,5.1,110,62.1
118312,https://www.vinted.co.uk/items/9843728682-mens-asics-sport-top?referrer=catalog,Men’s Asics sport top,Asics,activewear,Very good,XL,8.0,25.57,17.57,68.7,5.5,7,62.1
316326,https://www.vinted.co.uk/items/9882156817-diesel-mens-jeans-black?referrer=catalog,Diesel men’s jeans black,Diesel,jeans,Very good,W30,6.0,16.38,10.38,63.4,4.2,12,62.1
473164,https://www.vinted.co.uk/items/9938045776-brazil-nike-football?referrer=catalog,Brazil Nike football,Nike,activewear,New without tags,M,6.0,18.73,12.73,68.0,5.3,24,62.1
548901,https://www.vinted.co.uk/items/9964096640-zara-faux-leather-hooded-jacket-black-size-s?referrer=catalog,"Zara Faux Leather Hooded Jacket, Black, Size S",Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.24,12.24,67.1,5.1,110,62.1
276594,https://www.vinted.co.uk/items/9760041000-superdry-osaka-team-jacket-l?referrer=catalog,Superdry Osaka Team Jacket - L,Superdry,outerwear,Very good,L,6.0,17.97,11.97,66.6,5.0,15,62.1
533587,https://www.vinted.co.uk/items/9952668412-nike-black-oversized-top?referrer=catalog,Nike black oversized top,Nike,activewear,New without tags,M,6.0,18.73,12.73,68.0,5.3,24,62.1
535886,https://www.vinted.co.uk/items/9956219262-zara-gilet?referrer=catalog,Zara gilet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.24,12.24,67.1,5.1,110,62.1
386562,https://www.vinted.co.uk/items/9906738824-mens-wrangler-denim-jeans-w34-l32?referrer=catalog,Men’s Wrangler Denim Jeans – W34 L32,Wrangler,jeans,Very good,W34,4.0,12.88,8.88,68.9,5.6,16,62.0
560525,https://www.vinted.co.uk/items/9963160370-new-look-linen-rich-cream-button-up-corset-top-size-12?referrer=catalog,New Look Linen Rich Cream Button Up Corset Top Size 12,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,10.16,6.16,60.6,3.6,6,62.0
560596,https://www.vinted.co.uk/items/9961802419-black-jumper?referrer=catalog,Black jumper,New Look,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,4.0,10.16,6.16,60.6,3.6,6,62.0
472217,https://www.vinted.co.uk/items/9928802512-lee-jorts-w36-acid-wash-denim-shorts-funky-seam-detail-vintage?referrer=catalog,Lee Jorts W36 Acid Wash Denim Shorts Funky Seam Detail Vintage,Lee,shorts,Very good,W36,5.0,15.49,10.49,67.7,5.3,6,62.0
418961,https://www.vinted.co.uk/items/9857026254-nike-tech-jacket?referrer=catalog,Nike tech jacket,Nike,outerwear,Very good,XL,11.0,30.27,19.27,63.7,4.3,29,62.0
62287,https://www.vinted.co.uk/items/9822958156-boden-dark-green-57-cotton-v-neck-mini-dress-size-12,Boden,Boden,womens_outerwear,Very good,M / UK 12-14,8.0,27.69,19.69,71.1,6.1,8,62.0
291868,https://www.vinted.co.uk/items/9866548928-adidas-jogger-leggings?referrer=catalog,Adidas jogger leggings,adidas,trousers,Very good,XS,4.0,10.4,6.4,61.5,3.8,5,62.0
391510,https://www.vinted.co.uk/items/9929052533-jumper-zara-brown?referrer=catalog,Jumper Zara brown,Zara,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,15.08,10.08,66.8,5.1,13,61.9
420933,https://www.vinted.co.uk/items/9929076650-levi-cut-off-jorts?referrer=catalog,Levi cut off Jorts,Levi's,shorts,Very good,W32,4.0,12.7,8.7,68.5,5.5,15,61.9
256204,https://www.vinted.co.uk/items/9866627618-superdry-windcheater-coat-xl?referrer=catalog,Superdry Windcheater coat XL,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,28.95,18.95,65.5,4.8,22,61.8
563198,https://www.vinted.co.uk/items/9963153294-superdry-windcheater-jacket?referrer=catalog,Superdry Windcheater jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,10.0,28.95,18.95,65.5,4.8,22,61.8
83423,https://www.vinted.co.uk/items/9830987673-nike-air?referrer=catalog,Nike air,Nike,shoes,Very good,7,8.0,24.27,16.27,67.0,5.2,69,61.8
541921,https://www.vinted.co.uk/items/9964710680-tommy-hilfiger-jacket?referrer=catalog,Tommy Hilfiger Jacket,Tommy Hilfiger,outerwear,Very good,S,6.0,18.43,12.43,67.4,5.3,7,61.8
533103,https://www.vinted.co.uk/items/9961458707-adidas-slip-on-football-boots?referrer=catalog,Adidas Slip on Football Boots,adidas,shoes,Very good,8,8.0,26.61,18.61,69.9,5.9,18,61.8
536481,https://www.vinted.co.uk/items/9912902546,Ted Baker,Ted Baker,womens_outerwear,Very good,S / UK 8-10,10.0,27.0,17.0,63.0,4.2,5,61.8
296671,https://www.vinted.co.uk/items/9878935653-orange-shirt-dress?referrer=catalog,Orange shirt dress,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,11.66,7.66,65.7,4.9,32,61.7
558500,https://www.vinted.co.uk/items/9961143883-brown-champion-adelphi-university-hoodie?referrer=catalog,Brown Champion Adelphi University hoodie,Champion,jumpers_and_sweaters,Very good,M,5.0,14.72,9.72,66.0,5.0,22,61.7
71970,https://www.vinted.co.uk/items/9812179289-adidas-forum-low-white-navy?referrer=catalog,adidas forum low (white + navy),adidas,shoes,Very good,9,10.71,31.26,20.55,65.7,4.9,25,61.7
541690,https://www.vinted.co.uk/items/9963445623-mens-reversible-jacket?referrer=catalog,Men’s Reversible Jacket,Uniqlo,outerwear,Very good,XL,10.0,32.77,22.77,69.5,5.8,8,61.7
547239,https://www.vinted.co.uk/items/9963349243-asos-dress?referrer=catalog,ASOS dress.,ASOS,womens_dresses,Very good,S / UK 8-10,4.0,11.66,7.66,65.7,4.9,32,61.7
306941,https://www.vinted.co.uk/items/9865186833-mens-nike-hoodie?referrer=catalog,Men’s Nike Hoodie,Nike,jumpers_and_sweaters,Good,L,4.5,11.71,7.21,61.6,3.9,14,61.7
532333,https://www.vinted.co.uk/items/9952108378-grey-champion-jumper-mens-medium?referrer=catalog,Grey Champion Jumper Mens Medium,Champion,jumpers_and_sweaters,Very good,M,5.0,14.72,9.72,66.0,5.0,22,61.7
533528,https://www.vinted.co.uk/items/9954902239-montirex-mens-m-t-shirt?referrer=catalog,Montirex men’s m t shirt,Montirex,activewear,New without tags,M,6.0,17.7,11.7,66.1,5,10,61.7
555610,https://www.vinted.co.uk/items/9966846016-zara-textured-overshirt-jacket-size-l?referrer=catalog,Zara Textured Overshirt / Jacket (Size L),Zara,outerwear,New without tags,L,10.0,30.5,20.5,67.2,5.3,5,61.6
556388,https://www.vinted.co.uk/items/9963519489-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,5.0,14.15,9.15,64.7,4.7,26,61.6
556505,https://www.vinted.co.uk/items/9965154731-nike-joggers?referrer=catalog,Nike Joggers,Nike,trousers,Very good,XL,5.0,14.15,9.15,64.7,4.7,26,61.6
560876,https://www.vinted.co.uk/items/9964622360-rydale-jumper?referrer=catalog,Rydale Jumper,Joules,womens_jumpers_and_sweaters,Very good,M / UK 12-14,5.0,15.86,10.86,68.5,5.6,7,61.6
