listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
256382,https://www.vinted.co.uk/items/9870166232-lovely-deep-green-blazerjacketshacket-size-next-14t?referrer=catalog,Lovely deep green blazer/jacket/shacket size Next 14T,Next,womens_outerwear,Very good,M / UK 12-14,5.0,13.92,8.92,64.1,3.9,28,65.1
409278,https://www.vinted.co.uk/items/9910374421-black-under-armour-skin?referrer=catalog,Black under armour skin,Under Armour,activewear,Very good,M,4.0,11.44,7.44,65.0,4.2,49,65.0
409350,https://www.vinted.co.uk/items/9919059742-under-armour-jumper?referrer=catalog,Under armour jumper,Under Armour,activewear,Very good,M,4.0,11.44,7.44,65.0,4.2,49,65.0
409489,https://www.vinted.co.uk/items/9915243731-under-armour-heatgear-compression-top-large?referrer=catalog,Under Armour HeatGear Compression Top (Large),Under Armour,activewear,Very good,L,4.0,10.95,6.95,63.5,3.8,38,65.0
38148,https://www.vinted.co.uk/items/9818435260-navy-blue-zip-up-waterproof-jacket-2-pockets-good-length-wide-hood-size-medium-size-1214-new?referrer=catalog,Navy blue zip up waterproof jacket 2 pockets good length wide hood size medium size 12/14  New,,womens_outerwear,New without tags,M / UK 12-14,6.4,17.94,11.54,64.3,4.0,15,65.0
282963,https://www.vinted.co.uk/items/9854706150-zara-mini-skort?referrer=catalog,Zara mini skort,Zara,womens_skorts,New with tags,S / UK 8-10,4.5,14.63,10.13,69.2,5.2,38,65.0
267711,https://www.vinted.co.uk/items/9863799098-ms-brown-pants?referrer=catalog,M&S brown pants,Marks & Spencer,trousers,Very good,W30,5.0,15.2,10.2,67.1,4.7,5,65.0
390408,https://www.vinted.co.uk/items/9909124401-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,L,4.0,10.95,6.95,63.5,3.8,38,65.0
390691,https://www.vinted.co.uk/items/9934497132-mens-under-armour-tee?referrer=catalog,Men’s Under Armour tee,Under Armour,activewear,Very good,L,4.0,10.95,6.95,63.5,3.8,38,65.0
390696,https://www.vinted.co.uk/items/9926949943-mens-under-armour-tshirt?referrer=catalog,Mens under armour tshirt,Under Armour,activewear,Very good,L,4.0,10.95,6.95,63.5,3.8,38,65.0
390733,https://www.vinted.co.uk/items/9926982910-under-armour-tshirt-size-medium?referrer=catalog,Under-armour t/shirt size medium,Under Armour,activewear,Very good,M,4.0,11.44,7.44,65.0,4.2,49,65.0
395642,https://www.vinted.co.uk/items/9933448829-mint-velvet-light-blue-poncho-once-size?referrer=catalog,Mint velvet light blue poncho once size,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,8.0,22.12,14.12,63.8,3.9,8,65.0
226740,https://www.vinted.co.uk/items/9858031494-under-armour-dri-fit-t-shirt-size-l-pack-368?referrer=catalog,Under armour dri fit T-shirt size L pack 368,Under Armour,activewear,Very good,L,4.0,10.95,6.95,63.5,3.8,38,65.0
409186,https://www.vinted.co.uk/items/9929010411-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
409313,https://www.vinted.co.uk/items/9929017656-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
409319,https://www.vinted.co.uk/items/9935173190-womens-montirex-top?referrer=catalog,Women’s montirex top,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
409524,https://www.vinted.co.uk/items/9929024623-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
269553,https://www.vinted.co.uk/items/9868255032-nike-new?referrer=catalog,Nike new,Nike,activewear,New without tags,M,6.0,17.53,11.53,65.8,4.4,13,64.9
390920,https://www.vinted.co.uk/items/9914534182-montirex-shorts?referrer=catalog,Montirex shorts,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
391223,https://www.vinted.co.uk/items/9925555408-montirex-mens-tshirt?referrer=catalog,Montirex men’s tshirt,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
83759,https://www.vinted.co.uk/items/9827536596-asics-training-top?referrer=catalog,ASICS training top,Asics,activewear,Very good,M,9.0,26.89,17.89,66.5,4.6,9,64.9
263036,https://www.vinted.co.uk/items/9869163295-monterex-t-shirt?referrer=catalog,monterex t shirt,Montirex,activewear,Very good,M,5.0,13.66,8.66,63.4,3.8,32,64.9
409099,https://www.vinted.co.uk/items/9924687639-manchester-united-tshirt?referrer=catalog,Manchester United Tshirt,adidas,activewear,Very good,XL,5.0,14.89,9.89,66.4,4.6,23,64.8
412710,https://www.vinted.co.uk/items/9934994820,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,44.2,29.2,66.1,4.5,20,64.8
412788,https://www.vinted.co.uk/items/9928074828-joules-gilet?referrer=catalog,Joules Gilet,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,17.06,11.06,64.8,4.2,18,64.8
244166,https://www.vinted.co.uk/items/9866080146-joules-reversible-gilet-1012?referrer=catalog,Joules reversible gilet 10/12,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,17.06,11.06,64.8,4.2,18,64.8
284367,https://www.vinted.co.uk/items/9873088511-the-north-face-womens-quarter-zip-fleece?referrer=catalog,The North Face Women’s quarter zip fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,15.0,44.2,29.2,66.1,4.5,20,64.8
270917,https://www.vinted.co.uk/items/9872505944-pink-bodycon-dress?referrer=catalog,Pink bodycon dress,Quiz,womens_dresses,New with tags,L / UK 16-18,5.0,14.71,9.71,66.0,4.5,7,64.8
390573,https://www.vinted.co.uk/items/9922476494-mens-adidas-t-shirt?referrer=catalog,Mens adidas T-shirt,adidas,activewear,Very good,XL,5.0,14.89,9.89,66.4,4.6,23,64.8
394413,https://www.vinted.co.uk/items/9930460566-weekday-jeans?referrer=catalog,Weekday jeans,Weekday,womens_jeans,Very good,S / UK 8-10,4.0,11.92,7.92,66.4,4.6,12,64.8
211018,https://www.vinted.co.uk/items/9859748988-vintage-slim-straight-dickies?referrer=catalog,Vintage slim straight dickies,Dickies,trousers,Good,W34,6.0,16.3,10.3,63.2,3.8,5,64.8
262940,https://www.vinted.co.uk/items/9870524031-adidas-shorts-and-t-shirt-set-mens-size-xl?referrer=catalog,Adidas shorts and T-shirt set MENS size XL,adidas,activewear,Very good,XL,5.0,14.89,9.89,66.4,4.6,23,64.8
264549,https://www.vinted.co.uk/items/9870396050-red-joules-fallow-padded-gilet-with-funnel-neck?referrer=catalog,red Joules Fallow Padded Gilet with Funnel Neck,Joules,womens_outerwear,Very good,S / UK 8-10,6.0,17.06,11.06,64.8,4.2,18,64.8
39486,https://www.vinted.co.uk/items/9817917269-adidas-mens-grey-black-quarter-14-zip-hoodie-jumper-size-large,adidas,adidas,mens_outerwear,Very good,L,6.0,20.8,14.8,71.2,5.8,5,64.7
276885,https://www.vinted.co.uk/items/9876276034-nike-jacket?referrer=catalog,Nike jacket,Nike,outerwear,Very good,S,7.0,19.17,12.17,63.5,3.9,11,64.7
284152,https://www.vinted.co.uk/items/9873788005-topshop-denim-jacket-fleecefur-lined?referrer=catalog,Topshop Denim Jacket Fleece/Fur lined,Topshop,womens_outerwear,Very good,M / UK 12-14,5.0,15.0,10.0,66.7,4.7,7,64.7
271796,https://www.vinted.co.uk/items/9860630249-beige-fluffy-jacket?referrer=catalog,Beige fluffy jacket,Uniqlo,womens_outerwear,Very good,M / UK 12-14,8.06,26.81,18.75,69.9,5.5,5,64.7
386846,https://www.vinted.co.uk/items/9927970751-wranglers-premium-quality-straight-fit-jeans-size-4032?referrer=catalog,Wranglers Premium Quality Straight Fit Jeans - Size 40/32,Wrangler,jeans,Very good,W40,4.0,11.71,7.71,65.8,4.5,7,64.7
402638,https://www.vinted.co.uk/items/9935230794-ralph-lauren-polo-boys-xl-polo-grey-polos?referrer=catalog,"Ralph Lauren Polo, boys XL polo, grey polos",Polo Ralph Lauren,tops_and_tshirts,Very good,XL,5.0,15.0,10.0,66.7,4.7,8,64.7
188379,https://www.vinted.co.uk/items/9859001128-puma-golf-slider?referrer=catalog,PUMA Golf slider,Puma,shoes,Very good,7,6.0,21.43,15.43,72.0,6,7,64.7
405818,https://www.vinted.co.uk/items/9924005731-the-north-face-track-bottoms?referrer=catalog,The North Face Track Bottoms,The North Face,trousers,Very good,L,8.0,22.6,14.6,64.6,4.2,5,64.6
408671,https://www.vinted.co.uk/items/9865512462-white-nike-air-force-1?referrer=catalog,White Nike air force 1,Nike,shoes,Very good,7.5,12.0,34.56,22.56,65.3,4.4,16,64.6
45241,https://www.vinted.co.uk/items/9816236538-under-armour-top-xl-green?referrer=catalog,Under Armour Top ( XL ) green,Under Armour,activewear,Very good,XL,4.0,11.04,7.04,63.8,4.0,14,64.6
267470,https://www.vinted.co.uk/items/9872511049-barbour-bretby-mens-gilet-xl?referrer=catalog,Barbour Bretby Men’s Gilet - XL,Barbour,outerwear,Very good,XL,20.0,59.11,39.11,66.2,4.6,9,64.6
27496,https://www.vinted.co.uk/items/9811505756-nike-dri-fit-slim-fit-med?referrer=catalog,Nike dri fit slim fit med,Nike,mens_activewear,New without tags,M,5.0,15.5,10.5,67.7,5,6,64.6
390651,https://www.vinted.co.uk/items/9915102678-gymshark-grey-muscle-fit-sports-t-shirt?referrer=catalog,Gymshark Grey muscle fit sports T-shirt,Gymshark,activewear,Very good,S,4.0,12.1,8.1,66.9,4.8,10,64.6
6971,https://www.vinted.co.uk/items/9809388408-nike-top?referrer=catalog,Nike top,Nike,mens_activewear,New without tags,M,5.0,15.5,10.5,67.7,5,6,64.6
262749,https://www.vinted.co.uk/items/9864131962-nike-sports-shoes?referrer=catalog,nike sports shoes,Nike,shoes,Very good,7.5,12.0,34.56,22.56,65.3,4.4,16,64.6
385663,https://www.vinted.co.uk/items/9934423152-mens-nike-joggers-size-xl?referrer=catalog,Men’s Nike joggers size XL,Nike,trousers,Good,XL,4.95,14.58,9.63,66.0,4.6,5,64.5
388193,https://www.vinted.co.uk/items/9929272973-tommy-hilfiger-sweatshirt-boys-youth-11-12-years?referrer=catalog,Tommy Hilfiger sweatshirt boys youth 11-12 years,Tommy Hilfiger,jumpers_and_sweaters,Very good,M,5.5,16.62,11.12,66.9,4.8,16,64.5
255711,https://www.vinted.co.uk/items/9869111974-bershka-jeans?referrer=catalog,Bershka jeans,Bershka,womens_jeans,Very good,M / UK 12-14,4.0,10.5,6.5,61.9,3.6,7,64.5
7325,https://www.vinted.co.uk/items/9778373449-nike-pro-combat-top?referrer=catalog,Nike pro combat top,Nike,mens_activewear,Very good,L,6.5,26.05,19.55,75.0,6.8,18,64.5
407567,https://www.vinted.co.uk/items/9244292508-black-adidas-zip-up-jacket-size-l?referrer=catalog,Black adidas zip up jacket. Size L.,adidas,jumpers_and_sweaters,Very good,L,4.0,11.43,7.43,65.0,4.4,14,64.4
384794,https://www.vinted.co.uk/items/9933376199,Berghaus,Berghaus,outerwear,Very good,XL,10.0,28.91,18.91,65.4,4.5,11,64.4
384802,https://www.vinted.co.uk/items/9933922166,Berghaus,Berghaus,outerwear,Very good,XL,10.0,28.91,18.91,65.4,4.5,11,64.4
387784,https://www.vinted.co.uk/items/9934180833-mens-t-shirt-size-l?referrer=catalog,Mens t shirt size L,unknown,tops_and_tshirts,New without tags,L,4.0,11.6,7.6,65.5,4.5,5,64.4
387969,https://www.vinted.co.uk/items/9929057191-mens-adidas-sports-golf-blue-and-white-v-neck-sweater-jumper-size-l?referrer=catalog,Men's Adidas sports golf blue and white v neck sweater jumper size L,adidas,jumpers_and_sweaters,Very good,L,4.0,11.43,7.43,65.0,4.4,14,64.4
388637,https://www.vinted.co.uk/items/9929732818-north-face-sweater?referrer=catalog,North Face Sweater,The North Face,jumpers_and_sweaters,Very good,M,5.0,14.64,9.64,65.8,4.6,14,64.4
389855,https://www.vinted.co.uk/items/9928840281-puma-football-boots?referrer=catalog,Puma Football Boots,Puma,shoes,Very good,10,10.0,29.6,19.6,66.2,4.7,5,64.4
276,https://www.vinted.co.uk/items/9787906005-retro-berghaus-34-zip?referrer=catalog,Retro - Berghaus 3/4 Zip,Berghaus,outerwear,Very good,XL,10.0,28.91,18.91,65.4,4.5,11,64.4
262707,https://www.vinted.co.uk/items/9869689734-shoes-football-men?referrer=catalog,Shoes football men,,shoes,Very good,9,10.0,27.08,17.08,63.1,3.9,6,64.4
405206,https://www.vinted.co.uk/items/9923539530-supwrdry-jacket-small?referrer=catalog,Supwrdry jacket. Small,Superdry,outerwear,Very good,S,8.0,23.06,15.06,65.3,4.5,8,64.3
43985,https://www.vinted.co.uk/items/9819890305-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,13.95,8.95,64.2,4.2,29,64.3
239333,https://www.vinted.co.uk/items/9867295710-nike-khaki-jumper?referrer=catalog,Nike Khaki Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,13.95,8.95,64.2,4.2,29,64.3
268604,https://www.vinted.co.uk/items/9867330526-black-nike-zip-up-jumper?referrer=catalog,Black Nike Zip-up Jumper,Nike,jumpers_and_sweaters,Very good,M,5.0,13.95,8.95,64.2,4.2,29,64.3
270414,https://www.vinted.co.uk/items/9870996633-monsoon-blue-green-floral-print-tunic-dress-size-s?referrer=catalog,Monsoon Blue & Green Floral Print Tunic / Dress size S.,Monsoon,womens_dresses,Very good,S / UK 8-10,4.0,11.0,7.0,63.6,4.1,8,64.3
385250,https://www.vinted.co.uk/items/9917147476-dickies-work-trousers?referrer=catalog,Dickies work trousers,Dickies,trousers,Very good,W30,4.5,12.56,8.06,64.2,4.2,9,64.3
16643,https://www.vinted.co.uk/items/9811137559-oh-polly-pink-embellishedstudded-mini-dress?referrer=catalog,Oh Polly pink embellished/studded mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,6.0,16.5,10.5,63.6,4.1,10,64.3
262229,https://www.vinted.co.uk/items/9869296639-nike-ladies-zip-up-hoody-size-m?referrer=catalog,Nike ladies zip up hoody size M,Nike,jumpers_and_sweaters,Very good,M,5.0,13.95,8.95,64.2,4.2,29,64.3
406275,https://www.vinted.co.uk/items/9930305781-mens-hugo-boss-jeans?referrer=catalog,Men’s Hugo Boss Jeans,Hugo Boss,jeans,Very good,W34,5.0,13.9,8.9,64.0,4.2,5,64.2
406436,https://www.vinted.co.uk/items/9922086619-zara-man-grey-denim-cargo-jeans-w32-biker-skinny-utility-pants-with-ankle-zips?referrer=catalog,Zara Man Grey Denim Cargo Jeans W32 | Biker Skinny Utility Pants with Ankle Zips,Zara,jeans,Very good,W32,4.0,11.62,7.62,65.6,4.6,8,64.2
278920,https://www.vinted.co.uk/items/9867492361-nike-jumper?referrer=catalog,Nike Jumper,Nike,jumpers_and_sweaters,Very good,L,4.5,12.48,7.98,63.9,4.2,23,64.2
390560,https://www.vinted.co.uk/items/9925766513-monterain-lined-shorts?referrer=catalog,Monterain lined  shorts,Monterrain,activewear,Very good,L,6.0,14.67,8.67,59.1,3.0,6,64.2
408694,https://www.vinted.co.uk/items/9907765533-nike-air-max-720-trainers?referrer=catalog,Nike air max 720 trainers,Nike Air,shoes,Very good,6,12.0,33.58,21.58,64.3,4.3,6,64.1
408755,https://www.vinted.co.uk/items/9930040366-nike-sliders-mens-size-8?referrer=catalog,Nike Sliders Men’s Size 8,Nike,shoes,Good,8,5.0,14.32,9.32,65.1,4.5,17,64.1
409327,https://www.vinted.co.uk/items/9923948621-blue-nike-dri-fit-top?referrer=catalog,Blue Nike Dri-Fit Top,Nike,activewear,Very good,S,5.0,14.13,9.13,64.6,4.4,73,64.1
411460,https://www.vinted.co.uk/items/9903506809-top-shop-dark-blue-jeans?referrer=catalog,Top shop dark blue jeans,Topshop,womens_jeans,Very good,M / UK 12-14,4.0,11.57,7.57,65.4,4.6,15,64.1
411543,https://www.vinted.co.uk/items/9733311964,Topshop,Topshop,womens_jeans,Very good,M / UK 12-14,4.0,11.57,7.57,65.4,4.6,15,64.1
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,14.45,9.45,65.4,4.6,5,64.1
277247,https://www.vinted.co.uk/items/9876395937-mens-adidas-grey-joggers-read-desc?referrer=catalog,Mens adidas grey joggers read desc,adidas,trousers,Very good,M,4.0,11.3,7.3,64.6,4.4,15,64.1
280346,https://www.vinted.co.uk/items/9876857917-mens-nike-golf-shoes?referrer=catalog,Men’s Nike golf shoes,Nike,shoes,Good,8,5.0,14.32,9.32,65.1,4.5,17,64.1
394230,https://www.vinted.co.uk/items/9928973343-topshop-jeans-size-14-leg-32-inches?referrer=catalog,Topshop jeans size 14 leg 32 inches,Topshop,womens_jeans,Very good,M / UK 12-14,4.0,11.57,7.57,65.4,4.6,15,64.1
253862,https://www.vinted.co.uk/items/9855004344-mens-dri-fit-white-t-shirt?referrer=catalog,Men’s Dri Fit White T-Shirt,Nike,activewear,Very good,S,5.0,14.13,9.13,64.6,4.4,73,64.1
176787,https://www.vinted.co.uk/items/9837109136-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Very good,S,5.0,14.13,9.13,64.6,4.4,73,64.1
240647,https://www.vinted.co.uk/items/9841771673-nike-dry-fit-top-size-small?referrer=catalog,Nike dry fit top size Small,Nike,activewear,Very good,S,5.0,14.13,9.13,64.6,4.4,73,64.1
253900,https://www.vinted.co.uk/items/9869832175-grey-nike-trail-top?referrer=catalog,Grey Nike trail top,Nike,activewear,Very good,S,5.0,14.13,9.13,64.6,4.4,73,64.1
412193,https://www.vinted.co.uk/items/9703450906,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,11.41,7.41,64.9,4.5,22,64.0
412380,https://www.vinted.co.uk/items/9935896855-leather-ms-jacket?referrer=catalog,Leather M&S jacket,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,11.41,7.41,64.9,4.5,22,64.0
269604,https://www.vinted.co.uk/items/9829776448-adidas-black-track-pants-size-s-bnwt-classic-sports-joggers?referrer=catalog,Adidas Black Track Pants Size S BNWT – Classic Sports Joggers,adidas,activewear,New with tags,S,8.0,21.33,13.33,62.5,3.9,6,64.0
395048,https://www.vinted.co.uk/items/9929026381-ladies-barbour-jacket?referrer=catalog,Ladies Barbour Jacket,Barbour,womens_outerwear,Very good,M / UK 12-14,25.0,73.75,48.75,66.1,4.8,12,64.0
395531,https://www.vinted.co.uk/items/9926737740-padded-jacket-size-12?referrer=catalog,Padded jacket - size 12,Jack Wills,womens_outerwear,Very good,M / UK 12-14,7.0,20.69,13.69,66.2,4.8,5,64.0
4910,https://www.vinted.co.uk/items/9808676097-nike-size-xl-black-hoodie?referrer=catalog,Nike size xl black hoodie,Nike,mens_jumpers_and_sweaters,Very good,XL,9.0,29.83,20.83,69.8,5.7,6,64.0
12004,https://www.vinted.co.uk/items/9810078967-marks-spencer-classic-quilted-jacket-size-12-taupe-vgc,Marks & Spencer,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,11.41,7.41,64.9,4.5,22,64.0
12681,https://www.vinted.co.uk/items/9810449199-the-north-face-primaloft-insulated-jacket-purple-uk-8-10-size-s?referrer=catalog,The North Face Primaloft Insulated Jacket Purple UK 8-10 Size S,The North Face,womens_outerwear,Very good,S / UK 8-10,17.0,47.32,30.32,64.1,4.3,28,64.0
12142,https://www.vinted.co.uk/items/9798842839-ms-size-18-winter-jumper?referrer=catalog,M&S size 18 winter jumper,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,4.0,11.41,7.41,64.9,4.5,22,64.0
26833,https://www.vinted.co.uk/items/9808127701-nike-black-football-boots?referrer=catalog,Nike black football boots,Nike,mens_shoes,Very good,8.5,11.0,42.2,31.2,73.9,6.7,5,64.0
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,18.67,12.17,65.2,4.6,20,63.9
256079,https://www.vinted.co.uk/items/9799917869,adidas,adidas,womens_outerwear,Very good,S,4.99,13.86,8.87,64.0,4.3,7,63.9
28973,https://www.vinted.co.uk/items/9815096563-ms-collection-pink-spot-dress-size-18-brand-new?referrer=catalog,M&S Collection Pink Spot Dress size 18 brand new,Marks & Spencer,womens_dresses,New with tags,L / UK 16-18,4.0,11.62,7.62,65.6,4.7,8,63.9
392857,https://www.vinted.co.uk/items/9934023966-monsoon-dress?referrer=catalog,Monsoon Dress,Monsoon,womens_dresses,Very good,M / UK 12-14,5.0,13.89,8.89,64.0,4.3,18,63.9
406387,https://www.vinted.co.uk/items/9922999600-lee-jeans?referrer=catalog,Lee jeans,Lee,jeans,Very good,W32,5.0,14.61,9.61,65.8,4.8,9,63.8
407795,https://www.vinted.co.uk/items/9936121570-grey-nike-shorts?referrer=catalog,Grey Nike Shorts,Nike,shorts,Very good,M,4.0,11.32,7.32,64.7,4.5,20,63.8
407968,https://www.vinted.co.uk/items/9921375229-blue-nike-shorts?referrer=catalog,Blue nike shorts,Nike,shorts,Very good,M,4.0,11.32,7.32,64.7,4.5,20,63.8
412618,https://www.vinted.co.uk/items/9854214300-ms-female-size-12-coat?referrer=catalog,M&S Female Size 12 coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.66,9.66,61.7,3.8,40,63.8
284125,https://www.vinted.co.uk/items/9875622667-cropped-brown-corduroy-superdrug-jacket?referrer=catalog,Cropped Brown Corduroy Superdrug Jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,12.0,34.71,22.71,65.4,4.7,14,63.8
384486,https://www.vinted.co.uk/items/9930831042-mens-uniqlo-jacket-shacket-m?referrer=catalog,Men’s Uniqlo Jacket / Shacket m,Uniqlo,outerwear,Very good,M,12.0,35.08,23.08,65.8,4.8,12,63.8
