listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
230032,https://www.vinted.co.uk/items/9865380258-ms-womens-jacket?referrer=catalog,M&s women's jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
226425,https://www.vinted.co.uk/items/9190011469,Nike,Nike,activewear,Very good,XXXL,4.5,16.06,11.56,72.0,6.1,9,66.3
630346,https://www.vinted.co.uk/items/9984480620-levis-501-jeans?referrer=catalog,Levis 501 jeans,Levi's,jeans,Very good,W30,5.0,15.6,10.6,67.9,4.9,48,66.3
630985,https://www.vinted.co.uk/items/9978446848-arne-top?referrer=catalog,Arne top,ARNE,tops_and_tshirts,Very good,M,4.0,12.38,8.38,67.7,4.8,8,66.3
633686,https://www.vinted.co.uk/items/9983303615-north-face-cropped-hoodie?referrer=catalog,North face cropped hoodie,The North Face,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.0,8.0,66.7,4.5,7,66.3
635870,https://www.vinted.co.uk/items/9982820955-ms-long-black-coat-size-12?referrer=catalog,M&S Long Black Coat - Size 12,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
635899,https://www.vinted.co.uk/items/9977819777-marks-and-spencers-black-jacket?referrer=catalog,Marks and Spencer’s black jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
636187,https://www.vinted.co.uk/items/9974949522-m-s-size-12-lightweight-quilted-jacket-beige?referrer=catalog,M & S size 12 lightweight quilted jacket beige,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
636297,https://www.vinted.co.uk/items/9977766584-marks-and-spencer-quilted-jacket-in-beige-size-14-vgc?referrer=catalog,Marks and Spencer Quilted Jacket in Beige. Size 14. VGC.,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
619393,https://www.vinted.co.uk/items/9970206376-black-stone-island-jacket?referrer=catalog,Black stone island jacket,Stone Island,outerwear,Very good,L,120.0,375.96,255.96,68.1,4.9,5,66.3
310662,https://www.vinted.co.uk/items/9880530180-jacket?referrer=catalog,Jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
365819,https://www.vinted.co.uk/items/9892467034-abercrombie-fitch-very-good?referrer=catalog,Abercrombie & Fitch very good,Abercrombie & Fitch,jumpers_and_sweaters,Very good,L,4.0,11.78,7.78,66.0,4.3,9,66.3
499201,https://www.vinted.co.uk/items/9953566632-ms-pink-jacket?referrer=catalog,M&S pink jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
498856,https://www.vinted.co.uk/items/9953968748-ms-size-medium-zip-up-black-jumper?referrer=catalog,M&S size medium zip up black jumper,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,5.0,15.45,10.45,67.6,4.8,74,66.3
239586,https://www.vinted.co.uk/items/9869566132-tommy-hilfiger-sweater?referrer=catalog,Tommy Hilfiger sweater,Tommy Hilfiger,jumpers_and_sweaters,Good,M,4.0,11.28,7.28,64.5,3.9,7,66.2
607733,https://www.vinted.co.uk/items/9971367724-nike-sweatshirt?referrer=catalog,Nike Sweatshirt,Nike,jumpers_and_sweaters,Very good,L,5.0,16.55,11.55,69.8,5.5,37,66.2
612083,https://www.vinted.co.uk/items/9976921427-zara-trending-leather-jacket?referrer=catalog,Zara trending leather jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,5.5,17.81,12.31,69.1,5.3,45,66.2
482921,https://www.vinted.co.uk/items/9948150219-mens-adidas-trainers?referrer=catalog,Mens Adidas trainers,adidas,shoes,Good,11,7.0,24.32,17.32,71.2,5.9,6,66.2
202738,https://www.vinted.co.uk/items/8473303266-vintage-dickies-navy-baggy-874-skate-chino-trousers-34,Dickies,Dickies,trousers,Very good,W34,5.66,17.76,12.1,68.1,5.0,14,66.2
630651,https://www.vinted.co.uk/items/9983298028-mens-replay-jeans?referrer=catalog,Men's replay jeans,Replay,jeans,Very good,W32,6.0,17.91,11.91,66.5,4.5,12,66.2
631590,https://www.vinted.co.uk/items/9982548199-nike-mens-grey-jumper-large?referrer=catalog,Nike mens grey jumper large.,Nike,jumpers_and_sweaters,Very good,L,5.0,16.55,11.55,69.8,5.5,37,66.2
632465,https://www.vinted.co.uk/items/9979214392-nike-jams?referrer=catalog,Nike jams,Nike,shoes,Good,8,6.0,19.47,13.47,69.2,5.3,27,66.2
369802,https://www.vinted.co.uk/items/9893179643-zara-funnel-neck-sleeveless-top-khaki-size-s?referrer=catalog,Zara funnel neck sleeveless top khaki size S,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.83,12.83,68.1,5.0,86,66.2
624633,https://www.vinted.co.uk/items/9977276412-zara-mid-length-coat?referrer=catalog,Zara Mid Length Coat,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.83,12.83,68.1,5.0,86,66.2
370315,https://www.vinted.co.uk/items/9880209399-zara-faux-fur-gillet?referrer=catalog,Zara Faux Fur Gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,18.83,12.83,68.1,5.0,86,66.2
150162,https://www.vinted.co.uk/items/9850983382-clarks-shoes?referrer=catalog,Clark’s shoes,Clarks,shoes,Very good,10,5.0,15.88,10.88,68.5,5.1,8,66.2
224716,https://www.vinted.co.uk/items/9849975000-uniqlo-jumper-100-cotton?referrer=catalog,Uniqlo- Jumper- 100% Cotton,Uniqlo,jumpers_and_sweaters,Very good,S,4.28,11.43,7.15,62.6,3.3,10,66.2
608924,https://www.vinted.co.uk/items/9975447722-mens-under-armour-compress-top?referrer=catalog,Men’s Under Armour Compress top,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
609256,https://www.vinted.co.uk/items/9977646007-under-armour-t-shirt?referrer=catalog,Under Armour T-shirt,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
609286,https://www.vinted.co.uk/items/9977267589-utrecht-fc?referrer=catalog,Utrecht fc,Nike,activewear,New with tags,XL,5.0,16.49,11.49,69.7,5.5,7,66.1
632937,https://www.vinted.co.uk/items/9984570284-under-armour-t-shirt?referrer=catalog,Under Armour T shirt,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
318539,https://www.vinted.co.uk/items/9879080051-under-armour-tech-tee-tshirt-grey?referrer=catalog,Under Armour Tech Tee tshirt grey,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
367829,https://www.vinted.co.uk/items/7446552209,Boden,Boden,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.4,30.04,19.64,65.4,4.2,11,66.1
188829,https://www.vinted.co.uk/items/9855944963-under-armour-mens-long-sleeved-top?referrer=catalog,Under Armour Men’s Long Sleeved Top,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
150735,https://www.vinted.co.uk/items/9850158480-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
187764,https://www.vinted.co.uk/items/9841191449-gant-womens-full-zip-sweatshirt-jacket-black-size-l-large-casual-jumper?referrer=catalog,GANT Womens Full Zip Sweatshirt Jacket Black Size L Large Casual Jumper,GANT,jumpers_and_sweaters,Very good,L,7.0,20.23,13.23,65.4,4.2,11,66.1
367404,https://www.vinted.co.uk/items/9892519491-under-armour-sports-t-shirt-size-m?referrer=catalog,Under armour sports T-shirt size m,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
495287,https://www.vinted.co.uk/items/9950753567-nike-phantom-gx-ii-club-tf?referrer=catalog,Nike Phantom GX II Club TF,Nike,shoes,New without tags,7,15.0,41.75,26.75,64.1,3.8,8,66.1
509260,https://www.vinted.co.uk/items/9956929551-under-armour-orange-tee-shirt?referrer=catalog,Under Armour orange tee shirt,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
509559,https://www.vinted.co.uk/items/9951719025-mens-under-armour-shorts?referrer=catalog,Men’s under armour shorts,Under Armour,activewear,Very good,M,4.0,12.68,8.68,68.5,5.1,69,66.1
608922,https://www.vinted.co.uk/items/9976713336-nike-navy-dri-fit-shorts?referrer=catalog,Nike navy dri fit shorts,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
480535,https://www.vinted.co.uk/items/9950470717-quilted-barbour-jacket?referrer=catalog,Quilted Barbour Jacket,Barbour,outerwear,Very good,L,15.0,44.53,29.53,66.3,4.5,15,66.0
176911,https://www.vinted.co.uk/items/9856967137-blue-dri-fit-slim-fit-shorts?referrer=catalog,Blue dri-fit slim fit shorts,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
226456,https://www.vinted.co.uk/items/9859104267-nike-golf-shirt-l?referrer=catalog,Nike Golf shirt (L),Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
633024,https://www.vinted.co.uk/items/9973926777-nike-dri-fit?referrer=catalog,Nike dri fit,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
512848,https://www.vinted.co.uk/items/9951946900-the-north-face-fleece-mens?referrer=catalog,The North Face fleece mens,The North Face,womens_outerwear,Very good,L / UK 16-18,8.0,26.85,18.85,70.2,5.7,33,66.0
432254,https://www.vinted.co.uk/items/9934238222-nike-top?referrer=catalog,Nike top,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
356609,https://www.vinted.co.uk/items/7102456519,Nike,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
397288,https://www.vinted.co.uk/items/9930478214-mens-nike-top?referrer=catalog,Men’s nike top,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
621747,https://www.vinted.co.uk/items/9967362402-mens-blue-nike-shorts?referrer=catalog,Men’s blue Nike shorts,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
621914,https://www.vinted.co.uk/items/9973115553-manchester-city-shorts-large?referrer=catalog,Manchester City Shorts Large,Puma,activewear,New with tags,L,5.0,14.38,9.38,65.2,4.2,13,66.0
624675,https://www.vinted.co.uk/items/9977583290-ladies-joules-gold-body-warmer?referrer=catalog,Ladies joules gold body warmer,Joules,womens_outerwear,Very good,S / UK 8-10,5.5,17.89,12.39,69.3,5.4,27,66.0
226630,https://www.vinted.co.uk/items/9865944065-nike-gym-short?referrer=catalog,Nike gym short,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
367212,https://www.vinted.co.uk/items/9892984165-nike-mens-blue-jogging-bottoms-size-large-l-sportswear-track-pants?referrer=catalog,Nike Men’s Blue Jogging Bottoms Size Large L – Sportswear Track Pants,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
495975,https://www.vinted.co.uk/items/9950810898-nike-dr-fit-shorts?referrer=catalog,Nike Dr fit shorts,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
495531,https://www.vinted.co.uk/items/9953028799-nike-dri-fit-mens-white-top-l?referrer=catalog,Nike - dri-fit mens white Top L,Nike,activewear,Very good,L,5.0,16.1,11.1,68.9,5.3,103,66.0
609461,https://www.vinted.co.uk/items/9977189145,Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.56,7.56,65.4,4.3,9,65.9
629467,https://www.vinted.co.uk/items/9984452185-adidas-climaheat-gillet?referrer=catalog,Adidas climaheat gillet,adidas,outerwear,Very good,M,6.0,19.62,13.62,69.4,5.5,17,65.9
483658,https://www.vinted.co.uk/items/9941680590-rangers-fc-2526-football-top-jersey?referrer=catalog,"Rangers FC 25/26 football top , jersey",Umbro,activewear,Good,M,12.0,37.2,25.2,67.7,5,10,65.9
560635,https://www.vinted.co.uk/items/9966469825-monsoon-bolero?referrer=catalog,Monsoon Bolero,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.56,7.56,65.4,4.3,9,65.9
591527,https://www.vinted.co.uk/items/9973158576-north-face-blue-quarter-zip-fleece?referrer=catalog,North Face Blue Quarter Zip Fleece,The North Face,outerwear,Very good,L,10.0,31.41,21.41,68.2,5.1,28,65.9
624251,https://www.vinted.co.uk/items/9980201621,Patagonia,Patagonia,womens_outerwear,Good,L / UK 16-18,16.0,49.6,33.6,67.7,5,5,65.9
186051,https://www.vinted.co.uk/items/9854737494-adidas-wind-stopper-claims-proof-size-12?referrer=catalog,Adidas wind stopper claims proof size 12,adidas,outerwear,Very good,M,6.0,19.62,13.62,69.4,5.5,17,65.9
496393,https://www.vinted.co.uk/items/9952197755-bolero-gilet-faux-fur-monsoon?referrer=catalog,Bolero gilet. Faux fur. Monsoon,Monsoon,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,11.56,7.56,65.4,4.3,9,65.9
605029,https://www.vinted.co.uk/items/9958280608-nike-bomber-jacket-vintage-80s?referrer=catalog,Nike Bomber Jacket vintage 80’s,Nike,outerwear,Good,L,12.0,35.62,23.62,66.3,4.6,8,65.8
611582,https://www.vinted.co.uk/items/9975697906-levis-light-jeans?referrer=catalog,Levis light jeans,Levi's,womens_jeans,Very good,S / UK 8-10,4.5,13.87,9.37,67.6,5.0,40,65.8
366912,https://www.vinted.co.uk/items/9872501857-black-nike-football-boots?referrer=catalog,Black Nike football boots,Nike,shoes,Good,7.5,4.0,13.94,9.94,71.3,6.1,17,65.8
85924,https://www.vinted.co.uk/items/9831964508-black-nike-skorts-size-10?referrer=catalog,Black Nike Skorts - size 10,Nike,womens_skorts,Very good,S / UK 8-10,5.0,15.44,10.44,67.6,5,9,65.8
227628,https://www.vinted.co.uk/items/9862810411-ms-sweatshirt-black-and-blue-size-medium?referrer=catalog,M&s sweatshirt black and blue size medium,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,11.78,7.78,66.0,4.5,9,65.8
83967,https://www.vinted.co.uk/items/9832162658-rufc-training-jacket?referrer=catalog,RUFC training jacket,Puma,activewear,New with tags,M,10.0,33.1,23.1,69.8,5.7,10,65.7
605953,https://www.vinted.co.uk/items/9973727931-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,L,4.5,13.28,8.78,66.1,4.6,54,65.7
606729,https://www.vinted.co.uk/items/9978997496-represent-t-shirt-size-m-black?referrer=catalog,Represent T-Shirt – Size M – Black,REPRESENT,tops_and_tshirts,Very good,M,10.0,27.71,17.71,63.9,3.9,9,65.7
612474,https://www.vinted.co.uk/items/9978667757-north-face-fleece?referrer=catalog,North face fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,9.99,30.44,20.45,67.2,4.9,53,65.7
431960,https://www.vinted.co.uk/items/9939079830-mens-trainers?referrer=catalog,Mens trainers,Nike Air,shoes,Very good,11,15.0,43.0,28.0,65.1,4.3,6,65.7
629460,https://www.vinted.co.uk/items/9984288055-dickies-orange-work-jacket-xxl?referrer=catalog,Dickies Orange Work Jacket XXL,Dickies,outerwear,Very good,XXL,10.0,27.4,17.4,63.5,3.8,5,65.7
632980,https://www.vinted.co.uk/items/9975351919-under-armour-fitness-top?referrer=catalog,Under armour fitness top,Under Armour,activewear,New without tags,XL,5.0,15.89,10.89,68.5,5.3,9,65.7
635960,https://www.vinted.co.uk/items/9984589297-next-size-l-crochet-knit-shawl?referrer=catalog,Next. Size L. Crochet knit shawl,Next,womens_outerwear,Very good,L / UK 16-18,4.0,12.44,8.44,67.8,5.1,26,65.7
636078,https://www.vinted.co.uk/items/9979988917-north-face-quarter-zip-fleece?referrer=catalog,North Face quarter zip fleece,The North Face,womens_outerwear,Very good,M / UK 12-14,10.0,30.44,20.44,67.1,4.9,53,65.7
624378,https://www.vinted.co.uk/items/9971759967-jack-wills-womens-coat?referrer=catalog,Jack Wills Women’s Coat,Jack Wills,womens_outerwear,Very good,M / UK 12-14,7.0,21.56,14.56,67.5,5,5,65.7
223371,https://www.vinted.co.uk/items/9861122361-nike-trousers-size-l?referrer=catalog,nike trousers size L,Nike,trousers,Very good,L,4.5,13.28,8.78,66.1,4.6,54,65.7
241544,https://www.vinted.co.uk/items/9869178587-joules-striped-jumper?referrer=catalog,Joules striped Jumper,Joules,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,12.93,8.93,69.1,5.5,7,65.7
216338,https://www.vinted.co.uk/items/9861523878-faux-fur-gilet?referrer=catalog,Faux fur gilet,Next,womens_outerwear,Very good,L / UK 16-18,4.0,12.44,8.44,67.8,5.1,26,65.7
395599,https://www.vinted.co.uk/items/9931865902-double-breasted-coat?referrer=catalog,Double breasted coat,Next,womens_outerwear,Very good,L / UK 16-18,4.0,12.44,8.44,67.8,5.1,26,65.7
605232,https://www.vinted.co.uk/items/9976932320-mens-mountain-warehouse-gilet?referrer=catalog,Mens mountain warehouse gilet.,Mountain Warehouse,outerwear,Very good,XL,5.0,15.8,10.8,68.4,5.3,5,65.6
605460,https://www.vinted.co.uk/items/9975874980-zara-jacketcardigan?referrer=catalog,Zara jacket/cardigan,Zara,outerwear,Very good,S,5.0,16.1,11.1,68.9,5.5,15,65.6
605487,https://www.vinted.co.uk/items/9974226593-zara-mens-corduroy-burgundy-shirt-small?referrer=catalog,Zara Men’s Corduroy Burgundy Shirt Small,Zara,outerwear,Very good,S,5.0,16.1,11.1,68.9,5.5,15,65.6
605509,https://www.vinted.co.uk/items/9975759991-uniqlo-warm-paddd-gilet-medium-navy-v-neck?referrer=catalog,Uniqlo warm paddd gilet medium navy v neck,Uniqlo,outerwear,Very good,M,8.0,23.14,15.14,65.4,4.4,16,65.6
188391,https://www.vinted.co.uk/items/9846751938-adidas-f50-indoor-league-football-shoes?referrer=catalog,Adidas F50 indoor league football shoes,adidas,shoes,Very good,6,8.0,22.89,14.89,65.1,4.3,9,65.6
213436,https://www.vinted.co.uk/items/9861357965-blue-tottenham-hotspur-joggers?referrer=catalog,Blue Tottenham HotSpur Joggers,Nike,activewear,New without tags,M,4.0,12.27,8.27,67.4,5.0,36,65.6
629532,https://www.vinted.co.uk/items/9984446633-uni-qlo-gilet-navy?referrer=catalog,Uni Qlo gilet - Navy,Uniqlo,outerwear,Very good,M,8.0,23.14,15.14,65.4,4.4,16,65.6
632430,https://www.vinted.co.uk/items/9984056895-adidas-sliders?referrer=catalog,Adidas sliders,adidas,shoes,Very good,6,8.0,22.89,14.89,65.1,4.3,9,65.6
632880,https://www.vinted.co.uk/items/9980587196-adidas-grey-shorts?referrer=catalog,Adidas Grey Shorts,adidas,activewear,Very good,XL,6.5,19.7,13.2,67.0,4.9,41,65.6
634211,https://www.vinted.co.uk/items/9983277501,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,15.77,10.77,68.3,5.3,26,65.6
242558,https://www.vinted.co.uk/items/9868994405-floral-satin-mini?referrer=catalog,Floral satin mini,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,15.77,10.77,68.3,5.3,26,65.6
556495,https://www.vinted.co.uk/items/9964259992-pants?referrer=catalog,Pants,adidas,trousers,Very good,XL,5.0,15.65,10.65,68.1,5.2,17,65.6
620895,https://www.vinted.co.uk/items/9974896516-ralph-lauren-turtle-neck-jumper?referrer=catalog,Ralph Lauren Turtle neck jumper,Ralph Lauren,jumpers_and_sweaters,Very good,M,14.0,40.09,26.09,65.1,4.3,29,65.6
159621,https://www.vinted.co.uk/items/9855179559-mens-mountain-warehouse-black-quilted-gilet?referrer=catalog,Men’s Mountain Warehouse Black quilted gilet,Mountain Warehouse,outerwear,Very good,XL,5.0,15.8,10.8,68.4,5.3,5,65.6
505744,https://www.vinted.co.uk/items/9957422502-teenage-boys-jacket?referrer=catalog,teenage boys jacket,Marks & Spencer,outerwear,Very good,S,4.0,13.05,9.05,69.3,5.6,11,65.6
393110,https://www.vinted.co.uk/items/9933506414-asos-collusion-maxi-dress-off-black?referrer=catalog,ASOS Collusion Maxi Dress Off-Black,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,15.77,10.77,68.3,5.3,26,65.6
163370,https://www.vinted.co.uk/items/9855480395-mens-nike-top?referrer=catalog,Men’s Nike top,Nike,activewear,Very good,S,4.5,15.29,10.79,70.6,6.0,103,65.6
496881,https://www.vinted.co.uk/items/9953717342,ASOS,ASOS,womens_dresses,Very good,S / UK 8-10,5.0,15.77,10.77,68.3,5.3,26,65.6
480906,https://www.vinted.co.uk/items/9949931769-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,12.08,8.08,66.9,4.9,45,65.5
228235,https://www.vinted.co.uk/items/9865887076-all-saints-black-dress-size-10?referrer=catalog,All saints - black dress - size 10,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,27.11,19.11,70.5,6,9,65.5
173917,https://www.vinted.co.uk/items/9858130069-nike-joggers?referrer=catalog,Nike joggers,Nike,trousers,Very good,XL,4.0,12.08,8.08,66.9,4.9,45,65.5
214675,https://www.vinted.co.uk/items/9861216609-allsaints-t-shirt-dress?referrer=catalog,AllSaints t-shirt dress,AllSaints,womens_dresses,Very good,S / UK 8-10,8.0,27.11,19.11,70.5,6,9,65.5
629977,https://www.vinted.co.uk/items/9962562673-nike-joggers-xl-youth?referrer=catalog,Nike joggers XL youth,Nike,trousers,Very good,XL,4.0,12.08,8.08,66.9,4.9,45,65.5
