listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
407623,https://www.vinted.co.uk/items/9924189614-mens-allsaints-jumper-large?referrer=catalog,Men’s AllSaints jumper Large,AllSaints,jumpers_and_sweaters,Very good,L,6.0,14.25,8.25,57.9,4.8,8,58.5
507192,https://www.vinted.co.uk/items/9957020562-ralph-lauren-polo-shirt?referrer=catalog,Ralph Lauren polo shirt,Ralph Lauren,tops_and_tshirts,Very good,M,6.0,14.62,8.62,59.0,5.1,12,58.5
512639,https://www.vinted.co.uk/items/9954496545-pull-bear-jacket?referrer=catalog,Pull & Bear jacket,Pull & Bear,womens_outerwear,Very good,M / UK 12-14,5.0,12.4,7.4,59.7,5.3,10,58.5
410450,https://www.vinted.co.uk/items/9920958073-stunning-wallis-dress-tunic-top-l?referrer=catalog,Stunning Wallis dress Tunic top L,Wallis,womens_dresses,Very good,L / UK 16-18,5.0,11.39,6.39,56.1,4.3,6,58.5
255333,https://www.vinted.co.uk/items/9869400177-oh-polly-lilac-beaded-dress-size-12?referrer=catalog,Oh Polly Lilac beaded dress - Size 12,Oh Polly,womens_dresses,Very good,M / UK 12-14,6.0,14.18,8.18,57.7,4.8,17,58.4
493850,https://www.vinted.co.uk/items/9940968888-champion-quarter-zip-hoodie-size-l?referrer=catalog,Champion Quarter Zip Hoodie Size L,Champion,jumpers_and_sweaters,Very good,L,4.0,9.54,5.54,58.1,4.9,24,58.4
495042,https://www.vinted.co.uk/items/9951389913-grey-monster-claw-plush-slippers-unisex-novelty-house-shoes?referrer=catalog,Grey Monster Claw Plush Slippers – Unisex Novelty House Shoes,,shoes,New without tags,9,5.0,12.56,7.56,60.2,5.5,8,58.4
495137,https://www.vinted.co.uk/items/9910848050-nike-air-flytop-mens-hi-tops-size-12-uk?referrer=catalog,Nike air Flytop men’s hi tops size 12 uk,Nike,shoes,Very good,12,20.0,46.46,26.46,57.0,4.6,17,58.4
532886,https://www.vinted.co.uk/items/9951137855-mens-sliders?referrer=catalog,Men’s sliders,,shoes,New without tags,9,5.0,12.56,7.56,60.2,5.5,8,58.4
532993,https://www.vinted.co.uk/items/9961480202-mens-footbed-slides?referrer=catalog,Men’s footbed slides.,unknown,shoes,New without tags,9,5.0,12.56,7.56,60.2,5.5,8,58.4
535970,https://www.vinted.co.uk/items/9955491428-ladies-north-face-jacket?referrer=catalog,Ladies North Face jacket,The North Face,womens_outerwear,Very good,M / UK 12-14,18.0,41.57,23.57,56.7,4.5,34,58.4
536069,https://www.vinted.co.uk/items/9961415180-zara-jacket-s?referrer=catalog,Zara Jacket S,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
536449,https://www.vinted.co.uk/items/9960733026-dark-blue-zara-denim-jacket?referrer=catalog,dark blue zara denim jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
216339,https://www.vinted.co.uk/items/9859158432-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
27303,https://www.vinted.co.uk/items/9808382735-adidas-shirt-in-very-good-condition-size-l-mens?referrer=catalog,Adidas Shirt in very good condition size L mens,adidas,mens_activewear,Very good,L,4.0,11.25,7.25,64.4,6.7,8,58.4
525173,https://www.vinted.co.uk/items/9958371817-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
278025,https://www.vinted.co.uk/items/9875110674-white-barbour-t-shirt?referrer=catalog,White Barbour T-shirt,Barbour,tops_and_tshirts,Very good,XXL,6.0,13.38,7.38,55.2,4.1,13,58.4
256403,https://www.vinted.co.uk/items/9862952466-zara-neutral-shirtdress-size-s?referrer=catalog,Zara neutral shirt/dress size S,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
406849,https://www.vinted.co.uk/items/9911405746-boubour-top?referrer=catalog,Boubour top,Barbour,tops_and_tshirts,Very good,XXL,6.0,13.38,7.38,55.2,4.1,13,58.4
507599,https://www.vinted.co.uk/items/9957224084,Champion,Champion,jumpers_and_sweaters,Very good,L,4.0,9.54,5.54,58.1,4.9,24,58.4
508783,https://www.vinted.co.uk/items/9928862362-mens-nike-free-trainers-size-uk-12?referrer=catalog,Men’s Nike Free Trainers size UK 12,Nike,shoes,Very good,12,20.0,46.46,26.46,57.0,4.6,17,58.4
512528,https://www.vinted.co.uk/items/9955230763-zara-shirt-top?referrer=catalog,Zara shirt top,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
512635,https://www.vinted.co.uk/items/9955391955-hi-vis-north-face-coat?referrer=catalog,Hi Vis North face coat,The North Face,womens_outerwear,Very good,M / UK 12-14,18.0,41.57,23.57,56.7,4.5,34,58.4
358693,https://www.vinted.co.uk/items/9886006947-zara-faux-suede-short-jacket?referrer=catalog,Zara faux suede short  jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,19.43,11.43,58.8,5.1,84,58.4
256050,https://www.vinted.co.uk/items/9862431474-zara-jacket?referrer=catalog,zara jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,18.87,10.87,57.6,4.8,23,58.3
390776,https://www.vinted.co.uk/items/9926359428-mens-large-green-adidas-shorts-aeroready?referrer=catalog,Men’s Large green adidas shorts aeroready,adidas,activewear,New with tags,L,11.0,27.53,16.53,60.0,5.5,17,58.3
494909,https://www.vinted.co.uk/items/9952115829-nike-slip-ons-size-6uk?referrer=catalog,Nike slip ons size 6uk,Nike,shoes,New without tags,6,12.0,28.33,16.33,57.6,4.8,6,58.3
498846,https://www.vinted.co.uk/items/9954224551-cropped-denim-shirt?referrer=catalog,Cropped denim shirt,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,17.99,10.49,58.3,5.0,104,58.3
535371,https://www.vinted.co.uk/items/9950688063-hollister-livvy-wide-leg-jeans-size-xs?referrer=catalog,Hollister Livvy wide leg jeans size XS,Hollister,womens_jeans,Very good,XS / UK 4-6,4.0,10.5,6.5,61.9,6,8,58.3
536080,https://www.vinted.co.uk/items/9960989202-regatta-fleece-lined-jacket?referrer=catalog,Regatta Fleece lined jacket,Regatta,womens_outerwear,Very good,L / UK 16-18,7.0,16.49,9.49,57.6,4.8,8,58.3
423785,https://www.vinted.co.uk/items/9922549745-hollister-jeans?referrer=catalog,Hollister jeans,Hollister,womens_jeans,Very good,XS / UK 4-6,4.0,10.5,6.5,61.9,6,8,58.3
420933,https://www.vinted.co.uk/items/9929076650-levi-cut-off-jorts?referrer=catalog,Levi cut off Jorts,Levi's,shorts,Very good,W32,4.0,10.3,6.3,61.2,5.8,7,58.3
412477,https://www.vinted.co.uk/items/9928581294-zara-quilted-reversible-khaki-padded-jacket?referrer=catalog,Zara quilted reversible khaki padded jacket,Zara,womens_outerwear,Very good,M / UK 12-14,7.5,17.99,10.49,58.3,5.0,104,58.3
411880,https://www.vinted.co.uk/items/9932926510-hollister-wide-leg-jeans?referrer=catalog,hollister wide leg jeans,Hollister,womens_jeans,Very good,S / UK 8-10,5.0,12.39,7.39,59.6,5.4,18,58.3
506294,https://www.vinted.co.uk/items/9952289967,Levi's,Levi's,jeans,Very good,W38,7.0,17.05,10.05,58.9,5.2,20,58.3
388932,https://www.vinted.co.uk/items/9933539007-cropped-levi-shorts?referrer=catalog,Cropped Levi Shorts,Levi's,shorts,Very good,W32,4.0,10.3,6.3,61.2,5.8,7,58.3
408622,https://www.vinted.co.uk/items/9915516174-nike-astro-trainers?referrer=catalog,Nike Astro trainers,Nike,shoes,Very good,6,11.0,27.24,16.24,59.6,5.4,37,58.2
492294,https://www.vinted.co.uk/items/9951744891-nike-sportswear-repeat-tape-fleece-joggers-in-grey?referrer=catalog,Nike Sportswear Repeat Tape fleece joggers in grey.,Nike,trousers,Very good,L,6.0,14.45,8.45,58.5,5.1,42,58.2
533091,https://www.vinted.co.uk/items/9961393450-nike-platform-sliders?referrer=catalog,Nike Platform Sliders,Nike,shoes,Good,9,8.0,19.63,11.63,59.2,5.3,22,58.2
281607,https://www.vinted.co.uk/items/9875497057-marks-and-spencer-gold-cardigan-m?referrer=catalog,Marks and Spencer gold cardigan M,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.5,10.38,5.88,56.6,4.6,16,58.2
269195,https://www.vinted.co.uk/items/9863465477-rope-airforces?referrer=catalog,Rope airforces,Nike,shoes,Good,9,8.0,19.63,11.63,59.2,5.3,22,58.2
408444,https://www.vinted.co.uk/items/9936116588-nike-270-used-size-9?referrer=catalog,Nike 270 used size 9,Nike,shoes,Good,9,8.0,19.63,11.63,59.2,5.3,22,58.2
505557,https://www.vinted.co.uk/items/9919622373,L.L. Bean,L.L. Bean,outerwear,Very good,L,9.0,23.5,14.5,61.7,6,6,58.2
506994,https://www.vinted.co.uk/items/9954337839-tshirt?referrer=catalog,Tshirt,Fred Perry,tops_and_tshirts,Very good,S,4.5,10.4,5.9,56.7,4.6,10,58.2
513280,https://www.vinted.co.uk/items/9955988339-red-and-white-flowered-top?referrer=catalog,Red and white flowered top,Wallis,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.33,5.33,57.1,4.7,6,58.2
223386,https://www.vinted.co.uk/items/9865632525-nike-psg-tracksuit-bottom?referrer=catalog,Nike psg tracksuit bottom,Nike,trousers,Very good,L,6.0,14.45,8.45,58.5,5.1,42,58.2
244844,https://www.vinted.co.uk/items/9869204645-chic-halterneck-top-with-loop-detail?referrer=catalog,chic halterneck top with loop detail,Wallis,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.33,5.33,57.1,4.7,6,58.2
269614,https://www.vinted.co.uk/items/9861283771-nike-dri-fit-polo-top-size-large?referrer=catalog,Nike dri-fit polo top size large,Nike,activewear,Very good,L,6.5,15.92,9.42,59.2,5.3,126,58.2
492156,https://www.vinted.co.uk/items/9952384119-dickies-cargo-trousers?referrer=catalog,Dickies cargo trousers,Dickies,trousers,Very good,W38,6.0,15.64,9.64,61.6,6.0,14,58.1
495071,https://www.vinted.co.uk/items/9943387902-jordan-runners-size-us-9-uk-8?referrer=catalog,Jordan runners size US 9 UK 8,Jordan,shoes,Very good,9,16.09,38.01,21.92,57.7,4.9,7,58.1
536372,https://www.vinted.co.uk/items/9958636012-zara-jacket-size-medium?referrer=catalog,Zara jacket size medium,Zara,womens_outerwear,Good,M / UK 12-14,4.0,10.11,6.11,60.4,5.7,16,58.1
293502,https://www.vinted.co.uk/items/9861254171-addidas-zip-up-top?referrer=catalog,Addidas zip up top,adidas,jumpers_and_sweaters,Very good,S,5.0,12.67,7.67,60.5,5.7,12,58.1
295408,https://www.vinted.co.uk/items/9877565287-mens-under-armour-jacket?referrer=catalog,Men’s under armour jacket,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
295624,https://www.vinted.co.uk/items/9872479512-under-armour-long-sleeve-fitted-top?referrer=catalog,Under armour long sleeve fitted top,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
522165,https://www.vinted.co.uk/items/9958230250-under-armour-shorts?referrer=catalog,Under Armour Shorts,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
522230,https://www.vinted.co.uk/items/9958333563-berghaus-sidley-pocket-grey-t-shirt?referrer=catalog,Berghaus Sidley Pocket Grey T-Shirt,Berghaus,activewear,Very good,S,8.0,17.85,9.85,55.2,4.2,13,58.1
522475,https://www.vinted.co.uk/items/9956398146-under-armour-14-zip?referrer=catalog,Under armour 1/4 zip,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
523190,https://www.vinted.co.uk/items/9958167276-ms-cardigan?referrer=catalog,M&S cardigan,Marks & Spencer,womens_jumpers_and_sweaters,New with tags,M / UK 12-14,5.0,12.44,7.44,59.8,5.5,8,58.1
9231,https://www.vinted.co.uk/items/9809998182-royal-blue-anarkali-style-gown?referrer=catalog,Royal blue anarkali style gown,Indian,womens_dresses,Very good,S / UK 8-10,25.0,73.14,48.14,65.8,7.2,7,58.1
408926,https://www.vinted.co.uk/items/9922192533-under-armour-trousers?referrer=catalog,Under armour trousers,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
409359,https://www.vinted.co.uk/items/9929759143-under-armour-project-rock-workout-hoodie?referrer=catalog,Under Armour Project Rock workout hoodie,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
412000,https://www.vinted.co.uk/items/9703678306,Wallis,Wallis,womens_outerwear,Very good,L / UK 16-18,5.0,12.56,7.56,60.2,5.6,7,58.1
412703,https://www.vinted.co.uk/items/9925685865-zara-coat?referrer=catalog,Zara Coat,Zara,womens_outerwear,Good,M / UK 12-14,4.0,10.11,6.11,60.4,5.7,16,58.1
261281,https://www.vinted.co.uk/items/9851529009-regatta-gilet?referrer=catalog,Regatta gilet,Regatta,outerwear,Very good,XL,4.0,9.15,5.15,56.3,4.5,10,58.1
509398,https://www.vinted.co.uk/items/9957795337-clover-green-golf-top-m?referrer=catalog,Clover Green Golf Top M,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
513370,https://www.vinted.co.uk/items/9957112784-off-the-shoulder-london-too?referrer=catalog,Off the shoulder London too,Hollister,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,9.37,5.37,57.3,4.8,22,58.1
473002,https://www.vinted.co.uk/items/9946036804-womens-top?referrer=catalog,Women’s top,Under Armour,activewear,Very good,M,5.0,11.9,6.9,58.0,5.0,84,58.1
388450,https://www.vinted.co.uk/items/9924786020-lacoste-knit-jumper?referrer=catalog,Lacoste knit jumper,Lacoste,jumpers_and_sweaters,Very good,XL,9.0,18.74,9.74,52.0,3.3,11,58.1
533290,https://www.vinted.co.uk/items/9942947732-adidas-navy-sports-t-shirt-2xl?referrer=catalog,Adidas Navy Sports T-shirt 2XL,adidas,activewear,Very good,XXL,4.0,9.18,5.18,56.4,4.6,11,58.0
423455,https://www.vinted.co.uk/items/9915965257-zara-xs-brand-new-zebra-print-skort?referrer=catalog,Zara xs brand new zebra print skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,14.27,9.27,65.0,7.0,15,58.0
291535,https://www.vinted.co.uk/items/9852691431-mens-size-small-windbreaker-jacket?referrer=catalog,Mens size small windbreaker jacket,Nike,outerwear,Very good,S,8.0,20.02,12.02,60.0,5.6,16,58.0
296675,https://www.vinted.co.uk/items/9878467545-floaty-dress?referrer=catalog,Floaty dress,,womens_dresses,Very good,S / UK 8-10,4.0,9.91,5.91,59.6,5.5,44,58.0
45069,https://www.vinted.co.uk/items/9821903255-adidas-shorts?referrer=catalog,Adidas shorts,adidas,activewear,Very good,XXL,4.0,9.18,5.18,56.4,4.6,11,58.0
20281,https://www.vinted.co.uk/items/9811237336-white-backless-dress?referrer=catalog,White backless dress,unknown,womens_dresses,Very good,S / UK 8-10,4.0,9.91,5.91,59.6,5.5,44,58.0
282503,https://www.vinted.co.uk/items/9874978997-navy-blue-white-striped-cotton-shirt-dress-long-sleeve-size-s?referrer=catalog,Navy Blue & White Striped Cotton Shirt Dress Long Sleeve Size S,,womens_dresses,Very good,S / UK 8-10,4.0,9.91,5.91,59.6,5.5,44,58.0
30587,https://www.vinted.co.uk/items/9809699285-fleece-size-s?referrer=catalog,Fleece size S,Trespass,womens_outerwear,Very good,S / UK 8-10,4.0,9.67,5.67,58.6,5.2,6,58.0
423410,https://www.vinted.co.uk/items/9904534064-zara-red-floral-skort-size-xs-new-with-tags?referrer=catalog,Zara red floral skort size XS new with tags,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,14.27,9.27,65.0,7.0,15,58.0
511232,https://www.vinted.co.uk/items/9957784669-cream-soft-going-out-dress?referrer=catalog,Cream  soft going out dress,,womens_dresses,Very good,S / UK 8-10,4.0,9.91,5.91,59.6,5.5,44,58.0
512592,https://www.vinted.co.uk/items/9955867153-trespass-ladies-raincoat?referrer=catalog,Trespass ladies raincoat,Trespass,womens_outerwear,Very good,S / UK 8-10,4.0,9.67,5.67,58.6,5.2,6,58.0
510978,https://www.vinted.co.uk/items/9955267073-black-slouchy-sun-dress-size-s?referrer=catalog,Black slouchy sun dress size S,,womens_dresses,Very good,S / UK 8-10,4.0,9.91,5.91,59.6,5.5,44,58.0
395642,https://www.vinted.co.uk/items/9933448829-mint-velvet-light-blue-poncho-once-size?referrer=catalog,Mint velvet light blue poncho once size,Mint Velvet,womens_outerwear,Very good,S / UK 8-10,8.0,22.0,14.0,63.6,6.6,7,58.0
10920,https://www.vinted.co.uk/items/9781919162-green-zara-denim-skort?referrer=catalog,Green Zara denim skort,Zara,womens_skorts,New with tags,XS / UK 4-6,5.0,14.27,9.27,65.0,7.0,15,58.0
531221,https://www.vinted.co.uk/items/9961280821-levis-514-black-jeans-w32-l32?referrer=catalog,Levis 514 Black Jeans - W32 L32,Levi's,jeans,New without tags,W32,12.0,26.0,14.0,53.8,3.9,9,57.9
533990,https://www.vinted.co.uk/items/9961098778-zara-gray-super-soft-jumper-size-xl?referrer=catalog,Zara gray super soft jumper size XL,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
534047,https://www.vinted.co.uk/items/9961166782-zara-multi-coloured-cropped-cardigansize-m?referrer=catalog,"Zara multi coloured cropped cardigan,size M",Zara,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,7,57.9
536356,https://www.vinted.co.uk/items/9960281115-hollister-olive-green-cotton-utility-jacket-size-s?referrer=catalog,Hollister Olive Green Cotton Utility Jacket. Size S,Hollister,womens_outerwear,Very good,S / UK 8-10,21.99,49.47,27.48,55.5,4.4,9,57.9
422245,https://www.vinted.co.uk/items/9935005752-zara-fine-knit-jumper?referrer=catalog,Zara fine knit jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
422455,https://www.vinted.co.uk/items/9936353850-zara-jumper?referrer=catalog,Zara Jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
316695,https://www.vinted.co.uk/items/9862694098-hugo-boss-top?referrer=catalog,Hugo boss top,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.15,7.15,58.8,5.3,10,57.9
520309,https://www.vinted.co.uk/items/9958448811-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-shirt,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.15,7.15,58.8,5.3,10,57.9
521426,https://www.vinted.co.uk/items/9957624240-lee-dungarees-cargo-jorts-w34?referrer=catalog,Lee dungarees cargo jorts w34,Lee,shorts,Very good,W34,5.0,14.85,9.85,66.3,7.4,7,57.9
522629,https://www.vinted.co.uk/items/9893116475,Zara,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
523987,https://www.vinted.co.uk/items/9958305122-french-connection-dress?referrer=catalog,French Connection dress,French Connection,womens_dresses,Very good,M / UK 12-14,5.0,11.61,6.61,56.9,4.8,9,57.9
281783,https://www.vinted.co.uk/items/9873289374-zara-black-soft-touch-jumper?referrer=catalog,Zara black soft touch jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
27555,https://www.vinted.co.uk/items/9811803466-mens-under-armour-t-shirt-size-xl?referrer=catalog,"Mens Under Armour t-shirt, size XL",Under Armour,mens_activewear,Very good,XL,6.0,20.4,14.4,70.6,8.6,5,57.9
35633,https://www.vinted.co.uk/items/9818215121-blue-montirex-top?referrer=catalog,Blue Montirex top,Montirex,activewear,Very good,L,6.0,13.95,7.95,57.0,4.8,31,57.9
252555,https://www.vinted.co.uk/items/9869079137-hugo-boss-t-shirt?referrer=catalog,Hugo Boss t-shirt,Hugo Boss,tops_and_tshirts,Very good,L,5.0,12.15,7.15,58.8,5.3,10,57.9
295132,https://www.vinted.co.uk/items/9862179383-nike-top?referrer=catalog,Nike Top,Nike,activewear,New without tags,M,5.0,12.15,7.15,58.8,5.3,18,57.9
505532,https://www.vinted.co.uk/items/9956852480-mens-size-large-outdoor-gilet-new?referrer=catalog,Men’s size large outdoor gilet new,,outerwear,New without tags,L,7.0,15.5,8.5,54.8,4.2,6,57.9
505547,https://www.vinted.co.uk/items/9957521684-zara-gilet-size-medium?referrer=catalog,Zara gilet - size medium,Zara,outerwear,Very good,M,6.0,13.63,7.63,56.0,4.5,35,57.9
510246,https://www.vinted.co.uk/items/9953439038-zara-grey-sweatshirt?referrer=catalog,zara grey sweatshirt,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
514272,https://www.vinted.co.uk/items/9956197555-nike-top?referrer=catalog,Nike top,Nike,activewear,New without tags,M,5.0,12.15,7.15,58.8,5.3,18,57.9
241615,https://www.vinted.co.uk/items/9870012313-zara-sweater?referrer=catalog,Zara sweater,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.29,5.29,56.9,4.8,55,57.9
306182,https://www.vinted.co.uk/items/9878337729-dickies-jeans?referrer=catalog,Dickies jeans,Dickies,jeans,Very good,W36,7.0,15.9,8.9,56.0,4.5,10,57.9
366082,https://www.vinted.co.uk/items/7423097753-hugo-boss-sweater?referrer=catalog,Hugo boss sweater,,jumpers_and_sweaters,Very good,M,5.0,12.09,7.09,58.6,5.3,11,57.8
358900,https://www.vinted.co.uk/items/9884960762-womens-khaki-green-utility-gilet-by-next-size-14?referrer=catalog,"Women’s khaki green utility gilet by Next, size 14.",Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.8,7.8,56.5,4.7,45,57.8
536448,https://www.vinted.co.uk/items/9960871902-next-fluffy-jacket?referrer=catalog,Next Fluffy Jacket,Next,womens_outerwear,Very good,M / UK 12-14,6.0,13.8,7.8,56.5,4.7,45,57.8
