listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
394933,https://www.vinted.co.uk/items/9930532105-zara-denim-jacket-new-size-s?referrer=catalog,Zara Denim Jacket new size S,Zara,womens_outerwear,New with tags,S / UK 8-10,15.0,43.96,28.96,65.9,4.7,13,63.3
4910,https://www.vinted.co.uk/items/9808676097-nike-size-xl-black-hoodie?referrer=catalog,Nike size xl black hoodie,Nike,mens_jumpers_and_sweaters,Very good,XL,9.0,29.83,20.83,69.8,5.7,6,63.3
294984,https://www.vinted.co.uk/items/9876465627-puma-flippers?referrer=catalog,Puma flippers,Puma,shoes,Very good,9,6.0,17.5,11.5,65.7,4.7,7,63.2
23423,https://www.vinted.co.uk/items/9814201225-nike-lightweight-joggers-1xl?referrer=catalog,Nike lightweight joggers 1xl,Nike,trousers,Very good,XL,5.0,15.1,10.1,66.9,5.0,30,63.2
408719,https://www.vinted.co.uk/items/9935601654-nike-air-jordan-uk-size-9?referrer=catalog,Nike air Jordan uk size 9,Nike,shoes,Good,9,6.5,18.98,12.48,65.8,4.7,25,63.2
412051,https://www.vinted.co.uk/items/9936153544-zara-jacket-size-small?referrer=catalog,Zara jacket size small,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
412191,https://www.vinted.co.uk/items/9925929636-ladies-long-bodywarmer?referrer=catalog,Ladies long bodywarmer,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,13.8,8.8,63.8,4.2,10,63.2
412417,https://www.vinted.co.uk/items/9928796688-berghaus-womens-fleece-jacket-size-14?referrer=catalog,Berghaus women’s fleece jacket size 14,Berghaus,womens_outerwear,Very good,M / UK 12-14,5.0,14.45,9.45,65.4,4.6,5,63.2
412636,https://www.vinted.co.uk/items/9928253823-silver-satin-bomber-jacket?referrer=catalog,Silver Satin Bomber Jacket,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,13.8,8.8,63.8,4.2,10,63.2
216339,https://www.vinted.co.uk/items/9859158432-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
38087,https://www.vinted.co.uk/items/9707744946-size-8,Zara,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
284061,https://www.vinted.co.uk/items/9875993404-zara-grey-jacket?referrer=catalog,Zara Grey Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
283747,https://www.vinted.co.uk/items/9876973046-womens-coat?referrer=catalog,Women’s coat,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,13.8,8.8,63.8,4.2,10,63.2
271841,https://www.vinted.co.uk/items/9872606308-zara-jacket?referrer=catalog,Zara jacket,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
385369,https://www.vinted.co.uk/items/9934238917-kids-black-joggers?referrer=catalog,Kids black joggers,Nike,trousers,Very good,XL,5.0,15.1,10.1,66.9,5.0,30,63.2
244367,https://www.vinted.co.uk/items/9868625398-bomber-jacket?referrer=catalog,Bomber jacket,Source Unknown,womens_outerwear,Very good,S / UK 8-10,5.0,14.43,9.43,65.3,4.6,7,63.2
256403,https://www.vinted.co.uk/items/9862952466-zara-neutral-shirtdress-size-s?referrer=catalog,Zara neutral shirt/dress size S,Zara,womens_outerwear,Very good,S / UK 8-10,8.0,22.33,14.33,64.2,4.3,94,63.2
422625,https://www.vinted.co.uk/items/9936780583,Club L London,Club L London,womens_dresses,Very good,S / UK 8-10,12.0,35.33,23.33,66.0,4.8,6,63.1
424448,https://www.vinted.co.uk/items/9936855173-holiday-cape?referrer=catalog,Holiday cape,,womens_outerwear,Very good,S / UK 8-10,5.0,14.07,9.07,64.5,4.4,29,63.1
410409,https://www.vinted.co.uk/items/9936115180-uo-dress?referrer=catalog,UO dress,Urban Outfitters,womens_dresses,Very good,S / UK 8-10,4.0,11.75,7.75,66.0,4.8,12,63.1
386580,https://www.vinted.co.uk/items/9924103055-wrangler-jeans?referrer=catalog,Wrangler jeans,Wrangler,jeans,Very good,W33,4.0,10.14,6.14,60.6,3.4,7,63.1
256063,https://www.vinted.co.uk/items/9862053659-body-warmer?referrer=catalog,Body warmer,,womens_outerwear,Very good,S / UK 8-10,5.0,14.07,9.07,64.5,4.4,29,63.1
264537,https://www.vinted.co.uk/items/9870754395-gilet?referrer=catalog,Gilet,,womens_outerwear,Very good,S / UK 8-10,5.0,14.07,9.07,64.5,4.4,29,63.1
421271,https://www.vinted.co.uk/items/9919531531-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
421277,https://www.vinted.co.uk/items/9933748232-mens-trainers-by-nike?referrer=catalog,Men’s trainers by Nike,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
421306,https://www.vinted.co.uk/items/9925750973-nike-air-max-97-se?referrer=catalog,Nike Air Max 97 SE,Nike,shoes,Very good,7,9.99,29.27,19.28,65.9,4.8,63,63.0
421633,https://www.vinted.co.uk/items/9922123671-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
421808,https://www.vinted.co.uk/items/9919357607-north-face-shorts?referrer=catalog,North face shorts,The North Face,activewear,Very good,S,6.0,16.25,10.25,63.1,4.1,6,63.0
294853,https://www.vinted.co.uk/items/9879088751-nike-astros-uk-7?referrer=catalog,Nike astro's UK 7,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
6177,https://www.vinted.co.uk/items/9807261796-leather-black-nike-astroturf-football-boots?referrer=catalog,Leather Black Nike AstroTurf football boots,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
254065,https://www.vinted.co.uk/items/9869493672-size-14-womens-under-armour-14-zip-top?referrer=catalog,Size 14 - Womens Under Armour 1/4 zip top,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
280814,https://www.vinted.co.uk/items/9870900851-under-armour-black-shorts-size-uk-l?referrer=catalog,Under Armour Black Shorts Size UK L,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
405206,https://www.vinted.co.uk/items/9923539530-supwrdry-jacket-small?referrer=catalog,Supwrdry jacket. Small,Superdry,outerwear,Very good,S,8.0,23.15,15.15,65.4,4.7,10,63.0
408666,https://www.vinted.co.uk/items/9928761603-nike-air-force-ones?referrer=catalog,Nike Air Force Ones,Nike,shoes,Good,8,6.5,19.05,12.55,65.9,4.8,28,63.0
408702,https://www.vinted.co.uk/items/9935113218-nike-sliders?referrer=catalog,Nike Sliders,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
409489,https://www.vinted.co.uk/items/9915243731-under-armour-heatgear-compression-top-large?referrer=catalog,Under Armour HeatGear Compression Top (Large),Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
412618,https://www.vinted.co.uk/items/9854214300-ms-female-size-12-coat?referrer=catalog,M&S Female Size 12 coat,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,16.11,10.11,62.8,4.0,48,63.0
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
279929,https://www.vinted.co.uk/items/9876384374-nike-astros?referrer=catalog,Nike astros,Nike,shoes,Very good,7,10.0,29.27,19.27,65.8,4.8,63,63.0
390408,https://www.vinted.co.uk/items/9909124401-under-armour?referrer=catalog,Under Armour,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
390691,https://www.vinted.co.uk/items/9934497132-mens-under-armour-tee?referrer=catalog,Men’s Under Armour tee,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
390696,https://www.vinted.co.uk/items/9926949943-mens-under-armour-tshirt?referrer=catalog,Mens under armour tshirt,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
394502,https://www.vinted.co.uk/items/9930368234-ladies-ms-skinny-jeans?referrer=catalog,Ladies M&S Skinny Jeans,Marks & Spencer,womens_jeans,New with tags,S / UK 8-10,5.0,13.56,8.56,63.1,4.1,8,63.0
18216,https://www.vinted.co.uk/items/9774938504-mens-zara-jacket?referrer=catalog,Mens zara  jacket,Zara,mens_outerwear,Very good,L,5.0,17.68,12.68,71.7,6.3,5,63.0
226740,https://www.vinted.co.uk/items/9858031494-under-armour-dri-fit-t-shirt-size-l-pack-368?referrer=catalog,Under armour dri fit T-shirt size L pack 368,Under Armour,activewear,Very good,L,4.0,11.1,7.1,64.0,4.3,53,63.0
421445,https://www.vinted.co.uk/items/9921501205-nike-pands-size-6?referrer=catalog,Nike pands size 6,Nike,shoes,Very good,6,10.0,28.48,18.48,64.9,4.6,29,62.9
291570,https://www.vinted.co.uk/items/9879921047-ms-linen-miracle-grey-over-shirt?referrer=catalog,M&S linen miracle grey over shirt,Marks & Spencer,outerwear,Very good,M,5.0,14.1,9.1,64.5,4.5,26,62.9
298807,https://www.vinted.co.uk/items/9879597722-barbour-zagato-quilted-jacket-fibre-down-uk12-womens?referrer=catalog,Barbour Zagato Quilted Jacket Fibre Down UK12 Women's,Barbour,womens_outerwear,Very good,M / UK 12-14,21.0,64.89,43.89,67.6,5.3,18,62.9
404869,https://www.vinted.co.uk/items/9908785808-ms-mens-m-cord-over-shirt?referrer=catalog,M&S men’s M cord over shirt,Marks & Spencer,outerwear,Very good,M,5.0,14.1,9.1,64.5,4.5,26,62.9
27771,https://www.vinted.co.uk/items/9815193872-abercrombie-fitch-long-cardigan?referrer=catalog,Abercrombie & fitch long cardigan,Abercrombie & Fitch,womens_jumpers_and_sweaters,Very good,S / UK 8-10,10.0,29.54,19.54,66.1,4.9,7,62.9
31097,https://www.vinted.co.uk/items/9805899705-womens-bikerracer-jacket?referrer=catalog,Women’s Biker/Racer Jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,5.0,13.21,8.21,62.1,3.9,7,62.9
256248,https://www.vinted.co.uk/items/9864368070-longer-line-black-denim-jacket?referrer=catalog,Longer line black Denim Jacket,Stradivarius,womens_outerwear,Very good,S / UK 8-10,5.0,13.21,8.21,62.1,3.9,7,62.9
389596,https://www.vinted.co.uk/items/9933530250,Nike,Nike,shoes,Very good,9,11.95,33.29,21.34,64.1,4.4,52,62.9
240144,https://www.vinted.co.uk/items/9863797501,Nike,Nike,shoes,Very good,9,11.95,33.29,21.34,64.1,4.4,52,62.9
244893,https://www.vinted.co.uk/items/9869222983-abercrombie-fitch-white-bodysuit?referrer=catalog,Abercrombie & Fitch white bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,16.75,10.75,64.2,4.4,8,62.9
424764,https://www.vinted.co.uk/items/9936279016-hollister-red-halterneck-top?referrer=catalog,Hollister Red Halterneck Top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,11.0,7.0,63.6,4.3,8,62.8
202275,https://www.vinted.co.uk/items/9853567616-levis-jeans-mens-w36l34-grey-faded?referrer=catalog,Levi's jeans mens w36l34 grey faded,Levi's,jeans,Good,W36,4.0,11.22,7.22,64.3,4.5,9,62.8
406371,https://www.vinted.co.uk/items/9936003668-mens-nudie-jeans?referrer=catalog,Men’s nudie jeans,Nudie Jeans,jeans,Very good,W30,10.0,27.16,17.16,63.2,4.2,6,62.8
408645,https://www.vinted.co.uk/items/9921969199-mens-nike-astro?referrer=catalog,Mens nike astro,Nike,shoes,Very good,9,12.0,33.29,21.29,64.0,4.4,52,62.8
408657,https://www.vinted.co.uk/items/9935859054-adidas-cloudfoam-trainers?referrer=catalog,Adidas cloudfoam trainers .,adidas,shoes,Very good,10.5,13.0,41.5,28.5,68.7,5.6,6,62.8
396426,https://www.vinted.co.uk/items/9934082736-hollister-long-sleeve-top?referrer=catalog,Hollister long sleeve top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,11.0,7.0,63.6,4.3,8,62.8
96,https://www.vinted.co.uk/items/9801290042-reiss-khaki-cargo-shirtjacket?referrer=catalog,Reiss khaki cargo shirt/jacket,Reiss,outerwear,Very good,L,13.5,37.35,23.85,63.9,4.4,10,62.7
412181,https://www.vinted.co.uk/items/9929296143-jean-jacket?referrer=catalog,Jean jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,16.26,10.26,63.1,4.2,37,62.7
279155,https://www.vinted.co.uk/items/9873702394-jumper?referrer=catalog,Jumper,GANT,jumpers_and_sweaters,Very good,M,8.0,23.36,15.36,65.8,4.9,10,62.7
280892,https://www.vinted.co.uk/items/9876533729-adidas-shorts?referrer=catalog,Adidas Shorts,adidas,activewear,New without tags,L,4.0,12.4,8.4,67.7,5.4,9,62.7
384486,https://www.vinted.co.uk/items/9930831042-mens-uniqlo-jacket-shacket-m?referrer=catalog,Men’s Uniqlo Jacket / Shacket m,Uniqlo,outerwear,Very good,M,12.0,35.08,23.08,65.8,4.9,12,62.7
390725,https://www.vinted.co.uk/items/9918804063-bnwt-puma-base-layer-liga-drycell-technology-pale-blue-mens-large?referrer=catalog,"BNWT Puma, base layer, Liga, drycell technology Pale blue Men's Large",Puma,activewear,New with tags,L,5.0,15.3,10.3,67.3,5.3,10,62.7
395145,https://www.vinted.co.uk/items/9930004389-marks-and-spencer-per-una-pea-jacket?referrer=catalog,Marks and Spencer Per Una  pea jacket,Per Una,womens_outerwear,Very good,M / UK 12-14,5.0,13.71,8.71,63.5,4.3,14,62.7
395186,https://www.vinted.co.uk/items/9929141701-the-north-face-black-white-jacket-womens-m?referrer=catalog,The North Face Black & White Jacket – Women’s M,The North Face,womens_outerwear,Very good,M / UK 12-14,13.0,40.79,27.79,68.1,5.5,38,62.7
10757,https://www.vinted.co.uk/items/9800031749-zara-skort-size-s?referrer=catalog,Zara skort Size S,Zara,womens_skorts,New with tags,S / UK 8-10,5.0,15.68,10.68,68.1,5.5,50,62.7
9893,https://www.vinted.co.uk/items/9808822747-beachsundress?referrer=catalog,Beach/sundress,unknown,womens_dresses,Very good,L / UK 16-18,4.5,12.3,7.8,63.4,4.3,15,62.7
173288,https://www.vinted.co.uk/items/9856467458-uniqlo-black-fleece-jacket?referrer=catalog,Uniqlo Black fleece jacket,Uniqlo,outerwear,Very good,M,12.0,35.08,23.08,65.8,4.9,12,62.7
264644,https://www.vinted.co.uk/items/9866554975-ladies-imitation-tiger-print-jacket?referrer=catalog,Ladies imitation tiger print jacket,,womens_outerwear,Very good,M / UK 12-14,6.0,16.26,10.26,63.1,4.2,37,62.7
420601,https://www.vinted.co.uk/items/9929021093-mens-adidas-full-zip-hoodie?referrer=catalog,Men’s adidas full zip hoodie,adidas,jumpers_and_sweaters,Very good,M,6.5,18.5,12.0,64.9,4.7,22,62.6
298655,https://www.vinted.co.uk/items/9878003831-black-corduroy-jacket-zara?referrer=catalog,Black corduroy jacket Zara,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
30362,https://www.vinted.co.uk/items/9814749859-zara-blue-cropped-shacket?referrer=catalog,Zara blue cropped shacket,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
412362,https://www.vinted.co.uk/items/9928608320-zara-medium-faux-leather-gilet-hood?referrer=catalog,Zara medium faux leather gilet hood,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
30942,https://www.vinted.co.uk/items/9815836695-zara-long-gilet?referrer=catalog,Zara long gilet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
387767,https://www.vinted.co.uk/items/9933773562-hugo-boss-t-shirt?referrer=catalog,Hugo boss T-Shirt,Hugo Boss,tops_and_tshirts,Very good,S,6.0,15.2,9.2,60.5,3.6,10,62.6
388369,https://www.vinted.co.uk/items/9933955796-lyle-scott-jacket-mens-size-medium?referrer=catalog,Lyle & Scott jacket men’s size medium,Lyle & Scott,jumpers_and_sweaters,Very good,M,4.0,11.93,7.93,66.5,5.1,7,62.6
395103,https://www.vinted.co.uk/items/9934759560-zara-denim-shirt-dressover-shirt-size-medium?referrer=catalog,Zara denim shirt dress/over shirt size medium,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
395296,https://www.vinted.co.uk/items/9934334347-cream-zara-puffer-gilet?referrer=catalog,Cream Zara puffer gilet,Zara,womens_outerwear,Very good,M / UK 12-14,6.0,16.54,10.54,63.7,4.4,82,62.6
115271,https://www.vinted.co.uk/items/9764461004-black-adidas-sweatshirt?referrer=catalog,Black Adidas Sweatshirt,adidas,jumpers_and_sweaters,Very good,M,6.5,18.5,12.0,64.9,4.7,22,62.6
283425,https://www.vinted.co.uk/items/9868763485-high-rise-ripped-skinny-true-religion-light-blue-denim-jeans?referrer=catalog,High rise ripped skinny true religion light blue denim jeans,True Religion,womens_jeans,Very good,S / UK 8-10,8.0,22.0,14.0,63.6,4.4,13,62.5
27555,https://www.vinted.co.uk/items/9811803466-mens-under-armour-t-shirt-size-xl?referrer=catalog,"Mens Under Armour t-shirt, size XL",Under Armour,mens_activewear,Very good,XL,6.0,22.86,16.86,73.8,7,7,62.5
386047,https://www.vinted.co.uk/items/9918863161-mens-black-trousers-32-short?referrer=catalog,Men’s - Black trousers - 32 short,Next,trousers,New with tags,W32,5.0,14.0,9.0,64.3,4.6,5,62.5
386846,https://www.vinted.co.uk/items/9927970751-wranglers-premium-quality-straight-fit-jeans-size-4032?referrer=catalog,Wranglers Premium Quality Straight Fit Jeans - Size 40/32,Wrangler,jeans,Very good,W40,4.0,11.22,7.22,64.3,4.6,9,62.5
391214,https://www.vinted.co.uk/items/9928478204-asics-h1-pullover?referrer=catalog,ASICS H1 Pullover,Asics,activewear,Very good,M,10.0,28.63,18.63,65.1,4.8,11,62.5
396653,https://www.vinted.co.uk/items/9933311763-size-12-joules-jumper?referrer=catalog,Size 12 joules jumper,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.12,6.12,60.5,3.6,12,62.5
257038,https://www.vinted.co.uk/items/9868078847-joules-striped-shirt-size-12?referrer=catalog,Joules Striped Shirt size 12,Joules,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.12,6.12,60.5,3.6,12,62.5
7325,https://www.vinted.co.uk/items/9778373449-nike-pro-combat-top?referrer=catalog,Nike pro combat top,Nike,mens_activewear,Very good,L,6.5,23.97,17.47,72.9,6.8,20,62.5
16643,https://www.vinted.co.uk/items/9811137559-oh-polly-pink-embellishedstudded-mini-dress?referrer=catalog,Oh Polly pink embellished/studded mini dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,6.0,16.67,10.67,64.0,4.5,18,62.5
188379,https://www.vinted.co.uk/items/9859001128-puma-golf-slider?referrer=catalog,PUMA Golf slider,Puma,shoes,Very good,7,6.0,19.89,13.89,69.8,6,9,62.5
420550,https://www.vinted.co.uk/items/9930633427-grey-and-blue-tommy-hilfiger-jumper-small?referrer=catalog,Grey and blue Tommy Hilfiger Jumper Small,Tommy Hilfiger,jumpers_and_sweaters,Very good,S,6.0,16.25,10.25,63.1,4.3,12,62.4
422392,https://www.vinted.co.uk/items/9934982700-ms-light-grey-oversized-sweatshirt-uk10?referrer=catalog,M&S Light Grey Oversized Sweatshirt uk10,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,4.5,12.17,7.67,63.0,4.3,6,62.4
390376,https://www.vinted.co.uk/items/9934451349-castore-red-training-top?referrer=catalog,Castore red training top,Castore,activewear,New with tags,L,6.0,17.5,11.5,65.7,5,5,62.4
422752,https://www.vinted.co.uk/items/9936236954-ted-baker-dress?referrer=catalog,Ted baker dress,Ted Baker,womens_dresses,Very good,M / UK 12-14,4.0,12.06,8.06,66.8,5.3,9,62.3
298462,https://www.vinted.co.uk/items/9878902729-river-island-black-bomber-jacket?referrer=catalog,River island black bomber jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,12.93,7.93,61.3,3.9,22,62.3
412141,https://www.vinted.co.uk/items/9935851563-ladies-size-12-khaki-jacket?referrer=catalog,Ladies size 12 khaki jacket,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,10.77,6.77,62.9,4.3,14,62.3
412422,https://www.vinted.co.uk/items/9935396055-green-river-island-suede-jacket?referrer=catalog,Green river island suede jacket,River Island,womens_outerwear,Very good,S / UK 8-10,5.0,12.93,7.93,61.3,3.9,22,62.3
256079,https://www.vinted.co.uk/items/9799917869,adidas,adidas,womens_outerwear,Very good,S,4.99,13.86,8.87,64.0,4.6,7,62.3
284410,https://www.vinted.co.uk/items/9876882962-purple-floral-fleece?referrer=catalog,Purple floral fleece,PrettyLittleThing,womens_outerwear,Very good,M / UK 12-14,4.0,10.77,6.77,62.9,4.3,14,62.3
269553,https://www.vinted.co.uk/items/9868255032-nike-new?referrer=catalog,Nike new,Nike,activewear,New without tags,M,6.0,16.85,10.85,64.4,4.7,20,62.3
395471,https://www.vinted.co.uk/items/9929046779-zara-denim-cropped-moto-jacket?referrer=catalog,Zara denim cropped moto jacket,Zara,womens_outerwear,Very good,XS / UK 4-6,5.0,14.24,9.24,64.9,4.8,39,62.3
263786,https://www.vinted.co.uk/items/9870874573-yellow-white-fox-mini-dress?referrer=catalog,Yellow white fox mini dress,White Fox,womens_dresses,Very good,S / UK 8-10,8.0,21.78,13.78,63.3,4.4,9,62.3
422361,https://www.vinted.co.uk/items/9930835706-new-look-fluffy-green-jumper?referrer=catalog,New look fluffy green jumper,New Look,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,4.0,14.36,10.36,72.1,6.7,11,62.2
