listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
685503,https://www.vinted.co.uk/items/9998557993-nike-phantom-football-boots?referrer=catalog,Nike phantom  football boots,Nike,shoes,Very good,6,10.0,24.08,14.08,58.5,4.9,36,60.4
687012,https://www.vinted.co.uk/items/9998356763-dress-size-small?referrer=catalog,Dress size small,,womens_dresses,Very good,S / UK 8-10,4.0,10.47,6.47,61.8,6.0,32,60.4
712846,https://www.vinted.co.uk/items/9711389462-nike-air-high-tops?referrer=catalog,Nike Air high tops,Nike,shoes,Very good,6,10.0,24.08,14.08,58.5,4.9,36,60.4
85614,https://www.vinted.co.uk/items/9832458978-long-day-dress?referrer=catalog,Long day dress,unknown,womens_dresses,Very good,S / UK 8-10,4.0,10.47,6.47,61.8,6.0,32,60.4
561295,https://www.vinted.co.uk/items/9966922681-black-dress?referrer=catalog,Black Dress,,womens_dresses,Very good,S / UK 8-10,4.0,10.47,6.47,61.8,6.0,32,60.4
71845,https://www.vinted.co.uk/items/9825271892-nike-football-boots-pro-uk-6?referrer=catalog,Nike football boots pro uk 6,Nike,shoes,Very good,6,10.0,24.08,14.08,58.5,4.9,36,60.4
142644,https://www.vinted.co.uk/items/9639826041-nike-black-yellow-trainers-running-shoes?referrer=catalog,Nike Black & Yellow Trainers / Running Shoes,Nike,shoes,Very good,6,10.0,24.08,14.08,58.5,4.9,36,60.4
115928,https://www.vinted.co.uk/items/9848209843-uniqlo-mens-thin-turtleneck-wool-jumper?referrer=catalog,Uniqlo mens thin turtleneck wool jumper,Uniqlo,jumpers_and_sweaters,Very good,M,5.0,11.9,6.9,58.0,4.8,9,60.3
424488,https://www.vinted.co.uk/items/9889881656,Hobbs,Hobbs,womens_outerwear,Very good,S / UK 8-10,25.0,63.17,38.17,60.4,5.6,6,60.3
685763,https://www.vinted.co.uk/items/9972918033-nike-miler-pink?referrer=catalog,Nike miler Pink,Nike,activewear,Good,S,4.0,10.51,6.51,61.9,6.1,40,60.3
291903,https://www.vinted.co.uk/items/9775786003,Dickies,Dickies,trousers,Good,W36,8.5,19.36,10.86,56.1,4.2,7,60.3
713239,https://www.vinted.co.uk/items/9104880213,Nike,Nike,activewear,Good,S,4.0,10.51,6.51,61.9,6.1,40,60.3
648562,https://www.vinted.co.uk/items/9987400240-joules-raincoat?referrer=catalog,Joules raincoat,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,17.15,10.15,59.2,5.2,24,60.3
672616,https://www.vinted.co.uk/items/9888371481-uniqlo-x-kaws-jumpersweater-uniqlo?referrer=catalog,Uniqlo x KAWS jumper/Sweater ~ Uniqlo,Uniqlo,jumpers_and_sweaters,Very good,M,5.0,11.9,6.9,58.0,4.8,9,60.3
621595,https://www.vinted.co.uk/items/9976777939-total90?referrer=catalog,Total90,Nike,shoes,New with tags,8.5,28.0,66.17,38.17,57.7,4.7,6,60.3
694420,https://www.vinted.co.uk/items/9990105012-mens-padded-coat?referrer=catalog,Men’s Padded Coat,,outerwear,Very good,L,7.5,18.38,10.88,59.2,5.2,14,60.3
694742,https://www.vinted.co.uk/items/9999416007-berghaus-jacket?referrer=catalog,Berghaus jacket,Berghaus,outerwear,Very good,L,10.0,24.36,14.36,58.9,5.1,14,60.3
698891,https://www.vinted.co.uk/items/10002806985-mens-nike-track-bottoms-size-small?referrer=catalog,"Men’s Nike Track bottoms, Size Small",Nike,activewear,Good,S,4.0,10.51,6.51,61.9,6.1,40,60.3
700416,https://www.vinted.co.uk/items/9940409828-jane-norman-rose-flower-black-and-white-frilly-bodycon-flattering-long-top-mini-dress-size-8?referrer=catalog,Jane Norman rose flower black and white frilly bodycon flattering long top mini dress size 8,Jane Norman,womens_dresses,Very good,S / UK 8-10,5.0,11.82,6.82,57.7,4.7,11,60.3
701824,https://www.vinted.co.uk/items/10001311202-joules-padded-gilet?referrer=catalog,Joules padded gilet,Joules,womens_outerwear,Very good,S / UK 8-10,7.0,17.15,10.15,59.2,5.2,24,60.3
74183,https://www.vinted.co.uk/items/9824262308-black-jane-norman-skirt?referrer=catalog,Black Jane Norman Skirt,Jane Norman,womens_dresses,Very good,S / UK 8-10,5.0,11.82,6.82,57.7,4.7,11,60.3
538151,https://www.vinted.co.uk/items/9960189881-grey-nike-t-shirt-size-large?referrer=catalog,Grey Nike T-shirt size large,Nike,tops_and_tshirts,Very good,L,4.0,10.06,6.06,60.2,5.6,15,60.2
318527,https://www.vinted.co.uk/items/9882696546-genuine-under-armour-t-shirt-size-l?referrer=catalog,Genuine under armour T shirt size L,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
306345,https://www.vinted.co.uk/items/9880068787,Nike,Nike,tops_and_tshirts,Very good,L,4.0,10.06,6.06,60.2,5.6,15,60.2
544313,https://www.vinted.co.uk/items/9964876115-nike-mens-red-hoodie?referrer=catalog,Nike men’s red hoodie,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
432348,https://www.vinted.co.uk/items/9939455502-under-armour-coldgear-compression-top?referrer=catalog,Under Armour - ColdGear compression top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
522233,https://www.vinted.co.uk/items/9955643098-mens-underarmour-top?referrer=catalog,Men’s underarmour top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
328785,https://www.vinted.co.uk/items/9885549238-nike-hoodie?referrer=catalog,nike hoodie,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
685681,https://www.vinted.co.uk/items/9998434291-under-armour-yellow-top?referrer=catalog,Under Armour yellow top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
685734,https://www.vinted.co.uk/items/9990625658-mens-nike-shorts?referrer=catalog,Mens nike shorts,Nike,activewear,Good,M,4.0,10.63,6.63,62.4,6.3,41,60.2
686000,https://www.vinted.co.uk/items/9990319898-under-armour-gym-top?referrer=catalog,Under armour gym top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
689757,https://www.vinted.co.uk/items/9998075908-mens-grey-nike-running-top?referrer=catalog,Men’s grey Nike running top,Nike,activewear,Good,M,4.0,10.63,6.63,62.4,6.3,41,60.2
712997,https://www.vinted.co.uk/items/9988265540-adidas-adizero-aruku?referrer=catalog,Adidas Adizero Aruku,adidas,shoes,Very good,9.5,25.0,62.95,37.95,60.3,5.6,7,60.2
713631,https://www.vinted.co.uk/items/9993350995-under-amour?referrer=catalog,Under amour,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
505693,https://www.vinted.co.uk/items/9953225140-river-island-shacket-s?referrer=catalog,River island shacket - S,River Island,outerwear,Very good,S,5.0,12.6,7.6,60.3,5.6,5,60.2
408580,https://www.vinted.co.uk/items/9922297148-mens-adidas-superstar-trainers?referrer=catalog,Men’s Adidas Superstar trainers,adidas,shoes,Very good,9.5,25.0,62.95,37.95,60.3,5.6,7,60.2
330573,https://www.vinted.co.uk/items/9886437154-nike-shorts?referrer=catalog,Nike shorts,Nike,activewear,Good,M,4.0,10.63,6.63,62.4,6.3,41,60.2
443272,https://www.vinted.co.uk/items/9942887083-grey-nike-jumper?referrer=catalog,Grey Nike Jumper,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
545873,https://www.vinted.co.uk/items/9956872186-womens-nike-dri-fit-running-top?referrer=catalog,Womens nike dri fit running top,Nike,activewear,Good,M,4.0,10.63,6.63,62.4,6.3,41,60.2
71183,https://www.vinted.co.uk/items/9822243573-mens-full-zip-hoodie?referrer=catalog,Men’s full zip hoodie,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
280814,https://www.vinted.co.uk/items/9870900851-under-armour-black-shorts-size-uk-l?referrer=catalog,Under Armour Black Shorts Size UK L,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
674159,https://www.vinted.co.uk/items/9988975859-black-under-armour-top?referrer=catalog,Black under armour top,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
698659,https://www.vinted.co.uk/items/10001521351-under-armour-t-shirt?referrer=catalog,Under armour t shirt,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
698671,https://www.vinted.co.uk/items/10002858210-navy-under-armour-shorts?referrer=catalog,Navy Under Armour shorts,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
698903,https://www.vinted.co.uk/items/10001921366-under-armour-t-shirt-size-large?referrer=catalog,Under armour t shirt size large,Under Armour,activewear,Very good,L,4.0,9.56,5.56,58.2,4.9,66,60.2
699563,https://www.vinted.co.uk/items/10002713734-urban-outfitters-distressed-look-long-cardigan?referrer=catalog,Urban Outfitters Distressed-Look Long Cardigan,Urban Outfitters,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,9.36,5.36,57.3,4.6,11,60.2
701188,https://www.vinted.co.uk/items/9306180702-light-blue-ripped-jeans-size-10?referrer=catalog,Light blue ripped jeans size 10,,womens_jeans,Very good,S / UK 8-10,4.0,10.55,6.55,62.1,6.2,10,60.2
310823,https://www.vinted.co.uk/items/9018823970,Berghaus,Berghaus,womens_outerwear,Very good,L / UK 16-18,15.48,37.78,22.3,59.0,5.2,7,60.2
317348,https://www.vinted.co.uk/items/9883205125-mens-nike-sweatshirt?referrer=catalog,Men’s Nike sweatshirt,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
572021,https://www.vinted.co.uk/items/9966842965-nike-jumper?referrer=catalog,Nike jumper,Nike,jumpers_and_sweaters,Very good,S,4.0,9.69,5.69,58.7,5.1,39,60.2
135916,https://www.vinted.co.uk/items/9849436319-grey-nike-dri-fit-top?referrer=catalog,Grey Nike dri fit top,Nike,activewear,Good,M,4.0,10.63,6.63,62.4,6.3,41,60.2
308133,https://www.vinted.co.uk/items/9868036992-nike-running-tee?referrer=catalog,Nike running tee,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
659839,https://www.vinted.co.uk/items/9990703633-nike-mens-running-top-size-l?referrer=catalog,Nike men’s running top size L,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
307326,https://www.vinted.co.uk/items/9880555700-mens-hollister-hoody?referrer=catalog,Men’s hollister hoody,Hollister,jumpers_and_sweaters,Very good,M,4.0,9.45,5.45,57.7,4.8,10,60.1
49403,https://www.vinted.co.uk/items/9822532716-nike-large-blue-training-top?referrer=catalog,Nike (Large) Blue Training Top,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
311135,https://www.vinted.co.uk/items/9880286164-womens-egyptian-print-t-shirt?referrer=catalog,Women’s Egyptian print t-shirt,,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,9.6,5.6,58.3,5.0,15,60.1
682564,https://www.vinted.co.uk/items/9992704755-gap-corduroy-jacket?referrer=catalog,Gap corduroy jacket,GAP,outerwear,Very good,L,10.0,23.83,13.83,58.0,4.9,6,60.1
685996,https://www.vinted.co.uk/items/9998403810-football-shirt?referrer=catalog,Football shirt,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
308134,https://www.vinted.co.uk/items/9871845270-nike-reflective-running-top?referrer=catalog,Nike reflective running top,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
547190,https://www.vinted.co.uk/items/9964599882-womans-oh-polly-blue-sparkly-slit-mini-dress?referrer=catalog,Woman’s Oh Polly blue sparkly slit mini dress,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,14.48,8.48,58.6,5.1,30,60.1
713541,https://www.vinted.co.uk/items/10005606006-nike-running-mens-dri-fit-in-size-large?referrer=catalog,Nike running men’s Dri- Fit in size large,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
717442,https://www.vinted.co.uk/items/10002463043-no-brand-ladies-cami-top-size-s-new-without-tags?referrer=catalog,No brand ladies cami top size S new without tags,,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,9.6,5.6,58.3,5.0,15,60.1
318529,https://www.vinted.co.uk/items/9883100855-nike-ladies-sports-t-shirt-white-size-xl?referrer=catalog,Nike Ladies Sports T-Shirt White Size XL,Nike,activewear,Very good,XL,5.5,13.47,7.97,59.2,5.3,79,60.1
678272,https://www.vinted.co.uk/items/9994166803-nike-dri-fit-top?referrer=catalog,Nike dri fit top,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
696247,https://www.vinted.co.uk/items/10001082079-fred-perry-mens-shirt-size-medium?referrer=catalog,Fred Perry Men’s shirt size Medium,Fred Perry,tops_and_tshirts,Very good,M,6.0,13.7,7.7,56.2,4.3,22,60.1
698590,https://www.vinted.co.uk/items/10003160205-mens-england-away-top-2526-l?referrer=catalog,Men’s England Away top 25/26 L,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
702254,https://www.vinted.co.uk/items/10001573910-ms-beige-wool-and-cashmere-single-breasted-coat?referrer=catalog,M&S Beige wool and cashmere single breasted coat,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,18.4,10.4,56.5,4.4,10,60.1
702568,https://www.vinted.co.uk/items/10002015519-long-flared-sleeve-dressy-top-with-tie-back-s?referrer=catalog,Long flared sleeve dressy top with tie back S,,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,9.6,5.6,58.3,5.0,15,60.1
563299,https://www.vinted.co.uk/items/9963930024-ms-gilet-with-hood?referrer=catalog,M&S gilet with hood,Marks & Spencer,womens_outerwear,Very good,XL / UK 20-22,8.0,18.4,10.4,56.5,4.4,10,60.1
296402,https://www.vinted.co.uk/items/9878779955,Oh Polly,Oh Polly,womens_dresses,Very good,S / UK 8-10,6.0,14.48,8.48,58.6,5.1,30,60.1
633101,https://www.vinted.co.uk/items/9975383358-barcelona-replica-football-shirt?referrer=catalog,Barcelona replica football shirt,Nike,activewear,Very good,L,6.0,14.81,8.81,59.5,5.4,155,60.1
659440,https://www.vinted.co.uk/items/9987302327-new-balance-480-trainers?referrer=catalog,New Balance 480 trainers,New Balance,shoes,Very good,6,12.0,28.67,16.67,58.1,5,6,60.0
422312,https://www.vinted.co.uk/items/9936606830-colourful-kimono?referrer=catalog,Colourful Kimono,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
686616,https://www.vinted.co.uk/items/9997794296-white-fox-hoodie?referrer=catalog,White Fox Hoodie,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.4,12,60.0
688795,https://www.vinted.co.uk/items/9984770272-peacoat?referrer=catalog,Peacoat,Next,womens_outerwear,Very good,L / UK 16-18,7.0,16.39,9.39,57.3,4.7,18,60.0
308386,https://www.vinted.co.uk/items/9879478306-puma-dry-cell-navy-long-sleeve-top-size-small?referrer=catalog,Puma dry cell navy long sleeve top size small,Puma,activewear,Very good,S,6.0,15.25,9.25,60.7,5.8,12,60.0
709859,https://www.vinted.co.uk/items/10000974791-gramicci-g-pant-mens-size-small-khaki?referrer=catalog,Gramicci G-Pant Men's Size Small Khaki,Gramicci,trousers,Very good,S,40.0,70.0,30.0,42.9,0,8,60.0
712780,https://www.vinted.co.uk/items/9997298359-nike-trainers-uk-11?referrer=catalog,Nike trainers uk 11,Nike,shoes,Very good,11,12.0,28.27,16.27,57.6,4.8,26,60.0
714364,https://www.vinted.co.uk/items/10005195529-zara-knit-jumper-up-to-size-12?referrer=catalog,Zara knit jumper up to size 12,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
545694,https://www.vinted.co.uk/items/9953560692-adidas-running-top?referrer=catalog,Adidas Running Top,adidas,activewear,Very good,XL,8.0,19.09,11.09,58.1,5.0,37,60.0
74575,https://www.vinted.co.uk/items/9697774053-levi-501-denim-jeans-waist-size-xs-25-waist,Levi's,Levi's,womens_jeans,Very good,XS / UK 4-6,6.0,14.33,8.33,58.1,5,20,60.0
697785,https://www.vinted.co.uk/items/9987489646-nike-blue-air-max-tns?referrer=catalog,Nike Blue Air Max TN's,Nike,shoes,Satisfactory,8.5,5.0,13.33,8.33,62.5,6.4,6,60.0
699117,https://www.vinted.co.uk/items/10001549328-zara-cream-cardigan?referrer=catalog,Zara cream cardigan,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
699246,https://www.vinted.co.uk/items/10001307823-tank-top?referrer=catalog,Tank top,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
699336,https://www.vinted.co.uk/items/9997661330-knitted-jumper?referrer=catalog,Knitted jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
699509,https://www.vinted.co.uk/items/9999324041-zara-sequin-bolero-cardigan-waist-coat-navy-blue-size-m?referrer=catalog,Zara sequin bolero cardigan waist coat navy blue size M,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
699637,https://www.vinted.co.uk/items/10001891960-zara-grey-v-neck-jumper?referrer=catalog,Zara grey v neck jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
561073,https://www.vinted.co.uk/items/9963875118-zara-multicoloured-fair-isle-high-neck-jumper?referrer=catalog,Zara Multicoloured Fair Isle High Neck Jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
560476,https://www.vinted.co.uk/items/9966335823-white-box-hoody?referrer=catalog,White box hoody,White Fox,womens_jumpers_and_sweaters,Very good,S / UK 8-10,5.0,12.29,7.29,59.3,5.4,12,60.0
119263,https://www.vinted.co.uk/items/9847718132-zara-heart-jumper?referrer=catalog,Zara heart jumper,Zara,womens_jumpers_and_sweaters,Very good,M / UK 12-14,4.0,9.28,5.28,56.9,4.6,60,60.0
269204,https://www.vinted.co.uk/items/9870934401-blue-nike-sliders?referrer=catalog,Blue Nike sliders,Nike,shoes,Good,12,10.0,22.33,12.33,55.2,4.1,6,59.9
75503,https://www.vinted.co.uk/items/9824766131-denim-jacket?referrer=catalog,Denim jacket,F&F,womens_outerwear,Very good,L / UK 16-18,5.0,11.5,6.5,56.5,4.5,19,59.9
543963,https://www.vinted.co.uk/items/9964008948-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,L,5.0,11.82,6.82,57.7,4.9,18,59.9
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,9.08,5.08,55.9,4.3,13,59.9
556006,https://www.vinted.co.uk/items/9968062584-ms-down-filled-gilet-body-warmer-jacket-size-large?referrer=catalog,M&S down filled gilet body warmer jacket size large,Marks & Spencer,outerwear,Very good,L,6.0,14.83,8.83,59.5,5.5,23,59.9
118363,https://www.vinted.co.uk/items/9829688791-mens-new-balance-grey-jumper-size-large?referrer=catalog,Men’s New Balance Grey jumper size large,New Balance,activewear,Very good,L,4.0,9.0,5.0,55.6,4.2,7,59.9
609160,https://www.vinted.co.uk/items/9967498794-nike-sportsfootball-shorts?referrer=catalog,Nike sports/football shorts,Nike,activewear,New without tags,S,4.0,9.88,5.88,59.5,5.5,28,59.9
683750,https://www.vinted.co.uk/items/9996289193-hugo-boss-polo-t-shirt-xl-modern-fit?referrer=catalog,Hugo Boss Polo T Shirt XL modern fit,Hugo Boss,tops_and_tshirts,Very good,XL,4.49,9.65,5.16,53.5,3.5,10,59.9
684262,https://www.vinted.co.uk/items/9996340378-nike-hoodie?referrer=catalog,Nike Hoodie,Nike,jumpers_and_sweaters,Good,L,5.0,11.82,6.82,57.7,4.9,18,59.9
541679,https://www.vinted.co.uk/items/9945786066-vintage-90s-o-club-officers-club-harrington-bomber-jacket?referrer=catalog,Vintage 90s O Club Officers Club Harrington Bomber Jacket,Vintage Dressing,outerwear,Very good,M,13.0,36.22,23.22,64.1,7.0,9,59.9
546408,https://www.vinted.co.uk/items/9963901436-hand-crochet-green-cropped-zip-hoodie?referrer=catalog,Hand crochet green cropped zip hoodie,Vintage Dressing,womens_jumpers_and_sweaters,Very good,S / UK 8-10,8.0,21.4,13.4,62.6,6.5,22,59.9
713343,https://www.vinted.co.uk/items/10001349535-mens-adidas-shorts-3-white-stripes-aeroready-l?referrer=catalog,Mens Adidas shorts 3 white stripes aeroready  L,adidas,activewear,Very good,L,7.0,16.82,9.82,58.4,5.1,52,59.9
714329,https://www.vinted.co.uk/items/10002947935-floral-waistcoat?referrer=catalog,Floral waistcoat,Zara,womens_jumpers_and_sweaters,New without tags,S / UK 8-10,7.0,16.79,9.79,58.3,5.1,12,59.9
575653,https://www.vinted.co.uk/items/9955646336-zara-green-jacket?referrer=catalog,Zara green jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,28.15,16.15,57.4,4.8,5,59.9
98658,https://www.vinted.co.uk/items/9835769691-womens-beige-jacket?referrer=catalog,Women’s beige jacket,Zara,womens_outerwear,New without tags,XS / UK 4-6,12.0,28.15,16.15,57.4,4.8,5,59.9
