listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
321155,https://www.vinted.co.uk/items/9881627378-womens-jacket?referrer=catalog,Women’s jacket,Superdry,womens_outerwear,Very good,M / UK 12-14,14.0,38.28,24.28,63.4,5.2,18,60.0
421764,https://www.vinted.co.uk/items/9932913085-adidas-track-pants?referrer=catalog,Adidas Track Pants,adidas,activewear,Very good,L,6.0,15.58,9.58,61.5,4.7,45,60.0
575673,https://www.vinted.co.uk/items/9968152637-the-north-face-cropped-14-zip-fleece-ice-grey-womens-small-embroidered-logo?referrer=catalog,The North Face Cropped ¼ Zip Fleece | Ice Grey | Women’s Small | Embroidered Logo,The North Face,womens_outerwear,Very good,S / UK 8-10,15.0,43.97,28.97,65.9,5.8,34,60.0
445345,https://www.vinted.co.uk/items/9943112253-brandy-melville-cardigan?referrer=catalog,Brandy Melville cardigan,Brandy Melville,womens_jumpers_and_sweaters,Very good,One size,4.0,10.28,6.28,61.1,4.6,7,60.0
344085,https://www.vinted.co.uk/items/9886090767-adidas-training-top-large?referrer=catalog,Adidas training top large,adidas,activewear,Very good,L,6.0,15.58,9.58,61.5,4.7,45,60.0
444807,https://www.vinted.co.uk/items/9914362897-adidas-rugby-top?referrer=catalog,Adidas rugby top,adidas,activewear,Very good,L,6.0,15.58,9.58,61.5,4.7,45,60.0
86775,https://www.vinted.co.uk/items/9830458132-berghaus-windstopper-10,Berghaus,Berghaus,womens_outerwear,Very good,S / UK 8-10,10.0,26.0,16.0,61.5,4.7,7,60.0
549185,https://www.vinted.co.uk/items/9964281773-beige-womans-gillet?referrer=catalog,Beige woman's gillet,,womens_outerwear,New without tags,M / UK 12-14,5.0,13.51,8.51,63.0,5.1,10,59.9
549201,https://www.vinted.co.uk/items/9963728005,Karen Millen,Karen Millen,womens_outerwear,Very good,S / UK 8-10,13.0,40.83,27.83,68.2,6.4,6,59.9
26308,https://www.vinted.co.uk/items/9814900980-adidas-messi-football-boots?referrer=catalog,Adidas Messi football boots,adidas,shoes,Very good,9,12.0,31.36,19.36,61.7,4.8,22,59.9
316523,https://www.vinted.co.uk/items/9883111957,Vintage Dressing,Vintage Dressing,tops_and_tshirts,Very good,XL,10.0,28.5,18.5,64.9,5.6,6,59.9
122303,https://www.vinted.co.uk/items/9845842271-zara-black-smart-coat-medium?referrer=catalog,Zara Black smart coat - medium,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,17.94,10.94,61.0,4.6,75,59.9
560218,https://www.vinted.co.uk/items/9966149619-the-north-face-shorts?referrer=catalog,The North face shorts,The North Face,activewear,Very good,L,5.99,15.36,9.37,61.0,4.6,11,59.9
420824,https://www.vinted.co.uk/items/9929907378-old-fashioned-hoodie?referrer=catalog,Old Fashioned hoodie,,jumpers_and_sweaters,New without tags,XL,5.0,12.17,7.17,58.9,4.1,6,59.9
75151,https://www.vinted.co.uk/items/9099895210-zara-suede-jacket,Zara,Zara,womens_outerwear,Very good,M / UK 12-14,7.0,17.94,10.94,61.0,4.6,75,59.9
549377,https://www.vinted.co.uk/items/9964929108-white-poncho?referrer=catalog,White poncho,,womens_outerwear,New without tags,S / UK 8-10,5.0,13.73,8.73,63.6,5.3,11,59.8
549379,https://www.vinted.co.uk/items/9963800372-womens-black-zip-up-lightweight-walking-gym-jacket-with-hood-size-small?referrer=catalog,Women’s black zip up lightweight walking gym jacket with hood size small,,womens_outerwear,Very good,S / UK 8-10,6.0,16.28,10.28,63.1,5.2,20,59.8
432843,https://www.vinted.co.uk/items/9939181503-tiger-sweater?referrer=catalog,Tiger sweater,Urban Outfitters,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.22,6.22,60.9,4.6,18,59.8
83424,https://www.vinted.co.uk/items/9829913079-nike-trainers-uk-6?referrer=catalog,Nike trainers UK 6,Nike,shoes,Good,6,5.0,14.85,9.85,66.3,6.0,20,59.8
412299,https://www.vinted.co.uk/items/9936219140-denim-jacket?referrer=catalog,Denim jacket,unknown,womens_outerwear,Very good,S / UK 8-10,6.0,16.28,10.28,63.1,5.2,20,59.8
71823,https://www.vinted.co.uk/items/9818689207-nike-shoes?referrer=catalog,Nike Shoes,Nike,shoes,Good,6,5.0,14.85,9.85,66.3,6.0,20,59.8
573749,https://www.vinted.co.uk/items/9965058923-cropped-off-the-shoulder-jumper?referrer=catalog,Cropped off the shoulder jumper,Urban Outfitters,womens_jumpers_and_sweaters,Very good,S / UK 8-10,4.0,10.22,6.22,60.9,4.6,18,59.8
444220,https://www.vinted.co.uk/items/9941315201-mens-black-lascote-sliders?referrer=catalog,Men’s Black lascote sliders,Lacoste,shoes,Very good,11,8.0,22.19,14.19,63.9,5.4,5,59.8
135635,https://www.vinted.co.uk/items/9844250461-nike-phantom-venom-fg-football-boots?referrer=catalog,Nike Phantom Venom FG football boots,Nike,shoes,Very good,9,14.0,36.16,22.16,61.3,4.7,62,59.8
331571,https://www.vinted.co.uk/items/9885276716-zara-striped-mini-dress?referrer=catalog,Zara striped mini dress,Zara,womens_dresses,New with tags,M / UK 12-14,6.0,16.66,10.66,64.0,5.4,16,59.8
444288,https://www.vinted.co.uk/items/9943344277-nike-tempo-astro?referrer=catalog,Nike tempo Astro,Nike,shoes,Good,6,5.0,14.85,9.85,66.3,6.0,20,59.8
326766,https://www.vinted.co.uk/items/9886553240-nike-windbreaker?referrer=catalog,Nike windbreaker,Nike,outerwear,Very good,L,12.0,31.98,19.98,62.5,5,44,59.8
559301,https://www.vinted.co.uk/items/9962861602-mens-goretex-lace-up-shoes?referrer=catalog,Men’s Goretex lace up shoes,Clarks,shoes,Very good,9,8.0,19.6,11.6,59.2,4.2,5,59.8
564245,https://www.vinted.co.uk/items/9966662008-abercrombie-and-fitch-brown-long-sleeve-bodysuit?referrer=catalog,Abercrombie and Fitch Brown Long Sleeve Bodysuit,Abercrombie & Fitch,womens_tops_and_tshirts,Very good,M / UK 12-14,6.0,16.14,10.14,62.8,5.1,7,59.8
310574,https://www.vinted.co.uk/items/9503828876,The North Face,The North Face,womens_outerwear,Very good,M / UK 12-14,13.95,38.26,24.31,63.5,5.3,39,59.8
505465,https://www.vinted.co.uk/items/9952554677-boys-adidas-rain-mac-11-12-yrs?referrer=catalog,Boys Adidas rain mac 11-12 yrs,adidas,outerwear,Very good,S,7.0,18.63,11.63,62.4,5.0,11,59.8
505582,https://www.vinted.co.uk/items/9955839013-mens-nike-reversible-gillet-bodywarmer?referrer=catalog,Mens Nike Reversible Gillet Bodywarmer,Nike,outerwear,Very good,L,12.0,31.98,19.98,62.5,5,44,59.8
547408,https://www.vinted.co.uk/items/9963357406-per-una-dress?referrer=catalog,Per Una dress,Per Una,womens_dresses,Very good,M / UK 12-14,5.0,14.0,9.0,64.3,5.5,7,59.7
93652,https://www.vinted.co.uk/items/9829588789-vans-white-long-sleeve-t-shirt-with-navy-red-print-size-small?referrer=catalog,Vans white long sleeve T-shirt with navy red print size small,Vans,tops_and_tshirts,Very good,S,4.0,9.4,5.4,57.4,3.8,10,59.7
424764,https://www.vinted.co.uk/items/9936279016-hollister-red-halterneck-top?referrer=catalog,Hollister Red Halterneck Top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,10.82,6.82,63.0,5.2,10,59.7
572542,https://www.vinted.co.uk/items/9959263909-nike-air-zoom-pegasus-37-mens-running-shoes-blackolive-us-95?referrer=catalog,Nike Air Zoom Pegasus 37 Mens Running Shoes Black/Olive US 9.5,Nike,shoes,Satisfactory,9.5,5.37,14.39,9.02,62.7,5.1,6,59.7
576482,https://www.vinted.co.uk/items/9968485647-whistles-s-scoop-neck-taupe-lightweight-jumper?referrer=catalog,Whistles (S) Scoop neck taupe lightweight jumper,Whistles,womens_tops_and_tshirts,Very good,S / UK 8-10,6.0,13.36,7.36,55.1,3.2,7,59.7
576715,https://www.vinted.co.uk/items/9967964844-summer-top?referrer=catalog,Summer top,Hollister,womens_tops_and_tshirts,Very good,L / UK 16-18,4.0,10.82,6.82,63.0,5.2,10,59.7
444827,https://www.vinted.co.uk/items/9942636598-vintage-umbro-tshirt?referrer=catalog,Vintage Umbro tshirt,Umbro,activewear,Very good,L,10.0,27.72,17.72,63.9,5.4,9,59.7
559994,https://www.vinted.co.uk/items/9963564031-lfc-shirt?referrer=catalog,Lfc shirt,New Balance,activewear,Very good,M,5.0,13.56,8.56,63.1,5.2,9,59.7
560125,https://www.vinted.co.uk/items/9966932042-mens-west-ham-shirt-size-l-worn-once?referrer=catalog,Men’s West Ham shirt size L worn once,Umbro,activewear,Very good,L,10.0,27.72,17.72,63.9,5.4,9,59.7
560159,https://www.vinted.co.uk/items/9964029511-new-balance-mens-black-training-top-in-medium-great-condition?referrer=catalog,New balance men’s Black training top in medium great condition,New Balance,activewear,Very good,M,5.0,13.56,8.56,63.1,5.2,9,59.7
561617,https://www.vinted.co.uk/items/9965870256-womens-coast-black-occasion-dress-size-10?referrer=catalog,Women’s coast black occasion dress size 10,Coast,womens_dresses,Very good,S / UK 8-10,6.0,18.62,12.62,67.8,6.4,8,59.7
115112,https://www.vinted.co.uk/items/9847966541-crew-clothing-jumper-xxl?referrer=catalog,Crew clothing jumper XXL,Crew Clothing Company,jumpers_and_sweaters,Very good,XXL,8.0,18.0,10.0,55.6,3.3,5,59.7
390871,https://www.vinted.co.uk/items/9915086095-montirex-xs-mens-half-zip?referrer=catalog,Montirex xs men’s half zip,Montirex,activewear,Very good,XS,4.5,12.71,8.21,64.6,5.6,14,59.7
543963,https://www.vinted.co.uk/items/9964008948-nike-jacket?referrer=catalog,Nike jacket,Nike,jumpers_and_sweaters,Good,L,5.0,12.44,7.44,59.8,4.4,16,59.6
308221,https://www.vinted.co.uk/items/9880932683-mens-north-face-34-zip-medium?referrer=catalog,Men’s north face 3/4 zip medium,The North Face,activewear,Very good,M,8.0,21.33,13.33,62.5,5.1,6,59.6
530725,https://www.vinted.co.uk/items/9960663487,Carhartt,Carhartt,trousers,Very good,W30,16.0,39.0,23.0,59.0,4.2,6,59.6
573073,https://www.vinted.co.uk/items/9947673795-mens-man-city-training-top-l?referrer=catalog,Mens Man City Training top (L),Puma,activewear,Very good,L,5.5,15.17,9.67,63.7,5.4,15,59.6
98937,https://www.vinted.co.uk/items/9829285965-ms-tan-leather-jacket?referrer=catalog,M&S Tan Leather Jacket,Marks & Spencer,womens_outerwear,New without tags,S / UK 8-10,10.0,27.6,17.6,63.8,5.4,5,59.6
561981,https://www.vinted.co.uk/items/9966988534-size-12-flower-dress?referrer=catalog,Size 12 flower dress,Coast,womens_dresses,Very good,M / UK 12-14,8.0,20.89,12.89,61.7,4.9,9,59.6
430906,https://www.vinted.co.uk/items/9938821547-abercrombie-fitch-t-shirt?referrer=catalog,Abercrombie & Fitch t shirt,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.65,6.65,62.4,5.1,10,59.5
82311,https://www.vinted.co.uk/items/9829366251-mens-crew-clothing-blue-red-white-stripe-crew-neck-jumper-xl,Crew Clothing Company,Crew Clothing Company,jumpers_and_sweaters,Very good,XL,4.0,11.62,7.62,65.6,5.9,13,59.5
540072,https://www.vinted.co.uk/items/9959682061-polo-shirt?referrer=catalog,Polo shirt,Ralph Lauren,tops_and_tshirts,Very good,L,5.0,13.43,8.43,62.8,5.2,14,59.5
454353,https://www.vinted.co.uk/items/9946045331-next-navy-waffle-knit-overshirt?referrer=catalog,Next navy waffle knit overshirt,Marks & Spencer,outerwear,Very good,XXL,4.0,10.0,6.0,60.0,4.5,10,59.5
442250,https://www.vinted.co.uk/items/9943318266-mens-ralph-lauren-top?referrer=catalog,Men's Ralph Lauren top,Ralph Lauren,tops_and_tshirts,Very good,L,5.0,13.43,8.43,62.8,5.2,14,59.5
556050,https://www.vinted.co.uk/items/9964005401-columbia-jacket?referrer=catalog,Columbia jacket,Columbia,outerwear,Very good,L,8.5,21.26,12.76,60.0,4.5,23,59.5
435267,https://www.vinted.co.uk/items/9928095967-brown-coat?referrer=catalog,Brown coat,Zara,womens_outerwear,New without tags,M / UK 12-14,8.63,22.03,13.4,60.8,4.7,19,59.5
70641,https://www.vinted.co.uk/items/9822916362-abercrombie-fitch-tshirt?referrer=catalog,Abercrombie fitch tshirt,Abercrombie & Fitch,tops_and_tshirts,Very good,L,4.0,10.65,6.65,62.4,5.1,10,59.5
346764,https://www.vinted.co.uk/items/9885834089-black-fleece?referrer=catalog,Black fleece,ASOS Design,womens_outerwear,Very good,L / UK 16-18,4.0,10.2,6.2,60.8,4.7,5,59.5
507973,https://www.vinted.co.uk/items/9956701358-superdry-knitted-jumper-m-mens?referrer=catalog,Superdry knitted jumper M mens,Superdry,jumpers_and_sweaters,Very good,M,4.0,10.54,6.54,62.0,5.0,13,59.5
542639,https://www.vinted.co.uk/items/9964414544-levis-jeans?referrer=catalog,Levi’s jeans,Levi's,jeans,Very good,W34,7.0,17.82,10.82,60.7,4.7,60,59.4
545328,https://www.vinted.co.uk/items/9963144975-nike-victori-one-shower-slide?referrer=catalog,Nike Victori One Shower Slide,Nike,shoes,New with tags,7,16.5,41.91,25.41,60.6,4.7,6,59.4
545371,https://www.vinted.co.uk/items/9943722837-kyrie-irving-1?referrer=catalog,Kyrie Irving 1,Nike,shoes,Very good,4.5,8.0,21.4,13.4,62.6,5.2,5,59.4
263082,https://www.vinted.co.uk/items/9868706509-montirex-quater-zip?referrer=catalog,Montirex quater zip,Montirex,activewear,Very good,L,6.0,15.24,9.24,60.6,4.7,21,59.4
305490,https://www.vinted.co.uk/items/9879955559-harrington-jacket-sizel?referrer=catalog,Harrington jacket size/L,,outerwear,Very good,L,8.0,21.19,13.19,62.2,5.1,12,59.4
421271,https://www.vinted.co.uk/items/9919531531-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,7,10.0,27.06,17.06,63.0,5.3,52,59.4
421306,https://www.vinted.co.uk/items/9925750973-nike-air-max-97-se?referrer=catalog,Nike Air Max 97 SE,Nike,shoes,Very good,7,9.99,27.06,17.07,63.1,5.3,52,59.4
421633,https://www.vinted.co.uk/items/9922123671-trainers?referrer=catalog,Trainers,Nike,shoes,Very good,7,10.0,27.06,17.06,63.0,5.3,52,59.4
454713,https://www.vinted.co.uk/items/9940881399-black-waterproof-raincoat?referrer=catalog,Black waterproof raincoat,,outerwear,Very good,L,8.0,21.19,13.19,62.2,5.1,12,59.4
533864,https://www.vinted.co.uk/items/9960182182-ms-gold-knit-jumper?referrer=catalog,M&S gold knit jumper,Marks & Spencer,womens_jumpers_and_sweaters,New without tags,M / UK 12-14,4.0,10.38,6.38,61.5,4.9,8,59.4
80355,https://www.vinted.co.uk/items/9829082009-mens-coat?referrer=catalog,Men’s coat,unknown,outerwear,Very good,S,5.0,13.09,8.09,61.8,5,9,59.4
447929,https://www.vinted.co.uk/items/7018207640,Barbour,Barbour,womens_outerwear,Very good,S / UK 8-10,13.99,36.66,22.67,61.8,5.0,24,59.4
44551,https://www.vinted.co.uk/items/9819543224-nike-mercurial-football-boots?referrer=catalog,Nike mercurial football boots,Nike,shoes,Very good,7,10.0,27.06,17.06,63.0,5.3,52,59.4
559378,https://www.vinted.co.uk/items/9964677834-new-balance-550-maroon-and-white?referrer=catalog,New Balance 550 maroon and white,New Balance,shoes,Very good,10,16.0,38.71,22.71,58.7,4.2,17,59.4
559557,https://www.vinted.co.uk/items/9966219167-nike-football-boots?referrer=catalog,Nike Football boots,Nike,shoes,Very good,7,10.0,27.06,17.06,63.0,5.3,52,59.4
407844,https://www.vinted.co.uk/items/9932368831,Wrangler,Wrangler,shorts,Very good,W32,5.0,14.11,9.11,64.6,5.7,14,59.4
414135,https://www.vinted.co.uk/items/9912963332-nike-running-trainers-size-uk-7-very-good-condition?referrer=catalog,Nike Running Trainers Size UK 7 very good condition,Nike,shoes,Very good,7,10.0,27.06,17.06,63.0,5.3,52,59.4
310004,https://www.vinted.co.uk/items/9859229081-jeans?referrer=catalog,Jeans,,womens_jeans,Very good,XS / UK 4-6,5.0,15.51,10.51,67.8,6.5,6,59.4
455330,https://www.vinted.co.uk/items/9947147648-chino?referrer=catalog,Chino,Zara,trousers,Very good,S,4.0,10.49,6.49,61.9,5.0,7,59.4
544093,https://www.vinted.co.uk/items/9965035848-nike-double-swoosh-tick-xl-sweatshirt?referrer=catalog,Nike double swoosh tick XL sweatshirt,Nike,jumpers_and_sweaters,Good,XL,4.0,9.55,5.55,58.1,4.1,10,59.3
554505,https://www.vinted.co.uk/items/9963873567-puffer-jacket?referrer=catalog,Puffer Jacket,H&M,womens_outerwear,Very good,S / UK 8-10,4.0,10.14,6.14,60.6,4.7,35,59.3
573245,https://www.vinted.co.uk/items/9966405950-monterrain-t-shirt-mens?referrer=catalog,Monterrain t shirt men’s,Monterrain,activewear,Very good,S,5.0,12.64,7.64,60.4,4.7,14,59.3
307074,https://www.vinted.co.uk/items/9878358155-mens-large-grey-tommy-hilfiger-jumper?referrer=catalog,Men's large grey Tommy Hilfiger Jumper,Tommy Hilfiger,jumpers_and_sweaters,Very good,L,7.0,18.48,11.48,62.1,5.1,31,59.3
444779,https://www.vinted.co.uk/items/9913494413-under-armour-x-virgin-galactic-mens-t-shirt-white-black?referrer=catalog,Under Armour x Virgin Galactic Men’s T-Shirt White Black,Under Armour,activewear,New without tags,S,5.0,12.19,7.19,59.0,4.3,8,59.3
432344,https://www.vinted.co.uk/items/9936256112-monterrain-t-shirt?referrer=catalog,Monterrain T-shirt,Monterrain,activewear,Very good,S,5.0,12.64,7.64,60.4,4.7,14,59.3
556686,https://www.vinted.co.uk/items/9965870222-ralph-lauren-joggers?referrer=catalog,Ralph Lauren Joggers,Ralph Lauren,trousers,Very good,S,9.0,26.17,17.17,65.6,6,6,59.3
560081,https://www.vinted.co.uk/items/9965744424-under-armour-top?referrer=catalog,Under armour top,Under Armour,activewear,New without tags,S,5.0,12.19,7.19,59.0,4.3,8,59.3
560158,https://www.vinted.co.uk/items/9965983767-purple-monterrain?referrer=catalog,Purple monterrain,Monterrain,activewear,Very good,S,5.0,12.64,7.64,60.4,4.7,14,59.3
115186,https://www.vinted.co.uk/items/9845598632-men-fat-face-jumper-size-m?referrer=catalog,Men Fat Face jumper size M,FatFace,jumpers_and_sweaters,Very good,M,4.5,13.92,9.42,67.7,6.5,6,59.3
318422,https://www.vinted.co.uk/items/9881948366-under-armour-shorts?referrer=catalog,Under armour shorts,Under Armour,activewear,New without tags,M,9.0,23.0,14.0,60.9,4.8,8,59.3
95960,https://www.vinted.co.uk/items/9832704137-monterrain-top?referrer=catalog,Monterrain top,Monterrain,activewear,Very good,S,5.0,12.64,7.64,60.4,4.7,14,59.3
544921,https://www.vinted.co.uk/items/9963734027-nike-mercurial-pro?referrer=catalog,Nike mercurial pro,Nike,shoes,New without tags,10,20.0,48.5,28.5,58.8,4.3,12,59.2
575576,https://www.vinted.co.uk/items/9967223416-windbreaker?referrer=catalog,Windbreaker,Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,28.03,18.03,64.3,5.7,16,59.2
71964,https://www.vinted.co.uk/items/9827124652-puma-cell-trainers-size-uk-8-small-8?referrer=catalog,"Puma cell trainers,  size UK 8 (small 8)",Puma,shoes,Good,8,8.0,19.2,11.2,58.3,4.2,5,59.2
462600,https://www.vinted.co.uk/items/9942467474-ladies-superdry-windcheater-jacket-size-s?referrer=catalog,"Ladies Superdry Windcheater Jacket, Size S",Superdry,womens_outerwear,Very good,S / UK 8-10,10.0,28.03,18.03,64.3,5.7,16,59.2
559112,https://www.vinted.co.uk/items/9966451768-2-pairs-of-mens-trainers?referrer=catalog,2 pairs of men’s trainers,Nike,shoes,Good,7,7.0,19.19,12.19,63.5,5.5,26,59.2
393387,https://www.vinted.co.uk/items/9900242218,Brandy Melville,Brandy Melville,womens_skorts,Very good,S / UK 8-10,6.0,11.9,5.9,49.6,2,5,59.2
309704,https://www.vinted.co.uk/items/9880622899-ff-blue-floral-long-sleeve-midi-dress?referrer=catalog,F+F blue floral long sleeve midi dress,F&F,womens_dresses,New with tags,S / UK 8-10,4.0,9.6,5.6,58.3,4.2,5,59.2
317794,https://www.vinted.co.uk/items/9882598648-nike-trainers?referrer=catalog,Nike trainers,Nike,shoes,Very good,8,12.0,31.39,19.39,61.8,5.1,60,59.1
294077,https://www.vinted.co.uk/items/9877224863,Wrangler,Wrangler,shorts,Good,W36,4.0,9.4,5.4,57.4,4,5,59.1
295588,https://www.vinted.co.uk/items/9877047481-nike-dri-fit-tshirt?referrer=catalog,nike dri fit tshirt,Nike,activewear,Very good,M,5.75,15.52,9.77,63.0,5.4,161,59.1
545206,https://www.vinted.co.uk/items/9948864448-vans-trainers?referrer=catalog,Vans trainers,Vans,shoes,Good,9,5.36,13.87,8.51,61.4,5,5,59.1
545258,https://www.vinted.co.uk/items/9963778717-nike-flynit-zoom-trainers?referrer=catalog,Nike flynit zoom trainers,Nike,shoes,Very good,8,12.0,31.39,19.39,61.8,5.1,60,59.1
432375,https://www.vinted.co.uk/items/9911123366-nike-running-dri-fit-t-shirt-mint-green?referrer=catalog,Nike Running Dri Fit T Shirt - Mint Green,Nike,activewear,Very good,S,5.0,14.12,9.12,64.6,5.8,127,59.1
308215,https://www.vinted.co.uk/items/9875567242-nike-dry-fit-shorts?referrer=catalog,Nike dry fit shorts,Nike,activewear,Very good,S,5.0,14.12,9.12,64.6,5.8,127,59.1
409251,https://www.vinted.co.uk/items/9929025648-montirex-multi-colour-top?referrer=catalog,Montirex Multi Colour Top,Montirex,activewear,Very good,S,10.0,25.43,15.43,60.7,4.8,17,59.1
150856,https://www.vinted.co.uk/items/9722986518-mens-navy-nike-top?referrer=catalog,Men’s Navy Nike top,Nike,activewear,Very good,S,5.0,14.12,9.12,64.6,5.8,127,59.1
