listing_id,url,title,brand,category,condition,size,current_price,group_avg_price,estimated_profit,pct_below_avg,group_avg_days_to_disappear,group_sample_size,resale_score
585979,https://www.vinted.co.uk/items/9960996007-next-womans-fleece-shacket?referrer=catalog,Next Woman’s Fleece Shacket,Next,womens_outerwear,Very good,M / UK 12-14,4.0,9.99,5.99,60.0,4.6,47,62.1
466108,https://www.vinted.co.uk/items/9942992567-red-adidas-swim-shorts?referrer=catalog,Red adidas swim shorts,adidas,activewear,Good,S,4.0,11.09,7.09,63.9,5.9,11,62.1
198720,https://www.vinted.co.uk/items/9859215036-shacket-river-island?referrer=catalog,Shacket River Island,River Island,womens_outerwear,Very good,L / UK 16-18,4.0,10.44,6.44,61.7,5.2,16,62.0
564860,https://www.vinted.co.uk/items/9966552959-nike-court-vision-mens-boy-trainers-size-85-worn-once?referrer=catalog,Nike  Court Vision men’s / boy trainers size 8.5 worn once,Nike,shoes,Very good,8.5,16.0,41.09,25.09,61.1,5.0,33,62.0
358412,https://www.vinted.co.uk/items/9888230928-bnwt-size-4-6-xs-fashionable-stylish-zara-green-high-wide-leg-jean-trousers?referrer=catalog,bnwt size 4-6 xs fashionable stylish zara green high wide leg jean trousers,Zara,womens_jeans,New with tags,XS / UK 4-6,4.0,11.33,7.33,64.7,6.2,6,62.0
581367,https://www.vinted.co.uk/items/9971476866-diesel-waykee-jeans-w32-l30?referrer=catalog,Diesel Waykee Jeans W32 L30,Diesel,jeans,Very good,W32,8.0,21.55,13.55,62.9,5.6,16,62.0
582631,https://www.vinted.co.uk/items/9966859682-dickies-sherpa-hoodie?referrer=catalog,Dickies Sherpa Hoodie,Dickies,jumpers_and_sweaters,Very good,M,5.0,12.83,7.83,61.0,5,6,62.0
583777,https://www.vinted.co.uk/items/9967467101-asics-logo-t-shirt-in-blue-l?referrer=catalog,Asics logo t shirt in blue - L,Asics,activewear,Very good,L,12.0,32.8,20.8,63.4,5.8,5,62.0
333240,https://www.vinted.co.uk/items/9884340766-denim-jacket?referrer=catalog,Denim jacket,Zara,womens_outerwear,New without tags,S / UK 8-10,8.0,20.19,12.19,60.4,4.8,22,62.0
343844,https://www.vinted.co.uk/items/9887676054-mens-the-north-face-shorts?referrer=catalog,Men’s The North face shorts,The North Face,activewear,Very good,M,8.0,20.87,12.87,61.7,5.2,8,62.0
389877,https://www.vinted.co.uk/items/9926856428-mens-nike-flex-experience-rn5-size-11?referrer=catalog,Men’s Nike flex experience RN5 size 11,Nike,shoes,Very good,11,15.0,39.6,24.6,62.1,5.4,26,61.9
153990,https://www.vinted.co.uk/items/9852179329-blue-lace-corset?referrer=catalog,Blue Lace Corset,,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,12.32,7.32,59.4,4.5,14,61.9
575697,https://www.vinted.co.uk/items/9966014272-teddy-fleece-jacket?referrer=catalog,Teddy Fleece Jacket,F&F,womens_outerwear,New without tags,S / UK 8-10,4.0,10.4,6.4,61.5,5.2,5,61.9
576498,https://www.vinted.co.uk/items/9968249651-floral-lace-navy-blue-top?referrer=catalog,Floral Lace Navy Blue Top,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,10.71,6.71,62.7,5.6,8,61.9
95953,https://www.vinted.co.uk/items/9831361505-adidas-swim-shorts-xl?referrer=catalog,Adidas swim shorts XL,adidas,activewear,Very good,XL,6.0,15.32,9.32,60.8,5.0,36,61.9
85067,https://www.vinted.co.uk/items/9831645926-phase-eight-dress,Phase Eight,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,15.59,9.59,61.5,5.2,27,61.9
71783,https://www.vinted.co.uk/items/9822469601-nike-crater-trainers?referrer=catalog,Nike crater trainers,Nike,shoes,Very good,11,15.0,39.6,24.6,62.1,5.4,26,61.9
117510,https://www.vinted.co.uk/items/9826835510-nike-presto-shoes?referrer=catalog,Nike Presto Shoes,Nike,shoes,Very good,7.5,12.0,31.39,19.39,61.8,5.3,35,61.9
162971,https://www.vinted.co.uk/items/9830549427-chelsea-t-shirt?referrer=catalog,Chelsea t shirt,adidas,activewear,Very good,XL,6.0,15.32,9.32,60.8,5.0,36,61.9
97059,https://www.vinted.co.uk/items/9833120034-dress?referrer=catalog,Dress,Crew Clothing Company,womens_dresses,Very good,M / UK 12-14,4.0,10.4,6.4,61.5,5.2,5,61.9
592401,https://www.vinted.co.uk/items/9975315948-tommy-jeans?referrer=catalog,Tommy jeans,Tommy Hilfiger,jeans,Very good,W36,5.0,12.67,7.67,60.5,4.9,15,61.9
594642,https://www.vinted.co.uk/items/9968445034-nike-calm-sliders?referrer=catalog,Nike calm sliders,Nike,shoes,Very good,11,15.0,39.6,24.6,62.1,5.4,26,61.9
597085,https://www.vinted.co.uk/items/9973854117-phase-8-size-12-martyna-mini-dress?referrer=catalog,Phase 8 size 12 Martyna mini dress,Phase Eight,womens_dresses,Very good,M / UK 12-14,6.0,15.59,9.59,61.5,5.2,27,61.9
598834,https://www.vinted.co.uk/items/9971193234-uniqlo-thin-mac-jumper?referrer=catalog,Uniqlo thin mac jumper,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.0,19.24,11.24,58.4,4.2,11,61.9
599699,https://www.vinted.co.uk/items/9973590230-pink-babydoll-top-never-worn?referrer=catalog,Pink babydoll top never worn,Hollister,womens_tops_and_tshirts,New without tags,S / UK 8-10,4.0,10.71,6.71,62.7,5.6,8,61.9
355157,https://www.vinted.co.uk/items/9889417554,Champion,Champion,jumpers_and_sweaters,Very good,L,4.0,10.0,6.0,60.0,4.7,18,61.9
154263,https://www.vinted.co.uk/items/9852585122-womens-multicolour-sheer-mesh-plaid-high-neck-long-sleeve-pullover-top?referrer=catalog,"Women’s Multicolour Sheer Mesh Plaid High Neck Long Sleeve Pullover Top,",,womens_tops_and_tshirts,New without tags,S / UK 8-10,5.0,12.32,7.32,59.4,4.5,14,61.9
353791,https://www.vinted.co.uk/items/9821728561-zara-thick-navy-cord-over-jacket?referrer=catalog,Zara thick navy cord over jacket,Zara,outerwear,New without tags,L,6.0,16.5,10.5,63.6,5.9,8,61.9
583716,https://www.vinted.co.uk/items/9971533385-adidas-originals-shorts-xl?referrer=catalog,Adidas Originals Shorts XL,adidas,activewear,Very good,XL,6.0,15.32,9.32,60.8,5.0,36,61.9
583922,https://www.vinted.co.uk/items/9965670627-mens-adidas-swim-shorts?referrer=catalog,Men’s Adidas swim shorts,adidas,activewear,Very good,XL,6.0,15.32,9.32,60.8,5.0,36,61.9
586056,https://www.vinted.co.uk/items/9970470712-uniglo-jacket?referrer=catalog,Uniglo jacket,Uniqlo,womens_outerwear,Very good,S / UK 8-10,8.0,19.24,11.24,58.4,4.2,11,61.9
586122,https://www.vinted.co.uk/items/9966226960-bnwt-ladies-quilted-jacket?referrer=catalog,Bnwt ladies quilted jacket,Next,womens_outerwear,New with tags,M / UK 12-14,10.0,25.75,15.75,61.2,5.1,6,61.9
458844,https://www.vinted.co.uk/items/9914934404,adidas,adidas,activewear,Very good,XL,6.0,15.32,9.32,60.8,5.0,36,61.9
457384,https://www.vinted.co.uk/items/9942551377-champion-hoodie?referrer=catalog,Champion Hoodie,Champion,jumpers_and_sweaters,Very good,L,4.0,10.0,6.0,60.0,4.7,18,61.9
595850,https://www.vinted.co.uk/items/9972985668-sisters-and-seekers-hoodie?referrer=catalog,Sisters and Seekers hoodie,Sisters & Seekers,womens_jumpers_and_sweaters,Very good,S / UK 8-10,12.0,29.22,17.22,58.9,4.4,9,61.8
470209,https://www.vinted.co.uk/items/9945436421-mens-black-large-zavetti-canada-gillet?referrer=catalog,Mens black Large zavetti Canada Gillet,Zavetti Canada,outerwear,Very good,L,15.0,33.0,18.0,54.5,3,5,61.8
586092,https://www.vinted.co.uk/items/9970754518-womans-bomber-jacket?referrer=catalog,Woman’s bomber jacket,River Island,womens_outerwear,Very good,S / UK 8-10,6.0,15.27,9.27,60.7,5.0,32,61.8
586103,https://www.vinted.co.uk/items/9965269506-river-island-jacket?referrer=catalog,River island jacket,River Island,womens_outerwear,Very good,S / UK 8-10,6.0,15.27,9.27,60.7,5.0,32,61.8
135635,https://www.vinted.co.uk/items/9844250461-nike-phantom-venom-fg-football-boots?referrer=catalog,Nike Phantom Venom FG football boots,Nike,shoes,Very good,9,14.0,35.19,21.19,60.2,4.9,65,61.7
447939,https://www.vinted.co.uk/items/9943466127-cotton-jacket?referrer=catalog,Cotton jacket,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.11,9.11,60.3,4.9,65,61.7
448283,https://www.vinted.co.uk/items/9941116581-zara-denim-jacket?referrer=catalog,Zara Denim Jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.32,9.32,60.8,5.1,111,61.7
137345,https://www.vinted.co.uk/items/9841699317-zara-bomber-jacket?referrer=catalog,Zara bomber jacket,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.32,9.32,60.8,5.1,111,61.7
558337,https://www.vinted.co.uk/items/9964634732-winter-jumper?referrer=catalog,Winter jumper,Vintage Dressing,jumpers_and_sweaters,Very good,M,7.0,18.76,11.76,62.7,5.7,25,61.7
591464,https://www.vinted.co.uk/items/9973531816-berghaus-jacket?referrer=catalog,Berghaus Jacket,Berghaus,outerwear,Very good,S,12.0,29.08,17.08,58.7,4.4,12,61.7
596947,https://www.vinted.co.uk/items/9974457405-gorgeous-oh-polly-corset-dress?referrer=catalog,Gorgeous oh Polly corset dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,12.57,7.57,60.2,4.9,26,61.7
358700,https://www.vinted.co.uk/items/9888705443-zara-gillet?referrer=catalog,Zara gillet,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.32,9.32,60.8,5.1,111,61.7
358830,https://www.vinted.co.uk/items/9878366246-zara-ladies-puffer-gilet-jacket-in-khaki-medium?referrer=catalog,Zara ladies puffer gilet jacket in khaki - medium,Zara,womens_outerwear,Very good,S / UK 8-10,6.0,15.32,9.32,60.8,5.1,111,61.7
353662,https://www.vinted.co.uk/items/9888673911-fleece-berghaus?referrer=catalog,Fleece berghaus,Berghaus,outerwear,Very good,S,12.0,29.08,17.08,58.7,4.4,12,61.7
462367,https://www.vinted.co.uk/items/9946186415-marks-and-spencer-chocolate-womens-jacket-size-14?referrer=catalog,Marks and Spencer chocolate women’s jacket size 14,Marks & Spencer,womens_outerwear,Very good,M / UK 12-14,6.0,15.11,9.11,60.3,4.9,65,61.7
460905,https://www.vinted.co.uk/items/9945210026-floral-off-the-shoulder-oh-polly-dress?referrer=catalog,Floral off the shoulder Oh Polly Dress,Oh Polly,womens_dresses,Very good,XS / UK 4-6,5.0,12.57,7.57,60.2,4.9,26,61.7
575345,https://www.vinted.co.uk/items/9968759724-river-island-jeans?referrer=catalog,River island jeans,River Island,womens_jeans,Very good,XS / UK 4-6,4.0,10.29,6.29,61.1,5.2,7,61.6
445136,https://www.vinted.co.uk/items/9943386188-adanola-jumper?referrer=catalog,Adanola jumper,Adanola,womens_jumpers_and_sweaters,Good,S / UK 8-10,6.0,14.4,8.4,58.3,4.3,5,61.6
591291,https://www.vinted.co.uk/items/9974346182-monterrain-gilet?referrer=catalog,Monterrain gilet,Monterrain,outerwear,Very good,L,5.0,11.83,6.83,57.7,4.1,6,61.6
598609,https://www.vinted.co.uk/items/2196610836,Topshop,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.54,6.54,62.0,5.5,24,61.6
331058,https://www.vinted.co.uk/items/9527959797,Marble,Marble,womens_jumpers_and_sweaters,New with tags,S / UK 8-10,16.0,29.14,13.14,45.1,0,7,61.6
198810,https://www.vinted.co.uk/items/9853468353-topshop-denim-jacket?referrer=catalog,Topshop Denim Jacket,Topshop,womens_outerwear,Very good,S / UK 8-10,4.0,10.54,6.54,62.0,5.5,24,61.6
583265,https://www.vinted.co.uk/items/9967458735-pair-of-mens-size-8-trainers-shoe-from-clarks?referrer=catalog,Pair of mens size 8 trainers shoe from clarks,Clarks,shoes,Very good,8,7.5,19.41,11.91,61.4,5.3,11,61.6
295588,https://www.vinted.co.uk/items/9877047481-nike-dri-fit-tshirt?referrer=catalog,nike dri fit tshirt,Nike,activewear,Very good,M,5.75,14.96,9.21,61.6,5.4,159,61.5
442334,https://www.vinted.co.uk/items/9942674415-gant-shirt?referrer=catalog,Gant shirt,GANT,tops_and_tshirts,Very good,L,4.0,10.07,6.07,60.3,5,7,61.5
80819,https://www.vinted.co.uk/items/9828942438-arne-black-mens-joggers-jogging-bottoms-medium?referrer=catalog,Arne black men’s joggers jogging bottoms medium,ARNE,trousers,Very good,M,4.0,9.91,5.91,59.6,4.8,11,61.5
448197,https://www.vinted.co.uk/items/9942843666-ladies-coat?referrer=catalog,Ladies coat,Marks & Spencer,womens_outerwear,Very good,L / UK 16-18,6.0,15.37,9.37,61.0,5.2,36,61.5
556821,https://www.vinted.co.uk/items/9965484395-mens-diesel-jeans?referrer=catalog,Men’s diesel jeans,Diesel,jeans,Very good,W36,7.0,17.0,10.0,58.8,4.5,10,61.5
592488,https://www.vinted.co.uk/items/9975368282-levi-jeans-waist-32-leg-29-12-75cm?referrer=catalog,Levi jeans. Waist 32”. Leg 29 1/2” 75cm.,Levi's,jeans,Very good,W32,6.0,15.22,9.22,60.6,5.1,78,61.5
473278,https://www.vinted.co.uk/items/9946531212-nike-shorts?referrer=catalog,Nike Shorts,Nike,activewear,New with tags,M,8.0,20.5,12.5,61.0,5.2,16,61.5
164706,https://www.vinted.co.uk/items/9853565178-ted-baker-short-silk-dress?referrer=catalog,Ted Baker short silk dress,Ted Baker,womens_dresses,Very good,S / UK 8-10,5.0,13.0,8.0,61.5,5.4,6,61.5
148531,https://www.vinted.co.uk/items/9851131831-mens-black-levis-jeans?referrer=catalog,Mens black levis jeans,Levi's,jeans,Very good,W32,6.0,15.22,9.22,60.6,5.1,78,61.5
562797,https://www.vinted.co.uk/items/9840038233-womens-top-shop-skinny-jeans?referrer=catalog,Womens Top Shop skinny jeans,Topshop,womens_jeans,Very good,Other,5.0,14.36,9.36,65.2,6.6,11,61.5
204671,https://www.vinted.co.uk/items/9836118493-adidas-tee?referrer=catalog,Adidas Tee,adidas,activewear,Very good,XXL,7.0,17.53,10.53,60.1,4.9,11,61.5
424041,https://www.vinted.co.uk/items/9935036473-weekday-ace-jeans?referrer=catalog,Weekday Ace jeans,Weekday,womens_jeans,Very good,M / UK 12-14,4.0,11.8,7.8,66.1,6.9,5,61.5
196262,https://www.vinted.co.uk/items/9859350782-unisex-levi-535-skinny-jeans-legging-waist-32?referrer=catalog,Unisex Levi 535 Skinny Jeans/ legging. Waist 32,Levi's,jeans,Very good,W32,6.0,15.22,9.22,60.6,5.1,78,61.5
356522,https://www.vinted.co.uk/items/9889234164-montirex-top?referrer=catalog,Montirex top,Montirex,activewear,Very good,M,7.0,17.62,10.62,60.3,5.0,40,61.5
586300,https://www.vinted.co.uk/items/9969267435-zara-womens-knit-poncho-cape-top-size-l-charcoal-grey?referrer=catalog,Zara Women's Knit Poncho Cape Top Size L Charcoal Grey,Zara,womens_outerwear,New with tags,L / UK 16-18,9.99,27.5,17.51,63.7,6.1,10,61.5
571961,https://www.vinted.co.uk/items/9969181234-nike-zip-up-hoodie?referrer=catalog,Nike zip up hoodie,Nike,jumpers_and_sweaters,Very good,M,4.49,11.36,6.87,60.5,5.1,49,61.4
434319,https://www.vinted.co.uk/items/9937669361-zara-skort?referrer=catalog,Zara Skort,Zara,womens_skorts,New with tags,S / UK 8-10,5.4,16.16,10.76,66.6,7.1,57,61.4
446516,https://www.vinted.co.uk/items/9942961322-leopard-silk-zara-dress?referrer=catalog,Leopard silk zara dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
44650,https://www.vinted.co.uk/items/9821177990-nike-trainers-uk-75?referrer=catalog,Nike Trainers UK 7.5,Nike,shoes,Good,7.5,8.0,22.13,14.13,63.8,6.2,12,61.4
562020,https://www.vinted.co.uk/items/9967772421-zara-black-mini-dress-size-s?referrer=catalog,Zara black mini dress. Size S,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
597038,https://www.vinted.co.uk/items/9975405518-blue-cut-out-dress?referrer=catalog,Blue cut out dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
597168,https://www.vinted.co.uk/items/9975405419-black-dress?referrer=catalog,Black dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
599624,https://www.vinted.co.uk/items/9972786401-white-fox-t-shirt?referrer=catalog,White fox t-shirt,White Fox,womens_tops_and_tshirts,Very good,M / UK 12-14,4.0,10.86,6.86,63.2,6,7,61.4
159701,https://www.vinted.co.uk/items/9853162919-nike-tech-knit-long-sleeve-full-zip-bomber-jacket?referrer=catalog,Nike Tech Knit Long Sleeve Full Zip Bomber Jacket,Nike,outerwear,Very good,M,9.99,24.72,14.73,59.6,4.8,45,61.4
164568,https://www.vinted.co.uk/items/9854510026-black-zara-dress?referrer=catalog,Black Zara dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
164329,https://www.vinted.co.uk/items/9854467554-knitted-dress-long-great-with-boots?referrer=catalog,Knitted dress long great with boots,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
189891,https://www.vinted.co.uk/items/9859119118-zara-black-mini-dress-bodycon-dress?referrer=catalog,Zara | Black mini dress | Bodycon dress |,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
580822,https://www.vinted.co.uk/items/9971506145-nike-lightweight-jacket-size-3436-vgc?referrer=catalog,Nike lightweight jacket size 34/36 vgc,Nike,outerwear,Very good,M,10.0,24.72,14.72,59.5,4.8,45,61.4
583539,https://www.vinted.co.uk/items/9970816651-nike-gym-jacket?referrer=catalog,Nike gym jacket,Nike,activewear,New without tags,L,4.0,10.03,6.03,60.1,5.0,20,61.4
584945,https://www.vinted.co.uk/items/9971375451-zara-black-tie-up-dress?referrer=catalog,Zara Black Tie up dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
460596,https://www.vinted.co.uk/items/9945440811-phase-eight-dress?referrer=catalog,Phase eight dress,Phase Eight,womens_dresses,New with tags,M / UK 12-14,15.0,30.6,15.6,51.0,2,5,61.4
460397,https://www.vinted.co.uk/items/9945365346-bright-blue-zara-ribbed-v-neck-dress-size-8?referrer=catalog,Bright Blue Zara Ribbed V Neck Dress Size 8,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
460820,https://www.vinted.co.uk/items/9947203695-zara-mini-dress?referrer=catalog,Zara mini dress,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
460920,https://www.vinted.co.uk/items/9947110824-womens-phase-eight-size-14-black-dress-faux-wrap-top-stunning-quality?referrer=catalog,Womens Phase Eight Size 14 black dress faux wrap top stunning quality,Phase Eight,womens_dresses,New with tags,M / UK 12-14,15.0,30.6,15.6,51.0,2,5,61.4
341313,https://www.vinted.co.uk/items/9887073433-levi-strauss-blue-denim-jeans-waist-34-length-32?referrer=catalog,Levi Strauss blue denim jeans. Waist 34”. Length 32”.,Levi Strauss & Co.,jeans,Very good,W34,6.95,16.41,9.46,57.6,4.2,12,61.4
344905,https://www.vinted.co.uk/items/9887328381-club-l-london-brown-maxi-dress-size-8?referrer=catalog,Club L London Brown Maxi Dress Size 8,Club L London,womens_dresses,Very good,S / UK 8-10,12.5,32.59,20.09,61.6,5.5,11,61.4
344975,https://www.vinted.co.uk/items/9873779229-zara-grey-smock-dress-lovely-condition-in-a-size-small?referrer=catalog,Zara grey smock dress lovely condition in a size small,Zara,womens_dresses,Very good,S / UK 8-10,4.0,10.21,6.21,60.8,5.2,96,61.4
458693,https://www.vinted.co.uk/items/9947176538-nike-air-force-ones-size-75?referrer=catalog,Nike air force ones size 7.5,Nike,shoes,Good,7.5,8.0,22.13,14.13,63.8,6.2,12,61.4
385904,https://www.vinted.co.uk/items/9930959648-dickies-mens-combat-black-work-trousers-w36-l33?referrer=catalog,Dickies mens combat black work trousers W36 L33,Dickies,trousers,Very good,W36,6.5,16.5,10.0,60.6,5.2,11,61.3
594595,https://www.vinted.co.uk/items/9970415247-nike-legend-academy-size-10?referrer=catalog,Nike Legend Academy Size 10,Nike,shoes,New without tags,10,25.0,58.18,33.18,57.0,4,11,61.3
598356,https://www.vinted.co.uk/items/9965761932-straight-leg-dark-wash-jeans?referrer=catalog,straight leg dark wash jeans,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,15.23,9.23,60.6,5.2,39,61.3
474968,https://www.vinted.co.uk/items/9945759149-levi-jeans-size-29?referrer=catalog,Levi jeans size 29,Levi's,womens_jeans,Very good,S / UK 8-10,6.0,15.23,9.23,60.6,5.2,39,61.3
358813,https://www.vinted.co.uk/items/9888063073-faux-leather-jacket-oasis?referrer=catalog,Faux leather jacket Oasis,Oasis,womens_outerwear,Very good,S / UK 8-10,8.0,19.0,11.0,57.9,4.3,5,61.3
150146,https://www.vinted.co.uk/items/9850227264-football-astro-turf-trainers?referrer=catalog,Football astro turf trainers,adidas,shoes,Very good,8,10.0,26.47,16.47,62.2,5.7,15,61.3
585581,https://www.vinted.co.uk/items/9970915898-hollister-jeans?referrer=catalog,Hollister Jeans,Hollister,womens_jeans,Very good,S / UK 8-10,4.0,10.08,6.08,60.3,5.1,13,61.3
343487,https://www.vinted.co.uk/items/9889208783-nike-futsal-trainers?referrer=catalog,Nike futsal trainers,Nike,shoes,Very good,5,9.0,22.7,13.7,60.4,5.1,10,61.3
442014,https://www.vinted.co.uk/items/9942585528,Lacoste,Lacoste,tops_and_tshirts,Very good,L,7.0,15.55,8.55,55.0,3.4,9,61.2
159861,https://www.vinted.co.uk/items/9843616651-light-river-island-jacket?referrer=catalog,Light River Island jacket,River Island,outerwear,Very good,M,4.0,9.88,5.88,59.5,4.9,20,61.2
580522,https://www.vinted.co.uk/items/9968982497-vans-gillet-black-mans-size-medium?referrer=catalog,Vans gillet black mans size medium,Vans,outerwear,Very good,M,5.0,11.9,6.9,58.0,4.4,5,61.2
